Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,4.5369,0.025
2026-07-28,5d,11.6017,0.268
2026-07-29,5d,10.8822,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-9.4315,-1.8046
2026-07-29,1m,9.3866,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,1.1085,9.8967
2026-06-01,3m,21.1501,10.4064
2026-07-01,3m,3.4109,5.08
2026-07-29,3m,17.7702,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-12.4346,1.3481
2026-03-01,6m,-18.8885,-0.1825
2026-04-01,6m,-9.3824,-4.7144
2026-05-01,6m,-5.9375,6.0896
2026-06-01,6m,14.7924,10.3572
2026-07-01,6m,1.8184,6.7609
2026-07-29,6m,16.6343,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-13.1825,0.5476
2025-09-01,1y,-9.8881,4.0174
2025-10-01,1y,-28.2838,6.6654
2025-11-01,1y,-26.7124,7.1038
2025-12-01,1y,-17.3739,5.407
2026-01-01,1y,-10.4663,5.0539
2026-02-01,1y,-20.223,5.8294
2026-03-01,1y,-28.7884,4.2459
2026-04-01,1y,-22.8394,-0.9753
2026-05-01,1y,-19.6046,9.03
2026-06-01,1y,-0.9522,13.8814
2026-07-01,1y,-10.1409,10.7928
2026-07-29,1y,4.0998,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,8.1135,2.8681
2023-09-01,3y,4.6953,0.2551
2023-10-01,3y,3.5181,-4.8173
2023-11-01,3y,2.4517,-4.6934
2023-12-01,3y,6.5134,4.515
2024-01-01,3y,10.4781,7.8629
2024-02-01,3y,10.6847,9.8671
2024-03-01,3y,4.3117,13.88
2024-04-01,3y,-0.3287,15.4883
2024-05-01,3y,-5.553,9.1489
2024-06-01,3y,-8.051,14.1223
2024-07-01,3y,-5.5699,18.0669
2024-08-01,3y,-5.7145,16.1446
2024-09-01,3y,-1.3171,19.3645
2024-10-01,3y,6.5132,20.2587
2024-11-01,3y,6.9905,19.486
2024-12-01,3y,14.7011,24.7607
2025-01-01,3y,11.4668,20.5036
2025-02-01,3y,9.5031,22.6369
2025-03-01,3y,6.5893,19.963
2025-04-01,3y,5.421,12.752
2025-05-01,3y,-1.0711,11.6346
2025-06-01,3y,6.2623,17.2743
2025-07-01,3y,4.1553,22.5214
2025-08-01,3y,-9.6325,22.4045
2025-09-01,3y,-12.4215,26.1393
2025-10-01,3y,-32.3852,30.0701
2025-11-01,3y,-36.0121,31.6096
2025-12-01,3y,-31.4415,30.1997
2026-01-01,3y,-27.1175,29.888
2026-02-01,3y,-35.3524,30.789
2026-03-01,3y,-43.104,28.783
2026-04-01,3y,-39.6408,22.0669
2026-05-01,3y,-37.7337,33.5645
2026-06-01,3y,-23.6466,39.5653
2026-07-01,3y,-30.1867,36.1007
2026-07-29,3y,-18.878,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,6.2809,1.7707
2021-09-01,5y,11.5679,3.9219
2021-10-01,5y,9.992,-1.1374
2021-11-01,5y,18.5641,5.0647
2021-12-01,5y,22.4424,1.8654
2022-01-01,5y,24.632,7.3871
2022-02-01,5y,4.9826,1.4028
2022-03-01,5y,2.6111,-3.9018
2022-04-01,5y,6.5969,1.9782
2022-05-01,5y,-0.3995,-7.4261
2022-06-01,5y,-6.6291,-7.3018
2022-07-01,5y,-1.1693,-12.8046
2022-08-01,5y,6.0893,-4.9814
2022-09-01,5y,10.1824,-8.0116
2022-10-01,5y,-0.4437,-16.2466
2022-11-01,5y,6.0834,-8.7263
2022-12-01,5y,17.3271,-2.7616
2023-01-01,5y,-1.1261,-8.2114
2023-02-01,5y,5.1761,-0.9109
2023-03-01,5y,1.7419,-4.7433
2023-04-01,5y,2.2254,0.1496
2023-05-01,5y,1.1454,1.6602
2023-06-01,5y,-3.792,3.1216
2023-07-01,5y,-1.0806,8.6436
2023-08-01,5y,7.0947,11.5108
2023-09-01,5y,7.525,9.8275
2023-10-01,5y,7.6807,4.0445
2023-11-01,5y,7.2334,2.7584
2023-12-01,5y,11.7785,11.5038
2024-01-01,5y,16.7365,15.5266
2024-02-01,5y,18.025,18.4085
2024-03-01,5y,12.0604,23.5347
2024-04-01,5y,7.2271,26.2754
2024-05-01,5y,1.3793,20.2336
2024-06-01,5y,-1.8583,26.0758
2024-07-01,5y,0.1185,31.0422
2024-08-01,5y,-0.4842,29.6148
2024-09-01,5y,3.7265,33.7405
2024-10-01,5y,11.7593,35.3395
2024-11-01,5y,12.3984,35.0182
2024-12-01,5y,20.6423,41.4481
2025-01-01,5y,17.6035,37.1847
2025-02-01,5y,15.7595,39.9907
2025-03-01,5y,12.8231,37.3201
2025-04-01,5y,11.6361,29.314
2025-05-01,5y,4.7711,28.0629
2025-06-01,5y,12.3783,34.5179
2025-07-01,5y,10.1701,40.6512
2025-08-01,5y,-4.4396,40.7254
2025-09-01,5y,-7.6793,45.2046
2025-10-01,5y,-28.9794,49.9689
2025-11-01,5y,-33.3991,52.029
2025-12-01,5y,-29.3363,50.6793
2026-01-01,5y,-25.4401,50.5483
2026-02-01,5y,-34.2422,51.7958
2026-03-01,5y,-42.569,49.6597
2026-04-01,5y,-39.6648,41.9924
2026-05-01,5y,-38.2446,55.4027
2026-06-01,5y,-24.7793,62.5725
2026-07-01,5y,-31.4336,58.7716
2026-07-29,5y,-20.6542,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-2.6467,-0.3391
2019-09-01,7y,-3.7099,-1.0265
2019-10-01,7y,-13.9799,0.0294
2019-11-01,7y,-4.6202,4.4077
2019-12-01,7y,-1.7518,6.2484
2020-01-01,7y,1.8052,8.3167
2020-02-01,7y,8.2729,7.0741
2020-03-01,7y,-0.0443,-2.4227
2020-04-01,7y,-3.9774,-18.1544
2020-05-01,7y,1.6508,-3.8951
2020-06-01,7y,15.7418,4.3011
2020-07-01,7y,24.6506,6.0921
2020-08-01,7y,27.3089,11.0669
2020-09-01,7y,27.9176,19.0584
2020-10-01,7y,17.7625,13.0154
2020-11-01,7y,9.0001,8.6511
2020-12-01,7y,21.9265,21.2936
2021-01-01,7y,17.2703,23.2382
2021-02-01,7y,9.2732,22.7478
2021-03-01,7y,8.6966,25.9489
2021-04-01,7y,10.306,29.5241
2021-05-01,7y,16.4886,33.5414
2021-06-01,7y,11.88,32.8569
2021-07-01,7y,15.4082,35.3151
2021-08-01,7y,22.1195,36.4053
2021-09-01,7y,31.2368,39.1335
2021-10-01,7y,32.8707,32.6893
2021-11-01,7y,45.2892,39.4032
2021-12-01,7y,53.2501,35.1664
2022-01-01,7y,59.0611,41.7096
2022-02-01,7y,36.2383,33.8724
2022-03-01,7y,32.8549,26.0967
2022-04-01,7y,37.3812,32.388
2022-05-01,7y,28.1393,19.5554
2022-06-01,7y,19.3357,18.3025
2022-07-01,7y,25.0137,10.0863
2022-08-01,7y,33.3557,18.3368
2022-09-01,7y,38.1623,13.6762
2022-10-01,7y,24.7272,2.5898
2022-11-01,7y,32.2147,10.3979
2022-12-01,7y,45.8564,16.6908
2023-01-01,7y,23.009,9.6068
2023-02-01,7y,30.2068,17.5341
2023-03-01,7y,25.6041,12.557
2023-04-01,7y,25.7354,17.7694
2023-05-01,7y,23.9796,19.1649
2023-06-01,7y,17.503,20.5529
2023-07-01,7y,20.2453,26.72
2023-08-01,7y,29.6821,29.9206
2023-09-01,7y,29.9409,27.8802
2023-10-01,7y,29.8803,21.0321
2023-11-01,7y,29.0997,19.3044
2023-12-01,7y,34.3142,29.1846
