Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-3.4774,-0.2131
2026-08-29,5d,-3.4774,-0.2131
2026-08-30,5d,-3.4774,-0.2131
2026-08-31,5d,-3.406,-0.5446
2026-09-01,5d,-2.8711,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,11.0379,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,17.1467,-1.8046
2026-08-01,3m,1.9101,-0.7803
2026-09-01,3m,12.5272,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,0.8256,-4.6618
2026-05-01,6m,1.8228,7.3875
2026-06-01,6m,3.6645,10.3993
2026-07-01,6m,20.4575,5.9354
2026-08-01,6m,9.2559,4.9102
2026-09-01,6m,19.7036,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,12.7609,3.813
2025-11-01,1y,18.2021,3.9231
2025-12-01,1y,19.2029,2.3335
2026-01-01,1y,16.7506,2.275
2026-02-01,1y,16.0025,3.2753
2026-03-01,1y,15.6987,1.8894
2026-04-01,1y,14.4927,-3.0346
2026-05-01,1y,14.3076,7.072
2026-06-01,1y,15.4721,11.8553
2026-07-01,1y,33.5811,8.7715
2026-08-01,1y,22.5654,8.1524
2026-09-01,1y,34.1307,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-10.0862,-5.0423
2023-11-01,3y,-12.1376,-3.6381
2023-12-01,3y,5.7785,5.9443
2024-01-01,3y,19.6865,8.5776
2024-02-01,3y,15.3145,9.9873
2024-03-01,3y,28.6618,13.5497
2024-04-01,3y,15.1315,14.7408
2024-05-01,3y,5.3613,8.149
2024-06-01,3y,6.9137,12.9889
2024-07-01,3y,11.0087,16.7527
2024-08-01,3y,16.6549,14.7024
2024-09-01,3y,18.2841,17.7913
2024-10-01,3y,13.0901,18.5762
2024-11-01,3y,13.6361,17.7346
2024-12-01,3y,13.1178,22.8753
2025-01-01,3y,1.519,18.6086
2025-02-01,3y,4.3631,20.6744
2025-03-01,3y,-0.3339,18.0083
2025-04-01,3y,-12.1704,10.9021
2025-05-01,3y,-6.6565,9.8275
2025-06-01,3y,-10.1018,15.4067
2025-07-01,3y,-5.2009,20.5782
2025-08-01,3y,-1.7195,20.4545
2025-09-01,3y,2.8345,24.125
2025-10-01,3y,15.9406,27.9798
2025-11-01,3y,28.1993,29.4743
2025-12-01,3y,35.206,28.0678
2026-01-01,3y,36.7246,27.7486
2026-02-01,3y,38.5871,28.6257
2026-03-01,3y,40.1811,26.6448
2026-04-01,3y,40.1683,20.0382
2026-05-01,3y,40.9307,31.3577
2026-06-01,3y,43.1147,37.2517
2026-07-01,3y,66.3314,33.8298
2026-08-01,3y,54.4128,33.091
2026-09-01,3y,69.9451,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-6.6894,-3.7214
2021-11-01,5y,-0.776,3.9703
2021-12-01,5y,-13.9497,0.4767
