Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.6372,0.025
2026-07-28,5d,6.3827,0.268
2026-07-29,5d,7.7002,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,5.1037,-1.8046
2026-07-29,1m,12.8929,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-4.592,9.8967
2026-06-01,3m,-4.949,10.4064
2026-07-01,3m,1.7026,5.08
2026-07-29,3m,11.5162,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-17.6541,1.3481
2026-03-01,6m,0.5284,-0.1825
2026-04-01,6m,-11.1295,-4.7144
2026-05-01,6m,-12.4922,6.0896
2026-06-01,6m,-12.4124,10.3572
2026-07-01,6m,-5.6912,6.7609
2026-07-29,6m,4.749,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-0.8309,0.5476
2025-09-01,1y,8.9085,4.0174
2025-10-01,1y,5.3569,6.6654
2025-11-01,1y,-2.6686,7.1038
2025-12-01,1y,5.023,5.407
2026-01-01,1y,5.9613,5.0539
2026-02-01,1y,-13.3721,5.8294
2026-03-01,1y,-2.6004,4.2459
2026-04-01,1y,-13.4696,-0.9753
2026-05-01,1y,-16.0836,9.03
2026-06-01,1y,-16.9062,13.8814
2026-07-01,1y,-11.1045,10.7928
2026-07-29,1y,-1.1605,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,5.3982,2.8681
2023-09-01,3y,2.6197,0.2551
2023-10-01,3y,-5.2343,-4.8173
2023-11-01,3y,-5.7157,-4.6934
2023-12-01,3y,-10.431,4.515
2024-01-01,3y,-6.207,7.8629
2024-02-01,3y,-5.9095,9.8671
2024-03-01,3y,-7.9376,13.88
2024-04-01,3y,-3.2398,15.4883
2024-05-01,3y,-7.035,9.1489
2024-06-01,3y,-7.1053,14.1223
2024-07-01,3y,-7.2268,18.0669
2024-08-01,3y,-3.9355,16.1446
2024-09-01,3y,-1.049,19.3645
2024-10-01,3y,-0.9,20.2587
2024-11-01,3y,-3.4884,19.486
2024-12-01,3y,-8.7733,24.7607
2025-01-01,3y,-5.8076,20.5036
2025-02-01,3y,3.1265,22.6369
2025-03-01,3y,-6.2127,19.963
2025-04-01,3y,-5.275,12.752
2025-05-01,3y,-28.776,11.6346
2025-06-01,3y,-26.2254,17.2743
2025-07-01,3y,-22.4822,22.5214
2025-08-01,3y,-22.1611,22.4045
2025-09-01,3y,-13.9021,26.1393
2025-10-01,3y,-13.8397,30.0701
2025-11-01,3y,-18.8995,31.6096
2025-12-01,3y,-12.2542,30.1997
2026-01-01,3y,-10.3326,29.888
2026-02-01,3y,-25.817,30.789
2026-03-01,3y,-17.2735,28.783
2026-04-01,3y,-26.2532,22.0669
2026-05-01,3y,-28.8347,33.5645
2026-06-01,3y,-29.9326,39.5653
2026-07-01,3y,-25.411,36.1007
2026-07-29,3y,-17.0963,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,3.5355,1.7707
2021-09-01,5y,0.4133,3.9219
2021-10-01,5y,-2.5212,-1.1374
2021-11-01,5y,-2.5696,5.0647
2021-12-01,5y,-2.6316,1.8654
2022-01-01,5y,2.1119,7.3871
2022-02-01,5y,2.504,1.4028
2022-03-01,5y,9.5061,-3.9018
2022-04-01,5y,7.8564,1.9782
2022-05-01,5y,0.8163,-7.4261
2022-06-01,5y,2.4486,-7.3018
2022-07-01,5y,2.7527,-12.8046
2022-08-01,5y,-0.3297,-4.9814
2022-09-01,5y,3.9549,-8.0116
2022-10-01,5y,-9.1313,-16.2466
2022-11-01,5y,-4.033,-8.7263
2022-12-01,5y,3.1701,-2.7616
2023-01-01,5y,4.7868,-8.2114
2023-02-01,5y,4.4758,-0.9109
2023-03-01,5y,-4.7803,-4.7433
2023-04-01,5y,2.1395,0.1496
2023-05-01,5y,9.3664,1.6602
2023-06-01,5y,1.8875,3.1216
2023-07-01,5y,8.7021,8.6436
2023-08-01,5y,14.3128,11.5108
2023-09-01,5y,13.7258,9.8275
2023-10-01,5y,5.4808,4.0445
2023-11-01,5y,3.3468,2.7584
2023-12-01,5y,-3.0891,11.5038
2024-01-01,5y,-0.3306,15.5266
2024-02-01,5y,-0.9285,18.4085
2024-03-01,5y,-3.7813,23.5347
2024-04-01,5y,0.2971,26.2754
2024-05-01,5y,-3.9598,20.2336
2024-06-01,5y,-4.5694,26.0758
2024-07-01,5y,-5.1661,31.0422
2024-08-01,5y,-2.2377,29.6148
2024-09-01,5y,0.4712,33.7405
2024-10-01,5y,0.5436,35.3395
2024-11-01,5y,-2.1476,35.0182
2024-12-01,5y,-7.6495,41.4481
2025-01-01,5y,-4.9636,37.1847
2025-02-01,5y,3.8432,39.9907
2025-03-01,5y,-5.4946,37.3201
2025-04-01,5y,-4.7244,29.314
2025-05-01,5y,-28.464,28.0629
2025-06-01,5y,-26.5627,34.5179
2025-07-01,5y,-23.3878,40.6512
2025-08-01,5y,-23.477,40.7254
2025-09-01,5y,-15.7587,45.2046
2025-10-01,5y,-15.8898,49.9689
2025-11-01,5y,-20.9934,52.029
2025-12-01,5y,-14.7744,50.6793
2026-01-01,5y,-13.0318,50.5483
2026-02-01,5y,-28.1202,51.7958
2026-03-01,5y,-20.149,49.6597
2026-04-01,5y,-28.95,41.9924
2026-05-01,5y,-31.6698,55.4027
2026-06-01,5y,-32.9704,62.5725
2026-07-01,5y,-28.9025,58.7716
2026-07-29,5y,-21.1751,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.9633,-0.3391
2019-09-01,7y,0.0872,-1.0265
2019-10-01,7y,-0.3572,0.0294
2019-11-01,7y,2.6939,4.4077
2019-12-01,7y,2.2737,6.2484
2020-01-01,7y,7.4981,8.3167
2020-02-01,7y,7.6684,7.0741
2020-03-01,7y,-7.7885,-2.4227
2020-04-01,7y,-11.4854,-18.1544
2020-05-01,7y,0.1813,-3.8951
2020-06-01,7y,-2.6357,4.3011
2020-07-01,7y,-3.4326,6.0921
2020-08-01,7y,12.7823,11.0669
2020-09-01,7y,-4.2409,19.0584
2020-10-01,7y,-7.6333,13.0154
2020-11-01,7y,-7.0502,8.6511
2020-12-01,7y,-3.6038,21.2936
2021-01-01,7y,1.6096,23.2382
2021-02-01,7y,6.0431,22.7478
2021-03-01,7y,-0.4576,25.9489
2021-04-01,7y,-1.9174,29.5241
2021-05-01,7y,1.1027,33.5414
2021-06-01,7y,-3.149,32.8569
2021-07-01,7y,0.6909,35.3151
2021-08-01,7y,4.322,36.4053
2021-09-01,7y,2.8161,39.1335
2021-10-01,7y,-0.1233,32.6893
2021-11-01,7y,-0.7881,39.4032
2021-12-01,7y,-1.3278,35.1664
2022-01-01,7y,3.0755,41.7096
2022-02-01,7y,3.6893,33.8724
2022-03-01,7y,10.9983,26.0967
2022-04-01,7y,10.0677,32.388
2022-05-01,7y,3.3662,19.5554
2022-06-01,7y,5.0259,18.3025
2022-07-01,7y,5.4134,10.0863
2022-08-01,7y,2.3251,18.3368
2022-09-01,7y,6.6397,13.6762
2022-10-01,7y,-6.6929,2.5898
2022-11-01,7y,-1.8932,10.3979
2022-12-01,7y,5.2638,16.6908
2023-01-01,7y,6.972,9.6068
2023-02-01,7y,6.7526,17.5341
2023-03-01,7y,-2.634,12.557
2023-04-01,7y,4.2582,17.7694
2023-05-01,7y,11.6448,19.1649
2023-06-01,7y,4.1692,20.5529
2023-07-01,7y,11.132,26.72
2023-08-01,7y,17.006,29.9206
2023-09-01,7y,16.6303,27.8802
2023-10-01,7y,8.3584,21.0321
