Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-3.9104,1.3481
2026-02-27,1m,-3.4349,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.3775,-0.3421
2026-01-01,3m,0.3329,0.3183
2026-02-01,3m,-3.6336,1.6308
2026-02-27,3m,-4.1691,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.0282,3.6814
2025-10-01,6m,-4.9889,5.7777
2025-11-01,6m,-6.2247,5.9249
2025-12-01,6m,-5.9124,4.1656
2026-01-01,6m,-3.7216,3.8709
2026-02-01,6m,-6.8142,4.7048
2026-02-27,6m,-7.2286,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,9.0723,-1.3637
2025-04-01,1y,7.0361,-5.9499
2025-05-01,1y,6.3532,-4.4561
2025-06-01,1y,0.5336,1.9809
2025-07-01,1y,-1.4701,6.768
2025-08-01,1y,-8.5936,6.3077
2025-09-01,1y,-4.4801,9.3815
2025-10-01,1y,-10.0423,12.4342
2025-11-01,1y,-11.6379,13.2943
2025-12-01,1y,-11.6289,11.6835
2026-01-01,1y,-9.6155,11.2102
2026-02-01,1y,-12.3012,11.8657
2026-02-27,1y,-12.6559,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.1554,4.7367
2024-04-01,2y,3.9087,5.1983
2024-05-01,2y,-0.3236,-0.9076
2024-06-01,2y,1.8101,4.6246
2024-07-01,2y,5.1307,8.389
2024-08-01,2y,3.5298,6.4931
2024-09-01,2y,6.8093,9.5721
2024-10-01,2y,0.5679,10.3747
2024-11-01,2y,-9.0378,9.6696
2024-12-01,2y,0.1932,14.5959
2025-01-01,2y,-5.6533,10.6198
2025-02-01,2y,-7.6231,12.6831
2025-03-01,2y,1.4903,10.2867
2025-04-01,2y,3.8507,3.7865
2025-05-01,2y,5.2655,3.0354
2025-06-01,2y,0.7162,8.5308
2025-07-01,2y,-1.2137,13.5572
2025-08-01,2y,-8.5104,13.5293
2025-09-01,2y,-5.1892,17.082
2025-10-01,2y,-10.9807,20.7752
2025-11-01,2y,-13.1177,22.2112
2025-12-01,2y,-13.6447,20.9033
2026-01-01,2y,-12.1172,20.6387
2026-02-01,2y,-14.9886,21.5103
2026-02-27,2y,-15.6421,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-6.3972,-4.003
2023-04-01,3y,-0.4764,2.7412
2023-05-01,3y,6.637,3.3417
2023-06-01,3y,7.1196,4.0328
2023-07-01,3y,7.3921,8.8745
2023-08-01,3y,9.1056,10.5685
2023-09-01,3y,4.986,7.8302
2023-10-01,3y,-3.2522,1.5533
2023-11-01,3y,-8.8461,0.2593
2023-12-01,3y,6.0725,8.8574
2024-01-01,3y,6.6268,12.3307
2024-02-01,3y,4.0132,14.5711
2024-03-01,3y,7.0759,18.9348
2024-04-01,3y,9.0623,20.8845
2024-05-01,3y,5.3892,14.4718
2024-06-01,3y,7.2346,19.6572
2024-07-01,3y,10.702,23.8772
2024-08-01,3y,9.3318,21.9939
2024-09-01,3y,12.8482,25.434
2024-10-01,3y,6.5054,26.4622
2024-11-01,3y,-3.881,25.7231
2024-12-01,3y,5.0307,31.3137
