Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.5007,0.025
2026-07-28,5d,3.9679,0.268
2026-07-29,5d,2.3828,-1.2531
2026-07-30,5d,-0.6596,0.3902
2026-07-31,5d,-3.633,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,0.9494,-1.8046
2026-07-31,1m,1.1424,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,5.7225,9.8967
2026-06-01,3m,-0.3541,10.4064
2026-07-01,3m,0.7782,5.08
2026-07-31,3m,1.2773,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-0.5064,1.3481
2026-03-01,6m,5.4107,-0.1825
2026-04-01,6m,-3.9095,-4.7144
2026-05-01,6m,2.6983,6.0896
2026-06-01,6m,-1.006,10.3572
2026-07-01,6m,0.1864,6.7609
2026-07-31,6m,0.8612,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-21.6579,0.5476
2025-09-01,1y,2.2532,4.0174
2025-10-01,1y,-1.1314,6.6654
2025-11-01,1y,-16.9298,7.1038
2025-12-01,1y,-3.2513,5.407
2026-01-01,1y,-1.5989,5.0539
2026-02-01,1y,-1.7866,5.8294
2026-03-01,1y,4.0653,4.2459
2026-04-01,1y,-3.883,-0.9753
2026-05-01,1y,2.1187,9.03
2026-06-01,1y,-1.2208,13.8814
2026-07-01,1y,-0.0889,10.7928
2026-07-31,1y,0.6243,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,5.2547,2.8681
2023-09-01,3y,-4.0046,0.2551
2023-10-01,3y,1.0353,-4.8173
2023-11-01,3y,8.9713,-4.6934
2023-12-01,3y,-6.8311,4.515
2024-01-01,3y,5.3875,7.8629
2024-02-01,3y,7.3523,9.8671
2024-03-01,3y,15.2996,13.88
2024-04-01,3y,24.6827,15.4883
2024-05-01,3y,19.888,9.1489
2024-06-01,3y,13.919,14.1223
2024-07-01,3y,7.2052,18.0669
2024-08-01,3y,8.7118,16.1446
2024-09-01,3y,17.5745,19.3645
2024-10-01,3y,12.4328,20.2587
2024-11-01,3y,1.5135,19.486
2024-12-01,3y,8.2473,24.7607
2025-01-01,3y,-11.4439,20.5036
2025-02-01,3y,-5.0133,22.6369
2025-03-01,3y,-0.0288,19.963
2025-04-01,3y,7.626,12.752
2025-05-01,3y,8.6291,11.6346
2025-06-01,3y,2.2619,17.2743
2025-07-01,3y,8.3777,22.5214
2025-08-01,3y,-15.2761,22.4045
2025-09-01,3y,-2.1222,26.1393
2025-10-01,3y,-4.5574,30.0701
2025-11-01,3y,-19.8837,31.6096
2025-12-01,3y,-9.5616,30.1997
2026-01-01,3y,-8.1946,29.888
2026-02-01,3y,-8.3086,30.789
