Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-17.7141,1.3481
2026-02-28,1m,-18.5997,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-27.6742,-0.3421
2026-01-01,3m,-19.5446,0.3183
2026-02-01,3m,-28.3916,1.6308
2026-02-28,3m,-29.6907,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.3873,3.6814
2025-10-01,6m,20.6584,5.7777
2025-11-01,6m,-14.2345,5.9249
2025-12-01,6m,-35.349,4.1656
2026-01-01,6m,-33.0099,3.8709
2026-02-01,6m,-40.3036,4.7048
2026-02-28,6m,-41.5233,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-33.0871,-1.3637
2025-04-01,1y,-29.6983,-5.9499
2025-05-01,1y,-16.7592,-4.4561
2025-06-01,1y,-6.3697,1.9809
2025-07-01,1y,-22.6983,6.768
2025-08-01,1y,3.4048,6.3077
2025-09-01,1y,7.5262,9.3815
2025-10-01,1y,25.8906,12.4342
2025-11-01,1y,-7.2491,13.2943
2025-12-01,1y,-32.3325,11.6835
2026-01-01,1y,-34.0404,11.2102
2026-02-01,1y,-43.3406,11.8657
2026-02-28,1y,-46.3971,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,75.7505,4.7367
2024-04-01,2y,103.0192,5.1983
2024-05-01,2y,6.7597,-0.9076
2024-06-01,2y,29.3142,4.6246
2024-07-01,2y,-4.89,8.389
2024-08-01,2y,-7.3595,6.4931
2024-09-01,2y,-25.0853,9.5721
2024-10-01,2y,-12.3958,10.3747
2024-11-01,2y,32.309,9.6696
2024-12-01,2y,256.7732,14.5959
2025-01-01,2y,145.7382,10.6198
2025-02-01,2y,122.0976,12.6831
2025-03-01,2y,42.4646,10.2867
2025-04-01,2y,17.518,3.7865
2025-05-01,2y,20.8031,3.0354
2025-06-01,2y,28.0068,8.5308
2025-07-01,2y,2.9395,13.5572
2025-08-01,2y,31.087,13.5293
2025-09-01,2y,35.2599,17.082
2025-10-01,2y,57.6888,20.7752
2025-11-01,2y,16.8311,22.2112
2025-12-01,2y,-15.9736,20.9033
2026-01-01,2y,-20.8492,20.6387
2026-02-01,2y,-34.0928,21.5103
2026-02-28,2y,-39.8906,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-13.0495,-4.003
2023-04-01,3y,-4.1959,2.7412
2023-05-01,3y,-8.878,3.3417
2023-06-01,3y,-15.3592,4.0328
2023-07-01,3y,-16.0044,8.8745
2023-08-01,3y,-1.2521,10.5685
2023-09-01,3y,-19.0761,7.8302
2023-10-01,3y,-17.5599,1.5533
2023-11-01,3y,-8.0782,0.2593
2023-12-01,3y,12.9441,8.8574
2024-01-01,3y,22.6427,12.3307
2024-02-01,3y,4.0873,14.5711
2024-03-01,3y,82.5503,18.9348
2024-04-01,3y,160.2038,20.8845
2024-05-01,3y,57.9541,14.4718
2024-06-01,3y,89.981,19.6572
2024-07-01,3y,42.3067,23.8772
2024-08-01,3y,35.1823,21.9939
2024-09-01,3y,6.6213,25.434
2024-10-01,3y,19.3143,26.4622
2024-11-01,3y,76.059,25.7231
2024-12-01,3y,377.0973,31.3137
2025-01-01,3y,239.5435,26.9188
2025-02-01,3y,213.351,29.1825
2025-03-01,3y,104.1632,26.3918
2025-04-01,3y,68.7052,18.7826
