Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.0739,0.025
2026-07-28,5d,11.5776,0.268
2026-07-29,5d,8.3052,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,17.2435,-1.8046
2026-07-29,1m,7.891,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-2.4617,9.8967
2026-06-01,3m,-7.4709,10.4064
2026-07-01,3m,11.4756,5.08
2026-07-29,3m,7.9009,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,9.3373,1.3481
2026-03-01,6m,6.964,-0.1825
2026-04-01,6m,-5.8028,-4.7144
2026-05-01,6m,-6.6379,6.0896
2026-06-01,6m,-11.2665,10.3572
2026-07-01,6m,6.3216,6.7609
2026-07-29,6m,4.7433,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-3.443,0.5476
2025-09-01,1y,5.3194,4.0174
2025-10-01,1y,-3.4509,6.6654
2025-11-01,1y,-1.5514,7.1038
2025-12-01,1y,-1.5703,5.407
2026-01-01,1y,-6.3709,5.0539
2026-02-01,1y,3.4544,5.8294
2026-03-01,1y,5.3193,4.2459
2026-04-01,1y,-5.7057,-0.9753
2026-05-01,1y,-7.3879,9.03
2026-06-01,1y,-12.574,13.8814
2026-07-01,1y,3.8228,10.7928
2026-07-29,1y,2.8719,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,5.4234,2.8681
2023-09-01,3y,0.9122,0.2551
2023-10-01,3y,-6.6604,-4.8173
2023-11-01,3y,-11.0308,-4.6934
2023-12-01,3y,7.953,4.515
2024-01-01,3y,17.7766,7.8629
2024-02-01,3y,14.181,9.8671
2024-03-01,3y,22.6853,13.88
2024-04-01,3y,21.2031,15.4883
2024-05-01,3y,6.812,9.1489
2024-06-01,3y,6.5949,14.1223
2024-07-01,3y,3.241,18.0669
2024-08-01,3y,21.9904,16.1446
2024-09-01,3y,27.6759,19.3645
2024-10-01,3y,29.6421,20.2587
2024-11-01,3y,20.1917,19.486
2024-12-01,3y,32.8186,24.7607
2025-01-01,3y,12.0461,20.5036
2025-02-01,3y,17.3815,22.6369
2025-03-01,3y,17.8444,19.963
2025-04-01,3y,13.4667,12.752
2025-05-01,3y,13.838,11.6346
2025-06-01,3y,15.6462,17.2743
2025-07-01,3y,13.8645,22.5214
2025-08-01,3y,9.5142,22.4045
2025-09-01,3y,17.0233,26.1393
2025-10-01,3y,8.5588,30.0701
2025-11-01,3y,9.4297,31.6096
2025-12-01,3y,8.7595,30.1997
2026-01-01,3y,2.9178,29.888
2026-02-01,3y,12.5336,30.789
2026-03-01,3y,14.6526,28.783
2026-04-01,3y,2.8382,22.0669
2026-05-01,3y,0.3224,33.5645
2026-06-01,3y,-5.9796,39.5653
2026-07-01,3y,10.5336,36.1007
2026-07-29,3y,9.5549,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,5.5928,1.7707
2021-09-01,5y,8.1939,3.9219
2021-10-01,5y,-1.7635,-1.1374
2021-11-01,5y,7.3222,5.0647
2021-12-01,5y,13.1453,1.8654
2022-01-01,5y,18.0474,7.3871
2022-02-01,5y,-3.911,1.4028
2022-03-01,5y,-15.2166,-3.9018
2022-04-01,5y,-13.6458,1.9782
2022-05-01,5y,-5.5037,-7.4261
2022-06-01,5y,-8.1561,-7.3018
2022-07-01,5y,-17.9585,-12.8046
2022-08-01,5y,-13.7975,-4.9814
2022-09-01,5y,-16.4629,-8.0116
2022-10-01,5y,-25.4184,-16.2466
2022-11-01,5y,-16.3851,-8.7263
2022-12-01,5y,-5.1067,-2.7616
2023-01-01,5y,-10.2302,-8.2114
2023-02-01,5y,-7.4559,-0.9109
2023-03-01,5y,-15.6432,-4.7433
2023-04-01,5y,-12.6656,0.1496
2023-05-01,5y,-9.2903,1.6602
2023-06-01,5y,-7.4943,3.1216
2023-07-01,5y,4.9166,8.6436
2023-08-01,5y,10.5055,11.5108
2023-09-01,5y,8.2214,9.8275
2023-10-01,5y,0.1499,4.0445
2023-11-01,5y,-6.1961,2.7584
2023-12-01,5y,11.3385,11.5038
2024-01-01,5y,22.5781,15.5266
2024-02-01,5y,20.7449,18.4085
2024-03-01,5y,31.0876,23.5347
2024-04-01,5y,31.2792,26.2754
2024-05-01,5y,16.9336,20.2336
2024-06-01,5y,16.898,26.0758
2024-07-01,5y,13.3559,31.0422
2024-08-01,5y,33.8457,29.6148
2024-09-01,5y,40.9721,33.7405
2024-10-01,5y,44.1645,35.3395
2024-11-01,5y,34.5589,35.0182
2024-12-01,5y,49.2432,41.4481
2025-01-01,5y,26.6548,37.1847
2025-02-01,5y,32.7916,39.9907
2025-03-01,5y,33.5593,37.3201
2025-04-01,5y,28.8116,29.314
2025-05-01,5y,29.3053,28.0629
2025-06-01,5y,31.4233,34.5179
2025-07-01,5y,29.4865,40.6512
2025-08-01,5y,24.5697,40.7254
2025-09-01,5y,33.0331,45.2046
2025-10-01,5y,23.477,49.9689
2025-11-01,5y,24.3648,52.029
2025-12-01,5y,23.5153,50.6793
2026-01-01,5y,16.7843,50.5483
2026-02-01,5y,27.4806,51.7958
2026-03-01,5y,29.8347,49.6597
2026-04-01,5y,16.4389,41.9924
2026-05-01,5y,13.4074,55.4027
2026-06-01,5y,6.0817,62.5725
2026-07-01,5y,24.3761,58.7716
2026-07-29,5y,23.1974,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,11.0855,-0.3391
2019-09-01,7y,8.5633,-1.0265
2019-10-01,7y,9.3086,0.0294
2019-11-01,7y,13.7838,4.4077
2019-12-01,7y,11.8919,6.2484
2020-01-01,7y,9.9703,8.3167
2020-02-01,7y,3.5937,7.0741
2020-03-01,7y,-3.5745,-2.4227
2020-04-01,7y,-20.3818,-18.1544
2020-05-01,7y,1.1387,-3.8951
2020-06-01,7y,12.0338,4.3011
2020-07-01,7y,10.0884,6.0921
2020-08-01,7y,22.6205,11.0669
2020-09-01,7y,28.3667,19.0584
2020-10-01,7y,27.3461,13.0154
2020-11-01,7y,25.1179,8.6511
2020-12-01,7y,33.8095,21.2936
2021-01-01,7y,30.4433,23.2382
2021-02-01,7y,22.3827,22.7478
2021-03-01,7y,21.3784,25.9489
2021-04-01,7y,29.9663,29.5241
2021-05-01,7y,41.0194,33.5414
2021-06-01,7y,44.0715,32.8569
2021-07-01,7y,38.4592,35.3151
2021-08-01,7y,44.7189,36.4053
2021-09-01,7y,50.5765,39.1335
2021-10-01,7y,38.5547,32.6893
2021-11-01,7y,49.2294,39.4032
2021-12-01,7y,57.7144,35.1664
2022-01-01,7y,65.7711,41.7096
2022-02-01,7y,36.1968,33.8724
2022-03-01,7y,18.5835,26.0967
2022-04-01,7y,17.8688,32.388
2022-05-01,7y,26.4209,19.5554
2022-06-01,7y,21.5043,18.3025
2022-07-01,7y,7.2164,10.0863
2022-08-01,7y,10.5946,18.3368
2022-09-01,7y,5.7026,13.6762
2022-10-01,7y,-6.9768,2.5898
2022-11-01,7y,2.3121,10.3979
2022-12-01,7y,14.7313,16.6908
2023-01-01,7y,7.8865,9.6068
2023-02-01,7y,10.3736,17.5341
2023-03-01,7y,-0.0054,12.557
2023-04-01,7y,2.6215,17.7694
2023-05-01,7y,5.834,19.1649
2023-06-01,7y,7.328,20.5529
2023-07-01,7y,21.1485,26.72
2023-08-01,7y,27.3889,29.9206
2023-09-01,7y,24.6776,27.8802
2023-10-01,7y,15.2574,21.0321
2023-11-01,7y,7.6871,19.3044
2023-12-01,7y,27.357,29.1846
2024-01-01,7y,40.1338,33.7473
