Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,1.0274,-0.2131
2026-08-29,5d,1.0274,-0.2131
2026-08-30,5d,1.0274,-0.2131
2026-08-31,5d,1.8408,-0.5446
2026-09-01,5d,2.6541,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,0.9738,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-0.0999,-1.8046
2026-08-01,3m,5.9276,-0.7803
2026-09-01,3m,5.0354,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,8.9017,-4.6618
2026-05-01,6m,5.8271,7.3875
2026-06-01,6m,6.1524,10.3993
2026-07-01,6m,4.5893,5.9354
2026-08-01,6m,9.9053,4.9102
2026-09-01,6m,9.4011,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,-2.9596,3.813
2025-11-01,1y,-1.6497,3.9231
2025-12-01,1y,-1.2536,2.3335
2026-01-01,1y,0.6548,2.275
2026-02-01,1y,2.3869,3.2753
2026-03-01,1y,-4.7359,1.8894
2026-04-01,1y,4.5699,-3.0346
2026-05-01,1y,5.4067,7.072
2026-06-01,1y,7.1167,11.8553
2026-07-01,1y,6.395,8.7715
2026-08-01,1y,12.1883,8.1524
2026-09-01,1y,12.3591,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,9.476,-5.0423
2023-11-01,3y,9.6328,-3.6381
2023-12-01,3y,-6.1186,5.9443
2024-01-01,3y,-12.7395,8.5776
2024-02-01,3y,-10.2813,9.9873
2024-03-01,3y,-1.0828,13.5497
2024-04-01,3y,2.5886,14.7408
2024-05-01,3y,8.5356,8.149
2024-06-01,3y,5.6798,12.9889
2024-07-01,3y,4.2869,16.7527
2024-08-01,3y,-7.7788,14.7024
2024-09-01,3y,-8.657,17.7913
2024-10-01,3y,-11.9507,18.5762
2024-11-01,3y,3.5732,17.7346
2024-12-01,3y,-1.0076,22.8753
2025-01-01,3y,8.4135,18.6086
2025-02-01,3y,7.8183,20.6744
2025-03-01,3y,-0.5651,18.0083
2025-04-01,3y,-2.3037,10.9021
2025-05-01,3y,-0.4284,9.8275
2025-06-01,3y,3.9416,15.4067
2025-07-01,3y,-0.1189,20.5782
2025-08-01,3y,-0.8464,20.4545
2025-09-01,3y,-0.6508,24.125
2025-10-01,3y,-3.4733,27.9798
2025-11-01,3y,-3.4613,29.4743
2025-12-01,3y,-3.4546,28.0678
2026-01-01,3y,-1.7536,27.7486
2026-02-01,3y,0.1453,28.6257
2026-03-01,3y,-6.4506,26.6448
2026-04-01,3y,2.2021,20.0382
2026-05-01,3y,3.5253,31.3577
2026-06-01,3y,5.7068,37.2517
2026-07-01,3y,5.536,33.8298
2026-08-01,3y,11.7328,33.091
2026-09-01,3y,12.6015,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,13.481,-3.7214
2021-11-01,5y,13.6157,3.9703
2021-12-01,5y,-0.7182,0.4767
2022-01-01,5y,4.8451,6.1123
2022-02-01,5y,23.6382,0.0221
2022-03-01,5y,13.4983,-5.0537
2022-04-01,5y,55.3414,1.0626
2022-05-01,5y,80.2538,-8.2021
2022-06-01,5y,73.9368,-7.8404
2022-07-01,5y,64.1467,-13.1454
2022-08-01,5y,42.7988,-5.1239
2022-09-01,5y,74.4306,-8.0815
2022-10-01,5y,96.5468,-16.2315
2022-11-01,5y,102.0072,-8.556
2022-12-01,5y,70.0051,-2.5216
2023-01-01,5y,82.0498,-7.9818
2023-02-01,5y,55.1967,-0.6247
2023-03-01,5y,78.8595,-4.4793
2023-04-01,5y,52.833,0.4364
2023-05-01,5y,53.6251,1.9356
2023-06-01,5y,52.5039,3.3805
2023-07-01,5y,58.8915,8.8914
2023-08-01,5y,65.8234,11.7235
2023-09-01,5y,67.9878,9.9923
2023-10-01,5y,81.1056,4.1669
2023-11-01,5y,86.3891,2.8636
2023-12-01,5y,61.6502,11.6059
2024-01-01,5y,45.8623,15.6002
2024-02-01,5y,44.1654,18.4458
2024-03-01,5y,54.3991,23.5322
2024-04-01,5y,58.0821,26.2254
2024-05-01,5y,65.8657,20.1407
2024-06-01,5y,60.9781,25.9438
2024-07-01,5y,57.9475,30.8635
2024-08-01,5y,38.7374,29.3941
2024-09-01,5y,35.4082,33.4728
2024-10-01,5y,28.6732,35.0264
2024-11-01,5y,49.036,34.6651
2024-12-01,5y,41.575,41.0391
2025-01-01,5y,53.8195,36.747
2025-02-01,5y,52.371,39.5087
2025-03-01,5y,39.9422,36.8127
2025-04-01,5y,36.5468,28.8078
2025-05-01,5y,38.163,27.5416
2025-06-01,5y,43.3167,33.9519
2025-07-01,5y,37.0533,40.0362
2025-08-01,5y,35.2691,40.0839
2025-09-01,5y,34.7554,44.5174
2025-10-01,5y,30.207,49.2317
2025-11-01,5y,29.443,51.2526
2025-12-01,5y,28.7066,49.8815
2026-01-01,5y,30.2489,49.7252
2026-02-01,5y,32.106,50.9413
2026-03-01,5y,22.858,48.7937
2026-04-01,5y,33.4732,41.1507
2026-05-01,5y,34.6889,54.4648
2026-06-01,5y,37.0492,61.5678
2026-07-01,5y,36.4087,57.7657
2026-08-01,5y,43.9828,57.0571
2026-09-01,5y,44.7878,59.2032
2019-09-01,7y,0.0,0.0
2019-10-01,7y,9.0543,0.6518
2019-11-01,7y,9.8154,4.699
2019-12-01,7y,9.4689,5.8308
