Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,-1.2982,-0.468
2026-08-18,5d,-3.1725,-1.1505
2026-08-19,5d,0.3841,-0.9389
2026-08-20,5d,-1.9281,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-4.711,0.0735
2026-08-20,1m,-1.4794,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-1.3653,5.1456
2026-07-01,3m,12.0448,0.7734
2026-08-01,3m,3.0116,0.6567
2026-08-20,3m,3.2038,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.5715,-0.9007
2026-04-01,6m,-10.57,-5.0439
2026-05-01,6m,-5.446,6.2709
2026-06-01,6m,-5.3241,10.1746
2026-07-01,6m,8.0416,6.2747
2026-08-01,6m,1.7603,5.3949
2026-08-20,6m,2.4575,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,12.9663,3.6814
2025-10-01,1y,8.5615,5.7777
2025-11-01,1y,-5.7782,5.9249
2025-12-01,1y,1.4738,4.1656
2026-01-01,1y,-6.5245,3.8709
2026-02-01,1y,0.8594,4.7048
2026-03-01,1y,10.4733,3.1846
2026-04-01,1y,-6.7994,-1.9191
2026-05-01,1y,-4.4031,8.1178
2026-06-01,1y,-5.1891,12.9299
2026-07-01,1y,7.5369,9.8385
2026-08-01,1y,1.966,9.1996
2026-08-20,1y,2.7731,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-2.4492,-1.2123
2023-10-01,3y,-10.9524,-5.571
2023-11-01,3y,-3.3559,-4.8015
2023-12-01,3y,14.86,4.6764
2024-01-01,3y,27.1082,7.8372
2024-02-01,3y,26.7415,9.6499
2024-03-01,3y,28.066,13.4982
2024-04-01,3y,32.855,14.9452
2024-05-01,3y,21.9824,8.5205
2024-06-01,3y,25.6654,13.4378
2024-07-01,3y,12.0861,17.3037
2024-08-01,3y,35.1705,15.3322
2024-09-01,3y,34.8856,18.4934
2024-10-01,3y,45.6203,19.3404
2024-11-01,3y,26.5708,18.5401
2024-12-01,3y,31.6073,23.7499
2025-01-01,3y,4.6608,19.495
2025-02-01,3y,9.0743,21.5969
2025-03-01,3y,-1.4297,18.9311
2025-04-01,3y,-1.3823,11.7779
2025-05-01,3y,-2.4228,10.6837
2025-06-01,3y,-6.0178,16.2919
2025-07-01,3y,5.9005,21.5005
2025-08-01,3y,12.1945,21.3818
2025-09-01,3y,26.3126,25.0844
2025-10-01,3y,27.8023,28.9772
2025-11-01,3y,13.0301,30.4951
2025-12-01,3y,19.4254,29.0887
2026-01-01,3y,9.7323,28.7745
2026-02-01,3y,16.7097,29.6643
2026-03-01,3y,27.4137,27.6724
2026-04-01,3y,8.0597,21.014
2026-05-01,3y,9.7082,32.4196
2026-06-01,3y,8.0338,38.366
2026-07-01,3y,21.6773,34.9246
2026-08-01,3y,15.4837,34.1843
2026-08-20,3y,16.1543,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-0.4276,2.9579
2021-10-01,5y,-15.1084,-2.2479
2021-11-01,5y,-5.1369,4.3717
2021-12-01,5y,-1.133,1.1036
2022-01-01,5y,13.3995,6.6732
2022-02-01,5y,3.4295,0.6654
2022-03-01,5y,-4.989,-4.5274
2022-04-01,5y,-17.1924,1.4557
2022-05-01,5y,-16.513,-7.8696
2022-06-01,5y,-8.43,-7.6324
2022-07-01,5y,-12.9139,-13.0345
2022-08-01,5y,-7.7749,-5.1208
2022-09-01,5y,-14.7703,-8.1098
2022-10-01,5y,-19.9124,-16.295
2022-11-01,5y,-13.5988,-8.7025
2022-12-01,5y,-1.0275,-2.7044
2023-01-01,5y,0.2114,-8.1524
2023-02-01,5y,28.6037,-0.8256
2023-03-01,5y,17.9155,-4.6636
2023-04-01,5y,26.8127,0.2406
2023-05-01,5y,41.6845,1.7477
2023-06-01,5y,43.0153,3.2028
2023-07-01,5y,64.2517,8.7194
2023-08-01,5y,76.0038,11.5706
2023-09-01,5y,68.8922,9.8666
2023-10-01,5y,49.9427,4.0668
2023-11-01,5y,54.4479,2.7742
2023-12-01,5y,79.7297,11.5166
2024-01-01,5y,101.0872,15.5255
2024-02-01,5y,104.4372,18.3901
2024-03-01,5y,109.5048,23.4965
2024-04-01,5y,119.8294,26.2144
2024-05-01,5y,104.1282,20.1543
2024-06-01,5y,110.9522,25.9768
2024-07-01,5y,88.8468,30.9199
2024-08-01,5y,126.8154,29.4731
2024-09-01,5y,127.4804,33.5755
