Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,2.1824,-0.468
2026-08-18,5d,-1.5115,-1.1505
2026-08-19,5d,6.216,-0.9389
2026-08-20,5d,8.3899,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.3391,0.0735
2026-08-20,1m,36.3704,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.2563,5.1456
2026-07-01,3m,-13.9165,0.7734
2026-08-01,3m,-8.9124,0.6567
2026-08-20,3m,27.0689,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,15.5942,-0.9007
2026-04-01,6m,-5.6881,-5.0439
2026-05-01,6m,-8.195,6.2709
2026-06-01,6m,-6.3181,10.1746
2026-07-01,6m,-18.139,6.2747
2026-08-01,6m,-14.7596,5.3949
2026-08-20,6m,18.9563,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,18.7501,3.6814
2025-10-01,1y,26.6643,5.7777
2025-11-01,1y,10.9206,5.9249
2025-12-01,1y,23.3409,4.1656
2026-01-01,1y,29.0148,3.8709
2026-02-01,1y,39.7059,4.7048
2026-03-01,1y,55.0736,3.1846
2026-04-01,1y,29.7004,-1.9191
2026-05-01,1y,20.6468,8.1178
2026-06-01,1y,18.3866,12.9299
2026-07-01,1y,0.6437,9.8385
2026-08-01,1y,1.0237,9.1996
2026-08-20,1y,37.4841,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-5.8242,-1.2123
2023-10-01,3y,-7.8238,-5.571
2023-11-01,3y,-4.4293,-4.8015
2023-12-01,3y,7.8822,4.6764
2024-01-01,3y,6.7751,7.8372
2024-02-01,3y,-9.1216,9.6499
2024-03-01,3y,-17.3316,13.4982
2024-04-01,3y,-2.5897,14.9452
2024-05-01,3y,8.8145,8.5205
2024-06-01,3y,11.54,13.4378
2024-07-01,3y,10.3764,17.3037
2024-08-01,3y,30.2728,15.3322
2024-09-01,3y,37.8512,18.4934
2024-10-01,3y,37.6716,19.3404
2024-11-01,3y,12.9852,18.5401
2024-12-01,3y,5.1786,23.7499
2025-01-01,3y,-6.9349,19.495
2025-02-01,3y,7.2531,21.5969
2025-03-01,3y,7.1663,18.9311
2025-04-01,3y,21.0135,11.7779
2025-05-01,3y,27.96,10.6837
2025-06-01,3y,30.3259,16.2919
2025-07-01,3y,43.9532,21.5005
2025-08-01,3y,51.2008,21.3818
2025-09-01,3y,77.2914,25.0844
2025-10-01,3y,101.9615,28.9772
2025-11-01,3y,86.6982,30.4951
2025-12-01,3y,109.3568,29.0887
2026-01-01,3y,123.5359,28.7745
2026-02-01,3y,146.8827,29.6643
2026-03-01,3y,180.1814,27.6724
2026-04-01,3y,140.3136,21.014
2026-05-01,3y,125.3334,32.4196
2026-06-01,3y,121.2973,38.366
2026-07-01,3y,87.849,34.9246
2026-08-01,3y,86.2207,34.1843
2026-08-20,3y,150.4688,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-7.9558,2.9579
2021-10-01,5y,-10.279,-2.2479
2021-11-01,5y,-5.6001,4.3717
2021-12-01,5y,-4.9835,1.1036
2022-01-01,5y,11.4961,6.6732
2022-02-01,5y,8.3437,0.6654
2022-03-01,5y,20.5537,-4.5274
2022-04-01,5y,42.4519,1.4557
2022-05-01,5y,21.2023,-7.8696
2022-06-01,5y,10.8506,-7.6324
2022-07-01,5y,-0.1072,-13.0345
2022-08-01,5y,-26.6109,-5.1208
2022-09-01,5y,-31.3357,-8.1098
2022-10-01,5y,-26.2105,-16.295
2022-11-01,5y,-25.0457,-8.7025
2022-12-01,5y,-10.9025,-2.7044
2023-01-01,5y,-11.782,-8.1524
2023-02-01,5y,2.0265,-0.8256
2023-03-01,5y,-17.0616,-4.6636
2023-04-01,5y,-6.1059,0.2406
2023-05-01,5y,-9.8361,1.7477
2023-06-01,5y,-17.232,3.2028
2023-07-01,5y,-16.1143,8.7194
2023-08-01,5y,-17.3299,11.5706
2023-09-01,5y,-21.4173,9.8666
2023-10-01,5y,-24.5756,4.0668
2023-11-01,5y,-23.0088,2.7742
2023-12-01,5y,-13.1508,11.5166
2024-01-01,5y,-12.299,15.5255
2024-02-01,5y,-24.1963,18.3901
2024-03-01,5y,-31.3115,23.4965
2024-04-01,5y,-19.9978,26.2144
2024-05-01,5y,-10.2131,20.1543
2024-06-01,5y,-6.8966,25.9768
2024-07-01,5y,-6.7914,30.9199
2024-08-01,5y,11.1085,29.4731
