Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.2365,0.025
2026-07-28,5d,0.5722,0.268
2026-07-29,5d,-0.5417,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,8.7477,-1.8046
2026-07-29,1m,8.4762,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-7.2758,9.8967
2026-06-01,3m,-1.1031,10.4064
2026-07-01,3m,8.0197,5.08
2026-07-29,3m,10.2084,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,4.655,1.3481
2026-03-01,6m,14.8454,-0.1825
2026-04-01,6m,7.2195,-4.7144
2026-05-01,6m,-2.1805,6.0896
2026-06-01,6m,0.8719,10.3572
2026-07-01,6m,9.6293,6.7609
2026-07-29,6m,12.5476,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-3.1771,0.5476
2025-09-01,1y,4.3532,4.0174
2025-10-01,1y,11.2089,6.6654
2025-11-01,1y,3.3906,7.1038
2025-12-01,1y,21.6234,5.407
2026-01-01,1y,22.9626,5.0539
2026-02-01,1y,25.3628,5.8294
2026-03-01,1y,37.1935,4.2459
2026-04-01,1y,29.8476,-0.9753
2026-05-01,1y,17.741,9.03
2026-06-01,1y,19.2353,13.8814
2026-07-01,1y,28.0414,10.7928
2026-07-29,1y,30.8869,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-8.8527,2.8681
2023-09-01,3y,-0.3389,0.2551
2023-10-01,3y,-5.8529,-4.8173
2023-11-01,3y,-4.508,-4.6934
2023-12-01,3y,-3.0548,4.515
2024-01-01,3y,3.3993,7.8629
2024-02-01,3y,19.284,9.8671
2024-03-01,3y,17.3974,13.88
2024-04-01,3y,19.8182,15.4883
2024-05-01,3y,15.8558,9.1489
2024-06-01,3y,11.5096,14.1223
2024-07-01,3y,13.2983,18.0669
2024-08-01,3y,-0.092,16.1446
2024-09-01,3y,3.9715,19.3645
2024-10-01,3y,1.1262,20.2587
2024-11-01,3y,-10.2766,19.486
2024-12-01,3y,-9.8908,24.7607
2025-01-01,3y,-10.5509,20.5036
2025-02-01,3y,-10.5986,22.6369
2025-03-01,3y,-16.0524,19.963
2025-04-01,3y,-19.2595,12.752
2025-05-01,3y,-22.0052,11.6346
2025-06-01,3y,-27.1403,17.2743
2025-07-01,3y,-20.4483,22.5214
2025-08-01,3y,-22.1106,22.4045
2025-09-01,3y,-16.4677,26.1393
2025-10-01,3y,-9.04,30.0701
2025-11-01,3y,-12.9244,31.6096
2025-12-01,3y,3.6513,30.1997
2026-01-01,3y,7.8776,29.888
2026-02-01,3y,12.7417,30.789
2026-03-01,3y,26.1448,28.783
2026-04-01,3y,22.3327,22.0669
2026-05-01,3y,12.9331,33.5645
2026-06-01,3y,15.5815,39.5653
2026-07-01,3y,25.3438,36.1007
2026-07-29,3y,29.6177,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-1.5345,1.7707
2021-09-01,5y,-1.7075,3.9219
2021-10-01,5y,6.4435,-1.1374
2021-11-01,5y,13.0989,5.0647
2021-12-01,5y,-6.3914,1.8654
2022-01-01,5y,-1.6679,7.3871
2022-02-01,5y,5.3451,1.4028
2022-03-01,5y,-2.4647,-3.9018
2022-04-01,5y,7.8802,1.9782
2022-05-01,5y,13.7098,-7.4261
2022-06-01,5y,15.5609,-7.3018
2022-07-01,5y,16.7255,-12.8046
2022-08-01,5y,10.5719,-4.9814
2022-09-01,5y,8.0979,-8.0116
2022-10-01,5y,7.1318,-16.2466
2022-11-01,5y,23.5752,-8.7263
2022-12-01,5y,34.4792,-2.7616
2023-01-01,5y,34.8278,-8.2114
2023-02-01,5y,28.2301,-0.9109
2023-03-01,5y,26.4224,-4.7433
2023-04-01,5y,25.711,0.1496
2023-05-01,5y,36.1842,1.6602
2023-06-01,5y,28.3472,3.1216
2023-07-01,5y,33.1113,8.6436
2023-08-01,5y,20.2358,11.5108
2023-09-01,5y,24.6276,9.8275
2023-10-01,5y,16.7738,4.0445
2023-11-01,5y,16.0576,2.7584
2023-12-01,5y,16.1854,11.5038
2024-01-01,5y,22.718,15.5266
2024-02-01,5y,41.4049,18.4085
2024-03-01,5y,40.7509,23.5347
2024-04-01,5y,44.7876,26.2754
2024-05-01,5y,41.068,20.2336
2024-06-01,5y,36.351,26.0758
2024-07-01,5y,38.7128,31.0422
2024-08-01,5y,22.5082,29.6148
2024-09-01,5y,26.8725,33.7405
2024-10-01,5y,23.049,35.3395
2024-11-01,5y,8.7432,35.0182
2024-12-01,5y,8.2718,41.4481
2025-01-01,5y,6.6371,37.1847
2025-02-01,5y,5.7731,39.9907
2025-03-01,5y,-1.3838,37.3201
2025-04-01,5y,-5.9747,29.314
2025-05-01,5y,-10.0194,28.0629
2025-06-01,5y,-16.7628,34.5179
2025-07-01,5y,-10.1284,40.6512
2025-08-01,5y,-12.6992,40.7254
2025-09-01,5y,-7.1139,45.2046
2025-10-01,5y,0.5655,49.9689
2025-11-01,5y,-4.078,52.029
2025-12-01,5y,13.6936,50.6793
2026-01-01,5y,18.2061,50.5483
2026-02-01,5y,23.4826,51.7958
2026-03-01,5y,38.1834,49.6597
2026-04-01,5y,34.2022,41.9924
2026-05-01,5y,24.0135,55.4027
2026-06-01,5y,26.9219,62.5725
2026-07-01,5y,37.6724,58.7716
2026-07-29,5y,42.5082,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.3494,-0.3391
2019-09-01,7y,2.5731,-1.0265
2019-10-01,7y,0.2592,0.0294
2019-11-01,7y,1.7614,4.4077
2019-12-01,7y,4.0629,6.2484
2020-01-01,7y,10.009,8.3167
2020-02-01,7y,1.986,7.0741
2020-03-01,7y,-8.8473,-2.4227
2020-04-01,7y,-8.9945,-18.1544
2020-05-01,7y,-3.2882,-3.8951
2020-06-01,7y,-0.6379,4.3011
2020-07-01,7y,-0.1058,6.0921
2020-08-01,7y,2.6034,11.0669
2020-09-01,7y,7.758,19.0584
2020-10-01,7y,4.4653,13.0154
2020-11-01,7y,-4.0259,8.6511
2020-12-01,7y,4.3148,21.2936
2021-01-01,7y,5.2181,23.2382
2021-02-01,7y,-0.7584,22.7478
2021-03-01,7y,-7.1162,25.9489
2021-04-01,7y,1.7952,29.5241
2021-05-01,7y,-1.7103,33.5414
2021-06-01,7y,-0.7425,32.8569
2021-07-01,7y,8.8385,35.3151
2021-08-01,7y,6.9223,36.4053
2021-09-01,7y,5.6949,39.1335
2021-10-01,7y,13.608,32.6893
2021-11-01,7y,22.0669,39.4032
2021-12-01,7y,2.7978,35.1664
2022-01-01,7y,6.6884,41.7096
2022-02-01,7y,13.8035,33.8724
2022-03-01,7y,5.6468,26.0967
2022-04-01,7y,16.346,32.388
2022-05-01,7y,23.0334,19.5554
2022-06-01,7y,25.7529,18.3025
2022-07-01,7y,27.7374,10.0863
2022-08-01,7y,21.6393,18.3368
2022-09-01,7y,19.18,13.6762
2022-10-01,7y,18.2226,2.5898
2022-11-01,7y,36.4155,10.3979
2022-12-01,7y,49.1643,16.6908
2023-01-01,7y,50.5253,9.6068
2023-02-01,7y,44.0031,17.5341
2023-03-01,7y,42.5596,12.557
2023-04-01,7y,42.2357,17.7694
2023-05-01,7y,54.5307,19.1649
2023-06-01,7y,46.2364,20.5529
2023-07-01,7y,52.0678,26.72
2023-08-01,7y,37.772,29.9206
2023-09-01,7y,42.9491,27.8802
2023-10-01,7y,34.1355,21.0321
2023-11-01,7y,33.3466,19.3044
2023-12-01,7y,33.5026,29.1846
2024-01-01,7y,41.0104,33.7473
