Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,0.2441,1.4243
2026-08-04,5d,0.2219,3.252
2026-08-05,5d,0.2884,3.051
2026-08-06,5d,-0.5769,2.8763
2026-08-07,5d,-0.1997,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.9126,0.0735
2026-08-07,1m,0.7048,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.4667,5.1456
2026-07-01,3m,1.662,0.7734
2026-08-01,3m,3.1103,0.6567
2026-08-07,3m,2.1034,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,5.7113,-0.9007
2026-04-01,6m,-3.3359,-5.0439
2026-05-01,6m,5.7861,6.2709
2026-06-01,6m,1.8432,10.1746
2026-07-01,6m,4.4816,6.2747
2026-08-01,6m,5.8066,5.3949
2026-08-07,6m,4.7533,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.368,3.6814
2025-10-01,1y,1.4615,5.7777
2025-11-01,1y,-2.0065,5.9249
2025-12-01,1y,-1.0724,4.1656
2026-01-01,1y,-1.6112,3.8709
2026-02-01,1y,1.28,4.7048
2026-03-01,1y,6.9629,3.1846
2026-04-01,1y,-0.2572,-1.9191
2026-05-01,1y,7.9695,8.1178
2026-06-01,1y,4.6237,12.9299
2026-07-01,1y,7.303,9.8385
2026-08-01,1y,8.8344,9.1996
2026-08-07,1y,7.9312,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-3.0351,-1.2123
2023-10-01,3y,-8.5881,-5.571
2023-11-01,3y,-7.9721,-4.8015
2023-12-01,3y,7.3876,4.6764
2024-01-01,3y,12.774,7.8372
2024-02-01,3y,7.1478,9.6499
2024-03-01,3y,8.1362,13.4982
2024-04-01,3y,5.9256,14.9452
2024-05-01,3y,-1.8717,8.5205
2024-06-01,3y,3.3008,13.4378
2024-07-01,3y,4.0121,17.3037
2024-08-01,3y,13.9972,15.3322
2024-09-01,3y,17.5556,18.4934
2024-10-01,3y,19.3948,19.3404
2024-11-01,3y,13.6791,18.5401
2024-12-01,3y,18.7835,23.7499
2025-01-01,3y,7.4849,19.495
2025-02-01,3y,9.0368,21.5969
2025-03-01,3y,13.09,18.9311
2025-04-01,3y,9.8093,11.7779
