Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-1.0288,0.025
2026-07-28,5d,-2.0341,0.268
2026-07-29,5d,-5.892,-1.2531
2026-07-30,5d,-2.8603,0.3902
2026-07-31,5d,-4.6684,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-3.6412,-1.8046
2026-07-31,1m,-1.5325,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,25.8672,9.8967
2026-06-01,3m,12.1648,10.4064
2026-07-01,3m,4.2454,5.08
2026-07-31,3m,3.5145,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,10.956,1.3481
2026-03-01,6m,23.9663,-0.1825
2026-04-01,6m,8.0455,-4.7144
2026-05-01,6m,33.5642,6.0896
2026-06-01,6m,26.0237,10.3572
2026-07-01,6m,17.3567,6.7609
2026-07-31,6m,15.2587,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.8982,0.5476
2025-09-01,1y,-4.8539,4.0174
2025-10-01,1y,7.9565,6.6654
2025-11-01,1y,6.6566,7.1038
2025-12-01,1y,-15.275,5.407
2026-01-01,1y,-11.7093,5.0539
2026-02-01,1y,-0.0971,5.8294
2026-03-01,1y,17.4693,4.2459
2026-04-01,1y,7.6475,-0.9753
2026-05-01,1y,34.6523,9.03
2026-06-01,1y,30.6556,13.8814
2026-07-01,1y,23.552,10.7928
2026-07-31,1y,22.152,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,8.6207,2.8681
2023-09-01,3y,7.3487,0.2551
2023-10-01,3y,-0.9206,-4.8173
2023-11-01,3y,-0.3656,-4.6934
2023-12-01,3y,9.4291,4.515
2024-01-01,3y,16.3049,7.8629
2024-02-01,3y,12.8205,9.8671
2024-03-01,3y,30.066,13.88
2024-04-01,3y,25.4007,15.4883
2024-05-01,3y,20.6256,9.1489
2024-06-01,3y,22.6793,14.1223
2024-07-01,3y,35.2256,18.0669
2024-08-01,3y,61.8336,16.1446
2024-09-01,3y,62.7555,19.3645
2024-10-01,3y,66.5382,20.2587
2024-11-01,3y,66.3822,19.486
2024-12-01,3y,65.8373,24.7607
2025-01-01,3y,38.7732,20.5036
2025-02-01,3y,32.1215,22.6369
2025-03-01,3y,19.717,19.963
2025-04-01,3y,11.7683,12.752
2025-05-01,3y,17.5772,11.6346
2025-06-01,3y,25.5327,17.2743
2025-07-01,3y,26.9928,22.5214
2025-08-01,3y,18.6004,22.4045
2025-09-01,3y,15.627,26.1393
2025-10-01,3y,28.3955,30.0701
2025-11-01,3y,28.2364,31.6096
2025-12-01,3y,2.3884,30.1997
2026-01-01,3y,3.5208,29.888
2026-02-01,3y,14.8465,30.789
2026-03-01,3y,34.4917,28.783
2026-04-01,3y,24.3526,22.0669
2026-05-01,3y,55.7696,33.5645
2026-06-01,3y,53.1914,39.5653
2026-07-01,3y,46.3332,36.1007
2026-07-31,3y,45.5781,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.5722,1.7707
2021-09-01,5y,11.878,3.9219
2021-10-01,5y,-0.5273,-1.1374
2021-11-01,5y,4.0173,5.0647
2021-12-01,5y,1.3965,1.8654
2022-01-01,5y,18.6713,7.3871
2022-02-01,5y,2.2242,1.4028
2022-03-01,5y,9.7798,-3.9018
2022-04-01,5y,24.3903,1.9782
2022-05-01,5y,16.5186,-7.4261
2022-06-01,5y,14.3443,-7.3018
2022-07-01,5y,5.7892,-12.8046
2022-08-01,5y,4.2673,-4.9814
2022-09-01,5y,13.4078,-8.0116
2022-10-01,5y,-5.8271,-16.2466
2022-11-01,5y,7.9447,-8.7263
2022-12-01,5y,17.2533,-2.7616
2023-01-01,5y,7.1377,-8.2114
2023-02-01,5y,19.0479,-0.9109
2023-03-01,5y,11.6964,-4.7433
2023-04-01,5y,13.1405,0.1496
2023-05-01,5y,17.7697,1.6602
2023-06-01,5y,12.3021,3.1216
2023-07-01,5y,20.806,8.6436
2023-08-01,5y,30.4409,11.5108
2023-09-01,5y,33.0953,9.8275
2023-10-01,5y,24.5895,4.0445
2023-11-01,5y,24.1434,2.7584
2023-12-01,5y,35.3571,11.5038
2024-01-01,5y,44.706,15.5266
2024-02-01,5y,41.8263,18.4085
2024-03-01,5y,64.3479,23.5347
2024-04-01,5y,60.7115,26.2754
2024-05-01,5y,56.0445,20.2336
2024-06-01,5y,59.562,26.0758
2024-07-01,5y,76.7891,31.0422
2024-08-01,5y,113.3762,29.6148
2024-09-01,5y,117.5349,33.7405
2024-10-01,5y,125.3051,35.3395
2024-11-01,5y,127.6553,35.0182
2024-12-01,5y,129.1909,41.4481
2025-01-01,5y,93.4856,37.1847
2025-02-01,5y,84.8648,39.9907
2025-03-01,5y,67.8049,37.3201
2025-04-01,5y,56.4881,29.314
2025-05-01,5y,64.1191,28.0629
2025-06-01,5y,74.9083,34.5179
2025-07-01,5y,76.8666,40.6512
2025-08-01,5y,65.1203,40.7254
2025-09-01,5y,60.6834,45.2046
2025-10-01,5y,78.0007,49.9689
2025-11-01,5y,77.6884,52.029
2025-12-01,5y,41.781,50.6793
2026-01-01,5y,42.6806,50.5483
2026-02-01,5y,57.6054,51.7958
2026-03-01,5y,84.1068,49.6597
2026-04-01,5y,70.1878,41.9924
2026-05-01,5y,112.898,55.4027
2026-06-01,5y,109.6392,62.5725
2026-07-01,5y,100.4436,58.7716
2026-07-31,5y,99.4803,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,0.2578,-0.3391
2019-09-01,7y,3.39,-1.0265
2019-10-01,7y,9.4901,0.0294
2019-11-01,7y,11.2019,4.4077
2019-12-01,7y,4.3915,6.2484
2020-01-01,7y,8.8283,8.3167
