Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,17.4664,-0.9007
2026-03-02,1m,10.6898,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,1.0869,0.4401
2026-02-01,3m,11.6144,1.6219
2026-03-01,3m,26.6492,0.2379
2026-03-02,3m,22.1766,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,11.4936,3.813
2025-11-01,6m,6.4096,3.9231
2025-12-01,6m,-16.1323,2.3335
2026-01-01,6m,-11.0803,2.275
2026-02-01,6m,1.1987,3.2753
2026-03-01,6m,18.7389,1.8894
2026-03-02,6m,18.1901,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-5.9918,-5.3512
2025-05-01,1y,2.4882,-3.1878
2025-06-01,1y,9.2156,3.2563
2025-07-01,1y,9.0578,7.6642
2025-08-01,1y,1.0021,6.7989
2025-09-01,1y,-1.1094,9.648
2025-10-01,1y,10.5279,12.4957
2025-11-01,1y,9.9355,13.1716
2025-12-01,1y,-12.4468,11.4262
2026-01-01,1y,-10.1574,10.8696
2026-02-01,1y,0.8,11.4647
2026-03-01,1y,18.4363,9.6152
2026-03-02,1y,19.1707,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-1.1355,2.7119
2024-05-01,2y,-2.4173,-2.9445
2024-06-01,2y,1.6169,3.2648
2024-07-01,2y,13.2891,7.0758
2024-08-01,2y,35.0907,5.1656
2024-09-01,2y,33.6141,8.2607
2024-10-01,2y,35.2741,9.054
2024-11-01,2y,34.0831,8.363
2024-12-01,2y,32.984,13.2569
2025-01-01,2y,10.9641,9.3123
2025-02-01,2y,6.2543,11.3791
2025-03-01,2y,-3.0188,9.0256
2025-04-01,2y,-8.5273,2.6295
2025-05-01,2y,-2.6702,1.9477
2025-06-01,2y,4.7832,7.4457
2025-07-01,2y,6.6002,12.4545
2025-08-01,2y,0.0411,12.4397
2025-09-01,2y,-1.8796,15.9727
2025-10-01,2y,9.6119,19.6361
2025-11-01,2y,9.8618,21.0564
2025-12-01,2y,-11.9907,19.758
2026-01-01,2y,-10.3982,19.4978
2026-02-01,2y,0.0143,20.3651
2026-03-01,2y,17.595,18.5544
2026-03-02,2y,19.0452,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,1.7032,4.7883
2023-05-01,3y,5.4877,3.9002
2023-06-01,3y,-0.5296,4.1196
2023-07-01,3y,7.6134,8.7252
2023-08-01,3y,15.329,10.1376
2023-09-01,3y,16.0975,7.2239
2023-10-01,3y,7.505,0.9247
2023-11-01,3y,6.9298,-0.3074
2023-12-01,3y,16.5216,8.306
2024-01-01,3y,23.8742,11.73
2024-02-01,3y,20.4764,13.912
2024-03-01,3y,38.9039,18.2028
2024-04-01,3y,34.4948,20.0822
2024-05-01,3y,29.6326,13.6624
2024-06-01,3y,31.8836,18.7973
2024-07-01,3y,45.418,22.9585
2024-08-01,3y,74.3303,21.055
2024-09-01,3y,75.9752,24.4465
2024-10-01,3y,80.6184,25.4408
2024-11-01,3y,80.9422,24.6852
2024-12-01,3y,80.7516,30.2127
2025-01-01,3y,51.5252,25.8316
2025-02-01,3y,44.2521,28.0644
2025-03-01,3y,30.627,25.2856
2025-04-01,3y,21.7663,17.7379
2025-05-01,3y,27.827,16.4954
2025-06-01,3y,36.2625,22.2939
2025-07-01,3y,37.7052,27.7184
2025-08-01,3y,28.4838,27.5804
2025-09-01,3y,25.0923,31.4518
2025-10-01,3y,38.7024,35.5429
2025-11-01,3y,38.4165,37.1563
2025-12-01,3y,10.4261,35.6976
2026-01-01,3y,11.4246,35.3725
2026-02-01,3y,23.3889,36.3061
2026-03-01,3y,44.3183,34.2103
2026-03-02,3y,45.76,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,12.6343,3.7578
2021-05-01,5y,14.2985,6.0906
2021-06-01,5y,20.5799,4.64
2021-07-01,5y,12.9518,6.4697
2021-08-01,5y,13.2916,7.1245
2021-09-01,5y,22.7341,9.1625
2021-10-01,5y,10.156,3.93
2021-11-01,5y,13.7257,9.6271
2021-12-01,5y,10.2355,6.2858
2022-01-01,5y,28.1217,11.7333
2022-02-01,5y,10.6552,5.5422
2022-03-01,5y,18.2074,-0.2398
2022-04-01,5y,33.6806,5.4124
2022-05-01,5y,25.4302,-4.4714
2022-06-01,5y,23.0143,-4.7367
2022-07-01,5y,13.6706,-10.6973
2022-08-01,5y,11.7153,-3.0919
2022-09-01,5y,21.1573,-6.365
2022-10-01,5y,0.4767,-14.9349
2022-11-01,5y,14.7014,-7.6019
2022-12-01,5y,24.3723,-1.7295
2023-01-01,5y,13.5598,-7.3081
2023-02-01,5y,25.9719,-0.0623
2023-03-01,5y,18.1235,-3.9683
2023-04-01,5y,19.5134,0.8929
2023-05-01,5y,24.2792,2.3875
2023-06-01,5y,18.4297,3.8441
2023-07-01,5y,27.2713,9.3988
2023-08-01,5y,37.3536,12.3112
2023-09-01,5y,40.1367,10.6515
2023-10-01,5y,31.1776,4.8476
2023-11-01,5y,30.6588,3.5462
2023-12-01,5y,42.4036,12.3465
2024-01-01,5y,52.232,16.4243
2024-02-01,5y,49.2276,19.3655
2024-03-01,5y,72.9343,24.5776
2024-04-01,5y,69.1881,27.3982
2024-05-01,5y,64.3335,21.3592
2024-06-01,5y,68.0763,27.2942
2024-07-01,5y,86.2689,32.3601
2024-08-01,5y,124.9191,30.9765
2024-09-01,5y,129.4797,35.1978
2024-10-01,5y,137.8535,36.8715
2024-11-01,5y,140.5133,36.6025
2024-12-01,5y,142.3063,43.1617
2025-01-01,5y,104.6936,38.906
2025-02-01,5y,95.6439,41.7965
2025-03-01,5y,77.6341,39.1409
2025-04-01,5y,65.6647,31.0682
2025-05-01,5y,73.7296,29.8248
2025-06-01,5y,85.1491,36.3904
2025-07-01,5y,87.2372,42.6401
2025-08-01,5y,74.8162,42.7526
2025-09-01,5y,70.1125,47.3323
2025-10-01,5y,88.4295,52.2069
2025-11-01,5y,88.108,54.3418
2025-12-01,5y,50.1001,53.0149
2026-01-01,5y,51.0074,52.9212
2026-02-01,5y,66.7555,54.2256
2026-03-01,5y,94.7674,52.0912
2026-03-02,5y,96.7793,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,1.5223,2.285
2019-05-01,7y,-9.9664,3.214
2019-06-01,7y,-10.5027,-3.6696
2019-07-01,7y,-2.1838,4.8954
2019-08-01,7y,-1.4197,3.6471
2019-09-01,7y,2.069,2.1894
2019-10-01,7y,8.9894,2.6288
2019-11-01,7y,11.9909,6.7993
2019-12-01,7y,6.0262,8.8419
2020-01-01,7y,10.6876,11.1561
2020-02-01,7y,8.8064,10.0914
2020-03-01,7y,3.9618,0.3938
2020-04-01,7y,-17.936,-16.0459
2020-05-01,7y,-11.4924,-2.2384
2020-06-01,7y,-0.1041,5.8738
2020-07-01,7y,6.3151,7.6907
2020-08-01,7y,13.7599,12.7669
2020-09-01,7y,20.0042,20.9834
2020-10-01,7y,9.7649,15.0232
2020-11-01,7y,5.4261,10.657
2020-12-01,7y,9.9248,23.5464
2021-01-01,7y,20.9585,25.6665
2021-02-01,7y,35.9211,25.2995
2021-03-01,7y,39.8566,28.6788
2021-04-01,7y,55.882,32.4522
2021-05-01,7y,65.3436,36.6904
2021-06-01,7y,79.4067,36.1252
2021-07-01,7y,72.8064,38.7604
2021-08-01,7y,74.845,39.993
2021-09-01,7y,90.4637,42.9007
2021-10-01,7y,72.9182,36.3836
2021-11-01,7y,78.2402,43.3518
2021-12-01,7y,72.8031,39.0772
2022-01-01,7y,100.2264,45.8703
2022-02-01,7y,73.9372,37.8744
2022-03-01,7y,85.1108,29.9029
2022-04-01,7y,109.2297,36.3913
2022-05-01,7y,97.176,23.1927
2022-06-01,7y,93.5585,21.8832
2022-07-01,7y,78.7926,13.3968
2022-08-01,7y,75.0736,21.8463
2022-09-01,7y,89.04,17.0253
2022-10-01,7y,56.4984,5.581
2022-11-01,7y,77.2366,13.5522
2022-12-01,7y,91.4933,19.9825
2023-01-01,7y,74.5889,12.6746
2023-02-01,7y,92.9176,20.7811
2023-03-01,7y,80.6389,15.6442
2023-04-01,7y,82.2217,20.9657
2023-05-01,7y,88.9688,22.3765
2023-06-01,7y,79.7159,23.7818
2023-07-01,7y,92.5595,30.0956
2023-08-01,7y,107.4655,33.3735
2023-09-01,7y,111.5599,31.2753
2023-10-01,7y,97.9679,24.2385
2023-11-01,7y,96.9077,22.4478
2023-12-01,7y,114.2814,32.5668
2024-01-01,7y,128.9724,37.242
2024-02-01,7y,124.5142,40.6304
2024-03-01,7y,160.163,46.7273
2024-04-01,7y,154.866,50.0678
2024-05-01,7y,147.7957,42.9956
2024-06-01,7y,153.5879,49.9511
2024-07-01,7y,181.2268,55.9445
2024-08-01,7y,240.0578,54.3846
2024-09-01,7y,247.8439,59.4087
2024-10-01,7y,261.4477,61.4633
2024-11-01,7y,266.4304,61.2322
2024-12-01,7y,270.0787,69.0518
2025-01-01,7y,213.3753,64.1463
2025-02-01,7y,199.9137,67.64
2025-03-01,7y,172.5621,64.5903
2025-04-01,7y,154.2612,55.0989
2025-05-01,7y,166.5679,53.6193
2025-06-01,7y,184.0889,61.3651
2025-07-01,7y,187.3865,68.7818
2025-08-01,7y,168.4108,68.9749
2025-09-01,7y,161.159,74.4517
2025-10-01,7y,189.1887,80.304
2025-11-01,7y,188.7557,82.9366
2025-12-01,7y,130.447,81.4705
2026-01-01,7y,131.5737,81.4512
2026-02-01,7y,155.4371,83.0839
2026-03-01,7y,198.1755,80.634
2026-03-02,7y,201.3048,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,0.7934,-3.7423
2016-03-01,max,11.0558,0.3764
2016-04-01,max,18.9592,5.1946
2016-05-01,max,27.4511,3.5695
2016-06-01,max,22.3415,4.8356
2016-07-01,max,30.8173,4.3651
2016-08-01,max,29.8172,7.2005
2016-09-01,max,18.4858,6.5176
2016-10-01,max,14.805,5.8316
2016-11-01,max,0.1492,2.6321
2016-12-01,max,-1.8355,6.5262
2017-01-01,max,-0.1491,8.6002
2017-02-01,max,10.6132,9.8701
2017-03-01,max,11.3745,14.9815
2017-04-01,max,9.8212,12.5254
2017-05-01,max,7.7301,13.1716
2017-06-01,max,6.6598,14.581
2017-07-01,max,6.0413,14.626
2017-08-01,max,13.4391,16.4591
2017-09-01,max,20.6221,15.9061
2017-10-01,max,19.6657,17.2911
2017-11-01,max,21.544,19.4181
2017-12-01,max,23.4507,21.7575
2018-01-01,max,15.1603,22.6249
2018-02-01,max,5.1062,28.3844
2018-03-01,max,-4.1543,21.0506
2018-04-01,max,1.5134,18.8566
2018-05-01,max,5.3442,18.843
2018-06-01,max,4.6326,22.0592
2018-07-01,max,9.5463,20.962
2018-08-01,max,10.1382,24.4135
2018-09-01,max,12.307,27.7869
2018-10-01,max,12.0675,28.1445
2018-11-01,max,2.6393,19.3954
2018-12-01,max,10.288,19.8359
2019-01-01,max,10.8835,8.7501
2019-02-01,max,24.911,17.203
2019-03-01,max,21.4358,21.2677
2019-04-01,max,22.8465,23.6016
2019-05-01,max,9.3084,25.5902
2019-06-01,max,4.608,17.8911
2019-07-01,max,10.9838,26.7327
2019-08-01,max,11.1164,25.8061
2019-09-01,max,14.5293,24.2046
2019-10-01,max,22.3186,24.595
2019-11-01,max,26.5046,29.5299
2019-12-01,max,20.6786,32.3145
2020-01-01,max,26.2618,35.5516
2020-02-01,max,24.6913,34.7733
2020-03-01,max,19.4807,23.2161
2020-04-01,max,-5.7056,2.6957
2020-05-01,max,0.2576,17.923
2020-06-01,max,12.1875,27.1545
2020-07-01,max,19.1541,29.2791
2020-08-01,max,27.5759,35.3897
2020-09-01,max,34.9708,45.4969
2020-10-01,max,23.9849,38.8421
2020-11-01,max,19.2208,33.8054
2020-12-01,max,24.2768,49.4413
2021-01-01,max,36.8715,52.4925
2021-02-01,max,54.2893,52.5474
2021-03-01,max,59.6165,57.1165
2021-04-01,max,78.894,62.2404
2021-05-01,max,91.0824,68.0147
2021-06-01,max,108.8744,67.9506
2021-07-01,max,102.8096,71.7835
2021-08-01,max,106.6544,73.9065
2021-09-01,max,126.6427,78.108
2021-10-01,max,107.276,70.559
2021-11-01,max,114.9103,79.7147
2021-12-01,max,109.5753,74.8714
2022-01-01,max,144.0982,83.8439
2022-02-01,max,113.3876,74.2485
2022-03-01,max,128.1611,64.4857
2022-04-01,max,159.1808,72.8765
2022-05-01,max,145.6523,56.3809
2022-06-01,max,142.353,54.7432
2022-07-01,max,124.8983,43.9638
2022-08-01,max,121.0498,54.5402
2022-09-01,max,139.4973,48.4061
2022-10-01,max,99.0257,33.808
