Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-1.2313,1.3481
2026-02-27,1m,-22.0069,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.5619,-0.3421
2026-01-01,3m,10.6568,0.3183
2026-02-01,3m,5.8586,1.6308
2026-02-27,3m,-18.0539,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.6881,3.6814
2025-10-01,6m,-6.7255,5.7777
2025-11-01,6m,4.5965,5.9249
2025-12-01,6m,10.3191,4.1656
2026-01-01,6m,16.0209,3.8709
2026-02-01,6m,12.0506,4.7048
2026-02-27,6m,-13.3855,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,1.1457,-1.3637
2025-04-01,1y,-7.7768,-5.9499
2025-05-01,1y,-6.7304,-4.4561
2025-06-01,1y,2.5865,1.9809
2025-07-01,1y,1.3559,6.768
2025-08-01,1y,-11.2682,6.3077
2025-09-01,1y,-7.1519,9.3815
2025-10-01,1y,-13.6912,12.4342
2025-11-01,1y,-3.7992,13.2943
2025-12-01,1y,3.0106,11.6835
2026-01-01,1y,10.1172,11.2102
2026-02-01,1y,8.0283,11.8657
2026-02-27,1y,-15.6717,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.3758,4.7367
2024-04-01,2y,-7.6887,5.1983
2024-05-01,2y,-13.5923,-0.9076
2024-06-01,2y,-7.9119,4.6246
2024-07-01,2y,-4.0995,8.389
2024-08-01,2y,8.7841,6.4931
2024-09-01,2y,9.9947,9.5721
2024-10-01,2y,6.3836,10.3747
2024-11-01,2y,3.608,9.6696
2024-12-01,2y,11.7884,14.5959
2025-01-01,2y,5.7696,10.6198
2025-02-01,2y,13.0978,12.6831
2025-03-01,2y,13.48,10.2867
2025-04-01,2y,3.2205,3.7865
2025-05-01,2y,1.3554,3.0354
2025-06-01,2y,9.4351,8.5308
2025-07-01,2y,8.1345,13.5572
2025-08-01,2y,-5.5082,13.5293
2025-09-01,2y,-2.5786,17.082
2025-10-01,2y,-10.1776,20.7752
2025-11-01,2y,-1.0788,22.2112
2025-12-01,2y,5.5652,20.9033
2026-01-01,2y,12.8947,20.6387
2026-02-01,2y,11.0808,21.5103
2026-02-27,2y,-13.1352,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-9.0683,-4.003
2023-04-01,3y,-6.7873,2.7412
2023-05-01,3y,-6.2655,3.3417
2023-06-01,3y,-0.5208,4.0328
2023-07-01,3y,4.51,8.8745
2023-08-01,3y,4.6475,10.5685
2023-09-01,3y,14.6267,7.8302
2023-10-01,3y,6.511,1.5533
2023-11-01,3y,1.4355,0.2593
2023-12-01,3y,10.8707,8.8574
2024-01-01,3y,17.1802,12.3307
2024-02-01,3y,19.3413,14.5711
