Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.2611,-0.9007
2026-03-02,1m,5.0443,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.794,0.4401
2026-02-01,3m,2.5135,1.6219
2026-03-01,3m,10.1491,0.2379
2026-03-02,3m,8.5831,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-1.8849,3.813
2025-11-01,6m,-10.0439,3.9231
2025-12-01,6m,0.8157,2.3335
2026-01-01,6m,3.5006,2.275
2026-02-01,6m,3.9631,3.2753
2026-03-01,6m,11.9303,1.8894
2026-03-02,6m,11.2321,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,1.3957,-5.3512
2025-05-01,1y,0.4795,-3.1878
2025-06-01,1y,3.539,3.2563
2025-07-01,1y,-1.4998,7.6642
2025-08-01,1y,-1.1861,6.7989
2025-09-01,1y,-2.0821,9.648
2025-10-01,1y,-3.5535,12.4957
2025-11-01,1y,-11.979,13.1716
2025-12-01,1y,-3.4321,11.4262
2026-01-01,1y,-0.2919,10.8696
2026-02-01,1y,0.8729,11.4647
2026-03-01,1y,9.2275,9.6152
2026-03-02,1y,9.5147,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,3.7206,2.7119
2024-05-01,2y,-1.1307,-2.9445
2024-06-01,2y,1.1179,3.2648
2024-07-01,2y,1.2344,7.0758
2024-08-01,2y,-0.6199,5.1656
2024-09-01,2y,2.3484,8.2607
2024-10-01,2y,1.1039,9.054
2024-11-01,2y,3.8947,8.363
2024-12-01,2y,10.3301,13.2569
2025-01-01,2y,-2.2919,9.3123
2025-02-01,2y,6.8679,11.3791
2025-03-01,2y,12.3288,9.0256
2025-04-01,2y,13.0401,2.6295
2025-05-01,2y,11.9134,1.9477
2025-06-01,2y,14.7163,7.4457
2025-07-01,2y,9.2122,12.4545
2025-08-01,2y,8.7013,12.4397
2025-09-01,2y,7.0351,15.9727
2025-10-01,2y,4.7538,19.6361
2025-11-01,2y,-5.044,21.0564
2025-12-01,2y,2.8917,19.758
2026-01-01,2y,5.7324,19.4978
2026-02-01,2y,6.6923,20.3651
2026-03-01,2y,15.315,18.5544
2026-03-02,2y,15.7604,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,9.9955,4.7883
2023-05-01,3y,7.2759,3.9002
2023-06-01,3y,2.7497,4.1196
2023-07-01,3y,8.6932,8.7252
2023-08-01,3y,0.2072,10.1376
2023-09-01,3y,-3.2336,7.2239
2023-10-01,3y,-5.1821,0.9247
2023-11-01,3y,2.7163,-0.3074
2023-12-01,3y,8.9332,8.306
2024-01-01,3y,11.3238,11.73
2024-02-01,3y,16.0243,13.912
2024-03-01,3y,25.2528,18.2028
2024-04-01,3y,28.018,20.0822
2024-05-01,3y,22.3693,13.6624
2024-06-01,3y,23.1922,18.7973
2024-07-01,3y,22.2448,22.9585
2024-08-01,3y,19.0289,21.055
2024-09-01,3y,21.3837,24.4465
2024-10-01,3y,19.1982,25.4408
2024-11-01,3y,21.6779,24.6852
2024-12-01,3y,28.6632,30.2127
2025-01-01,3y,13.8624,25.8316
2025-02-01,3y,23.6204,28.0644
2025-03-01,3y,29.6027,25.2856
2025-04-01,3y,30.3371,17.7379
2025-05-01,3y,28.9497,16.4954
2025-06-01,3y,32.0212,22.2939
2025-07-01,3y,25.6085,27.7184
2025-08-01,3y,24.7643,27.5804
2025-09-01,3y,22.5872,31.4518
2025-10-01,3y,19.6781,35.5429
2025-11-01,3y,8.1747,37.1563
2025-12-01,3y,16.6543,35.6976
2026-01-01,3y,19.5264,35.3725
2026-02-01,3y,20.3343,36.3061
2026-03-01,3y,29.7903,34.2103
2026-03-02,3y,30.1768,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,15.3319,3.7578
2021-05-01,5y,14.8495,6.0906
2021-06-01,5y,11.5386,4.64
2021-07-01,5y,9.928,6.4697
2021-08-01,5y,13.3422,7.1245
2021-09-01,5y,16.7896,9.1625
2021-10-01,5y,10.3881,3.93
2021-11-01,5y,15.9487,9.6271
2021-12-01,5y,15.0471,6.2858
2022-01-01,5y,18.4589,11.7333
2022-02-01,5y,4.7794,5.5422
2022-03-01,5y,2.1565,-0.2398
2022-04-01,5y,11.64,5.4124
2022-05-01,5y,14.0111,-4.4714
2022-06-01,5y,9.0066,-4.7367
2022-07-01,5y,6.9121,-10.6973
2022-08-01,5y,11.7745,-3.0919
2022-09-01,5y,15.6585,-6.365
2022-10-01,5y,8.6298,-14.9349
2022-11-01,5y,5.701,-7.6019
2022-12-01,5y,13.4737,-1.7295
2023-01-01,5y,5.4993,-7.3081
2023-02-01,5y,3.5987,-0.0623
2023-03-01,5y,-0.2937,-3.9683
2023-04-01,5y,9.7907,0.8929
2023-05-01,5y,11.8371,2.3875
2023-06-01,5y,9.1977,3.8441
2023-07-01,5y,15.9668,9.3988
2023-08-01,5y,8.1521,12.3112
2023-09-01,5y,4.226,10.6515
2023-10-01,5y,1.521,4.8476
2023-11-01,5y,9.1913,3.5462
2023-12-01,5y,15.8543,12.3465
2024-01-01,5y,18.9033,16.4243
2024-02-01,5y,24.5195,19.3655
2024-03-01,5y,35.2518,24.5776
2024-04-01,5y,39.4322,27.3982
2024-05-01,5y,34.3939,21.3592
2024-06-01,5y,36.073,27.2942
2024-07-01,5y,35.7331,32.3601
2024-08-01,5y,32.7385,30.9765
2024-09-01,5y,35.7795,35.1978
2024-10-01,5y,33.7614,36.8715
2024-11-01,5y,36.8664,36.6025
2024-12-01,5y,45.0916,43.1617
2025-01-01,5y,28.8408,38.906
2025-02-01,5y,39.9601,41.7965
2025-03-01,5y,47.0336,39.1409
