Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,0.2182,0.6731
2026-08-14,5d,0.1946,0.4844
2026-08-15,5d,0.1946,0.4844
2026-08-16,5d,0.1946,0.4844
2026-08-17,5d,0.1828,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-0.2442,0.0735
2026-08-17,1m,-1.8361,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-11.4336,5.1456
2026-07-01,3m,-2.4518,0.7734
2026-08-01,3m,-1.8099,0.6567
2026-08-17,3m,-3.0262,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,12.1819,-0.9007
2026-04-01,6m,5.303,-5.0439
2026-05-01,6m,5.2039,6.2709
2026-06-01,6m,-7.9071,10.1746
2026-07-01,6m,-3.0511,6.2747
2026-08-01,6m,-2.7,5.3949
2026-08-17,6m,-3.9566,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,7.0748,3.6814
2025-10-01,1y,5.5117,5.7777
2025-11-01,1y,5.073,5.9249
2025-12-01,1y,4.3841,4.1656
2026-01-01,1y,1.022,3.8709
2026-02-01,1y,0.059,4.7048
2026-03-01,1y,12.3349,3.1846
2026-04-01,1y,10.0095,-1.9191
2026-05-01,1y,10.6767,8.1178
2026-06-01,1y,-2.8351,12.9299
2026-07-01,1y,0.8404,9.8385
2026-08-01,1y,0.6165,9.1996
2026-08-17,1y,-1.1149,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-2.8809,-1.2123
2023-10-01,3y,-9.63,-5.571
2023-11-01,3y,-4.0336,-4.8015
2023-12-01,3y,3.7257,4.6764
2024-01-01,3y,4.8128,7.8372
2024-02-01,3y,3.8953,9.6499
2024-03-01,3y,2.749,13.4982
2024-04-01,3y,7.0414,14.9452
2024-05-01,3y,6.9782,8.5205
2024-06-01,3y,6.7003,13.4378
2024-07-01,3y,6.1344,17.3037
2024-08-01,3y,18.4547,15.3322
2024-09-01,3y,18.3454,18.4934
2024-10-01,3y,24.403,19.3404
2024-11-01,3y,22.2571,18.5401
2024-12-01,3y,32.9021,23.7499
2025-01-01,3y,20.5314,19.495
2025-02-01,3y,22.1626,21.5969
2025-03-01,3y,29.8969,18.9311
2025-04-01,3y,30.768,11.7779
2025-05-01,3y,33.6709,10.6837
2025-06-01,3y,28.3165,16.2919
2025-07-01,3y,26.2341,21.5005
2025-08-01,3y,26.896,21.3818
2025-09-01,3y,34.852,25.0844
2025-10-01,3y,36.1189,28.9772
2025-11-01,3y,36.6394,30.4951
2025-12-01,3y,36.1153,29.0887
2026-01-01,3y,31.6536,28.7745
2026-02-01,3y,29.5901,29.6643
2026-03-01,3y,44.4466,27.6724
2026-04-01,3y,42.0589,21.014
2026-05-01,3y,43.0962,32.4196
2026-06-01,3y,25.7355,38.366
2026-07-01,3y,29.3945,34.9246
2026-08-01,3y,28.3894,34.1843
2026-08-17,3y,25.4922,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.4555,2.9579
2021-10-01,5y,-9.0271,-2.2479
2021-11-01,5y,-1.5433,4.3717
2021-12-01,5y,-2.85,1.1036
2022-01-01,5y,14.4566,6.6732
2022-02-01,5y,13.6451,0.6654
2022-03-01,5y,16.2316,-4.5274
2022-04-01,5y,26.1144,1.4557
2022-05-01,5y,15.0735,-7.8696
2022-06-01,5y,18.6331,-7.6324
