Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-11.6979,-0.9007
2025-12-01,3m,0.0,0.0
2026-01-01,3m,7.0427,0.4401
2026-02-01,3m,-21.7871,1.6219
2026-03-01,3m,-24.4775,0.2379
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.7485,3.813
2025-11-01,6m,-10.6722,3.9231
2025-12-01,6m,-32.8884,2.3335
2026-01-01,6m,-19.3069,2.275
2026-02-01,6m,-36.1013,3.2753
2026-03-01,6m,-38.2161,1.8894
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-14.123,-5.3512
2025-05-01,1y,-10.3419,-3.1878
2025-06-01,1y,28.3454,3.2563
2025-07-01,1y,14.9974,7.6642
2025-08-01,1y,62.3664,6.7989
2025-09-01,1y,87.941,9.648
2025-10-01,1y,76.8531,12.4957
2025-11-01,1y,48.9035,13.1716
2025-12-01,1y,3.6892,11.4262
2026-01-01,1y,10.6966,10.8696
2026-02-01,1y,-17.0675,11.4647
2026-03-01,1y,-25.4459,9.6152
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.9352,2.7119
2024-05-01,2y,-14.4933,-2.9445
2024-06-01,2y,15.9509,3.2648
2024-07-01,2y,0.9928,7.0758
2024-08-01,2y,-6.22,5.1656
2024-09-01,2y,-28.1085,8.2607
2024-10-01,2y,-23.4503,9.054
2024-11-01,2y,-18.4883,8.363
2024-12-01,2y,23.4475,13.2569
2025-01-01,2y,9.4225,9.3123
2025-02-01,2y,0.9439,11.3791
2025-03-01,2y,-28.3065,9.0256
2025-04-01,2y,-36.505,2.6295
2025-05-01,2y,-36.2033,1.9477
2025-06-01,2y,-8.706,7.4457
2025-07-01,2y,-12.8922,12.4545
2025-08-01,2y,27.3961,12.4397
2025-09-01,2y,55.6764,15.9727
2025-10-01,2y,54.038,19.6361
2025-11-01,2y,34.7437,21.0564
2025-12-01,2y,-3.8091,19.758
2026-01-01,2y,3.249,19.4978
2026-02-01,2y,-22.0653,20.3651
2026-03-01,2y,-30.3043,18.5544
2023-03-01,3y,0.0,0.0
2023-04-01,3y,8.9342,4.7883
2023-05-01,3y,5.4588,3.9002
2023-06-01,3y,5.3165,4.1196
2023-07-01,3y,7.444,8.7252
2023-08-01,3y,3.0304,10.1376
2023-09-01,3y,-10.8157,7.2239
2023-10-01,3y,-3.4181,0.9247
2023-11-01,3y,3.334,-0.3074
2023-12-01,3y,16.3323,8.306
2024-01-01,3y,29.2613,11.73
2024-02-01,3y,23.9819,13.912
2024-03-01,3y,81.8675,18.2028
2024-04-01,3y,79.1387,20.0822
2024-05-01,3y,46.9873,13.6624
2024-06-01,3y,84.7008,18.7973
2024-07-01,3y,61.8588,22.9585
2024-08-01,3y,47.2333,21.055
2024-09-01,3y,9.66,24.4465
2024-10-01,3y,10.0912,25.4408
2024-11-01,3y,12.3991,24.6852
2024-12-01,3y,65.1838,30.2127
2025-01-01,3y,46.5829,25.8316
2025-02-01,3y,34.4159,28.0644
2025-03-01,3y,-5.4736,25.2856
2025-04-01,3y,-18.5576,17.7379
2025-05-01,3y,-20.7048,16.4954
2025-06-01,3y,10.3996,22.2939
2025-07-01,3y,4.3646,27.7184
2025-08-01,3y,51.104,27.5804
2025-09-01,3y,84.777,31.4518
2025-10-01,3y,83.585,35.5429
2025-11-01,3y,61.1338,37.1563
2025-12-01,3y,15.1233,35.6976
2026-01-01,3y,22.8745,35.3725
2026-02-01,3y,-7.6167,36.3061
2026-03-01,3y,-18.1575,34.2103
2021-03-01,5y,0.0,0.0
2021-04-01,5y,26.2409,3.7578
2021-05-01,5y,68.4608,6.0906
2021-06-01,5y,30.1674,4.64
2021-07-01,5y,-1.6034,6.4697
2021-08-01,5y,19.6287,7.1245
2021-09-01,5y,74.1499,9.1625
2021-10-01,5y,41.0547,3.93
2021-11-01,5y,77.7048,9.6271
2021-12-01,5y,79.3162,6.2858
2022-01-01,5y,40.8397,11.7333
2022-02-01,5y,1.5597,5.5422
2022-03-01,5y,7.9731,-0.2398
2022-04-01,5y,24.5815,5.4124
2022-05-01,5y,0.68,-4.4714
2022-06-01,5y,-35.1068,-4.7367
2022-07-01,5y,-61.0158,-10.6973
2022-08-01,5y,-34.3194,-3.0919
2022-09-01,5y,-34.4442,-6.365
2022-10-01,5y,-44.2957,-14.9349
2022-11-01,5y,-30.2501,-7.6019
2022-12-01,5y,-42.4877,-1.7295
2023-01-01,5y,-44.0683,-7.3081
2023-02-01,5y,-20.9246,-0.0623
2023-03-01,5y,-19.0032,-3.9683
2023-04-01,5y,-10.854,0.8929
2023-05-01,5y,-9.547,2.3875
2023-06-01,5y,-7.6979,3.8441
2023-07-01,5y,-4.3262,9.3988
2023-08-01,5y,-6.808,12.3112
2023-09-01,5y,-18.7268,10.6515
2023-10-01,5y,-12.8309,4.8476
2023-11-01,5y,-6.7118,3.5462
2023-12-01,5y,5.6384,12.3465
2024-01-01,5y,18.8704,16.4243
2024-02-01,5y,15.8886,19.3655
2024-03-01,5y,72.1302,24.5776
2024-04-01,5y,73.6448,27.3982
2024-05-01,5y,45.4836,21.3592
2024-06-01,5y,85.2999,27.2942
2024-07-01,5y,65.2549,32.3601
2024-08-01,5y,52.302,30.9765
2024-09-01,5y,14.5519,35.1978
2024-10-01,5y,15.1999,36.8715
2024-11-01,5y,17.8051,36.6025
2024-12-01,5y,73.4624,43.1617
2025-01-01,5y,55.3,38.906
2025-02-01,5y,43.313,41.7965
2025-03-01,5y,1.2302,39.1409
2025-04-01,5y,-13.0029,31.0682
2025-05-01,5y,-15.7794,29.8248
2025-06-01,5y,16.5632,36.3904
2025-07-01,5y,10.2629,42.6401
2025-08-01,5y,59.5961,42.7526
2025-09-01,5y,96.0239,47.3323
2025-10-01,5y,95.9262,52.2069
2025-11-01,5y,72.924,54.3418
2025-12-01,5y,24.0602,53.0149
2026-01-01,5y,32.4838,52.9212
2026-02-01,5y,-0.2744,54.2256
2026-03-01,5y,-11.8496,52.0912
2019-03-01,7y,0.0,0.0
2019-04-01,7y,3.8441,2.285
2019-05-01,7y,15.5106,3.214
2019-06-01,7y,82.0348,-3.6696
2019-07-01,7y,78.6923,4.8954
2019-08-01,7y,20.8563,3.6471
2019-09-01,7y,-7.5195,2.1894
2019-10-01,7y,-3.3469,2.6288
2019-11-01,7y,0.6873,6.7993
2019-12-01,7y,-17.3275,8.8419
2020-01-01,7y,-26.9834,11.1561
2020-02-01,7y,5.9628,10.0914
2020-03-01,7y,25.7233,0.3938
2020-04-01,7y,-23.355,-16.0459
2020-05-01,7y,23.6754,-2.2384
2020-06-01,7y,40.7686,5.8738
2020-07-01,7y,29.3289,7.6907
2020-08-01,7y,112.6689,12.7669
2020-09-01,7y,155.6217,20.9834
2020-10-01,7y,83.1924,15.0232
2020-11-01,7y,100.9002,10.657
2020-12-01,7y,190.5674,23.5464
2021-01-01,7y,250.5579,25.6665
2021-02-01,7y,536.6766,25.2995
2021-03-01,7y,602.11,28.6788
2021-04-01,7y,756.7967,32.4522
2021-05-01,7y,1133.1466,36.6904
2021-06-01,7y,964.8656,36.1252
2021-07-01,7y,726.979,38.7604
2021-08-01,7y,871.9733,39.993
2021-09-01,7y,1311.4302,42.9007
2021-10-01,7y,1080.8601,36.3836
2021-11-01,7y,1399.8245,43.3518
2021-12-01,7y,1445.8192,39.0772
2022-01-01,7y,1135.441,45.8703
2022-02-01,7y,791.0288,37.8744
2022-03-01,7y,825.1929,29.9029
2022-04-01,7y,947.7961,36.3913
2022-05-01,7y,738.4782,23.1927
2022-06-01,7y,428.5069,21.8832
2022-07-01,7y,200.9147,13.3968
2022-08-01,7y,356.7393,21.8463
2022-09-01,7y,334.8059,17.0253
2022-10-01,7y,253.1101,5.581
2022-11-01,7y,318.3442,13.5522
2022-12-01,7y,232.2711,19.9825
2023-01-01,7y,207.9113,12.6746
2023-02-01,7y,314.8834,20.7811
2023-03-01,7y,313.7034,15.6442
2023-04-01,7y,344.132,20.9657
2023-05-01,7y,341.6091,22.3765
2023-06-01,7y,342.0895,23.7818
2023-07-01,7y,350.094,30.0956
2023-08-01,7y,331.3257,33.3735
2023-09-01,7y,269.921,31.2753
2023-10-01,7y,288.6179,24.2385
2023-11-01,7y,308.5159,22.4478
2023-12-01,7y,355.4891,32.5668
2024-01-01,7y,406.4529,37.242
2024-02-01,7y,389.2616,40.6304
2024-03-01,7y,619.8242,46.7273
2024-04-01,7y,624.1181,50.0678
2024-05-01,7y,505.0091,42.9956
2024-06-01,7y,666.5361,49.9511
2024-07-01,7y,582.186,55.9445
2024-08-01,7y,526.5023,54.3846
2024-09-01,7y,369.0565,59.4087
2024-10-01,7y,367.5597,61.4633
2024-11-01,7y,374.0354,61.2322
2024-12-01,7y,592.3487,69.0518
2025-01-01,7y,517.9762,64.1463
2025-02-01,7y,467.8535,67.64
2025-03-01,7y,299.0349,64.5903
2025-04-01,7y,239.4995,55.0989
2025-05-01,7y,224.5671,53.6193
2025-06-01,7y,343.4436,61.3651
2025-07-01,7y,316.3436,68.7818
2025-08-01,7y,497.7335,68.9749
2025-09-01,7y,631.393,74.4517
2025-10-01,7y,629.5432,80.304
2025-11-01,7y,542.5703,82.9366
2025-12-01,7y,359.5951,81.4705
2026-01-01,7y,387.7547,81.4512
2026-02-01,7y,265.1561,83.0839
2026-03-01,7y,219.9717,80.634
2017-11-09,max,0.0,0.0
2017-11-30,max,13.2163,3.085
2017-12-31,max,66.5427,3.3884
2018-01-31,max,97.7263,8.8167
2018-02-28,max,28.3728,2.8135
2018-03-31,max,-32.7082,-1.2496
2018-04-30,max,5.4881,-0.8416
2018-05-31,max,-9.6397,1.0939
2018-06-30,max,-27.3846,1.0144
2018-07-31,max,-30.7338,5.2885
2018-08-31,max,-47.5203,8.1883
2018-09-30,max,-56.1471,8.9248
2018-10-31,max,-56.753,-0.6234
2018-11-30,max,-60.5031,0.7831
2018-12-31,max,-42.1788,-9.7978
2019-01-31,max,-50.9148,-1.5431
2019-02-28,max,-33.1458,1.5985
2019-03-31,max,-31.0266,3.1149
2019-04-30,max,-18.5074,7.2182
2019-05-31,max,31.5598,1.1825
2019-06-30,max,39.7879,6.6315
2019-07-31,max,5.3285,7.5384
2019-08-31,max,-17.6984,4.8795
2019-09-30,max,-18.6584,7.3212
2019-10-31,max,-17.7257,8.5722
2019-11-30,max,-30.8572,12.3456
2019-12-31,max,-41.2187,16.2674
2020-01-31,max,-15.6986,15.174
2020-02-29,max,15.6814,4.2634
2020-03-31,max,2.5086,-2.5583
2020-04-30,max,58.2598,11.9244
2020-05-31,max,58.2973,10.2684
2020-06-30,max,54.684,9.8166
2020-07-31,max,120.6894,15.1068
2020-08-31,max,153.3833,24.4685
2020-09-30,max,95.6013,20.2322
2020-10-31,max,105.2343,15.7174
2020-11-30,max,172.8788,25.3307
2020-12-31,max,164.0027,29.5979
2021-01-31,max,312.934,26.859
2021-02-28,max,329.5086,24.5385
2021-03-31,max,338.5238,31.0396
2021-04-30,max,514.7252,37.8122
2021-05-31,max,602.2743,36.3674
2021-06-30,max,457.1704,38.6878
2021-07-31,max,505.1643,41.3161
2021-08-31,max,650.3874,46.0518
2021-09-30,max,524.4874,37.1108
2021-10-31,max,693.3345,46.8648
2021-11-30,max,662.6643,46.4636
2021-12-31,max,490.2018,49.0863
2022-01-31,max,331.6426,40.2796
2022-02-28,max,342.0514,34.4083
2022-03-31,max,350.7721,39.1643
2022-04-30,max,313.4934,32.8093
2022-05-31,max,258.8584,32.2921
2022-06-30,max,98.0568,18.9718
2022-07-31,max,206.8818,30.9362
2022-08-31,max,179.2836,23.9039
2022-09-30,max,135.7104,9.9909
2022-10-31,max,179.1942,20.4856
2022-11-30,max,145.3919,27.4509
2022-12-31,max,119.8387,20.9513
2023-01-31,max,190.3631,29.7025
2023-02-28,max,174.1292,26.221
2023-03-31,max,194.634,30.16
2023-04-30,max,210.1514,29.5135
2023-05-31,max,210.354,29.0378
2023-06-30,max,215.6443,37.8642
2023-07-31,max,203.166,43.0397
2023-08-31,max,163.0623,40.577
2023-09-30,max,163.9022,32.1483
2023-10-31,max,178.0439,28.8585
2023-11-30,max,209.9029,41.637
2023-12-31,max,239.6637,48.0536
2024-01-31,max,235.4623,49.7707
2024-02-29,max,382.597,57.5433
2024-03-31,max,418.8232,63.4106
2024-04-30,max,286.2207,55.0581
2024-05-31,max,375.1538,62.7766
2024-06-30,max,334.123,70.6207
2024-07-31,max,306.7659,71.0582
2024-08-31,max,264.3587,76.9764
2024-09-30,max,277.2946,79.028
2024-10-31,max,220.0641,75.895
2024-11-30,max,320.2279,86.0055
2024-12-31,max,278.1718,81.2207
2025-01-31,max,270.0239,85.2956
2025-02-28,max,151.9552,82.7056
2025-03-31,max,144.354,71.3708
2025-04-30,max,138.5093,70.6874
2025-05-31,max,232.224,81.4359
2025-06-30,max,228.8955,91.8219
2025-07-31,max,385.0689,95.24
2025-08-31,max,382.6524,94.2154
2025-09-30,max,327.3853,100.3848
2025-10-31,max,274.7539,104.2018
2025-11-30,max,191.6999,104.6909
2025-12-31,max,186.5983,103.4295
2026-01-31,max,158.7749,105.2196
2026-02-28,max,87.1101,102.4012
2026-03-01,max,99.0315,102.4012
2017-11-09,dca,0.0,0.0
2017-11-30,dca,13.2163,3.085
2017-12-31,dca,66.5427,3.3884
2018-01-31,dca,97.7263,8.8167
2018-02-28,dca,28.3728,2.8135
2018-03-31,dca,-32.7082,-1.2496
2018-04-30,dca,5.4881,-0.8416
2018-05-31,dca,-9.6397,1.0939
2018-06-30,dca,-27.3846,1.0144
2018-07-31,dca,-30.7338,5.2885
2018-08-31,dca,-47.5203,8.1883
2018-09-30,dca,-56.1471,8.9248
2018-10-31,dca,-56.753,-0.6234
2018-11-30,dca,-60.5031,0.7831
2018-12-31,dca,-42.1788,-9.7978
