Date,Period,rate,rate_vs
2026-08-13,5d,0.0,0.0
2026-08-14,5d,-1.0618,-0.1874
2026-08-15,5d,-1.0618,-0.1874
2026-08-16,5d,-1.0618,-0.1874
2026-08-17,5d,-4.1424,-0.6546
2026-08-18,5d,-4.9649,-1.3358
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-13.3493,0.0735
2026-08-18,1m,-9.419,2.7171
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-10.5825,5.1456
2026-07-01,3m,2.1192,0.7734
2026-08-01,3m,-12.0661,0.6567
2026-08-18,3m,-11.7014,3.211
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-5.9591,-0.9007
2026-04-01,6m,-15.1814,-5.0439
2026-05-01,6m,-17.2478,6.2709
2026-06-01,6m,-22.0945,10.1746
2026-07-01,6m,-11.2089,6.2747
2026-08-01,6m,-21.379,5.3949
2026-08-18,6m,-20.6984,7.4665
2025-08-01,1y,0.0,0.0
2025-09-01,1y,6.7607,3.6814
2025-10-01,1y,6.1844,5.7777
2025-11-01,1y,0.8869,5.9249
2025-12-01,1y,-0.5811,4.1656
2026-01-01,1y,-1.3563,3.8709
2026-02-01,1y,0.7895,4.7048
2026-03-01,1y,-5.242,3.1846
2026-04-01,1y,-16.5544,-1.9191
2026-05-01,1y,-21.4588,8.1178
2026-06-01,1y,-27.789,12.9299
2026-07-01,1y,-19.3823,9.8385
2026-08-01,1y,-28.6805,9.1996
2026-08-18,1y,-28.6061,11.4466
2023-08-01,3y,0.0,0.0
2023-09-01,3y,1.415,-1.2123
2023-10-01,3y,-8.1514,-5.571
2023-11-01,3y,-13.6579,-4.8015
2023-12-01,3y,0.9401,4.6764
2024-01-01,3y,10.5044,7.8372
2024-02-01,3y,12.2215,9.6499
2024-03-01,3y,15.6585,13.4982
2024-04-01,3y,22.5133,14.9452
2024-05-01,3y,12.7361,8.5205
2024-06-01,3y,14.7082,13.4378
2024-07-01,3y,3.6668,17.3037
2024-08-01,3y,20.2127,15.3322
2024-09-01,3y,22.5458,18.4934
2024-10-01,3y,31.9998,19.3404
2024-11-01,3y,33.0121,18.5401
2024-12-01,3y,44.9308,23.7499
2025-01-01,3y,31.3814,19.495
2025-02-01,3y,34.5142,21.5969
2025-03-01,3y,20.5588,18.9311
2025-04-01,3y,11.7098,11.7779
2025-05-01,3y,15.8185,10.6837
2025-06-01,3y,25.799,16.2919
2025-07-01,3y,32.0517,21.5005
2025-08-01,3y,26.1331,21.3818
2025-09-01,3y,33.6729,25.0844
2025-10-01,3y,36.0301,28.9772
2025-11-01,3y,30.5476,30.4951
2025-12-01,3y,27.8819,29.0887
2026-01-01,3y,25.8057,28.7745
2026-02-01,3y,27.3896,29.6643
2026-03-01,3y,19.0825,27.6724
2026-04-01,3y,3.6354,21.014
2026-05-01,3y,-4.6513,32.4196
2026-06-01,3y,-14.5373,38.366
2026-07-01,3y,-7.3566,34.9246
2026-08-01,3y,-19.4687,34.1843
2026-08-18,3y,-21.2872,36.8965
2021-08-01,5y,0.0,0.0
2021-09-01,5y,5.0124,2.9579
2021-10-01,5y,-3.59,-2.2479
2021-11-01,5y,-0.7663,4.3717
2021-12-01,5y,-2.8459,1.1036
2022-01-01,5y,-1.2282,6.6732
2022-02-01,5y,-13.7641,0.6654
2022-03-01,5y,-22.0868,-4.5274
2022-04-01,5y,-21.0081,1.4557
2022-05-01,5y,-24.4932,-7.8696
2022-06-01,5y,-23.8511,-7.6324
2022-07-01,5y,-26.6039,-13.0345
2022-08-01,5y,-20.8322,-5.1208
2022-09-01,5y,-26.3555,-8.1098
2022-10-01,5y,-30.5483,-16.295
2022-11-01,5y,-25.035,-8.7025
2022-12-01,5y,-15.8246,-2.7044
2023-01-01,5y,-17.9285,-8.1524
2023-02-01,5y,6.8098,-0.8256
2023-03-01,5y,2.2707,-4.6636
2023-04-01,5y,1.9861,0.2406
2023-05-01,5y,6.606,1.7477
2023-06-01,5y,3.9205,3.2028
2023-07-01,5y,18.9981,8.7194
2023-08-01,5y,28.3026,11.5706
2023-09-01,5y,29.0945,9.8666
2023-10-01,5y,16.7723,4.0668
2023-11-01,5y,6.0843,2.7742
2023-12-01,5y,19.087,11.5166
2024-01-01,5y,29.9141,15.5255
2024-02-01,5y,33.0447,18.3901
2024-03-01,5y,38.1849,23.4965
2024-04-01,5y,47.6216,26.2144
2024-05-01,5y,37.3263,20.1543
2024-06-01,5y,40.2049,25.9768
2024-07-01,5y,27.1609,30.9199
2024-08-01,5y,47.0236,29.4731
2024-09-01,5y,50.5353,33.5755
2024-10-01,5y,62.8631,35.1526
2024-11-01,5y,65.1628,34.8125
2024-12-01,5y,81.0008,41.2141
2025-01-01,5y,65.3074,36.9382
2025-02-01,5y,69.9167,39.7224
2025-03-01,5y,52.8998,37.0404
2025-04-01,5y,41.7755,29.0371
2025-05-01,5y,46.7642,27.7793
2025-06-01,5y,59.2999,34.2113
2025-07-01,5y,67.3895,40.3197
2025-08-01,5y,60.1689,40.3812
2025-09-01,5y,69.8527,44.8374
2025-10-01,5y,73.1064,49.5765
2025-11-01,5y,66.3888,51.6172
2025-12-01,5y,63.1063,50.2576
2026-01-01,5y,60.4958,50.1145
2026-02-01,5y,62.4957,51.3465
2026-03-01,5y,51.8927,49.2054
2026-04-01,5y,32.0462,41.5517
2026-05-01,5y,21.1012,54.9124
2026-06-01,5y,8.0658,62.0482
2026-07-01,5y,16.4335,58.2476
2026-08-01,5y,0.7524,57.5482
2026-08-18,5y,-2.1723,60.8794
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-7.2043,-0.9078
2019-10-01,7y,-1.5062,0.2448
2019-11-01,7y,14.7556,4.5464
2019-12-01,7y,16.1482,6.1238
2020-01-01,7y,16.7679,7.9962
2020-02-01,7y,7.1247,6.6068
2020-03-01,7y,-2.6561,-2.9086
2020-04-01,7y,-32.1637,-18.4831
2020-05-01,7y,-12.2649,-4.0003
2020-06-01,7y,3.7187,4.2361
2020-07-01,7y,-2.1179,5.9977
2020-08-01,7y,14.3344,10.9342
2020-09-01,7y,20.4371,18.8599
2020-10-01,7y,18.5265,12.751
2020-11-01,7y,29.0106,8.3592
2020-12-01,7y,31.7406,20.9505
2021-01-01,7y,33.7732,22.8352
2021-02-01,7y,35.7669,22.2962
2021-03-01,7y,43.2957,25.4435
2021-04-01,7y,51.0783,28.9611
2021-05-01,7y,54.1686,32.9159
2021-06-01,7y,65.6933,32.1895
2021-07-01,7y,57.1477,34.5966
2021-08-01,7y,68.122,35.6437
2021-09-01,7y,73.8566,38.3221
2021-10-01,7y,60.9201,31.8836
2021-11-01,7y,61.3599,38.5348
2021-12-01,7y,55.5682,34.2988
2022-01-01,7y,55.3288,40.7808
2022-02-01,7y,33.747,32.9732
2022-03-01,7y,17.1996,25.238
2022-04-01,7y,14.2442,31.4828
2022-05-01,7y,5.6803,18.7307
2022-06-01,7y,3.0774,17.4903
2022-07-01,7y,-3.4734,9.3352
2022-08-01,7y,1.1738,17.5417
2022-09-01,7y,-7.7747,12.9173
2022-10-01,7y,-14.9995,1.9125
2022-11-01,7y,-10.4566,9.6854
2022-12-01,7y,-1.2179,15.948
2023-01-01,7y,-4.7074,8.9146
2023-02-01,7y,22.6783,16.8022
2023-03-01,7y,17.3571,11.8611
2023-04-01,7y,16.7702,17.0493
2023-05-01,7y,21.7865,18.4414
2023-06-01,7y,18.5939,19.8253
2023-07-01,7y,35.573,25.9591
2023-08-01,7y,46.3509,29.1418
2023-09-01,7y,47.6074,27.1136
2023-10-01,7y,33.8191,20.3075
2023-11-01,7y,21.6174,18.594
2023-12-01,7y,36.339,28.4202
2024-01-01,7y,48.8113,32.9569
2024-02-01,7y,52.6452,36.2406
2024-03-01,7y,58.823,42.1439
2024-04-01,7y,70.017,45.3691
2024-05-01,7y,58.5689,38.505
2024-06-01,7y,62.1598,45.2389
2024-07-01,7y,47.3262,51.0325
2024-08-01,7y,70.4399,49.5046
2024-09-01,7y,74.8414,54.3557
2024-10-01,7y,89.5296,56.3266
2024-11-01,7y,92.6731,56.0836
2024-12-01,7y,111.6513,63.6351
2025-01-01,7y,93.8486,58.8631
2025-02-01,7y,99.6717,62.2262
2025-03-01,7y,80.0604,59.2555
2025-04-01,7y,67.1841,50.0571
2025-05-01,7y,73.1941,48.6204
2025-06-01,7y,88.1569,56.1109
2025-07-01,7y,97.9764,63.2764
2025-08-01,7y,89.7267,63.4482
2025-09-01,7y,101.4395,68.7315
2025-10-01,7y,105.5932,74.3738
2025-11-01,7y,97.9014,76.8983
2025-12-01,7y,94.2257,75.4588
2026-01-01,7y,91.3106,75.4206
2026-02-01,7y,93.8633,76.9805
2026-03-01,7y,81.3721,74.594
2026-04-01,7y,57.7527,65.7301
2026-05-01,7y,44.6397,81.4201
2026-06-01,7y,28.973,89.8997
2026-07-01,7y,38.7599,85.5934
2026-08-01,7y,19.9554,84.8936
2026-08-18,7y,16.2604,88.9152
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.803,-3.7423
2016-03-01,max,2.8409,0.3764
2016-04-01,max,10.9568,5.1946
2016-05-01,max,18.0118,3.5695
2016-06-01,max,18.5446,4.8356
2016-07-01,max,12.8289,4.3651
2016-08-01,max,18.1505,7.2005
2016-09-01,max,17.58,6.5176
2016-10-01,max,17.4995,5.8316
2016-11-01,max,-0.4395,2.6321
2016-12-01,max,6.6449,6.5262
2017-01-01,max,1.1403,8.6002
2017-02-01,max,5.361,9.8701
2017-03-01,max,8.113,14.9815
2017-04-01,max,12.8126,12.5254
2017-05-01,max,15.3864,13.1716
2017-06-01,max,17.8737,14.581
2017-07-01,max,17.4045,14.626
2017-08-01,max,9.9448,16.4591
2017-09-01,max,9.477,15.9061
2017-10-01,max,18.583,17.2911
2017-11-01,max,20.5836,19.4181
2017-12-01,max,21.2908,21.7575
2018-01-01,max,21.1371,22.6249
2018-02-01,max,23.5069,28.3844
2018-03-01,max,13.7637,21.0506
2018-04-01,max,15.2291,18.8566
2018-05-01,max,12.9259,18.843
2018-06-01,max,10.067,22.0592
2018-07-01,max,5.275,20.962
2018-08-01,max,8.3361,24.4135
2018-09-01,max,8.7725,27.7869
2018-10-01,max,8.0794,28.1445
2018-11-01,max,2.8714,19.3954
2018-12-01,max,6.6837,19.8359
2019-01-01,max,-5.7754,8.7501
2019-02-01,max,2.8715,17.203
2019-03-01,max,7.0049,21.2677
2019-04-01,max,13.8558,23.6016
2019-05-01,max,-2.6371,25.5902
2019-06-01,max,-12.6592,17.8911
2019-07-01,max,-5.8665,26.7327
2019-08-01,max,-2.0776,25.8061
2019-09-01,max,-9.0,24.2046
2019-10-01,max,-6.7711,24.595
2019-11-01,max,8.2751,29.5299
2019-12-01,max,13.0679,32.3145
2020-01-01,max,16.6593,35.5516
2020-02-01,max,9.3438,34.7733
2020-03-01,max,0.1536,23.2161
2020-04-01,max,-30.4375,2.6957
2020-05-01,max,-13.8046,17.923
2020-06-01,max,0.8064,27.1545
2020-07-01,max,-4.5627,29.2791
2020-08-01,max,11.3821,35.3897
2020-09-01,max,18.2597,45.4969
2020-10-01,max,17.4977,38.8421
2020-11-01,max,28.9111,33.8054
2020-12-01,max,33.0127,49.4413
2021-01-01,max,36.4444,52.4925
2021-02-01,max,39.837,52.5474
2021-03-01,max,48.9831,57.1165
2021-04-01,max,58.6556,62.2404
2021-05-01,max,63.6031,68.0147
2021-06-01,max,77.6219,67.9506
2021-07-01,max,70.284,71.7835
2021-08-01,max,83.8423,73.9065
2021-09-01,max,91.9522,78.108
2021-10-01,max,79.3691,70.559
2021-11-01,max,81.2667,79.7147
2021-12-01,max,76.0504,74.8714
2022-01-01,max,76.9064,83.8439
2022-02-01,max,53.241,74.2485
2022-03-01,max,34.7502,64.4857
2022-04-01,max,31.5059,72.8765
2022-05-01,max,21.7264,56.3809
2022-06-01,max,18.6427,54.7432
2022-07-01,max,10.9754,43.9638
2022-08-01,max,16.0586,54.5402
2022-09-01,max,5.6455,48.4061
2022-10-01,max,-2.9087,33.808
2022-11-01,max,1.8587,43.6413
2022-12-01,max,12.0181,51.6237
2023-01-01,max,7.892,42.3283
2023-02-01,max,38.618,52.4008
2023-03-01,max,32.748,45.8599
2023-04-01,max,32.1552,52.4428
2023-05-01,max,37.8929,54.1535
2023-06-01,max,34.3874,55.8684
2023-07-01,max,53.7051,63.7729
2023-08-01,max,66.1972,67.9151
2023-09-01,max,67.9855,65.3142
2023-10-01,max,52.6163,56.4671
2023-11-01,max,38.8813,54.158
2023-12-01,max,55.7675,66.8181
2024-01-01,max,70.2405,72.7134
2024-02-01,max,74.9475,77.0248
2024-03-01,max,82.3769,84.7703
2024-04-01,max,95.6352,89.0895
2024-05-01,max,82.8925,80.3005
2024-06-01,max,87.3894,89.1407
2024-07-01,max,70.5786,96.817
2024-08-01,max,97.6066,94.9948
2024-09-01,max,103.1241,101.4737
2024-10-01,max,120.648,104.2286
2024-11-01,max,124.8374,104.0979
2024-12-01,max,147.5637,114.1559
2025-01-01,max,127.3347,108.1307
2025-02-01,max,134.6827,112.719
2025-03-01,max,112.1097,109.0154
2025-04-01,max,97.2944,97.097
2025-05-01,max,104.6799,95.2965
2025-06-01,max,122.7018,105.2137
2025-07-01,max,134.7416,114.7559
2025-08-01,max,125.3869,115.142
2025-09-01,max,139.7073,122.2543
2025-10-01,max,145.1001,129.8729
2025-11-01,max,136.366,133.4127
2025-12-01,max,132.3644,131.7276
2026-01-01,max,129.2354,131.8756
2026-02-01,max,132.6361,134.1294
2026-03-01,max,117.966,131.1612
2026-04-01,max,89.812,119.5868
2026-05-01,max,74.1578,140.4983
2026-06-01,max,55.3501,151.9424
2026-07-01,max,67.119,146.4571
2026-08-01,max,44.4956,145.729
2026-08-18,max,39.9823,151.2686
