Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,1.4961,0.6731
2026-08-14,5d,-0.7434,0.4844
2026-08-15,5d,-0.7434,0.4844
2026-08-16,5d,-0.7434,0.4844
2026-08-17,5d,-0.2776,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-2.7675,0.0735
2026-08-17,1m,-1.5173,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,10.9284,5.1456
2026-07-01,3m,0.5386,0.7734
2026-08-01,3m,-2.3531,0.6567
2026-08-17,3m,-1.8732,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,17.1173,-0.9007
2026-04-01,6m,6.836,-5.0439
2026-05-01,6m,7.7597,6.2709
2026-06-01,6m,17.4738,10.1746
2026-07-01,6m,8.6882,6.2747
2026-08-01,6m,4.3605,5.3949
2026-08-17,6m,3.6353,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,6.323,3.6814
2025-10-01,1y,-4.7087,5.7777
2025-11-01,1y,-2.352,5.9249
2025-12-01,1y,-2.3135,4.1656
2026-01-01,1y,10.3611,3.8709
2026-02-01,1y,19.9779,4.7048
2026-03-01,1y,37.2928,3.1846
2026-04-01,1y,30.5744,-1.9191
2026-05-01,1y,31.1027,8.1178
2026-06-01,1y,42.1108,12.9299
2026-07-01,1y,31.878,9.8385
2026-08-01,1y,25.7629,9.1996
2026-08-17,1y,23.6685,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,5.5266,-1.2123
2023-10-01,3y,-3.4913,-5.571
2023-11-01,3y,-6.7735,-4.8015
2023-12-01,3y,-1.4395,4.6764
2024-01-01,3y,-1.174,7.8372
2024-02-01,3y,-4.2046,9.6499
2024-03-01,3y,9.183,13.4982
2024-04-01,3y,6.1943,14.9452
2024-05-01,3y,-11.7378,8.5205
2024-06-01,3y,-14.1219,13.4378
2024-07-01,3y,-11.0021,17.3037
2024-08-01,3y,2.2325,15.3322
2024-09-01,3y,-3.1701,18.4934
2024-10-01,3y,-1.8383,19.3404
2024-11-01,3y,1.4213,18.5401
2024-12-01,3y,13.5067,23.7499
2025-01-01,3y,-11.563,19.495
2025-02-01,3y,-6.2757,21.5969
2025-03-01,3y,-10.5667,18.9311
2025-04-01,3y,-14.6966,11.7779
2025-05-01,3y,-22.5094,10.6837
2025-06-01,3y,-16.4797,16.2919
2025-07-01,3y,-11.2659,21.5005
2025-08-01,3y,-24.8862,21.3818
2025-09-01,3y,-19.0017,25.0844
2025-10-01,3y,-24.473,28.9772
2025-11-01,3y,-22.9227,30.4951
2025-12-01,3y,-22.5237,29.0887
2026-01-01,3y,-11.9966,28.7745
2026-02-01,3y,-2.3543,29.6643
2026-03-01,3y,14.5597,27.6724
2026-04-01,3y,12.3427,21.014
2026-05-01,3y,15.4316,32.4196
2026-06-01,3y,27.6673,38.366
2026-07-01,3y,21.0057,34.9246
2026-08-01,3y,17.204,34.1843
2026-08-17,3y,16.6373,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,8.7859,2.9579
