Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,6.5089,1.3481
2026-02-27,1m,4.6227,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-0.1859,-0.3421
2026-01-01,3m,-2.89,0.3183
2026-02-01,3m,4.5256,1.6308
2026-02-27,3m,4.7898,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.2577,3.6814
2025-10-01,6m,17.0494,5.7777
2025-11-01,6m,24.4435,5.9249
2025-12-01,6m,18.2057,4.1656
2026-01-01,6m,11.3934,3.8709
2026-02-01,6m,16.7201,4.7048
2026-02-27,6m,15.8882,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-5.9996,-1.3637
2025-04-01,1y,-3.5811,-5.9499
2025-05-01,1y,16.1291,-4.4561
2025-06-01,1y,28.1778,1.9809
2025-07-01,1y,32.9107,6.768
2025-08-01,1y,36.4617,6.3077
2025-09-01,1y,36.9632,9.3815
2025-10-01,1y,51.7374,12.4342
2025-11-01,1y,63.1679,13.2943
2025-12-01,1y,56.7061,11.6835
2026-01-01,1y,47.3729,11.2102
2026-02-01,1y,52.9041,11.8657
2026-02-27,1y,50.8721,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.0837,4.7367
2024-04-01,2y,7.239,5.1983
2024-05-01,2y,9.5797,-0.9076
2024-06-01,2y,18.9396,4.6246
2024-07-01,2y,17.8367,8.389
2024-08-01,2y,5.6619,6.4931
2024-09-01,2y,13.8341,9.5721
2024-10-01,2y,6.0017,10.3747
2024-11-01,2y,12.3428,9.6696
2024-12-01,2y,18.9406,14.5959
2025-01-01,2y,12.3132,10.6198
2025-02-01,2y,13.4095,12.6831
2025-03-01,2y,5.7342,10.2867
2025-04-01,2y,4.7403,3.7865
2025-05-01,2y,24.2672,3.0354
2025-06-01,2y,40.384,8.5308
2025-07-01,2y,49.7036,13.5572
2025-08-01,2y,57.377,13.5293
2025-09-01,2y,61.0847,17.082
2025-10-01,2y,81.2009,20.7752
2025-11-01,2y,98.2115,22.2112
2025-12-01,2y,93.576,20.9033
2026-01-01,2y,84.2898,20.6387
2026-02-01,2y,92.7321,21.5103
2026-02-27,2y,91.6163,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.3229,-4.003
2023-04-01,3y,3.0989,2.7412
2023-05-01,3y,-4.5599,3.3417
2023-06-01,3y,-4.2281,4.0328
2023-07-01,3y,9.2997,8.8745
2023-08-01,3y,12.3865,10.5685
2023-09-01,3y,10.5403,7.8302
2023-10-01,3y,3.8219,1.5533
2023-11-01,3y,0.4809,0.2593
2023-12-01,3y,13.5247,8.8574
2024-01-01,3y,20.8888,12.3307
2024-02-01,3y,23.0936,14.5711
2024-03-01,3y,31.2469,18.9348
2024-04-01,3y,33.036,20.8845
2024-05-01,3y,36.8031,14.4718
2024-06-01,3y,49.2816,19.6572
