Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.8605,-0.9007
2026-03-02,1m,3.811,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,6.8874,0.4401
2026-02-01,3m,11.5595,1.6219
2026-03-01,3m,17.3306,0.2379
2026-03-02,3m,12.3566,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-7.2193,3.813
2025-11-01,6m,0.2096,3.9231
2025-12-01,6m,-0.1311,2.3335
2026-01-01,6m,6.8614,2.275
2026-02-01,6m,13.7988,3.2753
2026-03-01,6m,21.4816,1.8894
2026-03-02,6m,17.7524,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-16.0289,-5.3512
2025-05-01,1y,-15.5122,-3.1878
2025-06-01,1y,-11.1592,3.2563
2025-07-01,1y,1.1931,7.6642
2025-08-01,1y,-3.031,6.7989
2025-09-01,1y,-5.1311,9.648
2025-10-01,1y,-11.2252,12.4957
2025-11-01,1y,-6.2134,13.1716
2025-12-01,1y,-5.7583,11.4262
2026-01-01,1y,1.4376,10.8696
2026-02-01,1y,9.298,11.4647
2026-03-01,1y,18.248,9.6152
2026-03-02,1y,16.1989,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,14.394,2.7119
2024-05-01,2y,-5.7417,-2.9445
2024-06-01,2y,-3.351,3.2648
2024-07-01,2y,-9.042,7.0758
2024-08-01,2y,-6.439,5.1656
2024-09-01,2y,-0.4141,8.2607
2024-10-01,2y,-1.2908,9.054
2024-11-01,2y,-2.0253,8.363
2024-12-01,2y,-13.1443,13.2569
2025-01-01,2y,-9.9282,9.3123
2025-02-01,2y,-7.1977,11.3791
2025-03-01,2y,-15.1052,9.0256
2025-04-01,2y,-27.672,2.6295
2025-05-01,2y,-31.7215,1.9477
2025-06-01,2y,-30.2294,7.4457
2025-07-01,2y,-20.8472,12.4545
2025-08-01,2y,-22.7845,12.4397
2025-09-01,2y,-23.6086,15.9727
2025-10-01,2y,-27.9043,19.6361
2025-11-01,2y,-23.5628,21.0564
2025-12-01,2y,-22.6295,19.758
2026-01-01,2y,-16.1232,19.4978
2026-02-01,2y,-8.7472,20.3651
2026-03-01,2y,-0.1698,18.5544
2026-03-02,2y,-0.7119,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,1.887,4.7883
2023-05-01,3y,-4.2903,3.9002
2023-06-01,3y,-18.2703,4.1196
2023-07-01,3y,-13.2415,8.7252
2023-08-01,3y,-9.8745,10.1376
2023-09-01,3y,-12.6403,7.2239
2023-10-01,3y,-21.4677,0.9247
2023-11-01,3y,-19.5532,-0.3074
2023-12-01,3y,2.4723,8.306
2024-01-01,3y,8.0084,11.73
2024-02-01,3y,8.7777,13.912
2024-03-01,3y,16.9924,18.2028
2024-04-01,3y,32.4596,20.0822
2024-05-01,3y,14.4801,13.6624
2024-06-01,3y,14.1104,18.7973
2024-07-01,3y,5.6666,22.9585
2024-08-01,3y,6.2525,21.055
2024-09-01,3y,11.4603,24.4465
2024-10-01,3y,9.8265,25.4408
2024-11-01,3y,8.3532,24.6852
2024-12-01,3y,-4.509,30.2127
2025-01-01,3y,-2.2337,25.8316
2025-02-01,3y,-0.1646,28.0644
2025-03-01,3y,-9.2473,25.2856
2025-04-01,3y,-23.4109,17.7379
2025-05-01,3y,-28.7915,16.4954
2025-06-01,3y,-28.3614,22.2939
2025-07-01,3y,-19.749,27.7184
2025-08-01,3y,-22.2509,27.5804
2025-09-01,3y,-23.5972,31.4518
2025-10-01,3y,-28.3389,35.5429
2025-11-01,3y,-24.543,37.1563
2025-12-01,3y,-23.9831,35.6976
2026-01-01,3y,-17.9156,35.3725
2026-02-01,3y,-10.8836,36.3061
2026-03-01,3y,-2.564,34.2103
2026-03-02,3y,-3.0296,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,7.754,3.7578
2021-05-01,5y,7.21,6.0906
2021-06-01,5y,15.2325,4.64
2021-07-01,5y,19.3398,6.4697
2021-08-01,5y,23.7882,7.1245
2021-09-01,5y,13.4826,9.1625
2021-10-01,5y,3.4152,3.93
2021-11-01,5y,16.2749,9.6271
2021-12-01,5y,7.0757,6.2858
2022-01-01,5y,2.398,11.7333
2022-02-01,5y,-3.2193,5.5422
2022-03-01,5y,-2.4725,-0.2398
2022-04-01,5y,-6.2489,5.4124
2022-05-01,5y,2.2922,-4.4714
2022-06-01,5y,-29.6841,-4.7367
2022-07-01,5y,-34.3548,-10.6973
2022-08-01,5y,-21.3292,-3.0919
2022-09-01,5y,-19.9713,-6.365
2022-10-01,5y,-27.0166,-14.9349
2022-11-01,5y,-17.5561,-7.6019
2022-12-01,5y,-15.9558,-1.7295
2023-01-01,5y,-23.4486,-7.3081
2023-02-01,5y,-7.8402,-0.0623
2023-03-01,5y,-14.6205,-3.9683
2023-04-01,5y,-12.3305,0.8929
2023-05-01,5y,-16.3887,2.3875
2023-06-01,5y,-29.1208,3.8441
2023-07-01,5y,-27.6792,9.3988
2023-08-01,5y,-26.1227,12.3112
2023-09-01,5y,-28.8354,10.6515
2023-10-01,5y,-36.4954,4.8476
2023-11-01,5y,-35.9602,3.5462
2023-12-01,5y,-19.2132,12.3465
2024-01-01,5y,-14.0405,16.4243
2024-02-01,5y,-12.4294,19.3655
2024-03-01,5y,-4.8004,24.5776
2024-04-01,5y,9.1562,27.3982
2024-05-01,5y,-4.1885,21.3592
2024-06-01,5y,-3.5748,27.2942
2024-07-01,5y,-9.9284,32.3601
2024-08-01,5y,-8.8955,30.9765
2024-09-01,5y,-3.8912,35.1978
2024-10-01,5y,-4.6929,36.8715
2024-11-01,5y,-5.4411,36.6025
2024-12-01,5y,-16.2501,43.1617
2025-01-01,5y,-14.0755,38.906
2025-02-01,5y,-12.0368,41.7965
2025-03-01,5y,-19.8155,39.1409
2025-04-01,5y,-32.2633,31.0682
2025-05-01,5y,-37.1596,29.8248
2025-06-01,5y,-36.9893,36.3904
2025-07-01,5y,-29.6111,42.6401
2025-08-01,5y,-31.8416,42.7526
2025-09-01,5y,-33.0797,47.3323
2025-10-01,5y,-37.2926,52.2069
2025-11-01,5y,-34.0834,54.3418
2025-12-01,5y,-33.645,53.0149
2026-01-01,5y,-28.386,52.9212
2026-02-01,5y,-22.2128,54.2256
2026-03-01,5y,-14.8342,52.0912
2026-03-02,5y,-15.0588,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,9.5285,2.285
2019-05-01,7y,-0.9162,3.214
2019-06-01,7y,6.4724,-3.6696
2019-07-01,7y,13.2854,4.8954
2019-08-01,7y,5.1123,3.6471
2019-09-01,7y,35.8876,2.1894
2019-10-01,7y,29.4022,2.6288
2019-11-01,7y,27.9453,6.7993
2019-12-01,7y,45.4952,8.8419
2020-01-01,7y,44.5426,11.1561
2020-02-01,7y,21.3417,10.0914
2020-03-01,7y,11.9113,0.3938
2020-04-01,7y,2.6573,-16.0459
2020-05-01,7y,16.3985,-2.2384
2020-06-01,7y,27.9972,5.8738
2020-07-01,7y,25.6805,7.6907
2020-08-01,7y,31.3867,12.7669
2020-09-01,7y,55.7441,20.9834
2020-10-01,7y,60.9749,15.0232
2020-11-01,7y,51.5684,10.657
2020-12-01,7y,76.0556,23.5464
2021-01-01,7y,70.1642,25.6665
2021-02-01,7y,73.7736,25.2995
2021-03-01,7y,73.6711,28.6788
2021-04-01,7y,84.1413,32.4522
2021-05-01,7y,86.7955,36.6904
2021-06-01,7y,101.903,36.1252
2021-07-01,7y,112.3915,38.7604
