Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,-0.0749,-0.1696
2026-08-07,5d,0.0963,0.4395
2026-08-08,5d,0.0963,0.4395
2026-08-09,5d,0.0963,0.4395
2026-08-10,5d,-1.2949,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-3.6997,0.0735
2026-08-10,1m,1.2622,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-10.465,5.1456
2026-07-01,3m,1.3316,0.7734
2026-08-01,3m,-2.7798,0.6567
2026-08-10,3m,1.0455,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-4.6985,-0.9007
2026-04-01,6m,-4.2497,-5.0439
2026-05-01,6m,1.9533,6.2709
2026-06-01,6m,-9.0849,10.1746
2026-07-01,6m,-0.8139,6.2747
2026-08-01,6m,-4.2733,5.3949
2026-08-10,6m,-0.5723,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.496,3.6814
2025-10-01,1y,4.1695,5.7777
2025-11-01,1y,-8.1816,5.9249
2025-12-01,1y,0.5955,4.1656
2026-01-01,1y,-9.4959,3.8709
2026-02-01,1y,-0.662,4.7048
2026-03-01,1y,-5.1582,3.1846
2026-04-01,1y,-6.3361,-1.9191
2026-05-01,1y,-0.9612,8.1178
2026-06-01,1y,-11.1598,12.9299
2026-07-01,1y,-3.8805,9.8385
2026-08-01,1y,-7.0404,9.1996
2026-08-10,1y,-3.4929,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,1.6598,-1.2123
2023-10-01,3y,-3.3249,-5.571
2023-11-01,3y,1.7081,-4.8015
2023-12-01,3y,4.9887,4.6764
2024-01-01,3y,0.7432,7.8372
2024-02-01,3y,10.3095,9.6499
2024-03-01,3y,13.3874,13.4982
2024-04-01,3y,16.3149,14.9452
2024-05-01,3y,1.812,8.5205
2024-06-01,3y,-2.6104,13.4378
2024-07-01,3y,2.995,17.3037
2024-08-01,3y,14.5724,15.3322
2024-09-01,3y,13.1004,18.4934
2024-10-01,3y,15.3358,19.3404
2024-11-01,3y,12.7918,18.5401
2024-12-01,3y,21.4238,23.7499
2025-01-01,3y,14.608,19.495
2025-02-01,3y,24.2142,21.5969
2025-03-01,3y,30.4583,18.9311
2025-04-01,3y,34.3893,11.7779
2025-05-01,3y,30.5107,10.6837
2025-06-01,3y,25.4338,16.2919
2025-07-01,3y,23.4145,21.5005
2025-08-01,3y,34.0965,21.3818
2025-09-01,3y,38.8348,25.0844
2025-10-01,3y,39.9866,28.9772
2025-11-01,3y,23.771,30.4951
2025-12-01,3y,31.769,29.0887
2026-01-01,3y,17.7244,28.7745
2026-02-01,3y,26.3764,29.6643
