Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,1.2523,0.0781
2026-07-25,5d,1.2523,0.0781
2026-07-26,5d,1.2523,0.0781
2026-07-27,5d,3.5865,0.1032
2026-07-28,5d,5.8614,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,2.7802,-1.8046
2026-07-28,1m,2.559,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,1.683,9.8967
2026-06-01,3m,-9.383,10.4064
2026-07-01,3m,-3.587,5.08
2026-07-28,3m,-1.5458,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,6.9374,1.3481
2026-03-01,6m,14.2635,-0.1825
2026-04-01,6m,-0.2568,-4.7144
2026-05-01,6m,1.5632,6.0896
2026-06-01,6m,-8.9883,10.3572
2026-07-01,6m,-4.8403,6.7609
2026-07-28,6m,-3.0115,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.8692,0.5476
2025-09-01,1y,8.2052,4.0174
2025-10-01,1y,4.5566,6.6654
2025-11-01,1y,5.521,7.1038
2025-12-01,1y,6.8408,5.407
2026-01-01,1y,4.4675,5.0539
2026-02-01,1y,11.1253,5.8294
2026-03-01,1y,21.2279,4.2459
2026-04-01,1y,8.2915,-0.9753
2026-05-01,1y,9.3701,9.03
2026-06-01,1y,-2.4445,13.8814
2026-07-01,1y,0.5691,10.7928
2026-07-28,1y,1.7253,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.7631,2.8681
2023-09-01,3y,-5.1651,0.2551
2023-10-01,3y,-6.7144,-4.8173
2023-11-01,3y,-7.6214,-4.6934
2023-12-01,3y,-3.2215,4.515
2024-01-01,3y,-2.0386,7.8629
2024-02-01,3y,-0.6857,9.8671
2024-03-01,3y,-3.9959,13.88
2024-04-01,3y,1.3522,15.4883
2024-05-01,3y,2.4766,9.1489
2024-06-01,3y,0.929,14.1223
2024-07-01,3y,-2.6241,18.0669
2024-08-01,3y,4.7975,16.1446
2024-09-01,3y,3.206,19.3645
2024-10-01,3y,4.5136,20.2587
2024-11-01,3y,0.7018,19.486
2024-12-01,3y,-0.6461,24.7607
2025-01-01,3y,-5.0697,20.5036
2025-02-01,3y,-5.6681,22.6369
2025-03-01,3y,-3.6442,19.963
2025-04-01,3y,-3.3088,12.752
2025-05-01,3y,-13.5948,11.6346
2025-06-01,3y,-14.376,17.2743
2025-07-01,3y,-8.4821,22.5214
2025-08-01,3y,-5.4196,22.4045
2025-09-01,3y,1.1616,26.1393
2025-10-01,3y,0.2707,30.0701
2025-11-01,3y,2.3209,31.6096
2025-12-01,3y,4.6308,30.1997
2026-01-01,3y,3.2705,29.888
2026-02-01,3y,10.4257,30.789
2026-03-01,3y,21.6418,28.783
2026-04-01,3y,10.2275,22.0669
2026-05-01,3y,11.8855,33.5645
2026-06-01,3y,0.2832,39.5653
2026-07-01,3y,3.1634,36.1007
2026-07-28,3y,4.3135,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,5.7984,1.7707
2021-09-01,5y,3.4783,3.9219
2021-10-01,5y,-1.5264,-1.1374
2021-11-01,5y,5.5798,5.0647
