Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-18.7067,1.3481
2026-02-27,1m,-13.011,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-2.3464,-0.3421
2026-01-01,3m,-3.6844,0.3183
2026-02-01,3m,-20.6513,1.6308
2026-02-27,3m,-18.8778,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-3.3237,3.6814
2025-10-01,6m,-12.5625,5.7777
2025-11-01,6m,-12.886,5.9249
2025-12-01,6m,-11.7203,4.1656
2026-01-01,6m,-11.6538,3.8709
2026-02-01,6m,-26.5416,4.7048
2026-02-27,6m,-25.8399,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,1.0276,-1.3637
2025-04-01,1y,-3.4825,-5.9499
2025-05-01,1y,-9.8605,-4.4561
2025-06-01,1y,-1.0053,1.9809
2025-07-01,1y,1.4206,6.768
2025-08-01,1y,-0.273,6.3077
2025-09-01,1y,-3.4673,9.3815
2025-10-01,1y,-13.7497,12.4342
2025-11-01,1y,-16.5238,13.2943
2025-12-01,1y,-16.7955,11.6835
2026-01-01,1y,-17.3888,11.2102
2026-02-01,1y,-31.603,11.8657
2026-02-27,1y,-31.9999,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.5087,4.7367
2024-04-01,2y,-4.3528,5.1983
2024-05-01,2y,6.8112,-0.9076
2024-06-01,2y,10.0863,4.6246
2024-07-01,2y,12.3588,8.389
2024-08-01,2y,25.7786,6.4931
2024-09-01,2y,25.9732,9.5721
2024-10-01,2y,20.7873,10.3747
2024-11-01,2y,23.4026,9.6696
2024-12-01,2y,26.3584,14.5959
2025-01-01,2y,13.6041,10.6198
2025-02-01,2y,17.3379,12.6831
2025-03-01,2y,17.3056,10.2867
2025-04-01,2y,11.5033,3.7865
2025-05-01,2y,2.2185,3.0354
2025-06-01,2y,9.1465,8.5308
2025-07-01,2y,11.0608,13.5572
2025-08-01,2y,8.8685,13.5293
2025-09-01,2y,4.8985,17.082
2025-10-01,2y,-6.9043,20.7752
2025-11-01,2y,-11.1473,22.2112
2025-12-01,2y,-12.6546,20.9033
2026-01-01,2y,-14.2987,20.6387
2026-02-01,2y,-29.7795,21.5103
2026-02-27,2y,-31.4358,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.9574,-4.003
2023-04-01,3y,7.9889,2.7412
2023-05-01,3y,13.3623,3.3417
2023-06-01,3y,14.9403,4.0328
2023-07-01,3y,16.839,8.8745
2023-08-01,3y,9.0361,10.5685
2023-09-01,3y,7.2927,7.8302
2023-10-01,3y,3.5476,1.5533
2023-11-01,3y,-0.9819,0.2593
2023-12-01,3y,10.6104,8.8574
2024-01-01,3y,10.8,12.3307
2024-02-01,3y,12.9299,14.5711
2024-03-01,3y,14.8503,18.9348
2024-04-01,3y,7.5346,20.8845
2024-05-01,3y,17.7721,14.4718
2024-06-01,3y,22.2089,19.6572
2024-07-01,3y,25.7188,23.8772
2024-08-01,3y,41.7483,21.9939
2024-09-01,3y,43.9939,25.434
2024-10-01,3y,39.563,26.4622
2024-11-01,3y,43.4107,25.7231
2024-12-01,3y,47.6323,31.3137
2025-01-01,3y,33.4043,26.9188
2025-02-01,3y,37.7315,29.1825
2025-03-01,3y,37.7555,26.3918
2025-04-01,3y,30.9455,18.7826
2025-05-01,3y,19.8189,17.522
2025-06-01,3y,27.3607,23.3618
2025-07-01,3y,29.2752,28.8313
2025-08-01,3y,26.4696,28.6953
2025-09-01,3y,21.5589,32.6025
2025-10-01,3y,7.5371,36.7343
2025-11-01,3y,2.0598,38.3695
2025-12-01,3y,-0.2974,36.9054
2026-01-01,3y,-2.7762,36.5824
2026-02-01,3y,-20.824,37.528
2026-02-27,3y,-23.4391,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,11.6672,3.4683
2021-04-01,5y,-4.2459,5.6108
2021-05-01,5y,-4.4295,8.0473
2021-06-01,5y,-8.5476,6.6351
2021-07-01,5y,6.3811,8.3562
2021-08-01,5y,12.9839,8.9491
2021-09-01,5y,9.9284,10.9516
2021-10-01,5y,3.5352,5.5981
2021-11-01,5y,20.1759,11.2581
2021-12-01,5y,9.5886,7.829
2022-01-01,5y,16.5229,13.2783
2022-02-01,5y,1.7394,6.9785
2022-03-01,5y,-9.7342,1.0534
2022-04-01,5y,-4.3921,6.6803
2022-05-01,5y,-14.7399,-3.3712
2022-06-01,5y,-24.4879,-3.7293
2022-07-01,5y,-25.7208,-9.8271
2022-08-01,5y,-9.0154,-2.2436
2022-09-01,5y,-16.361,-5.5982
2022-10-01,5y,-20.033,-14.2904
2022-11-01,5y,-26.8285,-6.9789
2022-12-01,5y,-16.6206,-1.1167
2023-01-01,5y,-23.0221,-6.7587
2023-02-01,5y,-18.6708,0.4895
2023-03-01,5y,-21.9187,-3.4593
2023-04-01,5y,-12.5637,1.4
2023-05-01,5y,-5.3654,2.8848
2023-06-01,5y,-0.9158,4.3341
2023-07-01,5y,3.4571,9.9031
2023-08-01,5y,-1.1749,12.8244
2023-09-01,5y,-1.5424,11.1558
2023-10-01,5y,-4.1097,5.3223
2023-11-01,5y,-7.8273,4.0061
2023-12-01,5y,3.1255,12.8349
2024-01-01,5y,4.1267,16.9284
2024-02-01,5y,6.8849,19.8835
2024-03-01,5y,9.4822,25.1213
