Date,Period,rate,rate_vs
2026-07-30,5d,0.0,0.0
2026-07-31,5d,-0.3275,0.7128
2026-08-01,5d,-0.3275,0.7128
2026-08-02,5d,-0.3275,0.7128
2026-08-03,5d,-1.8777,2.1473
2026-08-04,5d,1.0153,3.988
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-1.6723,0.0735
2026-08-04,1m,0.4492,3.2384
2026-05-01,3m,0.0,0.0
2026-06-01,3m,1.2396,5.1456
2026-07-01,3m,5.4943,0.7734
2026-08-01,3m,1.9985,0.6567
2026-08-04,3m,2.8409,3.7348
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.6921,-0.9007
2026-04-01,6m,-9.7172,-5.0439
2026-05-01,6m,-4.4865,6.2709
2026-06-01,6m,-2.0945,10.1746
2026-07-01,6m,3.118,6.2747
2026-08-01,6m,0.9671,5.3949
2026-08-04,6m,2.1728,8.0119
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.57,3.6814
2025-10-01,1y,-5.7979,5.7777
2025-11-01,1y,-4.3851,5.9249
2025-12-01,1y,0.3113,4.1656
2026-01-01,1y,-0.9245,3.8709
2026-02-01,1y,14.0158,4.7048
2026-03-01,1y,22.9765,3.1846
2026-04-01,1y,3.4603,-1.9191
2026-05-01,1y,5.2972,8.1178
2026-06-01,1y,6.1621,12.9299
2026-07-01,1y,10.7632,9.8385
2026-08-01,1y,8.1288,9.1996
2026-08-04,1y,8.944,12.0122
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-4.4927,-1.2123
2023-10-01,3y,-5.1766,-5.571
2023-11-01,3y,3.6549,-4.8015
2023-12-01,3y,7.8827,4.6764
2024-01-01,3y,7.6502,7.8372
2024-02-01,3y,16.8329,9.6499
2024-03-01,3y,14.9038,13.4982
2024-04-01,3y,16.3869,14.9452
2024-05-01,3y,20.1375,8.5205
2024-06-01,3y,19.4743,13.4378
2024-07-01,3y,20.9614,17.3037
2024-08-01,3y,27.803,15.3322
2024-09-01,3y,32.5894,18.4934
2024-10-01,3y,25.1543,19.3404
2024-11-01,3y,14.4212,18.5401
2024-12-01,3y,17.5256,23.7499
2025-01-01,3y,9.5933,19.495
2025-02-01,3y,4.6043,21.5969
2025-03-01,3y,9.7364,18.9311
2025-04-01,3y,12.5158,11.7779
2025-05-01,3y,10.5683,10.6837
2025-06-01,3y,12.8121,16.2919
2025-07-01,3y,11.1637,21.5005
