Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,-0.315,0.0781
2026-07-25,5d,-0.315,0.0781
2026-07-26,5d,-0.315,0.0781
2026-07-27,5d,0.2807,0.1032
2026-07-28,5d,0.4382,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,3.7149,-1.8046
2026-07-28,1m,-0.2164,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,11.7972,9.8967
2026-06-01,3m,9.525,10.4064
2026-07-01,3m,10.3765,5.08
2026-07-28,3m,5.6152,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,5.3748,1.3481
2026-03-01,6m,3.3332,-0.1825
2026-04-01,6m,-2.2707,-4.7144
2026-05-01,6m,9.975,6.0896
2026-06-01,6m,11.7097,10.3572
2026-07-01,6m,13.932,6.7609
2026-07-28,6m,9.7023,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.5158,0.5476
2025-09-01,1y,8.5381,4.0174
2025-10-01,1y,9.2517,6.6654
2025-11-01,1y,8.5626,7.1038
2025-12-01,1y,6.5654,5.407
2026-01-01,1y,6.0479,5.0539
2026-02-01,1y,10.9328,5.8294
2026-03-01,1y,10.2963,4.2459
2026-04-01,1y,4.3782,-0.9753
2026-05-01,1y,16.3072,9.03
2026-06-01,1y,18.8035,13.8814
2026-07-01,1y,21.7047,10.7928
2026-07-28,1y,17.6412,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,5.5174,2.8681
2023-09-01,3y,-0.9001,0.2551
2023-10-01,3y,-7.5482,-4.8173
2023-11-01,3y,-11.7057,-4.6934
2023-12-01,3y,1.2674,4.515
2024-01-01,3y,10.0741,7.8629
2024-02-01,3y,5.7683,9.8671
2024-03-01,3y,10.6509,13.88
2024-04-01,3y,11.0257,15.4883
2024-05-01,3y,3.5762,9.1489
2024-06-01,3y,8.2172,14.1223
2024-07-01,3y,5.4245,18.0669
2024-08-01,3y,13.0312,16.1446
2024-09-01,3y,13.9047,19.3645
2024-10-01,3y,12.2329,20.2587
2024-11-01,3y,12.0193,19.486
2024-12-01,3y,22.9413,24.7607
2025-01-01,3y,11.4926,20.5036
2025-02-01,3y,13.6521,22.6369
2025-03-01,3y,7.0639,19.963
2025-04-01,3y,-0.576,12.752
2025-05-01,3y,-2.2693,11.6346
2025-06-01,3y,2.3154,17.2743
2025-07-01,3y,8.9517,22.5214
2025-08-01,3y,7.0502,22.4045
2025-09-01,3y,16.8357,26.1393
2025-10-01,3y,20.1602,30.0701
2025-11-01,3y,21.2784,31.6096
2025-12-01,3y,20.2425,30.1997
2026-01-01,3y,20.2372,29.888
2026-02-01,3y,26.134,30.789
2026-03-01,3y,26.1636,28.783
2026-04-01,3y,19.8967,22.0669
2026-05-01,3y,33.5167,33.5645
2026-06-01,3y,37.1602,39.5653
2026-07-01,3y,41.3233,36.1007
2026-07-28,3y,37.4164,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-4.5641,1.7707
2021-09-01,5y,0.4913,3.9219
2021-10-01,5y,-1.0829,-1.1374
2021-11-01,5y,4.3728,5.0647
2021-12-01,5y,-5.6772,1.8654
2022-01-01,5y,-0.3454,7.3871
2022-02-01,5y,-8.8657,1.4028
2022-03-01,5y,-9.5251,-3.9018
2022-04-01,5y,-4.5874,1.9782
2022-05-01,5y,-14.5853,-7.4261
2022-06-01,5y,-13.592,-7.3018
2022-07-01,5y,-18.3374,-12.8046
2022-08-01,5y,-9.2926,-4.9814
2022-09-01,5y,-11.4084,-8.0116
2022-10-01,5y,-18.3924,-16.2466
2022-11-01,5y,-7.8866,-8.7263
2022-12-01,5y,-5.7242,-2.7616
2023-01-01,5y,-11.3665,-8.2114
2023-02-01,5y,-0.4727,-0.9109
2023-03-01,5y,-3.5609,-4.7433
2023-04-01,5y,-8.2099,0.1496
2023-05-01,5y,-9.4429,1.6602
2023-06-01,5y,-8.8551,3.1216
2023-07-01,5y,-2.1714,8.6436
2023-08-01,5y,3.4167,11.5108
2023-09-01,5y,-0.3475,9.8275
2023-10-01,5y,-7.2737,4.0445
2023-11-01,5y,-12.9522,2.7584
2023-12-01,5y,-2.2244,11.5038
2024-01-01,5y,6.5955,15.5266
2024-02-01,5y,3.586,18.4085
2024-03-01,5y,9.0033,23.5347
2024-04-01,5y,10.2863,26.2754
2024-05-01,5y,3.64,20.2336
2024-06-01,5y,8.5223,26.0758
2024-07-01,5y,6.1684,31.0422
2024-08-01,5y,14.1071,29.6148
2024-09-01,5y,15.5712,33.7405
2024-10-01,5y,14.4168,35.3395
2024-11-01,5y,14.6241,35.0182
2024-12-01,5y,26.2091,41.4481
2025-01-01,5y,15.0862,37.1847
2025-02-01,5y,17.599,39.9907
2025-03-01,5y,11.075,37.3201
2025-04-01,5y,3.2472,29.314
2025-05-01,5y,1.3953,28.0629
2025-06-01,5y,6.0162,34.5179
2025-07-01,5y,12.8679,40.6512
2025-08-01,5y,11.0069,40.7254
2025-09-01,5y,21.2231,45.2046
2025-10-01,5y,24.913,49.9689
2025-11-01,5y,26.3507,52.029
2025-12-01,5y,25.5399,50.6793
2026-01-01,5y,25.7688,50.5483
2026-02-01,5y,32.1646,51.7958
2026-03-01,5y,32.4804,49.6597
2026-04-01,5y,26.1523,41.9924
2026-05-01,5y,40.6689,55.4027
2026-06-01,5y,44.8397,62.5725
2026-07-01,5y,49.5929,58.7716
2026-07-28,5y,45.8205,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.2583,-0.3391
2019-09-01,7y,-4.1874,-1.0265
2019-10-01,7y,-2.7766,0.0294
2019-11-01,7y,4.312,4.4077
2019-12-01,7y,5.8306,6.2484
2020-01-01,7y,7.7566,8.3167
2020-02-01,7y,3.3256,7.0741
2020-03-01,7y,-6.2046,-2.4227
2020-04-01,7y,-30.8669,-18.1544
2020-05-01,7y,-15.2794,-3.8951
2020-06-01,7y,-3.517,4.3011
2020-07-01,7y,-1.8135,6.0921
2020-08-01,7y,2.1587,11.0669
2020-09-01,7y,8.8152,19.0584
2020-10-01,7y,5.1479,13.0154
2020-11-01,7y,5.4464,8.6511
2020-12-01,7y,25.452,21.2936
2021-01-01,7y,33.5042,23.2382
2021-02-01,7y,41.5116,22.7478
2021-03-01,7y,49.666,25.9489
2021-04-01,7y,46.0374,29.5241
2021-05-01,7y,44.6799,33.5414
2021-06-01,7y,44.7448,32.8569
2021-07-01,7y,45.1799,35.3151
2021-08-01,7y,36.9619,36.4053
2021-09-01,7y,39.4544,39.1335
2021-10-01,7y,36.0947,32.6893
2021-11-01,7y,41.8842,39.4032
2021-12-01,7y,28.0111,35.1664
2022-01-01,7y,32.9469,41.7096
2022-02-01,7y,20.5629,33.8724
2022-03-01,7y,17.6351,26.0967
2022-04-01,7y,22.0753,32.388
2022-05-01,7y,8.1908,19.5554
2022-06-01,7y,7.5512,18.3025
2022-07-01,7y,0.1408,10.0863
2022-08-01,7y,9.3465,18.3368
2022-09-01,7y,5.7873,13.6762
2022-10-01,7y,-3.5124,2.5898
2022-11-01,7y,7.4992,10.3979
2022-12-01,7y,9.2897,16.6908
2023-01-01,7y,2.1999,9.6068
2023-02-01,7y,13.9388,17.5341
2023-03-01,7y,10.0737,12.557
2023-04-01,7y,4.3738,17.7694
2023-05-01,7y,2.4643,19.1649
2023-06-01,7y,2.6142,20.5529
2023-07-01,7y,9.6395,26.72
2023-08-01,7y,15.5941,29.9206
2023-09-01,7y,11.2297,27.8802
2023-10-01,7y,3.2827,21.0321
2023-11-01,7y,-3.3704,19.3044
2023-12-01,7y,8.0574,29.1846
2024-01-01,7y,17.555,33.7473
2024-02-01,7y,14.1554,37.0509
2024-03-01,7y,19.991,42.9907
2024-04-01,7y,21.3539,46.2381
2024-05-01,7y,14.0088,39.3363
2024-06-01,7y,19.2521,46.1119
2024-07-01,7y,16.6073,51.9433
2024-08-01,7y,25.2319,50.4104
2024-09-01,7y,26.8406,55.2944
2024-10-01,7y,25.5869,57.2817
2024-11-01,7y,25.8114,57.0418
2024-12-01,7y,38.5222,64.6441
2025-01-01,7y,26.4079,59.8481
2025-02-01,7y,29.1599,63.2363
2025-03-01,7y,22.0055,60.2517
2025-04-01,7y,13.3631,50.9993
2025-05-01,7y,11.2192,49.555
2025-06-01,7y,16.1576,57.0937
2025-07-01,7y,23.5728,64.3067
2025-08-01,7y,21.5013,64.4832
2025-09-01,7y,32.6299,69.8033
2025-10-01,7y,36.6888,75.4856
2025-11-01,7y,38.305,78.0311
2025-12-01,7y,37.4649,76.5873
2026-01-01,7y,37.754,76.5533
2026-02-01,7y,44.7973,78.1275
2026-03-01,7y,45.2137,75.7296
2026-04-01,7y,38.3416,66.8116
2026-05-01,7y,54.2917,82.6062
2026-06-01,7y,58.9725,91.1456
2026-07-01,7y,64.3129,86.8161
2026-07-28,7y,60.3036,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.9288,-3.7423
2016-03-01,max,-1.2079,0.3764
2016-04-01,max,5.3101,5.1946
2016-05-01,max,5.2297,3.5695
2016-06-01,max,7.2198,4.8356
2016-07-01,max,5.6428,4.3651
2016-08-01,max,10.6372,7.2005
2016-09-01,max,11.2339,6.5176
2016-10-01,max,11.075,5.8316
2016-11-01,max,3.6188,2.6321
2016-12-01,max,15.5633,6.5262
2017-01-01,max,18.1341,8.6002
2017-02-01,max,16.9907,9.8701
2017-03-01,max,20.2329,14.9815
2017-04-01,max,17.4214,12.5254
2017-05-01,max,18.3392,13.1716
2017-06-01,max,16.4916,14.581
2017-07-01,max,17.2084,14.626
2017-08-01,max,17.5098,16.4591
2017-09-01,max,15.5923,15.9061
2017-10-01,max,21.3907,17.2911
2017-11-01,max,20.4868,19.4181
2017-12-01,max,23.4229,21.7575
2018-01-01,max,22.458,22.6249
2018-02-01,max,25.0554,28.3844
2018-03-01,max,18.6291,21.0506
2018-04-01,max,19.6988,18.8566
2018-05-01,max,20.7469,18.843
2018-06-01,max,27.6394,22.0592
2018-07-01,max,26.6606,20.962
2018-08-01,max,28.24,24.4135
2018-09-01,max,32.9314,27.7869
2018-10-01,max,27.1723,28.1445
2018-11-01,max,16.6146,19.3954
2018-12-01,max,15.4788,19.8359
2019-01-01,max,1.2883,8.7501
2019-02-01,max,12.8046,17.203
2019-03-01,max,19.2953,21.2677
2019-04-01,max,16.4947,23.6016
2019-05-01,max,17.6021,25.5902
2019-06-01,max,9.0023,17.8911
2019-07-01,max,16.8203,26.7327
2019-08-01,max,15.0765,25.8061
2019-09-01,max,10.6789,24.2046
2019-10-01,max,10.4943,24.595
2019-11-01,max,17.4946,29.5299
2019-12-01,max,19.8389,32.3145
2020-01-01,max,22.7434,35.5516
2020-02-01,max,18.483,34.7733
2020-03-01,max,7.6636,23.2161
2020-04-01,max,-21.3263,2.6957
2020-05-01,max,-7.2167,17.923
2020-06-01,max,4.1221,27.1545
2020-07-01,max,5.5693,29.2791
2020-08-01,max,9.5858,35.3897
2020-09-01,max,16.7263,45.4969
2020-10-01,max,13.125,38.8421
2020-11-01,max,13.5717,33.8054
2020-12-01,max,35.2617,49.4413
2021-01-01,max,44.9567,52.4925
2021-02-01,max,54.9203,52.5474
2021-03-01,max,65.3398,57.1165
2021-04-01,max,62.897,62.2404
2021-05-01,max,62.7446,68.0147
2021-06-01,max,64.0581,67.9506
2021-07-01,max,65.7154,71.7835
2021-08-01,max,57.3715,73.9065
2021-09-01,max,61.0512,78.108
2021-10-01,max,57.9657,70.559
2021-11-01,max,65.3916,79.7147
2021-12-01,max,49.9175,74.8714
2022-01-01,max,56.1193,83.8439
2022-02-01,max,42.0171,74.2485
2022-03-01,max,38.7562,64.4857
2022-04-01,max,44.1144,72.8765
2022-05-01,max,27.8909,56.3809
2022-06-01,max,27.0516,54.7432
2022-07-01,max,18.2071,43.9638
2022-08-01,max,28.8289,54.5402
2022-09-01,max,24.5689,48.4061
2022-10-01,max,13.5023,33.808
2022-11-01,max,26.1593,43.6413
2022-12-01,max,28.1599,51.6237
2023-01-01,max,19.7764,42.3283
2023-02-01,max,33.3433,52.4008
2023-03-01,max,28.8049,45.8599
2023-04-01,max,22.0708,52.4428
2023-05-01,max,19.7017,54.1535
2023-06-01,max,19.7177,55.8684
2023-07-01,max,27.7491,63.7729
2023-08-01,max,34.6087,67.9151
2023-09-01,max,29.515,65.3142
2023-10-01,max,20.2059,56.4671
2023-11-01,max,12.3313,54.158
2023-12-01,max,25.3898,66.8181
2024-01-01,max,36.3124,72.7134
2024-02-01,max,32.3673,77.0248
2024-03-01,max,39.0958,84.7703
2024-04-01,max,40.6886,89.0895
2024-05-01,max,32.1929,80.3005
2024-06-01,max,38.2281,89.1407
2024-07-01,max,35.1605,96.817
2024-08-01,max,45.1307,94.9948
2024-09-01,max,47.0341,101.4737
2024-10-01,max,45.6274,104.2286
2024-11-01,max,45.9219,104.0979
2024-12-01,max,60.7,114.1559
2025-01-01,max,46.7525,108.1307
2025-02-01,max,49.9776,112.719
2025-03-01,max,41.7121,109.0154
2025-04-01,max,31.6695,97.097
2025-05-01,max,29.1201,95.2965
2025-06-01,max,34.7766,105.2137
2025-07-01,max,43.3335,114.7559
2025-08-01,max,40.9292,115.142
2025-09-01,max,53.8207,122.2543
2025-10-01,max,58.5749,129.8729
2025-11-01,max,60.5153,133.4127
2025-12-01,max,59.6095,131.7276
2026-01-01,max,60.0072,131.8756
2026-02-01,max,68.2513,134.1294
2026-03-01,max,68.8277,131.1612
2026-04-01,max,60.9241,119.5868
2026-05-01,max,79.5374,140.4983
2026-06-01,max,85.1139,151.9424
2026-07-01,max,91.4806,146.4571
2026-07-28,max,86.967,143.6927
