Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,12.9784,1.3481
2026-02-27,1m,19.9994,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-5.4742,-0.3421
2026-01-01,3m,-7.8848,0.3183
2026-02-01,3m,7.109,1.6308
2026-02-27,3m,18.7224,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-3.0701,3.6814
2025-10-01,6m,2.1446,5.7777
2025-11-01,6m,-6.0257,5.9249
2025-12-01,6m,-9.6802,4.1656
2026-01-01,6m,-12.6008,3.8709
2026-02-01,6m,1.1971,4.7048
2026-02-27,6m,13.8802,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.5416,-1.3637
2025-04-01,1y,-6.1986,-5.9499
2025-05-01,1y,-9.4463,-4.4561
2025-06-01,1y,-11.5757,1.9809
2025-07-01,1y,-15.0176,6.768
2025-08-01,1y,-12.8428,6.3077
2025-09-01,1y,-13.6679,9.3815
2025-10-01,1y,-8.6363,12.4342
2025-11-01,1y,-14.4449,13.2943
2025-12-01,1y,-17.691,11.6835
2026-01-01,1y,-20.4918,11.2102
2026-02-01,1y,-8.1613,11.8657
2026-02-27,1y,4.2374,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.6264,4.7367
2024-04-01,2y,0.9769,5.1983
2024-05-01,2y,-6.561,-0.9076
2024-06-01,2y,-10.44,4.6246
2024-07-01,2y,-6.5054,8.389
2024-08-01,2y,-5.5083,6.4931
2024-09-01,2y,13.296,9.5721
2024-10-01,2y,16.5633,10.3747
2024-11-01,2y,14.0249,9.6696
2024-12-01,2y,15.4147,14.5959
2025-01-01,2y,10.7581,10.6198
2025-02-01,2y,8.1555,12.6831
2025-03-01,2y,5.9681,10.2867
2025-04-01,2y,-0.1878,3.7865
2025-05-01,2y,-5.682,3.0354
2025-06-01,2y,-9.8848,8.5308
2025-07-01,2y,-15.0444,13.5572
2025-08-01,2y,-14.5197,13.5293
2025-09-01,2y,-16.3248,17.082
2025-10-01,2y,-12.3122,20.7752
2025-11-01,2y,-18.1919,22.2112
2025-12-01,2y,-21.8156,20.9033
2026-01-01,2y,-25.0208,20.6387
2026-02-01,2y,-14.0307,21.5103
2026-02-27,2y,-2.4506,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,7.0116,-4.003
2023-04-01,3y,5.8301,2.7412
2023-05-01,3y,10.4558,3.3417
2023-06-01,3y,2.3326,4.0328
2023-07-01,3y,2.1158,8.8745
2023-08-01,3y,-2.9365,10.5685
2023-09-01,3y,0.501,7.8302
2023-10-01,3y,-15.2169,1.5533
2023-11-01,3y,-23.09,0.2593
2023-12-01,3y,-1.2539,8.8574
2024-01-01,3y,-2.008,12.3307
2024-02-01,3y,2.7285,14.5711
2024-03-01,3y,5.3076,18.9348
2024-04-01,3y,4.6247,20.8845
2024-05-01,3y,-3.1326,14.4718
2024-06-01,3y,-8.5533,19.6572
2024-07-01,3y,-6.183,23.8772
2024-08-01,3y,-5.9152,21.9939
2024-09-01,3y,12.2572,25.434
2024-10-01,3y,16.5819,26.4622
2024-11-01,3y,15.0941,25.7231
2024-12-01,3y,17.2503,31.3137
2025-01-01,3y,13.1788,26.9188
2025-02-01,3y,10.8849,29.1825
2025-03-01,3y,8.8509,26.3918
2025-04-01,3y,2.623,18.7826
2025-05-01,3y,-3.1269,17.522
2025-06-01,3y,-7.6818,23.3618
2025-07-01,3y,-13.275,28.8313
2025-08-01,3y,-13.1463,28.6953
2025-09-01,3y,-15.3203,32.6025
2025-10-01,3y,-11.618,36.7343
2025-11-01,3y,-17.7639,38.3695
2025-12-01,3y,-21.6972,36.9054
2026-01-01,3y,-25.2186,36.5824
2026-02-01,3y,-14.6396,37.528
2026-02-27,3y,-3.3223,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-14.4889,3.4683
2021-04-01,5y,-0.5595,5.6108
2021-05-01,5y,-5.1683,8.0473
2021-06-01,5y,-6.9768,6.6351
2021-07-01,5y,-4.4312,8.3562
2021-08-01,5y,-1.9864,8.9491
2021-09-01,5y,-7.1996,10.9516
2021-10-01,5y,-9.7569,5.5981
2021-11-01,5y,-8.6617,11.2581
2021-12-01,5y,-6.4745,7.829
2022-01-01,5y,-1.0126,13.2783
2022-02-01,5y,-3.4706,6.9785
2022-03-01,5y,-16.8978,1.0534
2022-04-01,5y,-16.8908,6.6803
2022-05-01,5y,-14.7099,-3.3712
2022-06-01,5y,-15.4618,-3.7293
2022-07-01,5y,-12.6149,-9.8271
2022-08-01,5y,-10.3465,-2.2436
2022-09-01,5y,-9.4293,-5.5982
2022-10-01,5y,-19.8885,-14.2904
2022-11-01,5y,-6.6609,-6.9789
2022-12-01,5y,-4.3268,-1.1167
2023-01-01,5y,-10.2389,-6.7587
2023-02-01,5y,-6.436,0.4895
2023-03-01,5y,0.4951,-3.4593
2023-04-01,5y,2.778,1.4
2023-05-01,5y,9.1987,2.8848
2023-06-01,5y,3.3287,4.3341
