Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,5.7662,-0.9007
2026-03-02,1m,6.9945,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-0.344,0.4401
2026-02-01,3m,7.5024,1.6219
2026-03-01,3m,11.132,0.2379
2026-03-02,3m,12.7072,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-4.5469,3.813
2025-11-01,6m,-10.327,3.9231
2025-12-01,6m,3.7934,2.3335
2026-01-01,6m,2.5678,2.275
2026-02-01,6m,9.9332,3.2753
2026-03-01,6m,14.6181,1.8894
2026-03-02,6m,17.0681,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.9856,-5.3512
2025-05-01,1y,-19.1048,-3.1878
2025-06-01,1y,-11.7566,3.2563
2025-07-01,1y,-8.6741,7.6642
2025-08-01,1y,-8.0736,6.7989
2025-09-01,1y,-7.395,9.648
2025-10-01,1y,-10.5234,12.4957
2025-11-01,1y,-16.659,13.1716
2025-12-01,1y,-5.0169,11.4262
2026-01-01,1y,-4.7596,10.8696
2026-02-01,1y,3.0698,11.4647
2026-03-01,1y,8.8423,9.6152
2026-03-02,1y,12.5306,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.9901,2.7119
2024-05-01,2y,0.6204,-2.9445
2024-06-01,2y,5.7038,3.2648
2024-07-01,2y,5.1796,7.0758
2024-08-01,2y,5.8183,5.1656
2024-09-01,2y,17.989,8.2607
2024-10-01,2y,15.3049,9.054
2024-11-01,2y,15.9226,8.363
2024-12-01,2y,41.3073,13.2569
2025-01-01,2y,21.2263,9.3123
2025-02-01,2y,15.4499,11.3791
2025-03-01,2y,19.1469,9.0256
2025-04-01,2y,16.6221,2.6295
2025-05-01,2y,-6.1149,1.9477
2025-06-01,2y,-4.6188,7.4457
2025-07-01,2y,-4.16,12.4545
2025-08-01,2y,-5.0719,12.4397
2025-09-01,2y,-5.4597,15.9727
2025-10-01,2y,-9.4008,19.6361
2025-11-01,2y,-16.3976,21.0564
2025-12-01,2y,-5.9117,19.758
2026-01-01,2y,-5.8792,19.4978
2026-02-01,2y,1.6778,20.3651
2026-03-01,2y,7.5699,18.5544
2026-03-02,2y,11.6031,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-4.056,4.7883
2023-05-01,3y,5.1884,3.9002
2023-06-01,3y,-9.9895,4.1196
2023-07-01,3y,0.2995,8.7252
2023-08-01,3y,9.6943,10.1376
2023-09-01,3y,6.357,7.2239
2023-10-01,3y,2.0247,0.9247
2023-11-01,3y,5.0719,-0.3074
2023-12-01,3y,13.1256,8.306
2024-01-01,3y,12.3631,11.73
2024-02-01,3y,10.0421,13.912
2024-03-01,3y,19.7993,18.2028
2024-04-01,3y,25.4784,20.0822
2024-05-01,3y,20.8591,13.6624
2024-06-01,3y,25.7968,18.7973
2024-07-01,3y,25.2821,22.9585
2024-08-01,3y,25.8037,21.055
2024-09-01,3y,39.973,24.4465
2024-10-01,3y,37.7445,25.4408
2024-11-01,3y,38.8997,24.6852
2024-12-01,3y,69.6575,30.2127
2025-01-01,3y,47.1389,25.8316
2025-02-01,3y,40.4175,28.0644
2025-03-01,3y,44.797,25.2856
