Date,Period,rate,rate_vs
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,0.0648,-0.0169
2026-08-11,5d,-0.0486,-0.3222
2026-08-12,5d,-0.2755,-0.076
2026-08-13,5d,0.1621,0.5966
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-4.2867,0.0735
2026-08-13,1m,2.1016,4.1077
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.6245,5.1456
2026-07-01,3m,4.864,0.7734
2026-08-01,3m,-1.1161,0.6567
2026-08-13,3m,3.4913,4.6083
2026-02-01,6m,0.0,0.0
2026-03-01,6m,11.988,-0.9007
2026-04-01,6m,0.3605,-5.0439
2026-05-01,6m,5.8177,6.2709
2026-06-01,6m,3.7904,10.1746
2026-07-01,6m,8.4155,6.2747
2026-08-01,6m,2.5121,5.3949
2026-08-13,6m,6.6241,8.9214
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.7115,3.6814
2025-10-01,1y,6.3859,5.7777
2025-11-01,1y,4.7648,5.9249
2025-12-01,1y,8.9174,4.1656
2026-01-01,1y,12.0664,3.8709
2026-02-01,1y,5.2552,4.7048
2026-03-01,1y,17.1335,3.1846
2026-04-01,1y,8.9196,-1.9191
2026-05-01,1y,13.9597,8.1178
2026-06-01,1y,11.9627,12.9299
2026-07-01,1y,16.6813,9.8385
2026-08-01,1y,10.4514,9.1996
2026-08-13,1y,14.4542,12.9554
2023-08-01,3y,0.0,0.0
2023-09-01,3y,0.8951,-1.2123
2023-10-01,3y,-5.7772,-5.571
2023-11-01,3y,-15.5104,-4.8015
2023-12-01,3y,-5.8713,4.6764
2024-01-01,3y,1.2363,7.8372
2024-02-01,3y,12.812,9.6499
2024-03-01,3y,15.6771,13.4982
2024-04-01,3y,12.3506,14.9452
2024-05-01,3y,-1.071,8.5205
2024-06-01,3y,-2.0765,13.4378
2024-07-01,3y,-4.8491,17.3037
2024-08-01,3y,-6.6526,15.3322
2024-09-01,3y,-0.9006,18.4934
2024-10-01,3y,3.7413,19.3404
2024-11-01,3y,-4.8632,18.5401
2024-12-01,3y,6.4441,23.7499
2025-01-01,3y,0.2699,19.495
2025-02-01,3y,8.7104,21.5969
2025-03-01,3y,6.0773,18.9311
2025-04-01,3y,-2.1571,11.7779
2025-05-01,3y,-11.0138,10.6837
2025-06-01,3y,-5.6269,16.2919
2025-07-01,3y,-4.9106,21.5005
2025-08-01,3y,-16.5587,21.3818
2025-09-01,3y,-13.5336,25.0844
2025-10-01,3y,-8.6551,28.9772
2025-11-01,3y,-7.8626,30.4951
2025-12-01,3y,-2.7939,29.0887
2026-01-01,3y,1.7976,28.7745
2026-02-01,3y,-2.6881,29.6643
2026-03-01,3y,9.1802,27.6724
2026-04-01,3y,3.1514,21.014
2026-05-01,3y,8.8228,32.4196
2026-06-01,3y,7.9902,38.366
2026-07-01,3y,13.4113,34.9246
2026-08-01,3y,8.2987,34.1843
2026-08-13,3y,12.8173,38.7498
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.6187,2.9579
2021-10-01,5y,-3.085,-2.2479
2021-11-01,5y,5.6027,4.3717
2021-12-01,5y,0.2058,1.1036
2022-01-01,5y,3.8894,6.6732
2022-02-01,5y,-4.4338,0.6654
2022-03-01,5y,-13.6198,-4.5274
2022-04-01,5y,-15.7246,1.4557
2022-05-01,5y,-18.4288,-7.8696
2022-06-01,5y,-10.8809,-7.6324
2022-07-01,5y,-19.4437,-13.0345
2022-08-01,5y,-3.5156,-5.1208
2022-09-01,5y,-4.8896,-8.1098
2022-10-01,5y,-12.0456,-16.295
2022-11-01,5y,-2.6633,-8.7025
2022-12-01,5y,3.6266,-2.7044
2023-01-01,5y,-2.137,-8.1524
2023-02-01,5y,0.4466,-0.8256
2023-03-01,5y,1.9118,-4.6636
2023-04-01,5y,3.9303,0.2406
2023-05-01,5y,-2.79,1.7477
2023-06-01,5y,-0.1384,3.2028
2023-07-01,5y,14.0487,8.7194
2023-08-01,5y,18.8309,11.5706
2023-09-01,5y,19.2498,9.8666
2023-10-01,5y,11.217,4.0668
2023-11-01,5y,-2.6037,2.7742
2023-12-01,5y,3.8711,11.5166
2024-01-01,5y,10.2155,15.5255
2024-02-01,5y,22.7046,18.3901
2024-03-01,5y,27.1456,23.4965
2024-04-01,5y,24.7899,26.2144
2024-05-01,5y,10.5796,20.1543
2024-06-01,5y,9.0378,25.9768
2024-07-01,5y,5.5032,30.9199
2024-08-01,5y,2.9227,29.4731
2024-09-01,5y,8.5917,33.5755
2024-10-01,5y,13.3733,35.1526
2024-11-01,5y,3.9095,34.8125
2024-12-01,5y,15.785,41.2141
2025-01-01,5y,9.0986,36.9382
2025-02-01,5y,18.0691,39.7224
2025-03-01,5y,15.2887,37.0404
2025-04-01,5y,6.3262,29.0371
2025-05-01,5y,-3.5249,27.7793
2025-06-01,5y,1.8267,34.2113
2025-07-01,5y,2.2977,40.3197
2025-08-01,5y,-10.4659,40.3812
2025-09-01,5y,-7.7287,44.8374
