Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.979,0.025
2026-07-28,5d,2.8567,0.268
2026-07-29,5d,-4.4455,-1.2531
2026-07-30,5d,-6.1467,0.3902
2026-07-31,5d,-4.9751,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,5.1401,-1.8046
2026-07-31,1m,-1.7765,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,5.4938,9.8967
2026-06-01,3m,2.1576,10.4064
2026-07-01,3m,6.724,5.08
2026-07-31,3m,0.6168,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-4.4426,1.3481
2026-03-01,6m,9.5539,-0.1825
2026-04-01,6m,0.7318,-4.7144
2026-05-01,6m,6.1522,6.0896
2026-06-01,6m,4.3509,10.3572
2026-07-01,6m,9.0436,6.7609
2026-07-31,6m,3.2222,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-12.5216,0.5476
2025-09-01,1y,-3.6742,4.0174
2025-10-01,1y,2.4074,6.6654
2025-11-01,1y,2.3087,7.1038
2025-12-01,1y,7.1064,5.407
2026-01-01,1y,10.802,5.0539
2026-02-01,1y,4.4956,5.8294
2026-03-01,1y,16.4957,4.2459
2026-04-01,1y,8.6092,-0.9753
2026-05-01,1y,13.7706,9.03
2026-06-01,1y,11.9188,13.8814
2026-07-01,1y,16.7351,10.7928
2026-07-31,1y,10.6021,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.6299,2.8681
2023-09-01,3y,3.2836,0.2551
2023-10-01,3y,-4.1272,-4.8173
2023-11-01,3y,-14.8384,-4.6934
2023-12-01,3y,-6.1195,4.515
2024-01-01,3y,0.8121,7.8629
2024-02-01,3y,12.4415,9.8671
2024-03-01,3y,15.5795,13.88
2024-04-01,3y,12.4814,15.4883
2024-05-01,3y,-0.8428,9.1489
2024-06-01,3y,-1.8801,14.1223
2024-07-01,3y,-4.6889,18.0669
2024-08-01,3y,-6.5379,16.1446
2024-09-01,3y,-0.8261,19.3645
2024-10-01,3y,3.81,20.2587
2024-11-01,3y,-4.7893,19.486
2024-12-01,3y,6.5021,24.7607
2025-01-01,3y,0.342,20.5036
2025-02-01,3y,8.7856,22.6369
2025-03-01,3y,6.17,19.963
2025-04-01,3y,-2.0618,12.752
2025-05-01,3y,-10.9352,11.6346
2025-06-01,3y,-5.5703,17.2743
2025-07-01,3y,-4.8662,22.5214
2025-08-01,3y,-16.5284,22.4045
2025-09-01,3y,-13.5297,26.1393
2025-10-01,3y,-8.6712,30.0701
2025-11-01,3y,-7.8896,31.6096
2025-12-01,3y,-2.8314,30.1997
2026-01-01,3y,1.7564,29.888
2026-02-01,3y,-2.7242,30.789
2026-03-01,3y,9.138,28.783
2026-04-01,3y,3.121,22.0669
2026-05-01,3y,8.7946,33.5645
2026-06-01,3y,7.9705,39.5653
2026-07-01,3y,13.3979,36.1007
2026-07-31,3y,8.2959,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.8296,1.7707
2021-09-01,5y,3.1087,3.9219
2021-10-01,5y,-1.8541,-1.1374
2021-11-01,5y,6.3301,5.0647
2021-12-01,5y,1.0398,1.8654
2022-01-01,5y,4.6209,7.3871
2022-02-01,5y,-3.7653,1.4028
2022-03-01,5y,-13.164,-3.9018
