Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,3.1202,1.3481
2026-02-27,1m,-9.1039,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.0158,-0.3421
2026-01-01,3m,1.4586,0.3183
2026-02-01,3m,4.1918,1.6308
2026-02-27,3m,-7.6633,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.3203,3.6814
2025-10-01,6m,-2.8995,5.7777
2025-11-01,6m,-0.551,5.9249
2025-12-01,6m,-1.351,4.1656
2026-01-01,6m,0.9047,3.8709
2026-02-01,6m,3.9832,4.7048
2026-02-27,6m,-7.4117,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-9.6695,-1.3637
2025-04-01,1y,-13.5577,-5.9499
2025-05-01,1y,-13.1636,-4.4561
2025-06-01,1y,-4.3046,1.9809
2025-07-01,1y,5.7062,6.768
2025-08-01,1y,9.3951,6.3077
2025-09-01,1y,12.8189,9.3815
2025-10-01,1y,5.7482,12.4342
2025-11-01,1y,6.6155,13.2943
2025-12-01,1y,4.9726,11.6835
2026-01-01,1y,6.6307,11.2102
2026-02-01,1y,9.4875,11.8657
2026-02-27,1y,-2.621,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.1825,4.7367
2024-04-01,2y,8.7534,5.1983
2024-05-01,2y,-2.9933,-0.9076
2024-06-01,2y,4.4019,4.6246
2024-07-01,2y,3.2732,8.389
2024-08-01,2y,1.0664,6.4931
2024-09-01,2y,-4.4951,9.5721
2024-10-01,2y,0.3932,10.3747
2024-11-01,2y,4.9724,9.6696
2024-12-01,2y,15.4467,14.5959
2025-01-01,2y,7.5601,10.6198
2025-02-01,2y,10.5396,12.6831
2025-03-01,2y,-0.7892,10.2867
2025-04-01,2y,-9.7909,3.7865
2025-05-01,2y,-13.2344,3.0354
2025-06-01,2y,-6.9766,8.5308
2025-07-01,2y,2.3025,13.5572
2025-08-01,2y,6.711,13.5293
2025-09-01,2y,11.0582,17.082
2025-10-01,2y,5.079,20.7752
2025-11-01,2y,6.3454,22.2112
2025-12-01,2y,5.0802,20.9033
2026-01-01,2y,6.9812,20.6387
2026-02-01,2y,10.1236,21.5103
2026-02-27,2y,-1.7572,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-7.515,-4.003
2023-04-01,3y,-1.2194,2.7412
2023-05-01,3y,-2.2433,3.3417
2023-06-01,3y,-4.2948,4.0328
2023-07-01,3y,0.8734,8.8745
2023-08-01,3y,8.8646,10.5685
2023-09-01,3y,0.3074,7.8302
2023-10-01,3y,-5.7908,1.5533
2023-11-01,3y,-17.7301,0.2593
2023-12-01,3y,-5.3625,8.8574
2024-01-01,3y,1.1134,12.3307
2024-02-01,3y,3.0561,14.5711
2024-03-01,3y,6.1915,18.9348
2024-04-01,3y,13.2525,20.8845
2024-05-01,3y,3.0212,14.4718
2024-06-01,3y,9.8459,19.6572
