Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,1.8225,1.3481
2026-02-27,1m,0.0839,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.1806,-0.3421
2026-01-01,3m,2.3792,0.3183
2026-02-01,3m,3.507,1.6308
2026-02-27,3m,1.8143,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.9561,3.6814
2025-10-01,6m,-0.3104,5.7777
2025-11-01,6m,-11.2625,5.9249
2025-12-01,6m,-5.4666,4.1656
2026-01-01,6m,-3.6035,3.8709
2026-02-01,6m,-1.1533,4.7048
2026-02-27,6m,-1.766,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,9.5548,-1.3637
2025-04-01,1y,7.4399,-5.9499
2025-05-01,1y,-3.3235,-4.4561
2025-06-01,1y,1.6861,1.9809
2025-07-01,1y,-5.5359,6.768
2025-08-01,1y,-13.0142,6.3077
2025-09-01,1y,-7.563,9.3815
2025-10-01,1y,-8.6807,12.4342
2025-11-01,1y,-17.9223,13.2943
2025-12-01,1y,-13.3867,11.6835
2026-01-01,1y,-11.4533,11.2102
2026-02-01,1y,-8.7851,11.8657
2026-02-27,1y,-8.8253,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.1593,4.7367
2024-04-01,2y,2.9843,5.1983
2024-05-01,2y,0.2511,-0.9076
2024-06-01,2y,4.0789,4.6246
2024-07-01,2y,4.5711,8.389
2024-08-01,2y,11.284,6.4931
2024-09-01,2y,11.0732,9.5721
2024-10-01,2y,7.4011,10.3747
2024-11-01,2y,5.9722,9.6696
2024-12-01,2y,12.1589,14.5959
2025-01-01,2y,1.1318,10.6198
2025-02-01,2y,3.5429,12.6831
2025-03-01,2y,13.2419,10.2867
2025-04-01,2y,15.1972,3.7865
2025-05-01,2y,5.1999,3.0354
2025-06-01,2y,9.3908,8.5308
2025-07-01,2y,1.4593,13.5572
2025-08-01,2y,-7.5392,13.5293
2025-09-01,2y,-3.3782,17.082
2025-10-01,2y,-5.3399,20.7752
2025-11-01,2y,-15.5767,22.2112
2025-12-01,2y,-12.0783,20.9033
2026-01-01,2y,-10.8269,20.6387
2026-02-01,2y,-8.6553,21.5103
2026-02-27,2y,-9.02,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-7.7578,-4.003
2023-04-01,3y,-1.2367,2.7412
2023-05-01,3y,8.3987,3.3417
2023-06-01,3y,2.1226,4.0328
2023-07-01,3y,9.6412,8.8745
2023-08-01,3y,9.3558,10.5685
