Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-1.7387,-0.9007
2026-03-02,1m,-2.4596,-0.5003
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-7.7409,0.4401
2026-02-01,3m,-22.8498,1.6219
2026-03-01,3m,-16.6565,0.2379
2026-03-02,3m,-13.8773,0.1535
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.1242,3.813
2025-11-01,6m,-25.8103,3.9231
2025-12-01,6m,-47.8577,2.3335
2026-01-01,6m,-40.8196,2.275
2026-02-01,6m,-45.9398,3.2753
2026-03-01,6m,-39.3119,1.8894
2026-03-02,6m,-34.7408,1.6052
2025-03-01,1y,0.0,0.0
2025-04-01,1y,2.6868,-5.3512
2025-05-01,1y,5.4458,-3.1878
2025-06-01,1y,0.5925,3.2563
2025-07-01,1y,-20.5179,7.6642
2025-08-01,1y,10.3096,6.7989
2025-09-01,1y,21.3972,9.648
2025-10-01,1y,25.6982,12.4957
2025-11-01,1y,-11.7942,13.1716
2025-12-01,1y,-43.6078,11.4262
2026-01-01,1y,-43.9031,10.8696
2026-02-01,1y,-51.7576,11.4647
2026-03-01,1y,-48.3148,9.6152
2026-03-02,1y,-45.4671,8.8679
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-13.631,2.7119
2024-05-01,2y,-32.6055,-2.9445
2024-06-01,2y,-21.7514,3.2648
2024-07-01,2y,-25.0896,7.0758
2024-08-01,2y,-22.1148,5.1656
2024-09-01,2y,-31.1066,8.2607
2024-10-01,2y,-22.1017,9.054
2024-11-01,2y,-18.2876,8.363
2024-12-01,2y,170.8924,13.2569
2025-01-01,2y,101.5825,9.3123
2025-02-01,2y,88.2202,11.3791
2025-03-01,2y,32.7865,9.0256
2025-04-01,2y,33.8902,2.6295
2025-05-01,2y,36.8514,1.9477
2025-06-01,2y,30.4902,7.4457
2025-07-01,2y,1.77,12.4545
2025-08-01,2y,34.1946,12.4397
2025-09-01,2y,47.9125,15.9727
2025-10-01,2y,54.4435,19.6361
2025-11-01,2y,9.2667,21.0564
2025-12-01,2y,-31.4382,19.758
2026-01-01,2y,-35.3668,19.4978
2026-02-01,2y,-46.8694,20.3651
2026-03-01,2y,-45.8242,18.5544
2026-03-02,2y,-44.8659,17.8082
2023-03-01,3y,0.0,0.0
2023-04-01,3y,6.8396,4.7883
2023-05-01,3y,3.7639,3.9002
2023-06-01,3y,-3.3869,4.1196
2023-07-01,3y,-21.9023,8.7252
2023-08-01,3y,-12.5744,10.1376
