Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,14.5167,1.3481
2026-02-27,1m,22.6958,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,13.7162,-0.3421
2026-01-01,3m,9.0845,0.3183
2026-02-01,3m,21.5352,1.6308
2026-02-27,3m,32.9022,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,13.2375,3.6814
2025-10-01,6m,1.8873,5.7777
2025-11-01,6m,-0.954,5.9249
2025-12-01,6m,12.987,4.1656
2026-01-01,6m,12.7219,3.8709
2026-02-01,6m,26.7645,4.7048
2026-02-27,6m,40.6848,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,8.4667,-1.3637
2025-04-01,1y,-9.3524,-5.9499
2025-05-01,1y,-8.8285,-4.4561
2025-06-01,1y,3.1063,1.9809
2025-07-01,1y,15.7054,6.768
2025-08-01,1y,4.176,6.3077
2025-09-01,1y,17.3919,9.3815
2025-10-01,1y,10.1445,12.4342
2025-11-01,1y,6.6597,13.2943
2025-12-01,1y,20.6412,11.6835
2026-01-01,1y,21.2866,11.2102
2026-02-01,1y,36.989,11.8657
2026-02-27,1y,53.5134,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.0593,4.7367
2024-04-01,2y,1.6901,5.1983
2024-05-01,2y,-0.3105,-0.9076
2024-06-01,2y,20.6278,4.6246
2024-07-01,2y,12.3146,8.389
2024-08-01,2y,7.1803,6.4931
2024-09-01,2y,13.8589,9.5721
2024-10-01,2y,7.2206,10.3747
2024-11-01,2y,7.2679,9.6696
2024-12-01,2y,3.0207,14.5959
2025-01-01,2y,0.5367,10.6198
2025-02-01,2y,0.2137,12.6831
2025-03-01,2y,8.781,10.2867
2025-04-01,2y,-5.904,3.7865
2025-05-01,2y,-8.098,3.0354
2025-06-01,2y,2.0551,8.5308
2025-07-01,2y,15.0992,13.5572
2025-08-01,2y,5.2665,13.5293
2025-09-01,2y,19.0003,17.082
2025-10-01,2y,12.8596,20.7752
2025-11-01,2y,9.8262,22.2112
2025-12-01,2y,24.5015,20.9033
2026-01-01,2y,26.0626,20.6387
2026-02-01,2y,43.257,21.5103
2026-02-27,2y,61.9672,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,5.0481,-4.003
2023-04-01,3y,10.3697,2.7412
2023-05-01,3y,-1.0757,3.3417
2023-06-01,3y,-1.9889,4.0328
2023-07-01,3y,7.6491,8.8745
2023-08-01,3y,8.906,10.5685
2023-09-01,3y,-1.115,7.8302
2023-10-01,3y,-3.572,1.5533
2023-11-01,3y,-11.9514,0.2593
2023-12-01,3y,3.0694,8.8574
2024-01-01,3y,12.443,12.3307
2024-02-01,3y,7.7222,14.5711
2024-03-01,3y,9.4357,18.9348
2024-04-01,3y,9.5197,20.8845
2024-05-01,3y,7.3662,14.4718
2024-06-01,3y,29.284,19.6572
2024-07-01,3y,22.9916,23.8772
2024-08-01,3y,18.3248,21.9939
2024-09-01,3y,25.8892,25.434
2024-10-01,3y,19.1518,26.4622
2024-11-01,3y,19.1914,25.7231
2024-12-01,3y,14.4159,31.3137
2025-01-01,3y,11.3478,26.9188
2025-02-01,3y,10.5729,29.1825
2025-03-01,3y,19.5912,26.3918
2025-04-01,3y,3.3947,18.7826
2025-05-01,3y,0.4444,17.522
2025-06-01,3y,10.9163,23.3618
2025-07-01,3y,24.8197,28.8313
2025-08-01,3y,14.235,28.6953
2025-09-01,3y,28.9621,32.6025
2025-10-01,3y,22.4285,36.7343
2025-11-01,3y,19.125,38.3695
2025-12-01,3y,34.9563,36.9054
2026-01-01,3y,36.8096,36.5824
2026-02-01,3y,55.6508,37.528
2026-02-27,3y,76.4118,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,4.7675,3.4683
2021-04-01,5y,3.4886,5.6108
2021-05-01,5y,-2.3126,8.0473
2021-06-01,5y,5.4374,6.6351
2021-07-01,5y,7.8223,8.3562
2021-08-01,5y,5.4002,8.9491
2021-09-01,5y,1.1028,10.9516
2021-10-01,5y,4.8746,5.5981
2021-11-01,5y,9.0714,11.2581
2021-12-01,5y,11.7699,7.829
2022-01-01,5y,8.0099,13.2783
2022-02-01,5y,0.9829,6.9785
2022-03-01,5y,-3.7741,1.0534
2022-04-01,5y,1.6582,6.6803
2022-05-01,5y,-5.2014,-3.3712
2022-06-01,5y,3.392,-3.7293
2022-07-01,5y,-10.5047,-9.8271
2022-08-01,5y,8.0679,-2.2436
2022-09-01,5y,-4.9238,-5.5982
2022-10-01,5y,-11.8623,-14.2904
2022-11-01,5y,-7.8903,-6.9789
2022-12-01,5y,9.5764,-1.1167
2023-01-01,5y,5.8647,-6.7587
2023-02-01,5y,13.7018,0.4895
2023-03-01,5y,18.9806,-3.4593
2023-04-01,5y,27.3568,1.4
2023-05-01,5y,16.9358,2.8848
2023-06-01,5y,14.97,4.3341
2023-07-01,5y,25.2223,9.9031
2023-08-01,5y,27.3582,12.8244
2023-09-01,5y,16.2078,11.1558
2023-10-01,5y,12.6789,5.3223
2023-11-01,5y,2.125,4.0061
2023-12-01,5y,17.8838,12.8349
2024-01-01,5y,28.4031,16.9284
2024-02-01,5y,23.4007,19.8835
2024-03-01,5y,25.419,25.1213
2024-04-01,5y,25.625,27.9606
2024-05-01,5y,23.2298,21.9019
2024-06-01,5y,48.3284,27.8663
2024-07-01,5y,41.8823,32.9611
2024-08-01,5y,36.9656,31.5793
2024-09-01,5y,46.0012,35.8268
2024-10-01,5y,38.6267,37.5167
2024-11-01,5y,38.8804,37.2547
2024-12-01,5y,33.4845,43.853
2025-01-01,5y,29.9264,39.5864
2025-02-01,5y,28.9534,42.4985
2025-03-01,5y,39.3677,39.8374
2025-04-01,5y,20.5739,31.7301
2025-05-01,5y,16.8859,30.4828
2025-06-01,5y,28.7362,37.0833
2025-07-01,5y,44.7568,43.3688
2025-08-01,5y,32.6036,43.4874
2025-09-01,5y,49.6332,48.096
2025-10-01,5y,42.2108,53.0024
2025-11-01,5y,38.4231,55.1559
2025-12-01,5y,56.8109,53.8294
2026-01-01,5y,59.1677,53.7419
2026-02-01,5y,81.323,55.0595
2026-02-27,5y,105.9895,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,8.2864,3.7678
2019-04-01,7y,3.9394,4.265
2019-05-01,7y,8.6758,4.9674
2019-06-01,7y,-9.8014,-2.1685
2019-07-01,7y,9.666,5.9986
2019-08-01,7y,7.531,4.7303
2019-09-01,7y,2.6374,3.1989
2019-10-01,7y,2.2482,3.5599
2019-11-01,7y,1.6065,7.703
2019-12-01,7y,4.7561,9.7555
2020-01-01,7y,10.2531,12.095
2020-02-01,7y,1.0227,11.0369
2020-03-01,7y,0.8628,1.256
2020-04-01,7y,-22.2767,-15.3739
2020-05-01,7y,-2.3847,-1.605
2020-06-01,7y,6.9641,6.5063
2020-07-01,7y,13.7187,8.3207
2020-08-01,7y,7.7712,13.4194
2020-09-01,7y,11.5914,21.6915
2020-10-01,7y,11.2212,15.7219
2020-11-01,7y,10.2543,11.3363
2020-12-01,7y,30.3455,24.2998
2021-01-01,7y,36.0078,26.4539
2021-02-01,7y,38.2812,26.1056
2021-03-01,7y,43.4086,29.5241
2021-04-01,7y,43.3343,33.3424
2021-05-01,7y,35.3454,37.6318
2021-06-01,7y,43.9018,37.0873
2021-07-01,7y,47.1506,39.7623
2021-08-01,7y,44.0697,41.0252
2021-09-01,7y,37.8565,43.9746
2021-10-01,7y,41.9801,37.4279
2021-11-01,7y,47.111,44.4618
2021-12-01,7y,50.594,40.1701
2022-01-01,7y,45.5333,47.028
2022-02-01,7y,35.7292,38.9827
2022-03-01,7y,28.5187,30.9537
2022-04-01,7y,34.6111,37.4949
