Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-5.9259,0.025
2026-07-28,5d,-18.5185,0.268
2026-07-29,5d,-22.7778,-1.2531
2026-07-30,5d,-23.3333,0.3902
2026-07-31,5d,-2.7778,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-9.9754,-1.8046
2026-07-31,1m,-20.7389,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,16.1507,9.8967
2026-06-01,3m,70.9789,10.4064
2026-07-01,3m,32.7262,5.08
2026-07-31,3m,3.9314,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,33.7278,1.3481
2026-03-01,6m,57.5715,-0.1825
2026-04-01,6m,21.4277,-4.7144
2026-05-01,6m,34.9226,6.0896
2026-06-01,6m,102.4644,10.3572
2026-07-01,6m,67.0458,6.7609
2026-07-31,6m,31.4199,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,14.3375,0.5476
2025-09-01,1y,5.0977,4.0174
2025-10-01,1y,32.0658,6.6654
2025-11-01,1y,55.0299,7.1038
2025-12-01,1y,35.0288,5.407
2026-01-01,1y,54.3758,5.0539
2026-02-01,1y,96.2316,5.8294
2026-03-01,1y,148.4559,4.2459
2026-04-01,1y,103.5822,-0.9753
2026-05-01,1y,124.6433,9.03
2026-06-01,1y,237.6088,13.8814
2026-07-01,1y,186.384,10.7928
2026-07-31,1y,127.0597,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-1.6219,2.8681
2023-09-01,3y,-1.0003,0.2551
2023-10-01,3y,-3.8316,-4.8173
2023-11-01,3y,-2.6152,-4.6934
2023-12-01,3y,2.7395,4.515
2024-01-01,3y,12.0114,7.8629
2024-02-01,3y,3.397,9.8671
2024-03-01,3y,2.6801,13.88
2024-04-01,3y,14.8691,15.4883
2024-05-01,3y,7.1502,9.1489
2024-06-01,3y,0.9947,14.1223
2024-07-01,3y,12.7937,18.0669
2024-08-01,3y,13.5782,16.1446
2024-09-01,3y,0.6771,19.3645
2024-10-01,3y,-15.2431,20.2587
2024-11-01,3y,-18.7574,19.486
2024-12-01,3y,-23.4505,24.7607
2025-01-01,3y,-22.0254,20.5036
2025-02-01,3y,-22.0628,22.6369
2025-03-01,3y,-17.7972,19.963
2025-04-01,3y,-8.7337,12.752
2025-05-01,3y,-13.4869,11.6346
2025-06-01,3y,-11.8064,17.2743
2025-07-01,3y,-3.2694,22.5214
2025-08-01,3y,10.8531,22.4045
2025-09-01,3y,8.3482,26.1393
2025-10-01,3y,38.0327,30.0701
2025-11-01,3y,70.8378,31.6096
2025-12-01,3y,57.8966,30.1997
2026-01-01,3y,86.3917,29.888
2026-02-01,3y,145.7709,30.789
2026-03-01,3y,225.3738,28.783
2026-04-01,3y,179.5836,22.0669
2026-05-01,3y,218.9178,33.5645
2026-06-01,3y,394.868,39.5653
2026-07-01,3y,336.0616,36.1007
2026-07-31,3y,256.3792,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.0954,1.7707
2021-09-01,5y,-3.2395,3.9219
2021-10-01,5y,-6.3179,-1.1374
2021-11-01,5y,-9.0572,5.0647
2021-12-01,5y,-1.2957,1.8654
2022-01-01,5y,4.5679,7.3871
2022-02-01,5y,-2.7341,1.4028
2022-03-01,5y,-4.2688,-3.9018
2022-04-01,5y,-7.0687,1.9782
2022-05-01,5y,-8.6757,-7.4261
2022-06-01,5y,-7.8961,-7.3018
2022-07-01,5y,-22.1627,-12.8046
2022-08-01,5y,-13.2485,-4.9814
2022-09-01,5y,-16.4578,-8.0116
2022-10-01,5y,-22.5248,-16.2466
2022-11-01,5y,-10.8743,-8.7263
2022-12-01,5y,-6.351,-2.7616
2023-01-01,5y,-16.4228,-8.2114
2023-02-01,5y,-6.8611,-0.9109
2023-03-01,5y,-7.136,-4.7433
2023-04-01,5y,-1.0168,0.1496
2023-05-01,5y,1.3452,1.6602
2023-06-01,5y,9.6324,3.1216
2023-07-01,5y,11.7858,8.6436
2023-08-01,5y,9.614,11.5108
2023-09-01,5y,9.0867,9.8275
2023-10-01,5y,5.3171,4.0445
2023-11-01,5y,5.4305,2.7584
2023-12-01,5y,10.4558,11.5038
