Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,2.0537,1.3481
2026-02-27,1m,2.4173,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.2615,-0.3421
2026-01-01,3m,4.2261,0.3183
2026-02-01,3m,4.9999,1.6308
2026-02-27,3m,5.2037,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.2653,3.6814
2025-10-01,6m,0.5239,5.7777
2025-11-01,6m,-6.9776,5.9249
2025-12-01,6m,-2.0703,4.1656
2026-01-01,6m,0.8843,3.8709
2026-02-01,6m,2.8915,4.7048
2026-02-27,6m,3.9246,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,4.9071,-1.3637
2025-04-01,1y,-0.6297,-5.9499
2025-05-01,1y,-1.3755,-4.4561
2025-06-01,1y,-1.7291,1.9809
2025-07-01,1y,-4.4775,6.768
2025-08-01,1y,-10.2027,6.3077
2025-09-01,1y,-3.8594,9.3815
2025-10-01,1y,-5.3284,12.4342
2025-11-01,1y,-11.673,13.2943
2025-12-01,1y,-7.5048,11.6835
2026-01-01,1y,-4.4054,11.2102
2026-02-01,1y,-1.978,11.8657
2026-02-27,1y,-0.4346,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-0.4604,4.7367
2024-04-01,2y,4.21,5.1983
2024-05-01,2y,7.1028,-0.9076
2024-06-01,2y,6.93,4.6246
2024-07-01,2y,11.6659,8.389
2024-08-01,2y,13.7773,6.4931
2024-09-01,2y,18.4547,9.5721
2024-10-01,2y,15.6313,10.3747
2024-11-01,2y,6.5452,9.6696
2024-12-01,2y,17.4308,14.5959
2025-01-01,2y,8.4329,10.6198
2025-02-01,2y,7.0388,12.6831
2025-03-01,2y,11.826,10.2867
2025-04-01,2y,7.687,3.7865
2025-05-01,2y,6.1746,3.0354
2025-06-01,2y,5.0634,8.5308
2025-07-01,2y,1.4933,13.5572
2025-08-01,2y,-5.3957,13.5293
2025-09-01,2y,-0.0212,17.082
2025-10-01,2y,-2.0316,20.7752
2025-11-01,2y,-9.0694,22.2112
2025-12-01,2y,-5.5884,20.9033
2026-01-01,2y,-2.885,20.6387
2026-02-01,2y,-0.6728,21.5103
2026-02-27,2y,0.7658,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.8764,-4.003
2023-04-01,3y,-0.8096,2.7412
2023-05-01,3y,5.4898,3.3417
2023-06-01,3y,0.7403,4.0328
2023-07-01,3y,10.9364,8.8745
2023-08-01,3y,8.714,10.5685
2023-09-01,3y,4.6107,7.8302
2023-10-01,3y,-3.4986,1.5533
2023-11-01,3y,-12.2305,0.2593
2023-12-01,3y,-2.0673,8.8574
2024-01-01,3y,6.9473,12.3307
2024-02-01,3y,6.0081,14.5711
2024-03-01,3y,5.1574,18.9348
2024-04-01,3y,9.5,20.8845
2024-05-01,3y,13.4449,14.4718
2024-06-01,3y,14.339,19.6572
2024-07-01,3y,20.0952,23.8772
2024-08-01,3y,23.3895,21.9939
2024-09-01,3y,29.4302,25.434
2024-10-01,3y,27.3983,26.4622
2024-11-01,3y,17.9641,25.7231
2024-12-01,3y,29.9216,31.3137
2025-01-01,3y,20.3954,26.9188
2025-02-01,3y,18.7834,29.1825
2025-03-01,3y,23.9426,26.3918
2025-04-01,3y,19.3739,18.7826
2025-05-01,3y,17.553,17.522
2025-06-01,3y,16.1278,23.3618
2025-07-01,3y,11.9647,28.8313
2025-08-01,3y,4.0809,28.6953
2025-09-01,3y,9.5285,32.6025
2025-10-01,3y,7.0355,36.7343
2025-11-01,3y,-0.9474,38.3695
2025-12-01,3y,2.4112,36.9054
2026-01-01,3y,5.0045,36.5824
2026-02-01,3y,7.1233,37.528
2026-02-27,3y,8.4518,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,7.2596,3.4683
2021-04-01,5y,15.3251,5.6108
2021-05-01,5y,12.7952,8.0473
2021-06-01,5y,16.9372,6.6351
2021-07-01,5y,14.4025,8.3562
2021-08-01,5y,20.7531,8.9491
2021-09-01,5y,19.7759,10.9516
2021-10-01,5y,14.2742,5.5981
2021-11-01,5y,17.635,11.2581
2021-12-01,5y,12.4867,7.829
2022-01-01,5y,23.5273,13.2783
2022-02-01,5y,19.1432,6.9785
2022-03-01,5y,11.6923,1.0534
2022-04-01,5y,24.6417,6.6803
2022-05-01,5y,8.7639,-3.3712
2022-06-01,5y,2.1554,-3.7293
2022-07-01,5y,-0.8083,-9.8271
2022-08-01,5y,4.0589,-2.2436
2022-09-01,5y,0.7444,-5.5982
2022-10-01,5y,-6.2262,-14.2904
2022-11-01,5y,-11.4923,-6.9789
2022-12-01,5y,-9.0039,-1.1167
2023-01-01,5y,-13.9528,-6.7587
2023-02-01,5y,-5.1196,0.4895
2023-03-01,5y,-9.4658,-3.4593
2023-04-01,5y,-7.5409,1.4
2023-05-01,5y,-1.6115,2.8848
2023-06-01,5y,-4.7276,4.3341
2023-07-01,5y,5.2664,9.9031
2023-08-01,5y,4.7181,12.8244
2023-09-01,5y,1.7952,11.1558
2023-10-01,5y,-5.6192,5.3223
2023-11-01,5y,-14.3425,4.0061
2023-12-01,5y,-5.2657,12.8349
2024-01-01,5y,3.4267,16.9284
2024-02-01,5y,2.9867,19.8835
2024-03-01,5y,2.5319,25.1213
2024-04-01,5y,7.0763,27.9606
2024-05-01,5y,11.3942,21.9019
2024-06-01,5y,12.8244,27.8663
2024-07-01,5y,19.0577,32.9611
2024-08-01,5y,23.004,31.5793
2024-09-01,5y,29.7623,35.8268
2024-10-01,5y,28.5234,37.5167
2024-11-01,5y,19.6466,37.2547
2024-12-01,5y,32.2223,43.853
2025-01-01,5y,23.1271,39.5864
2025-02-01,5y,21.8655,42.4985
2025-03-01,5y,27.5015,39.8374
2025-04-01,5y,23.1891,31.7301
2025-05-01,5y,21.5949,30.4828
2025-06-01,5y,20.3541,37.0833
2025-07-01,5y,16.2275,43.3688
2025-08-01,5y,8.1509,43.4874
2025-09-01,5y,13.8011,48.096
2025-10-01,5y,11.2739,53.0024
2025-11-01,5y,2.9983,55.1559
2025-12-01,5y,6.4087,53.8294
2026-01-01,5y,9.0666,53.7419
2026-02-01,5y,11.2617,55.0595
2026-02-27,5y,12.6582,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,1.953,3.7678
2019-04-01,7y,5.2987,4.265
2019-05-01,7y,5.6233,4.9674
2019-06-01,7y,4.2606,-2.1685
2019-07-01,7y,3.5748,5.9986
2019-08-01,7y,7.6135,4.7303
2019-09-01,7y,13.4446,3.1989
2019-10-01,7y,15.8572,3.5599
2019-11-01,7y,16.6903,7.703
2019-12-01,7y,11.0445,9.7555
2020-01-01,7y,6.0956,12.095
2020-02-01,7y,8.3962,11.0369
2020-03-01,7y,-2.6063,1.256
2020-04-01,7y,-22.6837,-15.3739
2020-05-01,7y,-14.8829,-1.605
2020-06-01,7y,-15.6298,6.5063
2020-07-01,7y,-12.5681,8.3207
2020-08-01,7y,-22.3082,13.4194
2020-09-01,7y,-16.5074,21.6915
2020-10-01,7y,-19.7512,15.7219
2020-11-01,7y,-28.63,11.3363
2020-12-01,7y,-8.7566,24.2998
2021-01-01,7y,-6.0568,26.4539
2021-02-01,7y,0.6978,26.1056
2021-03-01,7y,8.0798,29.5241
2021-04-01,7y,19.9851,33.3424
2021-05-01,7y,22.0668,37.6318
2021-06-01,7y,29.4277,37.0873
2021-07-01,7y,29.3966,39.7623
2021-08-01,7y,38.4668,41.0252
2021-09-01,7y,39.5552,43.9746
2021-10-01,7y,34.7579,37.4279
2021-11-01,7y,39.5844,44.4618
2021-12-01,7y,34.3854,40.1701
2022-01-01,7y,47.9989,47.028
2022-02-01,7y,43.7487,38.9827
2022-03-01,7y,35.3294,30.9537
2022-04-01,7y,51.1183,37.4949
2022-05-01,7y,32.4747,24.1932
