Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,23.1005,1.3481
2026-02-27,1m,49.5407,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-11.2779,-0.3421
2026-01-01,3m,-13.8104,0.3183
2026-02-01,3m,11.8374,1.6308
2026-02-27,3m,45.9904,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-4.4234,3.6814
2025-10-01,6m,-11.4208,5.7777
2025-11-01,6m,-7.5757,5.9249
2025-12-01,6m,-16.2573,4.1656
2026-01-01,6m,-20.5156,3.8709
2026-02-01,6m,2.1364,4.7048
2026-02-27,6m,36.5536,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-8.9172,-1.3637
2025-04-01,1y,-11.396,-5.9499
2025-05-01,1y,-17.6185,-4.4561
2025-06-01,1y,-5.9542,1.9809
2025-07-01,1y,14.3021,6.768
2025-08-01,1y,47.7903,6.3077
2025-09-01,1y,34.8488,9.3815
2025-10-01,1y,18.2528,12.4342
2025-11-01,1y,16.3036,13.2943
2025-12-01,1y,1.8334,11.6835
2026-01-01,1y,-7.0966,11.2102
2026-02-01,1y,15.1974,11.8657
2026-02-27,1y,52.921,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.096,4.7367
2024-04-01,2y,10.9197,5.1983
2024-05-01,2y,7.4317,-0.9076
2024-06-01,2y,21.7413,4.6246
2024-07-01,2y,6.1707,8.389
2024-08-01,2y,14.8677,6.4931
2024-09-01,2y,21.2752,9.5721
2024-10-01,2y,19.8459,10.3747
2024-11-01,2y,25.617,9.6696
2024-12-01,2y,37.0974,14.5959
2025-01-01,2y,10.1628,10.6198
2025-02-01,2y,5.2751,12.6831
2025-03-01,2y,-4.3936,10.2867
2025-04-01,2y,-11.0047,3.7865
2025-05-01,2y,-19.9794,3.0354
2025-06-01,2y,-11.9139,8.5308
2025-07-01,2y,6.5765,13.5572
2025-08-01,2y,40.2673,13.5293
2025-09-01,2y,32.1641,17.082
2025-10-01,2y,18.3168,20.7752
2025-11-01,2y,17.5308,22.2112
2025-12-01,2y,3.6684,20.9033
2026-01-01,2y,-5.4087,20.6387
2026-02-01,2y,16.8314,21.5103
2026-02-27,2y,55.7823,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-6.6525,-4.003
2023-04-01,3y,-11.736,2.7412
2023-05-01,3y,-12.5408,3.3417
2023-06-01,3y,0.3225,4.0328
2023-07-01,3y,31.6352,8.8745
2023-08-01,3y,29.9467,10.5685
2023-09-01,3y,-2.5601,7.8302
2023-10-01,3y,-10.4544,1.5533
2023-11-01,3y,-19.9833,0.2593
2023-12-01,3y,4.3297,8.8574
2024-01-01,3y,9.8244,12.3307
2024-02-01,3y,-2.7339,14.5711
2024-03-01,3y,-3.5032,18.9348
2024-04-01,3y,7.9491,20.8845
2024-05-01,3y,7.598,14.4718
2024-06-01,3y,23.5499,19.6572
2024-07-01,3y,10.4997,23.8772
2024-08-01,3y,20.0963,21.9939
2024-09-01,3y,28.057,25.434
2024-10-01,3y,27.9761,26.4622
2024-11-01,3y,35.2381,25.7231
2024-12-01,3y,48.893,31.3137
2025-01-01,3y,20.9117,26.9188
2025-02-01,3y,15.6079,29.1825
2025-03-01,3y,4.8314,26.3918
2025-04-01,3y,-2.9057,18.7826
2025-05-01,3y,-13.3118,17.522
2025-06-01,3y,-5.5218,23.3618
2025-07-01,3y,13.6401,28.8313
2025-08-01,3y,49.4813,28.6953
2025-09-01,3y,41.4818,32.6025
2025-10-01,3y,27.0457,36.7343
2025-11-01,3y,26.3208,38.3695
2025-12-01,3y,11.4965,36.9054
2026-01-01,3y,1.5922,36.5824
2026-02-01,3y,25.1277,37.528
2026-02-27,3y,66.9029,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,33.6931,3.4683
2021-04-01,5y,9.2238,5.6108
2021-05-01,5y,6.1651,8.0473
2021-06-01,5y,3.8885,6.6351
2021-07-01,5y,32.4592,8.3562
2021-08-01,5y,28.861,8.9491
2021-09-01,5y,30.4787,10.9516
2021-10-01,5y,16.9098,5.5981
2021-11-01,5y,43.6648,11.2581
2021-12-01,5y,11.136,7.829
2022-01-01,5y,-3.9782,13.2783
2022-02-01,5y,-21.1489,6.9785
2022-03-01,5y,-10.2484,1.0534
2022-04-01,5y,-15.224,6.6803
2022-05-01,5y,-37.4773,-3.3712
2022-06-01,5y,-27.9038,-3.7293
2022-07-01,5y,-34.2352,-9.8271
2022-08-01,5y,-17.5691,-2.2436
2022-09-01,5y,-26.7087,-5.5982
2022-10-01,5y,-42.9505,-14.2904
2022-11-01,5y,-61.9534,-6.9789
2022-12-01,5y,-63.2775,-1.1167
2023-01-01,5y,-61.461,-6.7587
2023-02-01,5y,-48.3385,0.4895
2023-03-01,5y,-49.9241,-3.4593
2023-04-01,5y,-52.5061,1.4
2023-05-01,5y,-53.0778,2.8848
2023-06-01,5y,-45.9291,4.3341
2023-07-01,5y,-26.9174,9.9031
2023-08-01,5y,-23.9152,12.8244
2023-09-01,5y,-40.4036,11.1558
2023-10-01,5y,-44.2504,5.3223
2023-11-01,5y,-49.6345,4.0061
2023-12-01,5y,-34.0697,12.8349
2024-01-01,5y,-29.3028,16.9284
2024-02-01,5y,-36.188,19.8835
2024-03-01,5y,-35.8587,25.1213
2024-04-01,5y,-27.3766,27.9606
2024-05-01,5y,-26.5506,21.9019
2024-06-01,5y,-14.5199,27.8663
2024-07-01,5y,-22.3601,32.9611
2024-08-01,5y,-14.5861,31.5793
2024-09-01,5y,-7.7486,35.8268
2024-10-01,5y,-6.6064,37.5167
2024-11-01,5y,-0.1104,37.2547
2024-12-01,5y,11.2975,43.853
2025-01-01,5y,-8.5065,39.5864
2025-02-01,5y,-11.7131,42.4985
2025-03-01,5y,-19.2893,39.8374
2025-04-01,5y,-24.7546,31.7301
2025-05-01,5y,-32.4597,30.4828
2025-06-01,5y,-26.1143,37.0833
2025-07-01,5y,-10.7153,43.3688
2025-08-01,5y,18.1793,43.4874
2025-09-01,5y,12.7467,48.096
2025-10-01,5y,1.9732,53.0024
2025-11-01,5y,2.0157,55.1559
2025-12-01,5y,-9.4314,53.8294
2026-01-01,5y,-17.0861,53.7419
2026-02-01,5y,2.5183,55.0595
2026-02-27,5y,37.4368,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,-1.005,3.7678
2019-04-01,7y,-0.2494,4.265
2019-05-01,7y,3.8941,4.9674
2019-06-01,7y,3.515,-2.1685
2019-07-01,7y,31.4023,5.9986
2019-08-01,7y,26.9035,4.7303
2019-09-01,7y,35.3122,3.1989
2019-10-01,7y,28.7712,3.5599
2019-11-01,7y,50.2243,7.703
2019-12-01,7y,55.7886,9.7555
2020-01-01,7y,53.9056,12.095
2020-02-01,7y,53.861,11.0369
2020-03-01,7y,48.843,1.256
2020-04-01,7y,17.1781,-15.3739
2020-05-01,7y,30.3636,-1.605
2020-06-01,7y,52.254,6.5063
2020-07-01,7y,63.3673,8.3207
2020-08-01,7y,108.0089,13.4194
2020-09-01,7y,148.1162,21.6915
2020-10-01,7y,144.33,15.7219
2020-11-01,7y,154.3873,11.3363
2020-12-01,7y,150.7434,24.2998
2021-01-01,7y,160.6803,26.4539
2021-02-01,7y,188.9606,26.1056
2021-03-01,7y,276.5861,29.5241
2021-04-01,7y,242.2174,33.3424
2021-05-01,7y,233.397,37.6318
2021-06-01,7y,222.8503,37.0873
2021-07-01,7y,304.9457,39.7623
2021-08-01,7y,300.4594,41.0252
2021-09-01,7y,308.7944,43.9746
2021-10-01,7y,268.4264,37.4279
2021-11-01,7y,350.0168,44.4618
2021-12-01,7y,250.8452,40.1701
2022-01-01,7y,199.6908,47.028
2022-02-01,7y,140.7323,38.9827
2022-03-01,7y,164.2529,30.9537
2022-04-01,7y,143.5508,37.4949
2022-05-01,7y,74.8243,24.1932
2022-06-01,7y,92.2504,22.8679
2022-07-01,7y,69.4679,14.3072
2022-08-01,7y,104.4429,22.8124
2022-09-01,7y,77.6322,17.9473
2022-10-01,7y,34.4521,6.4049
2022-11-01,7y,-13.9239,14.4227
2022-12-01,7y,-22.3665,20.8917
2023-01-01,7y,-23.7339,13.5221
2023-02-01,7y,-3.5066,21.6789
2023-03-01,7y,-9.7709,16.4978
2023-04-01,7y,-17.4007,21.8499
2023-05-01,7y,-21.2771,23.2649
2023-06-01,7y,-12.3486,24.6749
2023-07-01,7y,15.4096,31.0291
2023-08-01,7y,18.4032,34.3278
2023-09-01,7y,-8.444,32.213
2023-10-01,7y,-15.9897,25.1236
2023-11-01,7y,-25.636,23.3153
2023-12-01,7y,-4.8313,33.5003
2024-01-01,7y,0.6538,38.206
2024-02-01,7y,-10.1907,41.6171
2024-03-01,7y,-10.9224,47.7564
2024-04-01,7y,-0.4062,51.1216
2024-05-01,7y,-0.2294,44.0014
2024-06-01,7y,15.079,51.0057
2024-07-01,7y,3.8844,57.0426
2024-08-01,7y,13.4454,55.4742
2024-09-01,7y,21.828,60.5357
2024-10-01,7y,22.7785,62.6077
2024-11-01,7y,30.7613,62.3779
2024-12-01,7y,45.2034,70.2558
2025-01-01,7y,19.1012,65.3193
2025-02-01,7y,14.4506,68.8407
2025-03-01,7y,4.1673,65.7723
2025-04-01,7y,-3.3994,56.2151
2025-05-01,7y,-13.8055,54.7252
2025-06-01,7y,-6.373,62.5268
2025-07-01,7y,12.4916,69.9982
2025-08-01,7y,48.3562,70.195
2025-09-01,7y,41.3487,75.7136
2025-10-01,7y,27.6332,81.6112
2025-11-01,7y,27.3894,84.2665
2025-12-01,7y,12.8379,82.7934
2026-01-01,7y,2.9784,82.7773
2026-02-01,7y,26.8486,84.4252
2026-02-27,7y,69.7001,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,-1.666,-3.28
2016-02-29,max,18.9882,-1.8027
2016-03-31,max,20.4256,4.5695
2016-04-30,max,17.7543,3.6217
2016-05-31,max,13.5775,4.6859
2016-06-30,max,2.7191,4.2011
2016-07-31,max,10.39,7.3141
2016-08-31,max,8.4015,6.5393
2016-09-30,max,4.3991,5.8417
2016-10-31,max,9.0782,3.4057
2016-11-30,max,16.7756,7.0013
2016-12-31,max,14.6736,8.6582
2017-01-31,max,12.208,9.9058
2017-02-28,max,7.9741,13.4199
2017-03-31,max,2.4884,12.5861
2017-04-30,max,-3.4434,12.9516
2017-05-31,max,-4.7273,13.7442
2017-06-30,max,-0.6006,14.6714
2017-07-31,max,-1.0087,16.2352
2017-08-31,max,11.0283,15.7466
2017-09-30,max,25.6148,17.3266
2017-10-31,max,41.1103,19.2474
2017-11-30,max,31.6672,22.0133
2017-12-31,max,31.3105,22.6523
2018-01-31,max,28.5097,28.4864
2018-02-28,max,15.82,22.6807
2018-03-31,max,19.0333,18.8927
2018-04-30,max,16.0359,18.6249
2018-05-31,max,28.5013,20.8091
2018-06-30,max,31.6989,20.9812
2018-07-31,max,35.772,24.5763
2018-08-31,max,38.9636,27.7899
2018-09-30,max,40.0633,27.6747
2018-10-31,max,24.9145,18.1983
2018-11-30,max,39.1615,19.8597
2018-12-31,max,20.5853,8.8011
2019-01-31,max,27.8159,17.1215
2019-02-28,max,23.7969,20.4441
2019-03-31,max,22.354,22.1999
2019-04-30,max,30.6478,26.5012
2019-05-31,max,30.2851,17.9266
2019-06-30,max,63.0071,25.7011
2019-07-31,max,68.2205,26.9004
2019-08-31,max,79.8138,24.2426
2019-09-30,max,78.8381,26.142
2019-10-31,max,118.3683,28.3311
2019-11-30,max,120.251,32.3256
2019-12-31,max,122.3612,35.5485
2020-01-31,max,126.415,34.7719
2020-02-29,max,122.5906,23.2511
2020-03-31,max,99.2184,7.5779
2020-04-30,max,106.6128,21.2186
2020-05-31,max,133.6965,26.5774
2020-06-30,max,153.3617,28.3766
2020-07-31,max,223.7653,35.3325
2020-08-31,max,285.4949,44.0777
2020-09-30,max,287.784,37.914
2020-10-31,max,315.422,33.7633
2020-11-30,max,320.7079,47.7098
2020-12-31,max,338.1144,52.3667
2021-01-31,max,368.7215,49.9654
2021-02-28,max,518.6697,53.2453
2021-03-31,max,506.4521,60.4049
2021-04-30,max,492.1629,67.83
