Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.1496,0.025
2026-07-28,5d,-0.4784,0.268
2026-07-29,5d,-1.5854,-1.2531
2026-07-30,5d,-2.6735,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-3.2678,-1.8046
2026-07-30,1m,-1.6768,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,0.1092,9.8967
2026-06-01,3m,1.2745,10.4064
2026-07-01,3m,-2.3811,5.08
2026-07-30,3m,-1.8037,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,0.8941,1.3481
2026-03-01,6m,-15.9448,-0.1825
2026-04-01,6m,-14.0415,-4.7144
2026-05-01,6m,-10.3689,6.0896
2026-06-01,6m,-7.1509,10.3572
2026-07-01,6m,-8.9578,6.7609
2026-07-30,6m,-7.6857,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.984,0.5476
2025-09-01,1y,2.1373,4.0174
2025-10-01,1y,-10.9525,6.6654
2025-11-01,1y,-7.1839,7.1038
2025-12-01,1y,-4.0225,5.407
2026-01-01,1y,1.9614,5.0539
2026-02-01,1y,2.6786,5.8294
2026-03-01,1y,-14.3255,4.2459
2026-04-01,1y,-16.0445,-0.9753
2026-05-01,1y,-14.271,9.03
2026-06-01,1y,-11.8778,13.8814
2026-07-01,1y,-13.7223,10.7928
2026-07-30,1y,-12.6682,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-0.7428,2.8681
2023-09-01,3y,-0.7639,0.2551
2023-10-01,3y,-7.8161,-4.8173
2023-11-01,3y,-9.4954,-4.6934
2023-12-01,3y,11.1812,4.515
2024-01-01,3y,14.0976,7.8629
2024-02-01,3y,16.3179,9.8671
2024-03-01,3y,7.443,13.88
2024-04-01,3y,6.1276,15.4883
2024-05-01,3y,2.8147,9.1489
2024-06-01,3y,5.5607,14.1223
2024-07-01,3y,9.7126,18.0669
2024-08-01,3y,19.7505,16.1446
2024-09-01,3y,24.0306,19.3645
2024-10-01,3y,22.1784,20.2587
2024-11-01,3y,13.9688,19.486
2024-12-01,3y,22.5308,24.7607
2025-01-01,3y,15.5916,20.5036
2025-02-01,3y,20.1534,22.6369
2025-03-01,3y,22.1775,19.963
2025-04-01,3y,15.9063,12.752
2025-05-01,3y,12.5066,11.6346
2025-06-01,3y,15.2998,17.2743
2025-07-01,3y,18.3378,22.5214
2025-08-01,3y,21.2306,22.4045
2025-09-01,3y,21.2355,26.1393
2025-10-01,3y,5.7815,30.0701
2025-11-01,3y,6.7857,31.6096
2025-12-01,3y,8.5208,30.1997
2026-01-01,3y,14.2036,29.888
2026-02-01,3y,14.874,30.789
2026-03-01,3y,-4.2161,28.783
2026-04-01,3y,-7.7183,22.0669
2026-05-01,3y,-7.3006,33.5645
2026-06-01,3y,-5.9151,39.5653
2026-07-01,3y,-8.7428,36.1007
2026-07-30,3y,-8.5026,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,3.9039,1.7707
2021-09-01,5y,6.815,3.9219
2021-10-01,5y,-0.2098,-1.1374
2021-11-01,5y,7.9315,5.0647
2021-12-01,5y,3.4374,1.8654
2022-01-01,5y,8.0855,7.3871
2022-02-01,5y,-5.4241,1.4028
2022-03-01,5y,-10.7154,-3.9018
2022-04-01,5y,-5.5292,1.9782
2022-05-01,5y,-12.2961,-7.4261
2022-06-01,5y,-21.4816,-7.3018
2022-07-01,5y,-16.9621,-12.8046
2022-08-01,5y,-7.6203,-4.9814
2022-09-01,5y,-12.8299,-8.0116
2022-10-01,5y,-23.6399,-16.2466
2022-11-01,5y,-19.4209,-8.7263
2022-12-01,5y,-5.6185,-2.7616
2023-01-01,5y,-12.5307,-8.2114
2023-02-01,5y,-0.763,-0.9109
2023-03-01,5y,-10.8627,-4.7433
2023-04-01,5y,-8.4952,0.1496
2023-05-01,5y,-3.3483,1.6602
2023-06-01,5y,-1.2747,3.1216
2023-07-01,5y,7.3133,8.6436
2023-08-01,5y,6.328,11.5108
2023-09-01,5y,5.7159,9.8275
2023-10-01,5y,-2.2152,4.0445
2023-11-01,5y,-5.8916,2.7584
2023-12-01,5y,13.4971,11.5038
2024-01-01,5y,18.0047,15.5266
2024-02-01,5y,21.8721,18.4085
2024-03-01,5y,13.9496,23.5347
2024-04-01,5y,13.0156,26.2754
2024-05-01,5y,9.758,20.2336
2024-06-01,5y,12.6907,26.0758
2024-07-01,5y,17.2778,31.0422
2024-08-01,5y,28.3785,29.6148
2024-09-01,5y,33.7746,33.7405
2024-10-01,5y,32.6417,35.3395
2024-11-01,5y,24.383,35.0182
2024-12-01,5y,34.0588,41.4481
2025-01-01,5y,27.0027,37.1847
2025-02-01,5y,32.3049,39.9907
2025-03-01,5y,34.9219,37.3201
2025-04-01,5y,28.373,29.314
2025-05-01,5y,24.7901,28.0629
2025-06-01,5y,27.969,34.5179
2025-07-01,5y,31.4723,40.6512
2025-08-01,5y,34.8666,40.7254
2025-09-01,5y,35.0869,45.2046
2025-10-01,5y,18.0345,49.9689
2025-11-01,5y,19.0394,52.029
2025-12-01,5y,20.8754,50.6793
2026-01-01,5y,27.133,50.5483
2026-02-01,5y,27.898,51.7958
2026-03-01,5y,6.661,49.6597
2026-04-01,5y,2.5135,41.9924
2026-05-01,5y,2.6829,55.4027
2026-06-01,5y,3.939,62.5725
2026-07-01,5y,0.5771,58.7716
2026-07-30,5y,0.5733,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,10.6359,-0.3391
2019-09-01,7y,6.7168,-1.0265
2019-10-01,7y,-2.5162,0.0294
2019-11-01,7y,4.5302,4.4077
2019-12-01,7y,6.1742,6.2484
2020-01-01,7y,8.4651,8.3167
2020-02-01,7y,15.3637,7.0741
2020-03-01,7y,2.9462,-2.4227
2020-04-01,7y,-9.5784,-18.1544
2020-05-01,7y,11.5399,-3.8951
2020-06-01,7y,26.6682,4.3011
2020-07-01,7y,27.1823,6.0921
2020-08-01,7y,30.9654,11.0669
2020-09-01,7y,35.6607,19.0584
2020-10-01,7y,31.5905,13.0154
2020-11-01,7y,15.0001,8.6511
2020-12-01,7y,18.4468,21.2936
2021-01-01,7y,15.453,23.2382
2021-02-01,7y,12.2317,22.7478
2021-03-01,7y,17.3235,25.9489
2021-04-01,7y,25.1634,29.5241
2021-05-01,7y,33.5013,33.5414
2021-06-01,7y,26.5746,32.8569
2021-07-01,7y,38.4775,35.3151
2021-08-01,7y,42.4224,36.4053
2021-09-01,7y,47.5748,39.1335
2021-10-01,7y,39.224,32.6893
2021-11-01,7y,49.0224,39.4032
2021-12-01,7y,43.3271,35.1664
2022-01-01,7y,49.1048,41.7096
2022-02-01,7y,30.4911,33.8724
2022-03-01,7y,21.4334,26.0967
2022-04-01,7y,26.1304,32.388
2022-05-01,7y,15.7145,19.5554
2022-06-01,7y,1.9026,18.3025
2022-07-01,7y,5.3192,10.0863
2022-08-01,7y,15.2051,18.3368
2022-09-01,7y,7.702,13.6762
2022-10-01,7y,-6.7374,2.5898
2022-11-01,7y,-3.2731,10.3979
2022-12-01,7y,11.8089,16.6908
2023-01-01,7y,3.0229,9.6068
2023-02-01,7y,15.9336,17.5341
2023-03-01,7y,3.7727,12.557
2023-04-01,7y,5.832,17.7694
2023-05-01,7y,11.1849,19.1649
2023-06-01,7y,13.1597,20.5529
2023-07-01,7y,22.6422,26.72
2023-08-01,7y,21.3918,29.9206
2023-09-01,7y,20.5459,27.8802
2023-10-01,7y,11.3547,21.0321
2023-11-01,7y,6.8734,19.3044
2023-12-01,7y,28.4608,29.1846
2024-01-01,7y,33.5461,33.7473
2024-02-01,7y,37.9738,37.0509
2024-03-01,7y,29.0963,42.9907
2024-04-01,7y,28.0084,46.2381
2024-05-01,7y,24.2721,39.3363
2024-06-01,7y,27.4957,46.1119
2024-07-01,7y,32.6249,51.9433
2024-08-01,7y,45.1724,50.4104
2024-09-01,7y,51.3973,55.2944
2024-10-01,7y,50.2804,57.2817
2024-11-01,7y,41.0557,57.0418
2024-12-01,7y,52.0763,64.6441
