Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,3.2743,0.0781
2026-07-25,5d,3.2743,0.0781
2026-07-26,5d,3.2743,0.0781
2026-07-27,5d,3.0758,0.1032
2026-07-28,5d,4.4366,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,11.988,-1.8046
2026-07-28,1m,-7.916,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-6.5773,9.8967
2026-06-01,3m,-3.4663,10.4064
2026-07-01,3m,9.4722,5.08
2026-07-28,3m,-6.9294,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,11.0756,1.3481
2026-03-01,6m,-3.8345,-0.1825
2026-04-01,6m,-24.3713,-4.7144
2026-05-01,6m,-23.6006,6.0896
2026-06-01,6m,-19.0075,10.3572
2026-07-01,6m,-5.6749,6.7609
2026-07-28,6m,-17.3227,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.4741,0.5476
2025-09-01,1y,7.7941,4.0174
2025-10-01,1y,-3.8915,6.6654
2025-11-01,1y,-11.038,7.1038
2025-12-01,1y,-11.1964,5.407
2026-01-01,1y,-17.5889,5.0539
2026-02-01,1y,-5.5919,5.8294
2026-03-01,1y,-13.3093,4.2459
2026-04-01,1y,-31.5544,-0.9753
2026-05-01,1y,-33.0509,9.03
2026-06-01,1y,-30.1477,13.8814
2026-07-01,1y,-18.8886,10.7928
2026-07-28,1y,-28.2438,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,7.804,2.8681
2023-09-01,3y,5.2531,0.2551
2023-10-01,3y,-13.4004,-4.8173
2023-11-01,3y,-15.1461,-4.6934
2023-12-01,3y,4.1762,4.515
2024-01-01,3y,24.0106,7.8629
2024-02-01,3y,29.2906,9.8671
2024-03-01,3y,40.3242,13.88
2024-04-01,3y,39.5209,15.4883
2024-05-01,3y,21.6868,9.1489
2024-06-01,3y,4.385,14.1223
2024-07-01,3y,-13.325,18.0669
2024-08-01,3y,4.3878,16.1446
2024-09-01,3y,13.5279,19.3645
2024-10-01,3y,26.1079,20.2587
2024-11-01,3y,9.8918,19.486
2024-12-01,3y,18.4857,24.7607
2025-01-01,3y,-9.9717,20.5036
2025-02-01,3y,5.9739,22.6369
2025-03-01,3y,-12.2004,19.963
2025-04-01,3y,-20.1318,12.752
2025-05-01,3y,-28.0188,11.6346
2025-06-01,3y,-29.5841,17.2743
2025-07-01,3y,-15.561,22.5214
2025-08-01,3y,-12.751,22.4045
2025-09-01,3y,-6.5358,26.1393
2025-10-01,3y,-14.365,30.0701
2025-11-01,3y,-21.0399,31.6096
2025-12-01,3y,-22.3687,30.1997
2026-01-01,3y,-28.7519,29.888
2026-02-01,3y,-19.7539,30.789
2026-03-01,3y,-26.2857,28.783
2026-04-01,3y,-42.1527,22.0669
2026-05-01,3y,-44.7468,33.5645
2026-06-01,3y,-43.5458,39.5653
2026-07-01,3y,-35.362,36.1007
2026-07-28,3y,-42.9899,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,1.7755,1.7707
2021-09-01,5y,21.4359,3.9219
2021-10-01,5y,12.9141,-1.1374
2021-11-01,5y,21.2147,5.0647
2021-12-01,5y,40.2862,1.8654
2022-01-01,5y,63.0165,7.3871
2022-02-01,5y,25.9525,1.4028
2022-03-01,5y,27.8593,-3.9018
2022-04-01,5y,9.639,1.9782
2022-05-01,5y,4.2135,-7.4261
2022-06-01,5y,7.5986,-7.3018
2022-07-01,5y,-3.6867,-12.8046
2022-08-01,5y,23.2832,-4.9814
2022-09-01,5y,-2.5637,-8.0116
2022-10-01,5y,-2.1337,-16.2466
2022-11-01,5y,2.4174,-8.7263
2022-12-01,5y,5.84,-2.7616
2023-01-01,5y,7.4139,-8.2114
2023-02-01,5y,34.4988,-0.9109
2023-03-01,5y,39.6402,-4.7433
2023-04-01,5y,42.5985,0.1496
2023-05-01,5y,48.6903,1.6602
2023-06-01,5y,80.9428,3.1216
2023-07-01,5y,108.4324,8.6436
2023-08-01,5y,120.2383,11.5108
2023-09-01,5y,118.5188,9.8275
2023-10-01,5y,79.2153,4.0445
2023-11-01,5y,66.4364,2.7584
2023-12-01,5y,94.6174,11.5038
2024-01-01,5y,129.4827,15.5266
2024-02-01,5y,141.6058,18.4085
2024-03-01,5y,164.9467,23.5347
2024-04-01,5y,167.0035,26.2754
2024-05-01,5y,135.2687,20.2336
2024-06-01,5y,101.7841,26.0758
2024-07-01,5y,65.7929,31.0422
