Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.6413,0.025
2026-07-28,5d,2.2295,0.268
2026-07-29,5d,0.2905,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,190.6738,-1.8046
2026-07-29,1m,94.7651,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-0.035,9.8967
2026-06-01,3m,2.8501,10.4064
2026-07-01,3m,196.3961,5.08
2026-07-29,3m,146.6114,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,9.1446,1.3481
2026-03-01,6m,19.0869,-0.1825
2026-04-01,6m,4.5165,-4.7144
2026-05-01,6m,3.4291,6.0896
2026-06-01,6m,5.7224,10.3572
2026-07-01,6m,204.7912,6.7609
2026-07-29,6m,174.7848,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-2.2112,0.5476
2025-09-01,1y,11.0269,4.0174
2025-10-01,1y,9.1301,6.6654
2025-11-01,1y,11.5069,7.1038
2025-12-01,1y,29.47,5.407
2026-01-01,1y,25.445,5.0539
2026-02-01,1y,33.0664,5.8294
2026-03-01,1y,46.8849,4.2459
2026-04-01,1y,31.3878,-0.9753
2026-05-01,1y,28.3218,9.03
2026-06-01,1y,29.409,13.8814
2026-07-01,1y,269.3791,10.7928
2026-07-29,1y,247.7183,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,9.2413,2.8681
2023-09-01,3y,5.8323,0.2551
2023-10-01,3y,-0.6472,-4.8173
2023-11-01,3y,-10.7408,-4.6934
2023-12-01,3y,-0.6237,4.515
2024-01-01,3y,5.6719,7.8629
2024-02-01,3y,-15.5552,9.8671
2024-03-01,3y,-2.4986,13.88
2024-04-01,3y,8.5056,15.4883
2024-05-01,3y,9.1928,9.1489
2024-06-01,3y,14.7263,14.1223
2024-07-01,3y,10.0227,18.0669
2024-08-01,3y,13.9154,16.1446
2024-09-01,3y,16.6435,19.3645
2024-10-01,3y,21.0793,20.2587
2024-11-01,3y,12.3726,19.486
2024-12-01,3y,14.6565,24.7607
2025-01-01,3y,3.8394,20.5036
2025-02-01,3y,4.3796,22.6369
2025-03-01,3y,10.8959,19.963
2025-04-01,3y,1.6257,12.752
2025-05-01,3y,-10.4279,11.6346
2025-06-01,3y,-7.2802,17.2743
2025-07-01,3y,-0.5077,22.5214
2025-08-01,3y,-2.5943,22.4045
2025-09-01,3y,9.5185,26.1393
2025-10-01,3y,11.005,30.0701
2025-11-01,3y,15.4586,31.6096
2025-12-01,3y,36.2723,30.1997
2026-01-01,3y,36.0393,29.888
2026-02-01,3y,47.3544,30.789
2026-03-01,3y,66.1978,28.783
2026-04-01,3y,52.2782,22.0669
2026-05-01,3y,50.8349,33.5645
2026-06-01,3y,53.7408,39.5653
2026-07-01,3y,342.9796,36.1007
2026-07-29,3y,332.5483,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-4.2306,1.7707
2021-09-01,5y,-4.2642,3.9219
2021-10-01,5y,-8.5761,-1.1374
2021-11-01,5y,-3.6154,5.0647
2021-12-01,5y,0.9859,1.8654
2022-01-01,5y,10.3537,7.3871
2022-02-01,5y,4.9657,1.4028
2022-03-01,5y,2.6179,-3.9018
2022-04-01,5y,1.1377,1.9782
2022-05-01,5y,-10.9051,-7.4261
2022-06-01,5y,-6.0836,-7.3018
2022-07-01,5y,-23.3294,-12.8046
2022-08-01,5y,-13.2597,-4.9814
2022-09-01,5y,-19.5588,-8.0116
2022-10-01,5y,-25.4098,-16.2466
2022-11-01,5y,-11.2837,-8.7263
2022-12-01,5y,7.721,-2.7616
2023-01-01,5y,4.5589,-8.2114
2023-02-01,5y,12.6886,-0.9109
2023-03-01,5y,11.8829,-4.7433
2023-04-01,5y,8.441,0.1496
2023-05-01,5y,4.4545,1.6602
2023-06-01,5y,1.8823,3.1216
2023-07-01,5y,7.8371,8.6436
2023-08-01,5y,17.5732,11.5108
2023-09-01,5y,18.303,9.8275
2023-10-01,5y,12.5225,4.0445
2023-11-01,5y,0.5475,2.7584
2023-12-01,5y,9.3129,11.5038
2024-01-01,5y,15.8026,15.5266
2024-02-01,5y,-7.1449,18.4085
2024-03-01,5y,5.0627,23.5347
2024-04-01,5y,16.4278,26.2754
2024-05-01,5y,17.6087,20.2336
2024-06-01,5y,23.9964,26.0758
2024-07-01,5y,19.5584,31.0422
2024-08-01,5y,24.1167,29.6148
2024-09-01,5y,27.5576,33.7405
2024-10-01,5y,32.9444,35.3395
2024-11-01,5y,23.9731,35.0182
2024-12-01,5y,26.7211,41.4481
2025-01-01,5y,15.0098,37.1847
2025-02-01,5y,15.4854,39.9907
2025-03-01,5y,22.5818,37.3201
2025-04-01,5y,12.4035,29.314
2025-05-01,5y,-1.0917,28.0629
2025-06-01,5y,1.8951,34.5179
2025-07-01,5y,8.9417,40.6512
2025-08-01,5y,6.4587,40.7254
2025-09-01,5y,19.4323,45.2046
2025-10-01,5y,21.0588,49.9689
2025-11-01,5y,25.9426,52.029
2025-12-01,5y,48.7575,50.6793
2026-01-01,5y,48.9249,50.5483
2026-02-01,5y,61.7321,51.7958
2026-03-01,5y,83.0106,49.6597
2026-04-01,5y,68.3823,41.9924
2026-05-01,5y,67.3095,55.4027
2026-06-01,5y,71.0182,62.5725
2026-07-01,5y,394.1535,58.7716
2026-07-29,5y,386.3873,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-5.1463,-0.3391
2019-09-01,7y,-7.7305,-1.0265
2019-10-01,7y,-5.1591,0.0294
2019-11-01,7y,-1.504,4.4077
2019-12-01,7y,-7.223,6.2484
2020-01-01,7y,-6.9209,8.3167
2020-02-01,7y,-25.0209,7.0741
2020-03-01,7y,-34.0822,-2.4227
2020-04-01,7y,-47.1696,-18.1544
2020-05-01,7y,-20.2581,-3.8951
2020-06-01,7y,-7.3667,4.3011
2020-07-01,7y,-4.1228,6.0921
2020-08-01,7y,-1.1293,11.0669
2020-09-01,7y,5.9372,19.0584
2020-10-01,7y,0.5031,13.0154
2020-11-01,7y,4.795,8.6511
2020-12-01,7y,18.3789,21.2936
2021-01-01,7y,31.3523,23.2382
2021-02-01,7y,33.3994,22.7478
2021-03-01,7y,34.0477,25.9489
2021-04-01,7y,40.7042,29.5241
2021-05-01,7y,37.0368,33.5414
2021-06-01,7y,50.5608,32.8569
2021-07-01,7y,36.5811,35.3151
2021-08-01,7y,29.5271,36.4053
2021-09-01,7y,25.6329,39.1335
2021-10-01,7y,17.3627,32.6893
2021-11-01,7y,20.2853,39.4032
2021-12-01,7y,24.3838,35.1664
2022-01-01,7y,35.2725,41.7096
2022-02-01,7y,29.3327,33.8724
2022-03-01,7y,26.3027,26.0967
2022-04-01,7y,24.0571,32.388
2022-05-01,7y,8.7925,19.5554
2022-06-01,7y,13.1645,18.3025
2022-07-01,7y,-8.403,10.0863
2022-08-01,7y,1.515,18.3368
2022-09-01,7y,-6.9053,13.6762
2022-10-01,7y,-14.8875,2.5898
2022-11-01,7y,-0.4404,10.3979
2022-12-01,7y,20.0074,16.6908
2023-01-01,7y,16.4898,9.6068
2023-02-01,7y,25.4255,17.5341
2023-03-01,7y,24.6601,12.557
2023-04-01,7y,20.9084,17.7694
2023-05-01,7y,16.4406,19.1649
2023-06-01,7y,13.445,20.5529
2023-07-01,7y,19.8741,26.72
2023-08-01,7y,30.6372,29.9206
2023-09-01,7y,31.5902,27.8802
2023-10-01,7y,25.2913,21.0321
2023-11-01,7y,11.9697,19.3044
2023-12-01,7y,21.5102,29.1846
2024-01-01,7y,28.6694,33.7473
