Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.7286,0.0
2026-07-26,5d,0.7286,0.0
2026-07-27,5d,1.2376,0.025
2026-07-28,5d,-6.0644,0.268
2026-07-29,5d,-5.9406,0.268
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-28.4442,-1.8046
2026-07-29,1m,-21.281,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-4.2626,9.8967
2026-06-01,3m,-6.0205,10.4064
2026-07-01,3m,-31.2714,5.08
2026-07-29,3m,-29.7347,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-25.082,1.3481
2026-03-01,6m,-10.2411,-0.1825
2026-04-01,6m,-23.9541,-4.7144
2026-05-01,6m,-21.4078,6.0896
2026-06-01,6m,-20.3981,10.3572
2026-07-01,6m,-40.5601,6.7609
2026-07-29,6m,-40.1123,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,8.0746,0.5476
2025-09-01,1y,7.9869,4.0174
2025-10-01,1y,17.6199,6.6654
2025-11-01,1y,-18.5146,7.1038
2025-12-01,1y,-41.3532,5.407
2026-01-01,1y,-35.9814,5.0539
2026-02-01,1y,-48.1465,5.8294
2026-03-01,1y,-40.5852,4.2459
2026-04-01,1y,-47.8165,-0.9753
2026-05-01,1y,-45.4181,9.03
2026-06-01,1y,-43.6022,13.8814
2026-07-01,1y,-57.0072,10.7928
2026-07-29,1y,-56.5026,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-2.9329,2.8681
2023-09-01,3y,-20.1255,0.2551
2023-10-01,3y,-12.5229,-4.8173
2023-11-01,3y,0.5723,-4.6934
2023-12-01,3y,16.2358,4.515
2024-01-01,3y,78.2803,7.8629
2024-02-01,3y,31.9554,9.8671
2024-03-01,3y,63.4283,13.88
2024-04-01,3y,65.1457,15.4883
2024-05-01,3y,19.1779,9.1489
2024-06-01,3y,20.4206,14.1223
2024-07-01,3y,6.4606,18.0669
2024-08-01,3y,-10.5691,16.1446
2024-09-01,3y,-31.245,19.3645
2024-10-01,3y,-27.6841,20.2587
2024-11-01,3y,-30.4498,19.486
2024-12-01,3y,69.9528,24.7607
2025-01-01,3y,25.3937,20.5036
2025-02-01,3y,4.5191,22.6369
2025-03-01,3y,-17.8876,19.963
2025-04-01,3y,-25.7075,12.752
2025-05-01,3y,-24.52,11.6346
2025-06-01,3y,-25.5186,17.2743
2025-07-01,3y,-38.9659,22.5214
2025-08-01,3y,-32.2899,22.4045
2025-09-01,3y,-28.3999,26.1393
2025-10-01,3y,-18.8454,30.0701
2025-11-01,3y,-41.0948,31.6096
2025-12-01,3y,-58.4645,30.1997
2026-01-01,3y,-57.517,29.888
2026-02-01,3y,-66.7518,30.789
2026-03-01,3y,-63.7191,28.783
2026-04-01,3y,-68.8035,22.0669
2026-05-01,3y,-68.1669,33.5645
2026-06-01,3y,-67.5479,39.5653
2026-07-01,3y,-75.4134,36.1007
2026-07-29,3y,-75.5545,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,20.398,1.7707
2021-09-01,5y,98.2345,3.9219
2021-10-01,5y,59.6113,-1.1374
2021-11-01,5y,126.2085,5.0647
2021-12-01,5y,47.8419,1.8654
2022-01-01,5y,8.7056,7.3871
2022-02-01,5y,-26.2689,1.4028
2022-03-01,5y,-25.8781,-3.9018
2022-04-01,5y,-10.2247,1.9782
2022-05-01,5y,-36.5729,-7.4261
2022-06-01,5y,-58.9028,-7.3018
2022-07-01,5y,-67.3163,-12.8046
2022-08-01,5y,-53.9106,-4.9814
2022-09-01,5y,-56.2056,-8.0116
