Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,-0.1694,0.6731
2026-08-14,5d,-0.7298,0.4844
2026-08-15,5d,-0.7298,0.4844
2026-08-16,5d,-0.7298,0.4844
2026-08-17,5d,-2.1243,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.4138,0.0735
2026-08-17,1m,4.007,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-3.5762,5.1456
2026-07-01,3m,17.3409,0.7734
2026-08-01,3m,12.1009,0.6567
2026-08-17,3m,13.2426,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,2.7112,-0.9007
2026-04-01,6m,-13.5142,-5.0439
2026-05-01,6m,-20.5923,6.2709
2026-06-01,6m,-18.4107,10.1746
2026-07-01,6m,1.908,6.2747
2026-08-01,6m,2.0957,5.3949
2026-08-17,6m,5.6946,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-4.9913,3.6814
2025-10-01,1y,-1.5768,5.7777
2025-11-01,1y,1.5893,5.9249
2025-12-01,1y,12.0202,4.1656
2026-01-01,1y,16.038,3.8709
2026-02-01,1y,12.5463,4.7048
2026-03-01,1y,13.8558,3.1846
2026-04-01,1y,-4.2893,-1.9191
2026-05-01,1y,-16.036,8.1178
2026-06-01,1y,-17.4196,12.9299
2026-07-01,1y,0.5972,9.8385
2026-08-01,1y,1.0561,9.1996
2026-08-17,1y,4.8484,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-6.5856,-1.2123
2023-10-01,3y,-15.7148,-5.571
2023-11-01,3y,-10.8165,-4.8015
2023-12-01,3y,-1.1344,4.6764
2024-01-01,3y,9.9244,7.8372
2024-02-01,3y,9.1347,9.6499
2024-03-01,3y,15.5134,13.4982
2024-04-01,3y,10.2834,14.9452
2024-05-01,3y,-1.405,8.5205
2024-06-01,3y,3.8457,13.4378
2024-07-01,3y,-5.2037,17.3037
2024-08-01,3y,3.8301,15.3322
2024-09-01,3y,16.1995,18.4934
2024-10-01,3y,17.8967,19.3404
2024-11-01,3y,13.9938,18.5401
2024-12-01,3y,11.6276,23.7499
2025-01-01,3y,-2.3693,19.495
2025-02-01,3y,2.6696,21.5969
2025-03-01,3y,-4.0279,18.9311
2025-04-01,3y,-13.525,11.7779
2025-05-01,3y,-13.025,10.6837
2025-06-01,3y,-26.3154,16.2919
2025-07-01,3y,-20.2114,21.5005
2025-08-01,3y,-21.5217,21.3818
2025-09-01,3y,-24.5493,25.0844
2025-10-01,3y,-22.8496,28.9772
2025-11-01,3y,-19.8988,30.4951
2025-12-01,3y,-10.5225,29.0887
2026-01-01,3y,-4.8827,28.7745
2026-02-01,3y,-5.3975,29.6643
2026-03-01,3y,-2.5597,27.6724
2026-04-01,3y,-16.7485,21.014
2026-05-01,3y,-26.8791,32.4196
2026-06-01,3y,-28.6634,38.366
2026-07-01,3y,-13.75,34.9246
2026-08-01,3y,-12.9253,34.1843
2026-08-17,3y,-9.2182,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,6.8164,2.9579
2021-10-01,5y,-4.4549,-2.2479
2021-11-01,5y,-1.8259,4.3717
2021-12-01,5y,-12.7076,1.1036
2022-01-01,5y,0.7326,6.6732
2022-02-01,5y,-4.7463,0.6654
2022-03-01,5y,-0.5449,-4.5274
2022-04-01,5y,3.6528,1.4557
2022-05-01,5y,-13.0007,-7.8696
2022-06-01,5y,-16.0708,-7.6324
2022-07-01,5y,-20.7635,-13.0345
2022-08-01,5y,-17.2852,-5.1208
2022-09-01,5y,-22.4896,-8.1098
2022-10-01,5y,-30.4377,-16.295
2022-11-01,5y,-24.3192,-8.7025
2022-12-01,5y,-9.6299,-2.7044
2023-01-01,5y,-7.9417,-8.1524
2023-02-01,5y,-0.2335,-0.8256
2023-03-01,5y,-9.4657,-4.6636
2023-04-01,5y,5.0091,0.2406
2023-05-01,5y,7.6869,1.7477
2023-06-01,5y,4.6536,3.2028
2023-07-01,5y,7.026,8.7194
2023-08-01,5y,8.5691,11.5706
2023-09-01,5y,1.1963,9.8666
2023-10-01,5y,-11.8002,4.0668
2023-11-01,5y,-11.6706,2.7742
2023-12-01,5y,-4.4922,11.5166
2024-01-01,5y,6.1372,15.5255
2024-02-01,5y,6.7915,18.3901
2024-03-01,5y,14.178,23.4965
2024-04-01,5y,10.4487,26.2144
2024-05-01,5y,-0.5021,20.1543
2024-06-01,5y,4.6705,25.9768
2024-07-01,5y,-4.2444,30.9199
2024-08-01,5y,4.5378,29.4731
2024-09-01,5y,17.1925,33.5755
2024-10-01,5y,19.6412,35.1526
2024-11-01,5y,16.3755,34.8125
2024-12-01,5y,14.4408,41.2141
2025-01-01,5y,0.4015,36.9382
2025-02-01,5y,5.4347,39.7224
2025-03-01,5y,-1.4236,37.0404
2025-04-01,5y,-11.3327,29.0371
2025-05-01,5y,-11.2253,27.7793
2025-06-01,5y,-25.0918,34.2113
2025-07-01,5y,-19.5551,40.3197
2025-08-01,5y,-21.304,40.3812
2025-09-01,5y,-24.7456,44.8374
2025-10-01,5y,-23.4997,49.5765
2025-11-01,5y,-20.9606,51.6172
2025-12-01,5y,-12.037,50.2576
2026-01-01,5y,-6.6283,50.1145
2026-02-01,5y,-7.169,51.3465
2026-03-01,5y,-4.4246,49.2054
2026-04-01,5y,-18.3403,41.5517
2026-05-01,5y,-28.4299,54.9124
2026-06-01,5y,-30.4489,62.0482
2026-07-01,5y,-16.245,58.2476
2026-08-01,5y,-15.5439,57.5482
2026-08-17,5y,-12.0344,61.9901
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-8.4468,-0.9078
2019-10-01,7y,-9.4993,0.2448
2019-11-01,7y,-6.6891,4.5464
2019-12-01,7y,1.876,6.1238
2020-01-01,7y,4.1386,7.9962
2020-02-01,7y,11.6832,6.6068
2020-03-01,7y,2.9222,-2.9086
2020-04-01,7y,-13.7328,-18.4831
2020-05-01,7y,-9.884,-4.0003
2020-06-01,7y,2.4263,4.2361
2020-07-01,7y,-6.7753,5.9977
2020-08-01,7y,-7.7031,10.9342
2020-09-01,7y,1.5714,18.8599
2020-10-01,7y,11.0825,12.751
2020-11-01,7y,3.9142,8.3592
2020-12-01,7y,8.5337,20.9505
2021-01-01,7y,17.4948,22.8352
2021-02-01,7y,17.101,22.2962
2021-03-01,7y,24.3874,25.4435
2021-04-01,7y,21.474,28.9611
2021-05-01,7y,28.3829,32.9159
2021-06-01,7y,20.7476,32.1895
2021-07-01,7y,23.7122,34.5966
2021-08-01,7y,28.4449,35.6437
2021-09-01,7y,36.1166,38.3221
2021-10-01,7y,24.5395,31.8836
2021-11-01,7y,25.1275,38.5348
2021-12-01,7y,9.9738,34.2988
2022-01-01,7y,22.9537,40.7808
2022-02-01,7y,15.6989,32.9732
2022-03-01,7y,19.4376,25.238
2022-04-01,7y,23.7732,31.4828
2022-05-01,7y,3.697,18.7307
2022-06-01,7y,-1.5302,17.4903
2022-07-01,7y,-8.5789,9.3352
2022-08-01,7y,-6.3549,17.5417
2022-09-01,7y,-13.4716,12.9173
2022-10-01,7y,-23.6048,1.9125
2022-11-01,7y,-18.5964,9.6854
