Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,8.7136,1.3481
2026-02-27,1m,-0.7507,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.1858,-0.3421
2026-01-01,3m,6.4077,0.3183
2026-02-01,3m,13.4347,1.6308
2026-02-27,3m,4.715,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,6.3928,3.6814
2025-10-01,6m,-0.5233,5.7777
2025-11-01,6m,-8.1679,5.9249
2025-12-01,6m,-7.171,4.1656
2026-01-01,6m,0.9301,3.8709
2026-02-01,6m,9.6476,4.7048
2026-02-27,6m,3.0061,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.7964,-1.3637
2025-04-01,1y,-2.0341,-5.9499
2025-05-01,1y,-12.6256,-4.4561
2025-06-01,1y,-6.9704,1.9809
2025-07-01,1y,-4.3957,6.768
2025-08-01,1y,-7.9378,6.3077
2025-09-01,1y,-0.762,9.3815
2025-10-01,1y,-4.214,12.4342
2025-11-01,1y,-11.2789,13.2943
2025-12-01,1y,-11.1375,11.6835
2026-01-01,1y,-3.7581,11.2102
2026-02-01,1y,5.0644,11.8657
2026-02-27,1y,-0.4079,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.6786,4.7367
2024-04-01,2y,4.7797,5.1983
2024-05-01,2y,-12.3956,-0.9076
2024-06-01,2y,-8.631,4.6246
2024-07-01,2y,-13.9614,8.389
2024-08-01,2y,2.3251,6.4931
2024-09-01,2y,-0.673,9.5721
2024-10-01,2y,10.5135,10.3747
2024-11-01,2y,1.158,9.6696
2024-12-01,2y,6.4758,14.5959
2025-01-01,2y,-7.6126,10.6198
2025-02-01,2y,1.1749,12.6831
2025-03-01,2y,-0.6397,10.2867
2025-04-01,2y,-1.6909,3.7865
2025-05-01,2y,-12.7993,3.0354
2025-06-01,2y,-9.5518,8.5308
2025-07-01,2y,-7.8388,13.5572
2025-08-01,2y,-11.5021,13.5293
2025-09-01,2y,-5.1113,17.082
2025-10-01,2y,-8.2468,20.7752
2025-11-01,2y,-15.0603,22.2112
2025-12-01,2y,-15.3109,20.9033
2026-01-01,2y,-8.5941,20.6387
2026-02-01,2y,-0.1449,21.5103
2026-02-27,2y,-4.9848,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-7.0338,-4.003
2023-04-01,3y,-7.7079,2.7412
2023-05-01,3y,-6.3683,3.3417
2023-06-01,3y,-8.0651,4.0328
2023-07-01,3y,9.8144,8.8745
2023-08-01,3y,9.6468,10.5685
2023-09-01,3y,4.9721,7.8302
2023-10-01,3y,-2.3209,1.5533
2023-11-01,3y,-8.1746,0.2593
2023-12-01,3y,2.8789,8.8574
2024-01-01,3y,12.4028,12.3307
2024-02-01,3y,7.1332,14.5711
2024-03-01,3y,11.6747,18.9348
2024-04-01,3y,13.5318,20.8845
2024-05-01,3y,-4.3533,14.4718
2024-06-01,3y,-3.357,19.6572
2024-07-01,3y,-10.4863,23.8772
2024-08-01,3y,4.3424,21.9939
2024-09-01,3y,1.4015,25.434
2024-10-01,3y,12.6567,26.4622
2024-11-01,3y,3.6699,25.7231
2024-12-01,3y,9.0751,31.3137
2025-01-01,3y,-5.1711,26.9188
2025-02-01,3y,3.3795,29.1825
2025-03-01,3y,1.487,26.3918
2025-04-01,3y,0.314,18.7826
2025-05-01,3y,-11.1304,17.522
2025-06-01,3y,-8.2473,23.3618
2025-07-01,3y,-6.7963,28.8313
2025-08-01,3y,-10.7033,28.6953
2025-09-01,3y,-4.5354,32.6025
2025-10-01,3y,-7.7995,36.7343
2025-11-01,3y,-14.7905,38.3695
2025-12-01,3y,-15.2893,36.9054
2026-01-01,3y,-8.8145,36.5824
2026-02-01,3y,-0.5064,37.528
2026-02-27,3y,-5.3201,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,9.3164,3.4683
2021-04-01,5y,10.4264,5.6108
2021-05-01,5y,12.5186,8.0473
2021-06-01,5y,8.9973,6.6351
2021-07-01,5y,-4.3055,8.3562
2021-08-01,5y,-5.2897,8.9491
2021-09-01,5y,2.7811,10.9516
2021-10-01,5y,1.3494,5.5981
2021-11-01,5y,6.0252,11.2581
2021-12-01,5y,7.2928,7.829
2022-01-01,5y,17.1298,13.2783
2022-02-01,5y,14.1484,6.9785
2022-03-01,5y,11.4942,1.0534
2022-04-01,5y,9.4588,6.6803
2022-05-01,5y,17.9801,-3.3712
2022-06-01,5y,9.7348,-3.7293
2022-07-01,5y,-3.674,-9.8271
2022-08-01,5y,4.8187,-2.2436
2022-09-01,5y,-3.0343,-5.5982
2022-10-01,5y,-18.5218,-14.2904
2022-11-01,5y,-12.3676,-6.9789
2022-12-01,5y,-5.8029,-1.1167
2023-01-01,5y,-9.3005,-6.7587
2023-02-01,5y,2.8649,0.4895
2023-03-01,5y,-4.3852,-3.4593
2023-04-01,5y,-8.3346,1.4
2023-05-01,5y,-9.1901,2.8848
2023-06-01,5y,-11.99,4.3341
2023-07-01,5y,3.8169,9.9031
2023-08-01,5y,5.1097,12.8244
2023-09-01,5y,1.7597,11.1558
2023-10-01,5y,-4.7892,5.3223
2023-11-01,5y,-10.5872,4.0061
2023-12-01,5y,-0.3548,12.8349
2024-01-01,5y,9.165,16.9284
2024-02-01,5y,4.7731,19.8835
2024-03-01,5y,9.6466,25.1213
2024-04-01,5y,12.0532,27.9606
2024-05-01,5y,-5.1019,21.9019
2024-06-01,5y,-4.2532,27.8663
2024-07-01,5y,-11.3983,32.9611
2024-08-01,5y,2.9294,31.5793
2024-09-01,5y,0.1844,35.8268
2024-10-01,5y,11.3797,37.5167
2024-11-01,5y,2.8144,37.2547
2024-12-01,5y,8.2873,43.853
2025-01-01,5y,-5.6661,39.5864
2025-02-01,5y,2.7373,42.4985
2025-03-01,5y,0.9356,39.8374
2025-04-01,5y,-0.1915,31.7301
