Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.7025,0.025
2026-07-28,5d,1.0386,0.268
2026-07-29,5d,0.5621,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,9.3662,-1.8046
2026-07-29,1m,-1.2401,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,2.5036,9.8967
2026-06-01,3m,2.3474,10.4064
2026-07-01,3m,11.1524,5.08
2026-07-29,3m,2.2579,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-0.1564,1.3481
2026-03-01,6m,2.4689,-0.1825
2026-04-01,6m,-1.0748,-4.7144
2026-05-01,6m,1.7534,6.0896
2026-06-01,6m,2.5303,10.3572
2026-07-01,6m,11.7658,6.7609
2026-07-29,6m,3.892,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,7.8561,0.5476
2025-09-01,1y,4.9955,4.0174
2025-10-01,1y,11.378,6.6654
2025-11-01,1y,9.2736,7.1038
2025-12-01,1y,22.9278,5.407
2026-01-01,1y,15.9876,5.0539
2026-02-01,1y,13.6243,5.8294
2026-03-01,1y,14.8189,4.2459
2026-04-01,1y,10.1683,-0.9753
2026-05-01,1y,11.9859,9.03
2026-06-01,1y,12.1424,13.8814
2026-07-01,1y,21.6517,10.7928
2026-07-29,1y,13.2435,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,6.787,2.8681
2023-09-01,3y,-7.2182,0.2551
2023-10-01,3y,-6.0436,-4.8173
2023-11-01,3y,-8.3729,-4.6934
2023-12-01,3y,11.846,4.515
2024-01-01,3y,19.161,7.8629
2024-02-01,3y,18.1526,9.8671
2024-03-01,3y,46.4539,13.88
2024-04-01,3y,41.5714,15.4883
2024-05-01,3y,21.7745,9.1489
2024-06-01,3y,36.8145,14.1223
2024-07-01,3y,24.9109,18.0669
2024-08-01,3y,23.3642,16.1446
2024-09-01,3y,20.7435,19.3645
2024-10-01,3y,35.6931,20.2587
2024-11-01,3y,37.2242,19.486
2024-12-01,3y,58.0776,24.7607
2025-01-01,3y,56.2207,20.5036
2025-02-01,3y,65.6756,22.6369
2025-03-01,3y,76.3298,19.963
2025-04-01,3y,47.3765,12.752
2025-05-01,3y,42.4195,11.6346
2025-06-01,3y,73.3171,17.2743
2025-07-01,3y,69.0457,22.5214
2025-08-01,3y,79.5206,22.4045
2025-09-01,3y,78.3564,26.1393
2025-10-01,3y,89.1763,30.0701
2025-11-01,3y,87.2987,31.6096
2025-12-01,3y,110.931,30.1997
2026-01-01,3y,101.8317,29.888
2026-02-01,3y,98.4298,30.789
2026-03-01,3y,100.4306,28.783
2026-04-01,3y,92.1638,22.0669
2026-05-01,3y,94.3876,33.5645
2026-06-01,3y,93.8577,39.5653
2026-07-01,3y,109.3696,36.1007
2026-07-29,3y,94.8241,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-3.9171,1.7707
2021-09-01,5y,2.6701,3.9219
2021-10-01,5y,-1.2148,-1.1374
2021-11-01,5y,11.9739,5.0647
2021-12-01,5y,-1.6712,1.8654
2022-01-01,5y,1.2136,7.3871
2022-02-01,5y,-3.5218,1.4028
2022-03-01,5y,6.4591,-3.9018
2022-04-01,5y,-4.4544,1.9782
2022-05-01,5y,-10.5839,-7.4261
2022-06-01,5y,-12.359,-7.3018
2022-07-01,5y,-19.8716,-12.8046
2022-08-01,5y,-11.8338,-4.9814
2022-09-01,5y,-18.1658,-8.0116
2022-10-01,5y,-20.9912,-16.2466
2022-11-01,5y,-11.5724,-8.7263
2022-12-01,5y,8.5123,-2.7616
2023-01-01,5y,0.9568,-8.2114
2023-02-01,5y,21.9648,-0.9109
2023-03-01,5y,10.595,-4.7433
2023-04-01,5y,10.5943,0.1496
2023-05-01,5y,7.3046,1.6602
2023-06-01,5y,-0.1777,3.1216
2023-07-01,5y,16.725,8.6436
2023-08-01,5y,24.0516,11.5108
2023-09-01,5y,10.5395,9.8275
2023-10-01,5y,8.7585,4.0445
2023-11-01,5y,4.1072,2.7584
2023-12-01,5y,24.6519,11.5038
2024-01-01,5y,34.3164,15.5266
2024-02-01,5y,35.2009,18.4085
2024-03-01,5y,69.4913,23.5347
2024-04-01,5y,67.7263,26.2754
2024-05-01,5y,46.8793,20.2336
2024-06-01,5y,66.2264,26.0758
2024-07-01,5y,53.5339,31.0422
2024-08-01,5y,52.5506,29.6148
2024-09-01,5y,49.9915,33.7405
2024-10-01,5y,69.0647,35.3395
2024-11-01,5y,72.0602,35.0182
2024-12-01,5y,99.3699,41.4481
2025-01-01,5y,98.7511,37.1847
2025-02-01,5y,112.3717,39.9907
2025-03-01,5y,127.831,37.3201
2025-04-01,5y,92.0082,29.314
2025-05-01,5y,86.3435,28.0629
2025-06-01,5y,127.4849,34.5179
2025-07-01,5y,123.2261,40.6512
2025-08-01,5y,138.2841,40.7254
2025-09-01,5y,138.0498,45.2046
2025-10-01,5y,153.7518,49.9689
2025-11-01,5y,152.5608,52.029
2025-12-01,5y,185.782,50.6793
2026-01-01,5y,174.9849,50.5483
2026-02-01,5y,171.6458,51.7958
2026-03-01,5y,175.563,49.6597
2026-04-01,5y,165.2746,41.9924
2026-05-01,5y,169.2625,55.4027
2026-06-01,5y,169.4073,62.5725
2026-07-01,5y,191.8424,58.7716
2026-07-29,5y,172.4899,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-13.3191,-0.3391
2019-09-01,7y,-16.434,-1.0265
2019-10-01,7y,-7.0718,0.0294
2019-11-01,7y,1.3413,4.4077
2019-12-01,7y,10.6953,6.2484
2020-01-01,7y,19.6173,8.3167
2020-02-01,7y,13.0933,7.0741
2020-03-01,7y,3.5989,-2.4227
2020-04-01,7y,-35.0829,-18.1544
2020-05-01,7y,-23.8782,-3.8951
2020-06-01,7y,-17.8393,4.3011
2020-07-01,7y,-22.9466,6.0921
2020-08-01,7y,-20.4866,11.0669
2020-09-01,7y,-21.4493,19.0584
2020-10-01,7y,-20.0838,13.0154
2020-11-01,7y,-21.5004,8.6511
2020-12-01,7y,5.7322,21.2936
2021-01-01,7y,23.3925,23.2382
2021-02-01,7y,20.6724,22.7478
2021-03-01,7y,40.4833,25.9489
2021-04-01,7y,38.0902,29.5241
2021-05-01,7y,51.5313,33.5414
2021-06-01,7y,39.912,32.8569
2021-07-01,7y,31.3813,35.3151
2021-08-01,7y,25.1493,36.4053
2021-09-01,7y,30.107,39.1335
2021-10-01,7y,25.2338,32.6893
2021-11-01,7y,40.5313,39.4032
2021-12-01,7y,24.8687,35.1664
2022-01-01,7y,27.3363,41.7096
2022-02-01,7y,20.7589,33.8724
2022-03-01,7y,31.9474,26.0967
2022-04-01,7y,18.3597,32.388
2022-05-01,7y,9.7583,19.5554
2022-06-01,7y,6.1715,18.3025
2022-07-01,7y,-4.2054,10.0863
2022-08-01,7y,3.5603,18.3368
2022-09-01,7y,-4.8711,13.6762
2022-10-01,7y,-9.3711,2.5898
2022-11-01,7y,0.0389,10.3979
2022-12-01,7y,21.8271,16.6908
2023-01-01,7y,13.3586,9.6068
2023-02-01,7y,36.6444,17.5341
2023-03-01,7y,24.273,12.557
2023-04-01,7y,24.3031,17.7694
2023-05-01,7y,20.621,19.1649
2023-06-01,7y,12.1364,20.5529
2023-07-01,7y,30.8219,26.72
2023-08-01,7y,39.1651,29.9206
2023-09-01,7y,24.2373,27.8802
2023-10-01,7y,22.2018,21.0321
2023-11-01,7y,16.905,19.3044
2023-12-01,7y,39.7859,29.1846
2024-01-01,7y,50.8262,33.7473
2024-02-01,7y,52.1449,37.0509
