Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-4.1686,-0.3323
2026-09-01,5d,-4.3951,-0.9841
2026-09-02,5d,-5.9357,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,11.706,1.8831
2026-09-02,1m,4.0982,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,10.3831,-1.8046
2026-08-01,3m,-13.9626,-0.7803
2026-09-01,3m,1.372,1.4205
2026-09-02,3m,-0.6235,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-7.2356,-4.6618
2026-05-01,6m,-1.1977,7.3875
2026-06-01,6m,5.5939,10.3993
2026-07-01,6m,15.1016,5.9354
2026-08-01,6m,-8.3002,4.9102
2026-09-01,6m,4.0648,6.1411
2026-09-02,6m,1.8026,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,5.6332,3.813
2025-11-01,1y,16.4038,3.9231
2025-12-01,1y,10.016,2.3335
2026-01-01,1y,-0.0916,2.275
2026-02-01,1y,-1.8255,3.2753
2026-03-01,1y,-10.6154,1.8894
2026-04-01,1y,-15.6051,-3.0346
2026-05-01,1y,-11.4533,7.072
2026-06-01,1y,-4.3726,11.8553
2026-07-01,1y,6.1342,8.7715
2026-08-01,1y,-13.6141,8.1524
2026-09-01,1y,-2.146,9.5979
2026-09-02,1y,-3.568,9.3384
2025-07-22,max,0.0,0.0
2025-08-01,max,-1.1416,-1.2234
2025-09-01,max,4.266,3.0984
2025-10-01,max,8.7109,6.0287
2025-11-01,max,20.6418,6.6166
2025-12-01,max,15.5622,5.0181
2026-01-01,max,4.9879,4.7282
2026-02-01,max,2.4533,5.5462
2026-03-01,max,-7.2818,4.0
2026-04-01,max,-13.1636,-1.1839
2026-05-01,max,-9.5971,8.8235
2026-06-01,max,-2.8201,13.6838
2026-07-01,max,7.628,10.6148
2026-08-01,max,-12.4144,9.9812
2026-09-01,max,-1.0803,11.43
2026-09-02,max,-2.6099,11.1559
