Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.4124,0.025
2026-07-28,5d,9.3696,0.268
2026-07-29,5d,10.4106,-1.2531
2026-07-30,5d,5.7259,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-17.6104,-1.8046
2026-07-30,1m,-12.9959,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,10.1719,9.8967
2026-06-01,3m,0.6162,10.4064
2026-07-01,3m,-17.2167,5.08
2026-07-30,3m,-16.8928,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-20.1799,1.3481
2026-03-01,6m,-29.4274,-0.1825
2026-04-01,6m,-25.8582,-4.7144
2026-05-01,6m,-11.1332,6.0896
2026-06-01,6m,-12.7588,10.3572
2026-07-01,6m,-26.3104,6.7609
2026-07-30,6m,-26.0839,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,17.0146,0.5476
2025-09-01,1y,-31.1306,4.0174
2025-10-01,1y,-28.5257,6.6654
2025-11-01,1y,-19.8897,7.1038
2025-12-01,1y,-33.8222,5.407
2026-01-01,1y,-31.1405,5.0539
2026-02-01,1y,-41.4383,5.8294
2026-03-01,1y,-49.9497,4.2459
2026-04-01,1y,-48.7049,-0.9753
2026-05-01,1y,-38.0704,9.03
2026-06-01,1y,-37.3698,13.8814
2026-07-01,1y,-45.7861,10.7928
2026-07-30,1y,-44.8945,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,16.4984,2.8681
2023-09-01,3y,-3.9604,0.2551
2023-10-01,3y,-4.841,-4.8173
2023-11-01,3y,-12.7662,-4.6934
2023-12-01,3y,-9.1673,4.515
2024-01-01,3y,-7.1918,7.8629
2024-02-01,3y,-12.3717,9.8671
2024-03-01,3y,11.2903,13.88
2024-04-01,3y,14.5102,15.4883
2024-05-01,3y,10.5891,9.1489
2024-06-01,3y,19.0762,14.1223
2024-07-01,3y,24.0498,18.0669
2024-08-01,3y,9.4453,16.1446
2024-09-01,3y,29.5618,19.3645
2024-10-01,3y,32.6985,20.2587
2024-11-01,3y,43.2304,19.486
2024-12-01,3y,51.7293,24.7607
2025-01-01,3y,36.0896,20.5036
2025-02-01,3y,35.4979,22.6369
2025-03-01,3y,-20.7697,19.963
2025-04-01,3y,-34.8656,12.752
2025-05-01,3y,-38.0056,11.6346
2025-06-01,3y,-9.7779,17.2743
2025-07-01,3y,-11.4589,22.5214
2025-08-01,3y,4.2418,22.4045
2025-09-01,3y,-33.9135,26.1393
2025-10-01,3y,-39.2398,30.0701
2025-11-01,3y,-36.632,31.6096
2025-12-01,3y,-49.1256,30.1997
2026-01-01,3y,-49.6406,29.888
2026-02-01,3y,-58.486,30.789
2026-03-01,3y,-65.9636,28.783
2026-04-01,3y,-66.7511,22.0669
2026-05-01,3y,-61.1705,33.5645
2026-06-01,3y,-61.133,39.5653
2026-07-01,3y,-66.5474,36.1007
2026-07-30,3y,-66.3529,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,6.7138,1.7707
2021-09-01,5y,0.28,3.9219
2021-10-01,5y,-11.2967,-1.1374
2021-11-01,5y,-0.6102,5.0647
2021-12-01,5y,23.8543,1.8654
2022-01-01,5y,15.3554,7.3871
2022-02-01,5y,-12.2255,1.4028
2022-03-01,5y,3.0939,-3.9018
2022-04-01,5y,-9.465,1.9782
2022-05-01,5y,-25.4873,-7.4261
2022-06-01,5y,-32.7755,-7.3018
2022-07-01,5y,-43.4831,-12.8046
2022-08-01,5y,-34.7294,-4.9814
2022-09-01,5y,-7.7111,-8.0116
2022-10-01,5y,-10.4124,-16.2466
2022-11-01,5y,-19.8406,-8.7263
2022-12-01,5y,-20.4719,-2.7616
2023-01-01,5y,-30.3413,-8.2114
2023-02-01,5y,-16.8614,-0.9109
2023-03-01,5y,-11.0467,-4.7433
2023-04-01,5y,-1.6441,0.1496
2023-05-01,5y,1.7064,1.6602
2023-06-01,5y,18.2914,3.1216
2023-07-01,5y,23.8778,8.6436
2023-08-01,5y,43.3414,11.5108
2023-09-01,5y,25.7494,9.8275
2023-10-01,5y,22.0129,4.0445
2023-11-01,5y,9.7601,2.7584
2023-12-01,5y,10.7191,11.5038
2024-01-01,5y,10.9133,15.5266
2024-02-01,5y,3.2602,18.4085
2024-03-01,5y,28.756,23.5347
2024-04-01,5y,33.095,26.2754
2024-05-01,5y,29.2436,20.2336
2024-06-01,5y,39.4852,26.0758
2024-07-01,5y,46.1268,31.0422
2024-08-01,5y,29.7641,29.6148
2024-09-01,5y,53.6421,33.7405
2024-10-01,5y,58.3675,35.3395
2024-11-01,5y,72.0162,35.0182
2024-12-01,5y,83.6276,41.4481
2025-01-01,5y,66.0634,37.1847
2025-02-01,5y,66.1346,39.9907
2025-03-01,5y,-2.4542,37.3201
2025-04-01,5y,-20.7501,29.314
2025-05-01,5y,-25.9402,28.0629
2025-06-01,5y,5.7696,34.5179
2025-07-01,5y,3.2175,40.6512
2025-08-01,5y,20.821,40.7254
2025-09-01,5y,-23.5455,45.2046
2025-10-01,5y,-30.5999,49.9689
2025-11-01,5y,-28.6511,52.029
2025-12-01,5y,-43.4106,50.6793
2026-01-01,5y,-44.9576,50.5483
2026-02-01,5y,-55.3695,51.7958
2026-03-01,5y,-64.1738,49.6597
2026-04-01,5y,-65.904,41.9924
2026-05-01,5y,-61.147,55.4027
2026-06-01,5y,-61.7908,62.5725
2026-07-01,5y,-67.6401,58.7716
2026-07-30,5y,-68.0533,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,13.0922,-0.3391
2019-09-01,7y,-1.0975,-1.0265
2019-10-01,7y,-25.8715,0.0294
2019-11-01,7y,-10.8663,4.4077
2019-12-01,7y,18.3629,6.2484
2020-01-01,7y,13.7273,8.3167
2020-02-01,7y,15.7956,7.0741
2020-03-01,7y,21.4487,-2.4227
2020-04-01,7y,-28.5881,-18.1544
2020-05-01,7y,20.205,-3.8951
2020-06-01,7y,31.6888,4.3011
2020-07-01,7y,78.4542,6.0921
2020-08-01,7y,81.3226,11.0669
2020-09-01,7y,94.9776,19.0584
2020-10-01,7y,108.8729,13.0154
2020-11-01,7y,106.1676,8.6511
2020-12-01,7y,214.1526,21.2936
2021-01-01,7y,171.985,23.2382
2021-02-01,7y,160.3708,22.7478
2021-03-01,7y,164.7959,25.9489
2021-04-01,7y,103.3842,29.5241
2021-05-01,7y,119.9314,33.5414
2021-06-01,7y,71.6676,32.8569
2021-07-01,7y,121.8175,35.3151
2021-08-01,7y,131.7373,36.4053
2021-09-01,7y,120.0252,39.1335
2021-10-01,7y,90.9304,32.6893
2021-11-01,7y,103.8567,39.4032
2021-12-01,7y,149.3123,35.1664
2022-01-01,7y,135.1457,41.7096
2022-02-01,7y,79.0305,33.8724
2022-03-01,7y,103.8523,26.0967
2022-04-01,7y,76.8615,32.388
2022-05-01,7y,42.2274,19.5554
2022-06-01,7y,23.4028,18.3025
2022-07-01,7y,-0.8192,10.0863
2022-08-01,7y,8.1773,18.3368
2022-09-01,7y,47.0749,13.6762
2022-10-01,7y,40.8216,2.5898
2022-11-01,7y,24.1926,10.3979
2022-12-01,7y,20.8757,16.6908
2023-01-01,7y,3.9582,9.6068
2023-02-01,7y,21.1938,17.5341
2023-03-01,7y,27.8633,12.557
2023-04-01,7y,39.872,17.7694
2023-05-01,7y,43.6357,19.1649
2023-06-01,7y,66.1039,20.5529
2023-07-01,7y,73.6287,26.72
2023-08-01,7y,100.7222,29.9206
2023-09-01,7y,76.3748,27.8802
2023-10-01,7y,70.9809,21.0321
2023-11-01,7y,53.575,19.3044
2023-12-01,7y,54.3733,29.1846
2024-01-01,7y,54.1357,33.7473
2024-02-01,7y,43.0403,37.0509
2024-03-01,7y,77.5781,42.9907
2024-04-01,7y,83.3993,46.2381
2024-05-01,7y,77.9999,39.3363
2024-06-01,7y,91.9215,46.1119
2024-07-01,7y,101.0379,51.9433
2024-08-01,7y,78.581,50.4104
2024-09-01,7y,111.2185,55.2944
2024-10-01,7y,117.8472,57.2817
2024-11-01,7y,136.806,57.0418
