Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,1.3735,0.0
2026-08-30,5d,-1.1993,0.0
2026-08-31,5d,0.2215,-0.3323
2026-09-01,5d,0.2035,-0.9841
2026-09-02,5d,-3.9026,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,29.977,1.8831
2026-09-02,1m,10.2286,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-18.4369,-1.8046
2026-08-01,3m,-9.0501,-0.7803
2026-09-01,3m,22.2138,1.4205
2026-09-02,3m,11.8559,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-2.7905,-4.6618
2026-05-01,6m,0.4398,7.3875
2026-06-01,6m,-5.3896,10.3993
2026-07-01,6m,-21.6759,5.9354
2026-08-01,6m,-17.1619,4.9102
2026-09-01,6m,11.4779,6.1411
2026-09-02,6m,5.3236,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,6.923,3.813
2025-11-01,1y,-12.1006,3.9231
2025-12-01,1y,-25.498,2.3335
2026-01-01,1y,-25.2387,2.275
2026-02-01,1y,-32.3876,3.2753
2026-03-01,1y,-36.53,1.8894
2026-04-01,1y,-33.1753,-3.0346
2026-05-01,1y,-27.6837,7.072
2026-06-01,1y,-28.8664,11.8553
2026-07-01,1y,-39.5746,8.7715
2026-08-01,1y,-35.832,8.1524
2026-09-01,1y,-12.6388,9.5979
2026-09-02,1y,-15.2936,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,5.1409,-5.0423
2023-11-01,3y,19.2096,-3.6381
2023-12-01,3y,13.3979,5.9443
2024-01-01,3y,13.105,8.5776
2024-02-01,3y,-11.3143,9.9873
2024-03-01,3y,7.7454,13.5497
2024-04-01,3y,8.2842,14.7408
2024-05-01,3y,-9.3,8.149
2024-06-01,3y,-8.0448,12.9889
2024-07-01,3y,-14.7073,16.7527
2024-08-01,3y,8.3962,14.7024
2024-09-01,3y,-1.0635,17.7913
2024-10-01,3y,7.9615,18.5762
2024-11-01,3y,-7.8294,17.7346
2024-12-01,3y,319.3123,22.8753
2025-01-01,3y,299.7136,18.6086
2025-02-01,3y,374.5603,20.6744
2025-03-01,3y,244.5962,18.0083
2025-04-01,3y,223.9958,10.9021
2025-05-01,3y,223.6897,9.8275
2025-06-01,3y,208.0879,15.4067
2025-07-01,3y,197.6671,20.5782
2025-08-01,3y,294.5188,20.4545
2025-09-01,3y,255.0502,24.125
2025-10-01,3y,269.0865,27.9798
2025-11-01,3y,204.9217,29.4743
2025-12-01,3y,141.0407,28.0678
2026-01-01,3y,118.2231,27.7486
2026-02-01,3y,81.4624,28.6257
2026-03-01,3y,55.4224,26.6448
2026-04-01,3y,49.4937,20.0382
2026-05-01,3y,50.7735,31.3577
2026-06-01,3y,40.8229,37.2517
2026-07-01,3y,13.9917,33.8298
2026-08-01,3y,13.8624,33.091
2026-09-01,3y,47.6383,34.7926
2026-09-02,3y,40.3511,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-15.6538,-3.7214
2021-11-01,5y,-3.4375,3.9703
2021-12-01,5y,-11.4356,0.4767
2022-01-01,5y,-21.649,6.1123
2022-02-01,5y,-38.7703,0.0221
2022-03-01,5y,-15.5872,-5.0537
2022-04-01,5y,-8.6423,1.0626
2022-05-01,5y,-32.1281,-8.2021
2022-06-01,5y,-53.2192,-7.8404
2022-07-01,5y,-58.9527,-13.1454
2022-08-01,5y,-43.7959,-5.1239
2022-09-01,5y,-47.5226,-8.0815
2022-10-01,5y,-19.9695,-16.2315
2022-11-01,5y,-20.3559,-8.556
2022-12-01,5y,-30.8378,-2.5216
2023-01-01,5y,-39.2995,-7.9818
2023-02-01,5y,-23.0204,-0.6247
2023-03-01,5y,-27.4215,-4.4793
2023-04-01,5y,-0.7517,0.4364
2023-05-01,5y,-10.3195,1.9356
2023-06-01,5y,-1.6201,3.3805
2023-07-01,5y,-8.1092,8.8914
2023-08-01,5y,37.7602,11.7235
2023-09-01,5y,-4.0892,9.9923
2023-10-01,5y,1.1103,4.1669
2023-11-01,5y,17.5156,2.8636
2023-12-01,5y,17.5107,11.6059
2024-01-01,5y,20.1554,15.6002
2024-02-01,5y,-4.0944,18.4458
2024-03-01,5y,14.2705,23.5322
2024-04-01,5y,15.5783,26.2254
2024-05-01,5y,-2.6587,20.1407
2024-06-01,5y,-2.3337,25.9438
2024-07-01,5y,-10.1256,30.8635
2024-08-01,5y,12.8264,29.3941
2024-09-01,5y,3.3272,33.4728
