Date,Period,rate,rate_vs
2026-08-06,5d,0.0,0.0
2026-08-07,5d,-1.6185,0.6101
2026-08-08,5d,-1.6185,0.6101
2026-08-09,5d,-1.6185,0.6101
2026-08-10,5d,-3.7265,0.5931
2026-08-11,5d,-4.4134,0.286
2026-07-01,1m,0.0,0.0
2026-08-01,1m,7.4797,0.0735
2026-08-11,1m,-1.5239,3.1569
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.2415,5.1456
2026-07-01,3m,5.5101,0.7734
2026-08-01,3m,11.5034,0.6567
2026-08-11,3m,3.1418,3.6529
2026-02-01,6m,0.0,0.0
2026-03-01,6m,1.6829,-0.9007
2026-04-01,6m,-2.1449,-5.0439
2026-05-01,6m,1.4487,6.2709
2026-06-01,6m,0.9183,10.1746
2026-07-01,6m,6.4457,6.2747
2026-08-01,6m,13.3482,5.3949
2026-08-11,6m,5.8242,7.9266
2025-08-01,1y,0.0,0.0
2025-09-01,1y,9.4226,3.6814
2025-10-01,1y,8.471,5.7777
2025-11-01,1y,2.2191,5.9249
2025-12-01,1y,4.4271,4.1656
2026-01-01,1y,4.2017,3.8709
2026-02-01,1y,4.1229,4.7048
2026-03-01,1y,5.367,3.1846
2026-04-01,1y,1.6339,-1.9191
2026-05-01,1y,4.439,8.1178
2026-06-01,1y,3.8377,12.9299
2026-07-01,1y,9.3681,9.8385
2026-08-01,1y,16.8171,9.1996
2026-08-11,1y,9.7074,11.9237
2023-08-01,3y,0.0,0.0
2023-09-01,3y,4.1671,-1.2123
2023-10-01,3y,4.7353,-5.571
2023-11-01,3y,6.2139,-4.8015
2023-12-01,3y,9.9036,4.6764
2024-01-01,3y,7.7588,7.8372
2024-02-01,3y,-1.6798,9.6499
2024-03-01,3y,4.663,13.4982
2024-04-01,3y,10.2259,14.9452
2024-05-01,3y,8.2848,8.5205
2024-06-01,3y,14.8152,13.4378
2024-07-01,3y,12.4361,17.3037
2024-08-01,3y,27.1383,15.3322
2024-09-01,3y,36.3726,18.4934
2024-10-01,3y,36.7486,19.3404
2024-11-01,3y,24.6385,18.5401
2024-12-01,3y,34.6011,23.7499
2025-01-01,3y,20.2801,19.495
2025-02-01,3y,23.6862,21.5969
2025-03-01,3y,25.4786,18.9311
2025-04-01,3y,27.58,11.7779
2025-05-01,3y,16.2351,10.6837
2025-06-01,3y,16.162,16.2919
2025-07-01,3y,17.9521,21.5005
2025-08-01,3y,8.6797,21.3818
2025-09-01,3y,18.6545,25.0844
2025-10-01,3y,22.2256,28.9772
2025-11-01,3y,17.4964,30.4951
2025-12-01,3y,20.0734,29.0887
2026-01-01,3y,20.1618,28.7745
2026-02-01,3y,20.2232,29.6643
2026-03-01,3y,21.7014,27.6724
2026-04-01,3y,17.4944,21.014
2026-05-01,3y,20.4176,32.4196
2026-06-01,3y,19.6444,38.366
2026-07-01,3y,25.8562,34.9246
2026-08-01,3y,34.6294,34.1843
2026-08-11,3y,26.9685,37.4825
2021-08-01,5y,0.0,0.0
