Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-2.1925,-0.3323
2026-09-01,5d,-5.4618,-0.9841
2026-09-02,5d,-5.7513,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-0.1307,1.8831
2026-09-02,1m,-0.4214,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,5.2951,-1.8046
2026-08-01,3m,7.9172,-0.7803
2026-09-01,3m,5.2124,1.4205
2026-09-02,3m,3.5658,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-8.3413,-4.6618
2026-05-01,6m,4.9192,7.3875
2026-06-01,6m,3.7579,10.3993
2026-07-01,6m,8.3434,5.9354
2026-08-01,6m,12.1847,4.9102
2026-09-01,6m,10.1033,6.1411
2026-09-02,6m,8.3126,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,4.8913,3.813
2025-11-01,1y,-3.8726,3.9231
2025-12-01,1y,2.2416,2.3335
2026-01-01,1y,3.4577,2.275
2026-02-01,1y,4.4237,3.2753
2026-03-01,1y,18.6712,1.8894
2026-04-01,1y,6.4194,-3.0346
2026-05-01,1y,15.6819,7.072
2026-06-01,1y,14.4931,11.8553
2026-07-01,1y,19.1364,8.7715
2026-08-01,1y,23.474,8.1524
2026-09-01,1y,21.4721,9.5979
2026-09-02,1y,19.4453,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-7.9643,-5.0423
2023-11-01,3y,-2.1799,-3.6381
2023-12-01,3y,9.8143,5.9443
2024-01-01,3y,14.5496,8.5776
2024-02-01,3y,13.2779,9.9873
2024-03-01,3y,13.2802,13.5497
2024-04-01,3y,7.1069,14.7408
2024-05-01,3y,2.5654,8.149
2024-06-01,3y,2.4695,12.9889
2024-07-01,3y,-0.7123,16.7527
2024-08-01,3y,8.0065,14.7024
2024-09-01,3y,14.1975,17.7913
2024-10-01,3y,9.0331,18.5762
2024-11-01,3y,2.7041,17.7346
2024-12-01,3y,7.7908,22.8753
2025-01-01,3y,0.5965,18.6086
2025-02-01,3y,9.2638,20.6744
2025-03-01,3y,9.437,18.0083
2025-04-01,3y,5.3218,10.9021
2025-05-01,3y,-5.1772,9.8275
2025-06-01,3y,0.2157,15.4067
2025-07-01,3y,6.4876,20.5782
2025-08-01,3y,-1.0887,20.4545
2025-09-01,3y,3.3228,24.125
2025-10-01,3y,8.3388,27.9798
2025-11-01,3y,1.402,29.4743
2025-12-01,3y,6.4005,28.0678
2026-01-01,3y,8.0498,27.7486
2026-02-01,3y,9.528,28.6257
2026-03-01,3y,25.0098,26.6448
2026-04-01,3y,13.952,20.0382
2026-05-01,3y,24.345,31.3577
2026-06-01,3y,24.2169,37.2517
2026-07-01,3y,30.1693,33.8298
2026-08-01,3y,36.0087,33.091
2026-09-01,3y,34.9641,34.7926
2026-09-02,3y,33.6054,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-7.0952,-3.7214
2021-11-01,5y,14.4272,3.9703
2021-12-01,5y,6.7429,0.4767
2022-01-01,5y,15.0378,6.1123
2022-02-01,5y,9.6882,0.0221
2022-03-01,5y,7.7327,-5.0537
2022-04-01,5y,14.3215,1.0626
2022-05-01,5y,1.4081,-8.2021
2022-06-01,5y,-2.117,-7.8404
2022-07-01,5y,-4.6029,-13.1454
2022-08-01,5y,1.0672,-5.1239
2022-09-01,5y,1.0944,-8.0815
2022-10-01,5y,-12.9558,-16.2315
2022-11-01,5y,-11.1345,-8.556
2022-12-01,5y,-1.6991,-2.5216
2023-01-01,5y,-3.8595,-7.9818
2023-02-01,5y,-3.2398,-0.6247
2023-03-01,5y,-2.4314,-4.4793
2023-04-01,5y,-5.4702,0.4364
2023-05-01,5y,-6.4405,1.9356
2023-06-01,5y,-6.9183,3.3805
2023-07-01,5y,-2.3422,8.8914
2023-08-01,5y,10.597,11.7235
2023-09-01,5y,5.788,9.9923
2023-10-01,5y,-2.7574,4.1669
2023-11-01,5y,-0.7764,2.8636
2023-12-01,5y,10.6338,11.6059
2024-01-01,5y,17.6602,15.6002
2024-02-01,5y,18.7866,18.4458
2024-03-01,5y,20.5318,23.5322
2024-04-01,5y,15.2792,26.2254
2024-05-01,5y,10.8634,20.1407
2024-06-01,5y,10.7476,25.9438
2024-07-01,5y,7.2685,30.8635
2024-08-01,5y,16.3938,29.3941
2024-09-01,5y,23.3527,33.4728
2024-10-01,5y,18.3084,35.0264
