Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,15.0003,1.3481
2026-02-27,1m,5.5864,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,12.7952,-0.3421
2026-01-01,3m,19.8116,0.3183
2026-02-01,3m,30.281,1.6308
2026-02-27,3m,20.5578,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,15.6367,3.6814
2025-10-01,6m,-8.8523,5.7777
2025-11-01,6m,-24.2309,5.9249
2025-12-01,6m,-7.6392,4.1656
2026-01-01,6m,5.7527,3.8709
2026-02-01,6m,20.6146,4.7048
2026-02-27,6m,15.6146,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-21.5038,-1.3637
2025-04-01,1y,-27.4497,-5.9499
2025-05-01,1y,-19.9326,-4.4561
2025-06-01,1y,-19.2666,1.9809
2025-07-01,1y,-15.5294,6.768
2025-08-01,1y,-14.6508,6.3077
2025-09-01,1y,1.1998,9.3815
2025-10-01,1y,-14.5452,12.4342
2025-11-01,1y,-29.8737,13.2943
2025-12-01,1y,-17.4601,11.6835
2026-01-01,1y,-5.2323,11.2102
2026-02-01,1y,9.5844,11.8657
2026-02-27,1y,6.9516,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,16.761,4.7367
2024-04-01,2y,11.5938,5.1983
2024-05-01,2y,-5.1535,-0.9076
2024-06-01,2y,28.2966,4.6246
2024-07-01,2y,6.0706,8.389
2024-08-01,2y,0.5921,6.4931
2024-09-01,2y,6.3795,9.5721
2024-10-01,2y,2.7556,10.3747
2024-11-01,2y,4.084,9.6696
2024-12-01,2y,28.474,14.5959
2025-01-01,2y,30.4564,10.6198
2025-02-01,2y,11.7048,12.6831
2025-03-01,2y,-12.9419,10.2867
2025-04-01,2y,-28.4442,3.7865
2025-05-01,2y,-27.9931,3.0354
2025-06-01,2y,-29.9728,8.5308
2025-07-01,2y,-28.2972,13.5572
2025-08-01,2y,-28.1557,13.5293
2025-09-01,2y,-15.1294,17.082
2025-10-01,2y,-27.583,20.7752
2025-11-01,2y,-40.6143,22.2112
2025-12-01,2y,-30.8695,20.9033
2026-01-01,2y,-20.6102,20.6387
2026-02-01,2y,-7.6265,21.5103
2026-02-27,2y,-8.9329,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.0848,-4.003
2023-04-01,3y,6.449,2.7412
2023-05-01,3y,12.7108,3.3417
2023-06-01,3y,4.7871,4.0328
2023-07-01,3y,17.7959,8.8745
2023-08-01,3y,18.0118,10.5685
2023-09-01,3y,13.3792,7.8302
2023-10-01,3y,7.7821,1.5533
2023-11-01,3y,23.5197,0.2593
2023-12-01,3y,39.7359,8.8574
2024-01-01,3y,32.8102,12.3307
2024-02-01,3y,50.3865,14.5711
2024-03-01,3y,71.2294,18.9348
2024-04-01,3y,71.1389,20.8845
2024-05-01,3y,46.5374,14.4718
2024-06-01,3y,91.721,19.6572
2024-07-01,3y,61.1767,23.8772
2024-08-01,3y,51.0884,21.9939
2024-09-01,3y,57.0863,25.434
2024-10-01,3y,50.116,26.4622
2024-11-01,3y,50.098,25.7231
2024-12-01,3y,83.1905,31.3137
2025-01-01,3y,86.1027,26.9188
2025-02-01,3y,59.3882,29.1825
2025-03-01,3y,23.369,26.3918
2025-04-01,3y,-0.3906,18.7826
2025-05-01,3y,-2.331,17.522
2025-06-01,3y,-7.1858,23.3618
2025-07-01,3y,-7.0473,28.8313
2025-08-01,3y,-8.6281,28.6953
2025-09-01,3y,6.0835,32.6025
2025-10-01,3y,-10.4407,36.7343
2025-11-01,3y,-27.608,38.3695
2025-12-01,3y,-17.3502,36.9054
2026-01-01,3y,-6.3312,36.5824
2026-02-01,3y,8.0263,37.528
2026-02-27,3y,5.9368,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,10.643,3.4683
2021-04-01,5y,4.9508,5.6108
2021-05-01,5y,5.6668,8.0473
2021-06-01,5y,5.3469,6.6351
2021-07-01,5y,18.9031,8.3562
2021-08-01,5y,21.9671,8.9491
2021-09-01,5y,20.3937,10.9516
2021-10-01,5y,3.4423,5.5981
2021-11-01,5y,15.9626,11.2581
2021-12-01,5y,10.5525,7.829
2022-01-01,5y,0.9627,13.2783
2022-02-01,5y,-9.3287,6.9785
2022-03-01,5y,-24.6714,1.0534
2022-04-01,5y,-21.4253,6.6803
2022-05-01,5y,-23.161,-3.3712
2022-06-01,5y,-23.1041,-3.7293
2022-07-01,5y,-26.6608,-9.8271
2022-08-01,5y,-3.9825,-2.2436
2022-09-01,5y,-1.9825,-5.5982
2022-10-01,5y,-4.1152,-14.2904
2022-11-01,5y,11.5565,-6.9789
2022-12-01,5y,19.4168,-1.1167
2023-01-01,5y,21.2257,-6.7587
2023-02-01,5y,29.1492,0.4895
2023-03-01,5y,24.1553,-3.4593
2023-04-01,5y,33.2916,1.4
2023-05-01,5y,42.7503,2.8848
2023-06-01,5y,35.1318,4.3341
2023-07-01,5y,51.9594,9.9031
2023-08-01,5y,54.4091,12.8244
2023-09-01,5y,49.946,11.1558
2023-10-01,5y,43.1848,5.3223
2023-11-01,5y,63.9204,4.0061
2023-12-01,5y,86.884,12.8349
2024-01-01,5y,79.9224,16.9284
2024-02-01,5y,105.4592,19.8835
2024-03-01,5y,136.8018,25.1213
2024-04-01,5y,140.2238,27.9606
2024-05-01,5y,108.3934,21.9019
2024-06-01,5y,174.5627,27.8663
2024-07-01,5y,133.8264,32.9611
2024-08-01,5y,120.8667,31.5793
2024-09-01,5y,130.8257,35.8268
2024-10-01,5y,121.7768,37.5167
2024-11-01,5y,122.5877,37.2547
2024-12-01,5y,172.5502,43.853
2025-01-01,5y,178.6598,39.5864
2025-02-01,5y,140.1034,42.4985
2025-03-01,5y,86.4121,39.8374
2025-04-01,5y,50.2131,31.7301
2025-05-01,5y,46.3039,30.4828
2025-06-01,5y,38.0709,37.0833
2025-07-01,5y,37.1945,43.3688
2025-08-01,5y,33.8489,43.4874
2025-09-01,5y,54.2187,48.096
2025-10-01,5y,29.6139,53.0024
2025-11-01,5y,3.9834,55.1559
2025-12-01,5y,17.3261,53.8294
2026-01-01,5y,31.8472,53.7419
2026-02-01,5y,51.1633,55.0595
2026-02-27,5y,47.7155,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,4.1178,3.7678
2019-04-01,7y,1.2984,4.265
2019-05-01,7y,7.5068,4.9674
2019-06-01,7y,2.5967,-2.1685
2019-07-01,7y,17.9531,5.9986
2019-08-01,7y,-2.1479,4.7303
2019-09-01,7y,-3.2982,3.1989
2019-10-01,7y,-3.5701,3.5599
2019-11-01,7y,2.5809,7.703
2019-12-01,7y,10.9054,9.7555
2020-01-01,7y,10.3493,12.095
2020-02-01,7y,23.7744,11.0369
2020-03-01,7y,11.0094,1.256
2020-04-01,7y,-21.5235,-15.3739
2020-05-01,7y,-7.4784,-1.605
2020-06-01,7y,27.0702,6.5063
2020-07-01,7y,24.53,8.3207
2020-08-01,7y,32.604,13.4194
2020-09-01,7y,31.3331,21.6915
2020-10-01,7y,45.6008,15.7219
2020-11-01,7y,54.2423,11.3363
2020-12-01,7y,58.4093,24.2998
2021-01-01,7y,69.0266,26.4539
2021-02-01,7y,73.4229,26.1056
2021-03-01,7y,88.8151,29.5241
2021-04-01,7y,84.8305,33.3424
2021-05-01,7y,85.9066,37.6318
2021-06-01,7y,84.8027,37.0873
2021-07-01,7y,107.424,39.7623
2021-08-01,7y,114.8145,41.0252
2021-09-01,7y,113.9131,43.9746
2021-10-01,7y,84.6621,37.4279
