Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-2.6815,-0.9007
2026-03-02,1m,-1.4448,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,9.9892,0.4401
2026-02-01,3m,10.352,1.6219
2026-03-01,3m,4.1064,0.2379
2026-03-02,3m,2.9982,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.9796,3.813
2025-11-01,6m,-3.033,3.9231
2025-12-01,6m,3.6728,2.3335
2026-01-01,6m,13.1045,2.275
2026-02-01,6m,16.1547,3.2753
2026-03-01,6m,10.5139,1.8894
2026-03-02,6m,8.9379,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.9621,-5.3512
2025-05-01,1y,-7.919,-3.1878
2025-06-01,1y,1.9117,3.2563
2025-07-01,1y,9.3186,7.6642
2025-08-01,1y,1.5412,6.7989
2025-09-01,1y,12.5375,9.648
2025-10-01,1y,9.7571,12.4957
2025-11-01,1y,5.804,13.1716
2025-12-01,1y,11.2974,11.4262
2026-01-01,1y,21.2827,10.8696
2026-02-01,1y,25.487,11.4647
2026-03-01,1y,20.167,9.6152
2026-03-02,1y,18.5429,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,7.184,2.7119
2024-05-01,2y,-3.2906,-2.9445
2024-06-01,2y,-3.418,3.2648
2024-07-01,2y,-2.2041,7.0758
2024-08-01,2y,8.8262,5.1656
2024-09-01,2y,16.5961,8.2607
2024-10-01,2y,8.7217,9.054
2024-11-01,2y,15.7994,8.363
2024-12-01,2y,27.0236,13.2569
2025-01-01,2y,13.9073,9.3123
2025-02-01,2y,12.514,11.3791
2025-03-01,2y,9.41,9.0256
2025-04-01,2y,-2.0504,2.6295
2025-05-01,2y,-4.8944,1.9477
2025-06-01,2y,2.7058,7.4457
2025-07-01,2y,10.5278,12.4545
2025-08-01,2y,3.8733,12.4397
2025-09-01,2y,15.1879,15.9727
2025-10-01,2y,13.376,19.6361
2025-11-01,2y,9.8765,21.0564
2025-12-01,2y,15.7996,19.758
2026-01-01,2y,26.6987,19.4978
2026-02-01,2y,32.0007,20.3651
2026-03-01,2y,27.2865,18.5544
2026-03-02,2y,26.1218,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-22.863,4.7883
2023-05-01,3y,-19.1183,3.9002
2023-06-01,3y,-19.1867,4.1196
2023-07-01,3y,-6.0023,8.7252
2023-08-01,3y,11.5104,10.1376
2023-09-01,3y,4.9331,7.2239
2023-10-01,3y,-5.7097,0.9247
2023-11-01,3y,-8.4576,-0.3074
2023-12-01,3y,14.2972,8.306
2024-01-01,3y,25.4386,11.73
2024-02-01,3y,16.317,13.912
2024-03-01,3y,16.4388,18.2028
2024-04-01,3y,23.5636,20.0822
2024-05-01,3y,13.8305,13.6624
2024-06-01,3y,11.5266,18.7973
2024-07-01,3y,11.2371,22.9585
2024-08-01,3y,22.5135,21.055
2024-09-01,3y,31.7152,24.4465
2024-10-01,3y,23.7906,25.4408
2024-11-01,3y,31.9149,24.6852
2024-12-01,3y,45.2446,30.2127
2025-01-01,3y,31.2001,25.8316
2025-02-01,3y,29.7009,28.0644
2025-03-01,3y,26.0933,25.2856
2025-04-01,3y,12.701,17.7379
