Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,5.0486,1.3481
2026-02-27,1m,-0.1738,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.7426,-0.3421
2026-01-01,3m,13.2054,0.3183
2026-02-01,3m,14.3745,1.6308
2026-02-27,3m,7.8937,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,11.0178,3.6814
2025-10-01,6m,4.5303,5.7777
2025-11-01,6m,0.405,5.9249
2025-12-01,6m,6.1434,4.1656
2026-01-01,6m,15.4883,3.8709
2026-02-01,6m,18.7063,4.7048
2026-02-27,6m,13.0215,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.9398,-1.3637
2025-04-01,1y,-10.7913,-5.9499
2025-05-01,1y,-10.0489,-4.4561
2025-06-01,1y,-0.5089,1.9809
2025-07-01,1y,7.3395,6.768
2025-08-01,1y,0.2791,6.3077
2025-09-01,1y,11.3788,9.3815
2025-10-01,1y,8.9758,12.4342
2025-11-01,1y,5.2604,13.2943
2025-12-01,1y,10.849,11.6835
2026-01-01,1y,20.948,11.2102
2026-02-01,1y,25.3346,11.8657
2026-02-27,1y,20.1898,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.195,4.7367
2024-04-01,2y,7.8786,5.1983
2024-05-01,2y,-1.7244,-0.9076
2024-06-01,2y,-2.5203,4.6246
2024-07-01,2y,-1.6496,8.389
2024-08-01,2y,9.2603,6.4931
2024-09-01,2y,17.2312,9.5721
2024-10-01,2y,9.5345,10.3747
2024-11-01,2y,16.7086,9.6696
2024-12-01,2y,28.1319,14.5959
2025-01-01,2y,15.0564,10.6198
2025-02-01,2y,13.6723,12.6831
2025-03-01,2y,10.5388,10.2867
2025-04-01,2y,-1.0586,3.7865
2025-05-01,2y,-4.0059,3.0354
2025-06-01,2y,3.5808,8.5308
2025-07-01,2y,11.4267,13.5572
2025-08-01,2y,4.7086,13.5293
2025-09-01,2y,16.0802,17.082
2025-10-01,2y,14.2561,20.7752
2025-11-01,2y,10.7249,22.2112
2025-12-01,2y,16.6796,20.9033
2026-01-01,2y,27.6601,20.6387
2026-02-01,2y,33.0205,21.5103
2026-02-27,2y,28.2924,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.9766,-4.003
2023-04-01,3y,-24.3597,2.7412
2023-05-01,3y,-23.4967,3.3417
2023-06-01,3y,-23.6977,4.0328
2023-07-01,3y,-11.014,8.8745
2023-08-01,3y,6.3868,10.5685
2023-09-01,3y,0.9922,7.8302
2023-10-01,3y,-8.7483,1.5533
2023-11-01,3y,-11.1356,0.2593
2023-12-01,3y,11.2033,8.8574
2024-01-01,3y,22.4579,12.3307
2024-02-01,3y,13.9184,14.5711
2024-03-01,3y,14.3026,18.9348
2024-04-01,3y,21.5329,20.8845
2024-05-01,3y,12.1655,14.4718
2024-06-01,3y,10.042,19.6572
2024-07-01,3y,9.8773,23.8772
2024-08-01,3y,21.1315,21.9939
2024-09-01,3y,30.3649,25.434
2024-10-01,3y,22.6491,26.4622
2024-11-01,3y,30.8063,25.7231
2024-12-01,3y,44.1431,31.3137
2025-01-01,3y,30.3167,26.9188
2025-02-01,3y,28.9119,29.1825
2025-03-01,3y,25.3985,26.3918
2025-04-01,3y,12.1352,18.7826
2025-05-01,3y,8.2852,17.522
2025-06-01,3y,16.2246,23.3618
2025-07-01,3y,24.6833,28.8313
2025-08-01,3y,17.0623,28.6953
2025-09-01,3y,29.4747,32.6025
2025-10-01,3y,27.4185,36.7343
2025-11-01,3y,23.4108,38.3695
2025-12-01,3y,29.8963,36.9054
2026-01-01,3y,42.0712,36.5824
2026-02-01,3y,48.1585,37.528
2026-02-27,3y,43.0592,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,19.553,3.4683
2021-04-01,5y,20.6434,5.6108
2021-05-01,5y,20.8988,8.0473
2021-06-01,5y,18.8448,6.6351
2021-07-01,5y,9.4153,8.3562
2021-08-01,5y,4.0085,8.9491
2021-09-01,5y,4.5947,10.9516
2021-10-01,5y,13.3588,5.5981
2021-11-01,5y,11.8995,11.2581
2021-12-01,5y,-0.1009,7.829
2022-01-01,5y,3.1412,13.2783
2022-02-01,5y,8.5477,6.9785
2022-03-01,5y,-1.9647,1.0534
2022-04-01,5y,-2.7429,6.6803
2022-05-01,5y,-10.561,-3.3712
2022-06-01,5y,-3.9888,-3.7293
2022-07-01,5y,-12.5007,-9.8271
2022-08-01,5y,-10.0711,-2.2436
2022-09-01,5y,-12.6687,-5.5982
2022-10-01,5y,-21.7624,-14.2904
2022-11-01,5y,-15.6988,-6.9789
2022-12-01,5y,-10.093,-1.1167
2023-01-01,5y,-12.1685,-6.7587
2023-02-01,5y,-0.3034,0.4895
2023-03-01,5y,-4.1643,-3.4593
2023-04-01,5y,-25.8806,1.4
2023-05-01,5y,-31.4032,2.8848
2023-06-01,5y,-35.407,4.3341
2023-07-01,5y,-27.7206,9.9031
2023-08-01,5y,-14.2392,12.8244
2023-09-01,5y,-17.4357,11.1558
2023-10-01,5y,-24.8078,5.3223
2023-11-01,5y,-26.8165,4.0061
2023-12-01,5y,-8.5716,12.8349
2024-01-01,5y,1.8897,16.9284
2024-02-01,5y,-3.7901,19.8835
2024-03-01,5y,-2.4421,25.1213
2024-04-01,5y,4.7372,27.9606
2024-05-01,5y,-2.2907,21.9019
2024-06-01,5y,-3.4267,27.8663
2024-07-01,5y,-2.9642,32.9611
2024-08-01,5y,7.5926,31.5793
2024-09-01,5y,16.6777,35.8268
2024-10-01,5y,10.7069,37.5167
2024-11-01,5y,18.8635,37.2547
2024-12-01,5y,31.9454,43.853
2025-01-01,5y,20.2778,39.5864
2025-02-01,5y,19.7255,42.4985
2025-03-01,5y,17.1233,39.8374
2025-04-01,5y,5.2504,31.7301
2025-05-01,5y,1.9474,30.4828
2025-06-01,5y,9.6832,37.0833
2025-07-01,5y,18.0394,43.3688
2025-08-01,5y,11.2463,43.4874
2025-09-01,5y,23.3974,48.096
2025-10-01,5y,21.8949,53.0024
2025-11-01,5y,18.4624,55.1559
2025-12-01,5y,25.0517,53.8294
2026-01-01,5y,37.2115,53.7419
2026-02-01,5y,43.6264,55.0595
2026-02-27,5y,39.2165,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,0.7376,3.7678
2019-04-01,7y,-4.1035,4.265
2019-05-01,7y,5.2356,4.9674
2019-06-01,7y,-1.7912,-2.1685
2019-07-01,7y,4.7897,5.9986
2019-08-01,7y,9.2307,4.7303
2019-09-01,7y,2.0853,3.1989
2019-10-01,7y,6.3531,3.5599
2019-11-01,7y,13.0978,7.703
2019-12-01,7y,16.5341,9.7555
2020-01-01,7y,14.4088,12.095
2020-02-01,7y,1.6099,11.0369
2020-03-01,7y,-11.4495,1.256
2020-04-01,7y,-37.7512,-15.3739
2020-05-01,7y,-29.1372,-1.605
2020-06-01,7y,-23.6823,6.5063
2020-07-01,7y,-22.9092,8.3207
2020-08-01,7y,-19.77,13.4194
2020-09-01,7y,-19.0656,21.6915
2020-10-01,7y,-18.7199,15.7219
2020-11-01,7y,-11.1011,11.3363
2020-12-01,7y,1.5637,24.2998
2021-01-01,7y,7.8216,26.4539
2021-02-01,7y,-1.3689,26.1056
2021-03-01,7y,18.0951,29.5241
2021-04-01,7y,29.0752,33.3424
2021-05-01,7y,36.0635,37.6318
2021-06-01,7y,38.4961,37.0873
2021-07-01,7y,30.4407,39.7623
2021-08-01,7y,24.8365,41.0252
2021-09-01,7y,25.439,43.9746
2021-10-01,7y,35.8469,37.4279
2021-11-01,7y,34.8009,44.4618
2021-12-01,7y,20.7227,40.1701
2022-01-01,7y,24.0262,47.028
2022-02-01,7y,30.163,38.9827
2022-03-01,7y,17.5388,30.9537
2022-04-01,7y,15.9878,37.4949
2022-05-01,7y,6.0924,24.1932
2022-06-01,7y,12.8968,22.8679
2022-07-01,7y,2.3552,14.3072
2022-08-01,7y,4.3158,22.8124
2022-09-01,7y,0.6158,17.9473
2022-10-01,7y,-10.5197,6.4049
2022-11-01,7y,-4.5933,14.4227
2022-12-01,7y,1.0057,20.8917
2023-01-01,7y,-1.8235,13.5221
2023-02-01,7y,10.8453,21.6789
2023-03-01,7y,6.3292,16.4978
2023-04-01,7y,-17.9981,21.8499
2023-05-01,7y,-24.7527,23.2649
2023-06-01,7y,-29.8416,24.6749
2023-07-01,7y,-22.329,31.0291
2023-08-01,7y,-8.5188,34.3278
2023-09-01,7y,-12.2479,32.213
2023-10-01,7y,-20.4079,25.1236
2023-11-01,7y,-22.9546,23.3153
2023-12-01,7y,-4.2823,33.5003
2024-01-01,7y,6.4669,38.206
2024-02-01,7y,0.4831,41.6171
2024-03-01,7y,1.7758,47.7564
2024-04-01,7y,9.164,51.1216
2024-05-01,7y,1.8225,44.0014
2024-06-01,7y,0.5526,51.0057
2024-07-01,7y,0.9392,57.0426
2024-08-01,7y,11.8246,55.4742
2024-09-01,7y,21.2758,60.5357
2024-10-01,7y,15.1477,62.6077
2024-11-01,7y,23.6625,62.3779
2024-12-01,7y,37.3721,70.2558
2025-01-01,7y,25.3915,65.3193
2025-02-01,7y,24.9042,68.8407
2025-03-01,7y,22.2675,65.7723
2025-04-01,7y,9.9247,56.2151
2025-05-01,7y,6.4517,54.7252
