Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,4.0822,0.025
2026-07-28,5d,8.5117,0.268
2026-07-29,5d,8.4408,-1.2531
2026-07-30,5d,7.7817,0.3902
2026-07-31,5d,7.3848,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,6.7403,-1.8046
2026-07-31,1m,6.273,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,13.043,9.8967
2026-06-01,3m,3.623,10.4064
2026-07-01,3m,9.3921,5.08
2026-07-31,3m,10.0777,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-4.774,1.3481
2026-03-01,6m,1.8918,-0.1825
2026-04-01,6m,-6.2044,-4.7144
2026-05-01,6m,7.8623,6.0896
2026-06-01,6m,3.4267,10.3572
2026-07-01,6m,9.8803,6.7609
2026-07-31,6m,11.5541,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.5519,0.5476
2025-09-01,1y,-0.9207,4.0174
2025-10-01,1y,-6.8961,6.6654
2025-11-01,1y,-1.9264,7.1038
2025-12-01,1y,-7.5823,5.407
2026-01-01,1y,7.0049,5.0539
2026-02-01,1y,1.0309,5.8294
2026-03-01,1y,5.366,4.2459
2026-04-01,1y,-2.9329,-0.9753
2026-05-01,1y,10.1578,9.03
2026-06-01,1y,6.303,13.8814
2026-07-01,1y,13.0115,10.7928
2026-07-31,1y,15.2039,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,16.0746,2.8681
2023-09-01,3y,-3.7751,0.2551
2023-10-01,3y,0.7695,-4.8173
2023-11-01,3y,-12.4483,-4.6934
2023-12-01,3y,1.7384,4.515
2024-01-01,3y,2.2734,7.8629
2024-02-01,3y,9.6839,9.8671
2024-03-01,3y,18.2564,13.88
2024-04-01,3y,18.8726,15.4883
2024-05-01,3y,11.8129,9.1489
2024-06-01,3y,2.7669,14.1223
2024-07-01,3y,7.2678,18.0669
2024-08-01,3y,-4.938,16.1446
2024-09-01,3y,-17.1496,19.3645
2024-10-01,3y,-10.1709,20.2587
2024-11-01,3y,-1.6181,19.486
2024-12-01,3y,-1.7814,24.7607
2025-01-01,3y,-5.0827,20.5036
2025-02-01,3y,-4.9943,22.6369
2025-03-01,3y,0.8418,19.963
2025-04-01,3y,-12.0431,12.752
2025-05-01,3y,-9.4334,11.6346
2025-06-01,3y,-5.367,17.2743
2025-07-01,3y,-0.4343,22.5214
2025-08-01,3y,-5.8555,22.4045
2025-09-01,3y,-3.7839,26.1393
2025-10-01,3y,-9.7078,30.0701
2025-11-01,3y,-6.2378,31.6096
2025-12-01,3y,-11.7742,30.1997
2026-01-01,3y,1.2359,29.888
2026-02-01,3y,-3.5418,30.789
2026-03-01,3y,0.8503,28.783
2026-04-01,3y,-6.581,22.0669
2026-05-01,3y,5.9249,33.5645
2026-06-01,3y,2.9235,39.5653
2026-07-01,3y,9.8809,36.1007
2026-07-31,3y,12.7438,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-6.019,1.7707
2021-09-01,5y,5.4088,3.9219
2021-10-01,5y,14.4332,-1.1374
2021-11-01,5y,11.8182,5.0647
2021-12-01,5y,2.2141,1.8654
2022-01-01,5y,3.9577,7.3871
2022-02-01,5y,-2.5518,1.4028
2022-03-01,5y,-5.939,-3.9018
2022-04-01,5y,8.5453,1.9782
2022-05-01,5y,-4.6757,-7.4261
2022-06-01,5y,-27.0622,-7.3018
2022-07-01,5y,-41.1187,-12.8046
2022-08-01,5y,-24.5326,-4.9814
2022-09-01,5y,-21.2598,-8.0116
2022-10-01,5y,-25.758,-16.2466
2022-11-01,5y,-21.2589,-8.7263
2022-12-01,5y,-25.7207,-2.7616
2023-01-01,5y,-36.0859,-8.2114
2023-02-01,5y,-12.2636,-0.9109
2023-03-01,5y,-6.3543,-4.7433
2023-04-01,5y,-3.2808,0.1496
2023-05-01,5y,-5.4566,1.6602
2023-06-01,5y,-12.4517,3.1216
2023-07-01,5y,0.6254,8.6436
2023-08-01,5y,16.8836,11.5108
2023-09-01,5y,3.57,9.8275
2023-10-01,5y,6.9575,4.0445
2023-11-01,5y,-7.0906,2.7584
2023-12-01,5y,5.2748,11.5038
2024-01-01,5y,5.9674,15.5266
2024-02-01,5y,13.813,18.4085
2024-03-01,5y,23.6177,23.5347
2024-04-01,5y,25.7076,26.2754
2024-05-01,5y,19.4342,20.2336
2024-06-01,5y,10.3273,26.0758
2024-07-01,5y,15.1246,31.0422
2024-08-01,5y,2.2001,29.6148
2024-09-01,5y,-11.3037,33.7405
2024-10-01,5y,-4.8267,35.3395
2024-11-01,5y,3.6381,35.0182
2024-12-01,5y,3.2813,41.4481
2025-01-01,5y,-0.3628,37.1847
2025-02-01,5y,-0.5387,39.9907
2025-03-01,5y,5.3105,37.3201
2025-04-01,5y,-8.2094,29.314
2025-05-01,5y,-5.8854,28.0629
2025-06-01,5y,-1.9703,34.5179
2025-07-01,5y,2.9417,40.6512
2025-08-01,5y,-2.735,40.7254
2025-09-01,5y,-0.7743,45.2046
2025-10-01,5y,-7.0029,49.9689
2025-11-01,5y,-3.6572,52.029
2025-12-01,5y,-9.4871,50.6793
2026-01-01,5y,3.6027,50.5483
2026-02-01,5y,-1.3088,51.7958
2026-03-01,5y,3.0926,49.6597
2026-04-01,5y,-4.5286,41.9924
2026-05-01,5y,8.1181,55.4027
2026-06-01,5y,5.0899,62.5725
2026-07-01,5y,12.193,58.7716
2026-07-31,5y,15.1921,58.0804
2020-12-10,max,0.0,0.0
2021-01-01,max,1.3429,2.2993
2021-02-01,max,23.6795,1.7114
2021-03-01,max,26.0042,4.7189
2021-04-01,max,14.5025,7.5115
2021-05-01,max,2.3764,10.4246
2021-06-01,max,-14.803,9.3108
2021-07-01,max,-7.3973,11.1126
2021-08-01,max,-12.0259,11.765
2021-09-01,max,-2.9001,13.8273
2021-10-01,max,7.5912,8.3587
2021-11-01,max,7.8744,14.0401
2021-12-01,max,0.1362,10.5115
2022-01-01,max,2.2115,16.0144
2022-02-01,max,-3.807,9.5536
2022-03-01,max,-7.2039,3.4042
2022-04-01,max,6.8609,9.0197
2022-05-01,max,-5.764,-1.32
2022-06-01,max,-27.9684,-1.8258
2022-07-01,max,-42.4393,-8.1628
2022-08-01,max,-27.4023,-0.598
2022-09-01,max,-24.6402,-4.0969
2022-10-01,max,-29.1626,-13.0157
2022-11-01,max,-25.1465,-5.7293
2022-12-01,max,-29.5176,0.1245
2023-01-01,max,-39.4998,-5.639
2023-02-01,max,-17.3199,1.6235
2023-03-01,max,-11.6826,-2.4083
2023-04-01,max,-8.6473,2.4534
2023-05-01,max,-10.548,3.9212
2023-06-01,max,-17.0482,5.3584
2023-07-01,max,-4.5902,10.9591
2023-08-01,max,11.0204,13.8993
2023-09-01,max,-1.3728,12.2115
2023-10-01,max,2.0256,6.3159
2023-11-01,max,-11.2182,4.97
2023-12-01,max,0.6865,13.8601
2024-01-01,max,1.5002,17.9862
2024-02-01,max,9.1715,20.9694
2024-03-01,max,18.7719,26.2597
2024-04-01,max,21.0035,29.1359
2024-05-01,max,15.1713,23.034
2024-06-01,max,6.5515,29.0584
2024-07-01,max,11.3154,34.2115
2024-08-01,max,-1.0581,32.8314
2024-09-01,max,-14.062,37.1318
2024-10-01,max,-7.7595,38.8531
2024-11-01,max,0.4971,38.6039
2024-12-01,max,0.2269,45.2815
2025-01-01,max,-3.2404,40.9904
2025-02-01,max,-3.3544,43.9455
2025-03-01,max,2.3864,41.2718
2025-04-01,max,-10.6978,33.092
2025-05-01,max,-8.4076,31.836
2025-06-01,max,-4.5621,38.508
2025-07-01,max,0.2654,44.866
2025-08-01,max,-5.2127,44.9964
2025-09-01,max,-3.2629,49.6635
2025-10-01,max,-9.2963,54.634
2025-11-01,max,-6.0058,56.8247
2025-12-01,max,-11.6626,55.4981
2026-01-01,max,1.1353,55.4222
2026-02-01,max,-3.6156,56.7661
2026-03-01,max,0.7192,54.614
2026-04-01,max,-6.6877,46.7377
2026-05-01,max,5.7032,60.6286
2026-06-01,max,2.7896,68.0943
2026-07-01,max,9.7816,64.2255
2026-07-31,max,12.7696,63.563
