Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.774,1.3481
2026-02-27,1m,1.8918,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-6.2104,-0.3421
2026-01-01,3m,10.6379,0.3183
2026-02-01,3m,2.0496,1.6308
2026-02-27,3m,6.0162,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.8588,3.6814
2025-10-01,6m,-5.4656,5.7777
2025-11-01,6m,-0.3539,5.9249
2025-12-01,6m,-6.3893,4.1656
2026-01-01,6m,8.3802,3.8709
2026-02-01,6m,1.9621,4.7048
2026-02-27,6m,6.1784,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,5.7645,-1.3637
2025-04-01,1y,-10.267,-5.9499
2025-05-01,1y,-4.7032,-4.4561
2025-06-01,1y,0.3285,1.9809
2025-07-01,1y,5.2239,6.768
2025-08-01,1y,-1.3576,6.3077
2025-09-01,1y,0.7596,9.3815
2025-10-01,1y,-5.6786,12.4342
2025-11-01,1y,-1.7833,13.2943
2025-12-01,1y,-7.6328,11.6835
2026-01-01,1y,6.3049,11.2102
2026-02-01,1y,0.8224,11.8657
2026-02-27,1y,5.2217,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.9224,4.7367
2024-04-01,2y,6.7973,5.1983
2024-05-01,2y,-0.1136,-0.9076
2024-06-01,2y,-7.2936,4.6246
2024-07-01,2y,-1.5026,8.389
2024-08-01,2y,-12.0385,6.4931
2024-09-01,2y,-22.1346,9.5721
2024-10-01,2y,-13.7724,10.3747
2024-11-01,2y,-4.5675,9.6696
2024-12-01,2y,-4.3666,14.5959
2025-01-01,2y,-7.2944,10.6198
2025-02-01,2y,-6.8653,12.6831
2025-03-01,2y,-0.8471,10.2867
2025-04-01,2y,-13.4312,3.7865
2025-05-01,2y,-10.4999,3.0354
2025-06-01,2y,-6.2224,8.5308
2025-07-01,2y,-1.1846,13.5572
2025-08-01,2y,-6.5205,13.5293
2025-09-01,2y,-4.3431,17.082
2025-10-01,2y,-10.1609,20.7752
2025-11-01,2y,-6.5658,22.2112
2025-12-01,2y,-12.0049,20.9033
2026-01-01,2y,1.119,20.6387
2026-02-01,2y,-3.6605,21.5103
2026-02-27,2y,0.7627,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,5.8946,-4.003
2023-04-01,3y,5.9375,2.7412
2023-05-01,3y,1.4355,3.3417
2023-06-01,3y,-6.6549,4.0328
2023-07-01,3y,8.1591,8.8745
2023-08-01,3y,24.0714,10.5685
2023-09-01,3y,7.48,7.8302
2023-10-01,3y,10.1615,1.5533
2023-11-01,3y,-5.0741,0.2593
2023-12-01,3y,7.8434,8.8574
2024-01-01,3y,8.0099,12.3307
2024-02-01,3y,15.4941,14.5711
2024-03-01,3y,24.6169,18.9348
2024-04-01,3y,25.6589,20.8845
2024-05-01,3y,18.4717,14.4718
2024-06-01,3y,8.8747,19.6572
2024-07-01,3y,13.3556,23.8772
2024-08-01,3y,0.3246,21.9939
2024-09-01,3y,-12.8991,25.434
2024-10-01,3y,-6.1559,26.4622
2024-11-01,3y,2.3776,25.7231
2024-12-01,3y,2.0027,31.3137
2025-01-01,3y,-1.6078,26.9188
2025-02-01,3y,-1.7248,29.1825
2025-03-01,3y,4.113,26.3918
2025-04-01,3y,-9.2909,18.7826
2025-05-01,3y,-6.8241,17.522
2025-06-01,3y,-2.825,23.3618
2025-07-01,3y,2.1022,28.8313
2025-08-01,3y,-3.5394,28.6953
2025-09-01,3y,-1.535,32.6025
2025-10-01,3y,-7.6862,36.7343
2025-11-01,3y,-4.2636,38.3695
2025-12-01,3y,-10.0045,36.9054
2026-01-01,3y,3.1364,36.5824
2026-02-01,3y,-1.7748,37.528
2026-02-27,3y,2.6306,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,8.7474,3.4683
2021-04-01,5y,-0.0209,5.6108
2021-05-01,5y,-8.2934,8.0473
2021-06-01,5y,-21.6619,6.6351
2021-07-01,5y,-12.3266,8.3562
2021-08-01,5y,-15.6042,8.9491
2021-09-01,5y,-5.8235,10.9516
2021-10-01,5y,4.8423,5.5981
2021-11-01,5y,5.2517,11.2581
2021-12-01,5y,-2.1926,7.829
2022-01-01,5y,0.0468,13.2783
2022-02-01,5y,-5.7035,6.9785
2022-03-01,5y,-8.8518,1.0534
2022-04-01,5y,5.1799,6.6803
2022-05-01,5y,-7.2012,-3.3712
2022-06-01,5y,-28.965,-3.7293
2022-07-01,5y,-43.0387,-9.8271
2022-08-01,5y,-27.8048,-2.2436
2022-09-01,5y,-24.8895,-5.5982
2022-10-01,5y,-29.2786,-14.2904
2022-11-01,5y,-25.1363,-6.9789
2022-12-01,5y,-29.4205,-1.1167
2023-01-01,5y,-39.335,-6.7587
2023-02-01,5y,-16.9409,0.4895
2023-03-01,5y,-11.2428,-3.4593
2023-04-01,5y,-8.1792,1.4
2023-05-01,5y,-10.0867,2.8848
2023-06-01,5y,-16.6144,4.3341
2023-07-01,5y,-4.0685,9.9031
2023-08-01,5y,11.6172,12.8244
2023-09-01,5y,-0.8775,11.1558
2023-10-01,5y,2.5242,5.3223
2023-11-01,5y,-10.8005,4.0061
2023-12-01,5y,1.1653,12.8349
2024-01-01,5y,1.968,16.9284
2024-02-01,5y,9.6583,19.8835
2024-03-01,5y,19.2743,25.1213
2024-04-01,5y,21.4785,27.9606
2024-05-01,5y,15.5884,21.9019
2024-06-01,5y,6.9121,27.8663
2024-07-01,5y,11.6756,32.9611
2024-08-01,5y,-0.7559,31.5793
2024-09-01,5y,-13.8048,35.8268
2024-10-01,5y,-7.4759,37.5167
2024-11-01,5y,0.8066,37.2547
2024-12-01,5y,0.5284,43.853
2025-01-01,5y,-2.9559,39.5864
2025-02-01,5y,-3.0737,42.4985
2025-03-01,5y,2.6803,39.8374
2025-04-01,5y,-10.4482,31.7301
2025-05-01,5y,-8.1491,30.4828
2025-06-01,5y,-4.2922,37.0833
2025-07-01,5y,0.5466,43.3688
2025-08-01,5y,-4.9521,43.4874
2025-09-01,5y,-2.9986,48.096
