Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,26.5724,1.3481
2026-02-27,1m,11.4279,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,4.9242,-0.3421
2026-01-01,3m,5.6577,0.3183
2026-02-01,3m,31.4356,1.6308
2026-02-27,3m,21.5781,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,11.8422,3.6814
2025-10-01,6m,-5.6791,5.7777
2025-11-01,6m,-12.3983,5.9249
2025-12-01,6m,-4.7647,4.1656
2026-01-01,6m,-0.7842,3.8709
2026-02-01,6m,25.8499,4.7048
2026-02-27,6m,20.1914,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.7942,-1.3637
2025-04-01,1y,-6.1447,-5.9499
2025-05-01,1y,-14.0244,-4.4561
2025-06-01,1y,3.3557,1.9809
2025-07-01,1y,18.1611,6.768
2025-08-01,1y,-0.3244,6.3077
2025-09-01,1y,11.626,9.3815
2025-10-01,1y,-1.8579,12.4342
2025-11-01,1y,-10.4338,13.2943
2025-12-01,1y,-4.8456,11.6835
2026-01-01,1y,-1.3852,11.2102
2026-02-01,1y,25.0796,11.8657
2026-02-27,1y,21.1753,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.0068,4.7367
2024-04-01,2y,4.7356,5.1983
2024-05-01,2y,4.3327,-0.9076
2024-06-01,2y,15.6621,4.6246
2024-07-01,2y,12.2726,8.389
2024-08-01,2y,10.2275,6.4931
2024-09-01,2y,20.57,9.5721
2024-10-01,2y,10.9734,10.3747
2024-11-01,2y,12.2906,9.6696
2024-12-01,2y,8.9428,14.5959
2025-01-01,2y,0.8492,10.6198
2025-02-01,2y,0.6734,12.6831
2025-03-01,2y,7.5559,10.2867
2025-04-01,2y,-2.8194,3.7865
2025-05-01,2y,-12.6867,3.0354
2025-06-01,2y,1.7879,8.5308
2025-07-01,2y,17.0243,13.5572
2025-08-01,2y,0.5028,13.5293
2025-09-01,2y,12.4806,17.082
2025-10-01,2y,-0.3511,20.7752
2025-11-01,2y,-9.2284,22.2112
2025-12-01,2y,-4.2292,20.9033
2026-01-01,2y,-1.0092,20.6387
2026-02-01,2y,25.4683,21.5103
2026-02-27,2y,22.4572,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-5.5475,-4.003
2023-04-01,3y,4.9879,2.7412
2023-05-01,3y,-7.4421,3.3417
2023-06-01,3y,1.6706,4.0328
2023-07-01,3y,3.741,8.8745
2023-08-01,3y,4.2863,10.5685
2023-09-01,3y,-1.305,7.8302
2023-10-01,3y,-7.4519,1.5533
2023-11-01,3y,-15.1724,0.2593
2023-12-01,3y,-6.4055,8.8574
2024-01-01,3y,3.4201,12.3307
2024-02-01,3y,-2.6025,14.5711
2024-03-01,3y,4.5316,18.9348
2024-04-01,3y,5.4922,20.8845
2024-05-01,3y,6.3517,14.4718
2024-06-01,3y,18.7143,19.6572
2024-07-01,3y,17.3596,23.8772
2024-08-01,3y,16.4075,21.9939
2024-09-01,3y,28.094,25.434
2024-10-01,3y,19.1544,26.4622
2024-11-01,3y,20.9823,25.7231
2024-12-01,3y,17.7449,31.3137
2025-01-01,3y,9.1024,26.9188
2025-02-01,3y,8.6146,29.1825
2025-03-01,3y,15.7359,26.3918
2025-04-01,3y,4.5527,18.7826
2025-05-01,3y,-6.3925,17.522
2025-06-01,3y,8.4108,23.3618
2025-07-01,3y,24.4369,28.8313
2025-08-01,3y,7.0366,28.6953
2025-09-01,3y,19.5732,32.6025
2025-10-01,3y,5.9804,36.7343
2025-11-01,3y,-3.6404,38.3695
2025-12-01,3y,1.3133,36.9054
2026-01-01,3y,4.482,36.5824
2026-02-01,3y,32.2163,37.528
2026-02-27,3y,29.2443,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,2.9181,3.4683
2021-04-01,5y,9.6225,5.6108
2021-05-01,5y,1.1141,8.0473
2021-06-01,5y,6.1208,6.6351
2021-07-01,5y,5.8973,8.3562
2021-08-01,5y,6.4588,8.9491
2021-09-01,5y,4.2638,10.9516
2021-10-01,5y,6.714,5.5981
2021-11-01,5y,4.3877,11.2581
2021-12-01,5y,6.3157,7.829
2022-01-01,5y,3.9184,13.2783
2022-02-01,5y,1.5335,6.9785
2022-03-01,5y,-6.4249,1.0534
2022-04-01,5y,2.3398,6.6803
2022-05-01,5y,-4.4615,-3.3712
2022-06-01,5y,0.0994,-3.7293
2022-07-01,5y,-14.7646,-9.8271
2022-08-01,5y,5.5785,-2.2436
2022-09-01,5y,-2.1647,-5.5982
2022-10-01,5y,-8.7691,-14.2904
2022-11-01,5y,-1.346,-6.9789
2022-12-01,5y,7.5554,-1.1167
2023-01-01,5y,-0.1954,-6.7587
2023-02-01,5y,10.7547,0.4895
2023-03-01,5y,4.304,-3.4593
2023-04-01,5y,12.5056,1.4
2023-05-01,5y,0.3958,2.8848
2023-06-01,5y,8.1166,4.3341
2023-07-01,5y,10.4133,9.9031
