Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.5789,0.025
2026-07-28,5d,1.9647,0.268
2026-07-29,5d,0.478,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,21.6923,-1.8046
2026-07-29,1m,6.7879,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-8.0063,9.8967
2026-06-01,3m,-4.0974,10.4064
2026-07-01,3m,18.446,5.08
2026-07-29,3m,9.6922,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,5.2053,1.3481
2026-03-01,6m,9.4009,-0.1825
2026-04-01,6m,-1.7418,-4.7144
2026-05-01,6m,-9.1403,6.0896
2026-06-01,6m,-7.375,10.3572
2026-07-01,6m,14.3073,6.7609
2026-07-29,6m,8.1883,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.2043,0.5476
2025-09-01,1y,-7.1576,4.0174
2025-10-01,1y,1.3765,6.6654
2025-11-01,1y,22.0106,7.1038
2025-12-01,1y,28.2089,5.407
2026-01-01,1y,22.0065,5.0539
2026-02-01,1y,25.1598,5.8294
2026-03-01,1y,30.149,4.2459
2026-04-01,1y,17.2691,-0.9753
2026-05-01,1y,6.3886,9.03
2026-06-01,1y,5.75,13.8814
2026-07-01,1y,28.2244,10.7928
2026-07-29,1y,21.4857,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-2.6658,2.8681
2023-09-01,3y,-5.7522,0.2551
2023-10-01,3y,-4.7023,-4.8173
2023-11-01,3y,4.5145,-4.6934
2023-12-01,3y,18.624,4.515
2024-01-01,3y,10.8082,7.8629
2024-02-01,3y,13.9084,9.8671
2024-03-01,3y,20.9827,13.88
2024-04-01,3y,19.3664,15.4883
2024-05-01,3y,7.0551,9.1489
2024-06-01,3y,3.3844,14.1223
2024-07-01,3y,2.0514,18.0669
2024-08-01,3y,7.753,16.1446
2024-09-01,3y,16.8652,19.3645
2024-10-01,3y,13.7998,20.2587
2024-11-01,3y,18.8673,19.486
2024-12-01,3y,23.9469,24.7607
2025-01-01,3y,18.6289,20.5036
2025-02-01,3y,23.5079,22.6369
2025-03-01,3y,28.0843,19.963
2025-04-01,3y,34.7258,12.752
2025-05-01,3y,41.298,11.6346
2025-06-01,3y,48.0388,17.2743
2025-07-01,3y,55.9341,22.5214
2025-08-01,3y,45.8394,22.4045
2025-09-01,3y,37.4045,26.1393
2025-10-01,3y,44.8476,30.0701
2025-11-01,3y,73.0276,31.6096
2025-12-01,3y,85.9058,30.1997
2026-01-01,3y,80.8389,29.888
2026-02-01,3y,87.6927,30.789
2026-03-01,3y,97.299,28.783
2026-04-01,3y,79.7564,22.0669
2026-05-01,3y,63.367,33.5645
2026-06-01,3y,61.4792,39.5653
2026-07-01,3y,94.6206,36.1007
2026-07-29,3y,85.1124,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.383,1.7707
2021-09-01,5y,-10.7475,3.9219
2021-10-01,5y,-10.5615,-1.1374
2021-11-01,5y,-10.5053,5.0647
2021-12-01,5y,-13.6038,1.8654
2022-01-01,5y,1.4056,7.3871
2022-02-01,5y,1.8394,1.4028
2022-03-01,5y,4.5651,-3.9018
2022-04-01,5y,14.4081,1.9782
2022-05-01,5y,13.8389,-7.4261
2022-06-01,5y,7.491,-7.3018
2022-07-01,5y,3.3228,-12.8046
2022-08-01,5y,17.0715,-4.9814
2022-09-01,5y,36.9705,-8.0116
2022-10-01,5y,27.6196,-16.2466
2022-11-01,5y,43.2654,-8.7263
2022-12-01,5y,47.9369,-2.7616
2023-01-01,5y,43.615,-8.2114
2023-02-01,5y,40.1094,-0.9109
2023-03-01,5y,38.5722,-4.7433
2023-04-01,5y,37.6521,0.1496
2023-05-01,5y,48.9805,1.6602
2023-06-01,5y,48.9345,3.1216
2023-07-01,5y,68.2895,8.6436
2023-08-01,5y,61.3001,11.5108
2023-09-01,5y,51.8961,9.8275
2023-10-01,5y,48.6689,4.0445
2023-11-01,5y,59.2151,2.7584
2023-12-01,5y,79.9768,11.5038
2024-01-01,5y,70.1001,15.5266
2024-02-01,5y,74.9919,18.4085
2024-03-01,5y,86.2302,23.5347
2024-04-01,5y,84.7381,26.2754
2024-05-01,5y,66.156,20.2336
2024-06-01,5y,59.6005,26.0758
2024-07-01,5y,56.3447,31.0422
2024-08-01,5y,63.7344,29.6148
2024-09-01,5y,76.6785,33.7405
2024-10-01,5y,71.7897,35.3395
2024-11-01,5y,78.9281,35.0182
2024-12-01,5y,86.3132,41.4481
2025-01-01,5y,78.2717,37.1847
2025-02-01,5y,85.2454,39.9907
2025-03-01,5y,91.9322,37.3201
2025-04-01,5y,101.8481,29.314
2025-05-01,5y,111.8597,28.0629
2025-06-01,5y,122.3027,34.5179
2025-07-01,5y,134.6518,40.6512
2025-08-01,5y,120.0521,40.7254
2025-09-01,5y,107.5758,45.2046
2025-10-01,5y,118.8063,49.9689
2025-11-01,5y,161.542,52.029
2025-12-01,5y,181.8387,50.6793
2026-01-01,5y,175.1225,50.5483
2026-02-01,5y,186.3777,51.7958
2026-03-01,5y,201.948,49.6597
2026-04-01,5y,175.9999,41.9924
2026-05-01,5y,151.3604,55.4027
2026-06-01,5y,148.6786,62.5725
2026-07-01,5y,199.9048,58.7716
2026-07-29,5y,185.895,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.9694,-0.3391
2019-09-01,7y,-8.5413,-1.0265
2019-10-01,7y,4.3948,0.0294
2019-11-01,7y,10.1725,4.4077
2019-12-01,7y,17.9567,6.2484
2020-01-01,7y,7.6615,8.3167
2020-02-01,7y,7.8781,7.0741
2020-03-01,7y,8.7802,-2.4227
2020-04-01,7y,-0.3324,-18.1544
2020-05-01,7y,-0.916,-3.8951
2020-06-01,7y,14.3811,4.3011
2020-07-01,7y,7.9315,6.0921
2020-08-01,7y,13.4177,11.0669
2020-09-01,7y,1.5816,19.0584
2020-10-01,7y,-4.2353,13.0154
2020-11-01,7y,-4.5821,8.6511
2020-12-01,7y,12.8996,21.2936
2021-01-01,7y,13.2197,23.2382
2021-02-01,7y,16.4914,22.7478
2021-03-01,7y,11.9871,25.9489
2021-04-01,7y,29.6092,29.5241
2021-05-01,7y,27.1201,33.5414
2021-06-01,7y,15.9602,32.8569
2021-07-01,7y,21.2486,35.3151
2021-08-01,7y,23.3859,36.4053
2021-09-01,7y,8.085,39.1335
2021-10-01,7y,3.8758,32.6893
2021-11-01,7y,0.8496,39.4032
2021-12-01,7y,-4.8854,35.1664
2022-01-01,7y,8.9867,41.7096
2022-02-01,7y,9.3904,33.8724
2022-03-01,7y,12.2808,26.0967
2022-04-01,7y,23.0496,32.388
2022-05-01,7y,23.3237,19.5554
2022-06-01,7y,17.1186,18.3025
2022-07-01,7y,12.7811,10.0863
2022-08-01,7y,27.7193,18.3368
2022-09-01,7y,50.1447,13.6762
2022-10-01,7y,41.2424,2.5898
2022-11-01,7y,59.5641,10.3979
2022-12-01,7y,66.224,16.6908
2023-01-01,7y,62.7712,9.6068
2023-02-01,7y,59.9337,17.5341
2023-03-01,7y,59.1127,12.557
2023-04-01,7y,58.8602,17.7694
2023-05-01,7y,72.6996,19.1649
2023-06-01,7y,73.5843,20.5529
2023-07-01,7y,97.112,26.72
2023-08-01,7y,90.1143,29.9206
2023-09-01,7y,79.9662,27.8802
2023-10-01,7y,76.8482,21.0321
2023-11-01,7y,90.035,19.3044
2023-12-01,7y,115.6637,29.1846
2024-01-01,7y,104.8404,33.7473
2024-02-01,7y,111.5851,37.0509
2024-03-01,7y,126.0828,42.9907
