Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.8563,1.3481
2026-02-27,1m,-11.8428,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-4.9851,-0.3421
2026-01-01,3m,-0.3566,0.3183
2026-02-01,3m,4.6767,1.6308
2026-02-27,3m,-10.8919,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.7629,3.6814
2025-10-01,6m,-3.0684,5.7777
2025-11-01,6m,-8.0823,5.9249
2025-12-01,6m,-10.6791,4.1656
2026-01-01,6m,-6.5124,3.8709
2026-02-01,6m,-0.7525,4.7048
2026-02-27,6m,-14.4584,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,1.8886,-1.3637
2025-04-01,1y,-5.0443,-5.9499
2025-05-01,1y,-0.2379,-4.4561
2025-06-01,1y,4.4242,1.9809
2025-07-01,1y,8.8662,6.768
2025-08-01,1y,3.7522,6.3077
2025-09-01,1y,5.1263,9.3815
2025-10-01,1y,0.4323,12.4342
2025-11-01,1y,-5.7806,13.2943
2025-12-01,1y,-9.8477,11.6835
2026-01-01,1y,-6.9196,11.2102
2026-02-01,1y,-1.7052,11.8657
2026-02-27,1y,-15.2527,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.5083,4.7367
2024-04-01,2y,0.8689,5.1983
2024-05-01,2y,-7.519,-0.9076
2024-06-01,2y,7.1752,4.6246
2024-07-01,2y,6.744,8.389
2024-08-01,2y,5.0032,6.4931
2024-09-01,2y,9.6387,9.5721
2024-10-01,2y,2.6743,10.3747
2024-11-01,2y,7.1946,9.6696
2024-12-01,2y,17.4851,14.5959
2025-01-01,2y,9.8918,10.6198
2025-02-01,2y,13.4315,12.6831
2025-03-01,2y,14.6278,10.2867
2025-04-01,2y,6.8908,3.7865
2025-05-01,2y,9.9039,3.0354
2025-06-01,2y,14.346,8.5308
2025-07-01,2y,19.3583,13.5572
2025-08-01,2y,14.29,13.5293
2025-09-01,2y,15.6497,17.082
2025-10-01,2y,10.4196,20.7752
2025-11-01,2y,3.1797,22.2112
2025-12-01,2y,-2.0076,20.9033
2026-01-01,2y,0.2751,20.6387
2026-02-01,2y,5.2335,21.5103
2026-02-27,2y,-9.5678,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-18.3026,-4.003
2023-04-01,3y,-6.918,2.7412
2023-05-01,3y,-4.0986,3.3417
2023-06-01,3y,4.3635,4.0328
2023-07-01,3y,8.0744,8.8745
2023-08-01,3y,8.8766,10.5685
2023-09-01,3y,16.5247,7.8302
2023-10-01,3y,10.1398,1.5533
2023-11-01,3y,12.2398,0.2593
2023-12-01,3y,19.5805,8.8574
2024-01-01,3y,30.868,12.3307
2024-02-01,3y,28.1876,14.5711
2024-03-01,3y,34.347,18.9348
2024-04-01,3y,28.9022,20.8845
2024-05-01,3y,16.7842,14.4718
2024-06-01,3y,31.4801,19.6572
2024-07-01,3y,30.8778,23.8772
2024-08-01,3y,28.4227,21.9939
2024-09-01,3y,33.4512,25.434
2024-10-01,3y,24.7887,26.4622
2024-11-01,3y,29.4339,25.7231
2024-12-01,3y,41.3499,31.3137
2025-01-01,3y,32.329,26.9188
2025-02-01,3y,36.2289,29.1825
2025-03-01,3y,37.4585,26.3918
2025-04-01,3y,28.0082,18.7826
2025-05-01,3y,31.1179,17.522
2025-06-01,3y,36.0313,23.3618
2025-07-01,3y,41.7471,28.8313
2025-08-01,3y,35.6208,28.6953
2025-09-01,3y,36.9758,32.6025
2025-10-01,3y,30.5642,36.7343
2025-11-01,3y,21.6872,38.3695
2025-12-01,3y,15.1271,36.9054
2026-01-01,3y,17.2645,36.5824
2026-02-01,3y,22.576,37.528
2026-02-27,3y,5.0216,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,26.1644,3.4683
2021-04-01,5y,14.7947,5.6108
2021-05-01,5y,11.2481,8.0473
2021-06-01,5y,11.845,6.6351
2021-07-01,5y,8.0594,8.3562
2021-08-01,5y,1.3128,8.9491
2021-09-01,5y,-3.7058,10.9516
2021-10-01,5y,2.3189,5.5981
2021-11-01,5y,1.0543,11.2581
2021-12-01,5y,-8.3552,7.829
2022-01-01,5y,-1.939,13.2783
2022-02-01,5y,-2.877,6.9785
2022-03-01,5y,-5.7694,1.0534
2022-04-01,5y,-1.5421,6.6803
2022-05-01,5y,-12.0483,-3.3712
2022-06-01,5y,-22.5726,-3.7293
2022-07-01,5y,-27.0504,-9.8271
2022-08-01,5y,-20.0506,-2.2436
2022-09-01,5y,-19.0942,-5.5982
2022-10-01,5y,-26.4391,-14.2904
2022-11-01,5y,-16.452,-6.9789
2022-12-01,5y,-4.8909,-1.1167
2023-01-01,5y,-9.5392,-6.7587
2023-02-01,5y,3.0238,0.4895
2023-03-01,5y,-15.8503,-3.4593
2023-04-01,5y,-13.1132,1.4
2023-05-01,5y,-12.1305,2.8848
2023-06-01,5y,-4.9008,4.3341
2023-07-01,5y,-0.4968,9.9031
2023-08-01,5y,1.535,12.8244
2023-09-01,5y,9.9055,11.1558
2023-10-01,5y,5.4687,5.3223
2023-11-01,5y,8.4276,4.0061
2023-12-01,5y,16.533,12.8349
2024-01-01,5y,28.9419,16.9284
2024-02-01,5y,28.0356,19.8835
2024-03-01,5y,35.6941,25.1213
2024-04-01,5y,31.703,27.9606
2024-05-01,5y,20.3887,21.9019
2024-06-01,5y,36.1921,27.8663
2024-07-01,5y,36.6173,32.9611
2024-08-01,5y,34.9716,31.5793
2024-09-01,5y,41.0579,35.8268
2024-10-01,5y,32.695,37.5167
2024-11-01,5y,38.191,37.2547
2024-12-01,5y,51.5762,43.853
2025-01-01,5y,42.6926,39.5864
2025-02-01,5y,47.4862,42.4985
2025-03-01,5y,49.4315,39.8374
2025-04-01,5y,39.7036,31.7301
2025-05-01,5y,43.4648,30.4828
2025-06-01,5y,49.2407,37.0833
2025-07-01,5y,55.97,43.3688
2025-08-01,5y,49.7087,43.4874
2025-09-01,5y,51.5778,48.096
2025-10-01,5y,44.828,53.0024
2025-11-01,5y,35.2089,55.1559
2025-12-01,5y,28.0181,53.8294
2026-01-01,5y,30.4022,53.7419
2026-02-01,5y,36.3381,55.0595
2026-02-27,5y,16.8854,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,5.3379,3.7678
2019-04-01,7y,-3.8136,4.265
2019-05-01,7y,-3.8896,4.9674
2019-06-01,7y,-9.1058,-2.1685
2019-07-01,7y,11.314,5.9986
2019-08-01,7y,4.3282,4.7303
2019-09-01,7y,10.0697,3.1989
2019-10-01,7y,10.2584,3.5599
2019-11-01,7y,8.5708,7.703
2019-12-01,7y,0.0323,9.7555
2020-01-01,7y,10.197,12.095
2020-02-01,7y,5.2698,11.0369
2020-03-01,7y,-6.6272,1.256
2020-04-01,7y,-34.4485,-15.3739
2020-05-01,7y,-23.3929,-1.605
2020-06-01,7y,-1.4958,6.5063
2020-07-01,7y,-2.3803,8.3207
2020-08-01,7y,2.908,13.4194
2020-09-01,7y,21.5925,21.6915
2020-10-01,7y,13.7243,15.7219
2020-11-01,7y,4.036,11.3363
2020-12-01,7y,45.5627,24.2998
2021-01-01,7y,39.8011,26.4539
2021-02-01,7y,46.0677,26.1056
2021-03-01,7y,82.1375,29.5241
2021-04-01,7y,81.7651,33.3424
2021-05-01,7y,81.041,37.6318
2021-06-01,7y,83.7856,37.0873
2021-07-01,7y,78.585,39.7623
2021-08-01,7y,67.0788,41.0252
2021-09-01,7y,57.0554,43.9746
2021-10-01,7y,64.2152,37.4279
2021-11-01,7y,60.6828,44.4618
2021-12-01,7y,44.2645,40.1701
2022-01-01,7y,51.7656,47.028
2022-02-01,7y,48.6546,38.9827
2022-03-01,7y,42.6354,30.9537
2022-04-01,7y,47.2264,37.4949
2022-05-01,7y,30.305,24.1932
2022-06-01,7y,13.0834,22.8679
2022-07-01,7y,4.4572,14.3072
2022-08-01,7y,12.0614,22.8124
2022-09-01,7y,11.6493,17.9473
2022-10-01,7y,0.0957,6.4049
2022-11-01,7y,11.7744,14.4227
2022-12-01,7y,25.8282,20.8917
2023-01-01,7y,18.8934,13.5221
2023-02-01,7y,34.3703,21.6789
2023-03-01,7y,9.3114,16.4978
2023-04-01,7y,11.8673,21.8499
2023-05-01,7y,12.2724,23.2649
2023-06-01,7y,20.6624,24.6749
2023-07-01,7y,25.6217,31.0291
2023-08-01,7y,27.6838,34.3278
2023-09-01,7y,37.7347,32.213
2023-10-01,7y,31.9013,25.1236
2023-11-01,7y,35.241,23.3153
2023-12-01,7y,45.0314,33.5003
2024-01-01,7y,60.2822,38.206
2024-02-01,7y,59.152,41.6171
2024-03-01,7y,68.6439,47.7564
2024-04-01,7y,63.7442,51.1216
2024-05-01,7y,49.6776,44.0014
2024-06-01,7y,69.1658,51.0057
2024-07-01,7y,69.7281,57.0426
2024-08-01,7y,67.7114,55.4742
2024-09-01,7y,75.2755,60.5357
2024-10-01,7y,64.9349,62.6077
2024-11-01,7y,71.7278,62.3779
2024-12-01,7y,88.3706,70.2558
2025-01-01,7y,77.4447,65.3193
2025-02-01,7y,83.4386,68.8407
2025-03-01,7y,85.9229,65.7723
2025-04-01,7y,73.8854,56.2151
2025-05-01,7y,78.5513,54.7252
2025-06-01,7y,85.7479,62.5268
2025-07-01,7y,94.1693,69.9982
2025-08-01,7y,86.4558,70.195
2025-09-01,7y,88.8165,75.7136
2025-10-01,7y,80.4451,81.6112
2025-11-01,7y,68.4488,84.2665
2025-12-01,7y,59.4165,82.7934
2026-01-01,7y,62.2589,82.7773
2026-02-01,7y,69.5297,84.4252
2026-02-27,7y,45.2755,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,-2.336,-3.28
2016-02-29,max,-14.747,-1.8027
2016-03-31,max,5.4592,4.5695
2016-04-30,max,1.2997,3.6217
2016-05-31,max,-3.7839,4.6859
2016-06-30,max,-8.4692,4.2011
2016-07-31,max,6.6291,7.3141
2016-08-31,max,13.7062,6.5393
2016-09-30,max,11.4223,5.8417
2016-10-31,max,-3.8074,3.4057
2016-11-30,max,-6.9591,7.0013
2016-12-31,max,-7.5862,8.6582
2017-01-31,max,-0.3139,9.9058
2017-02-28,max,4.0096,13.4199
2017-03-31,max,6.7797,12.5861
2017-04-30,max,2.4208,12.9516
2017-05-31,max,7.7795,13.7442
2017-06-30,max,10.7465,14.6714
2017-07-31,max,14.4593,16.2352
2017-08-31,max,5.9611,15.7466
2017-09-30,max,6.028,17.3266
2017-10-31,max,7.6873,19.2474
2017-11-30,max,26.5785,22.0133
2017-12-31,max,26.9867,22.6523
2018-01-31,max,32.3469,28.4864
2018-02-28,max,23.2866,22.6807
2018-03-31,max,21.0015,18.8927
2018-04-30,max,21.3698,18.6249
2018-05-31,max,14.7098,20.8091
2018-06-30,max,17.1408,20.9812
2018-07-31,max,12.5463,24.5763
2018-08-31,max,-0.2828,27.7899
2018-09-30,max,0.4582,27.6747
2018-10-31,max,-1.4557,18.1983
2018-11-30,max,-0.9648,19.8597
2018-12-31,max,-14.5971,8.8011
2019-01-31,max,-3.9645,17.1215
2019-02-28,max,-1.024,20.4441
2019-03-31,max,-6.3916,22.1999
2019-04-30,max,-6.2631,26.5012
2019-05-31,max,-12.4087,17.9266
2019-06-30,max,5.2887,25.7011
2019-07-31,max,1.3979,26.9004
2019-08-31,max,6.6541,24.2426
2019-09-30,max,8.3094,26.142
2019-10-31,max,6.7785,28.3311
2019-11-30,max,-0.5401,32.3256
2019-12-31,max,9.5798,35.5485
2020-01-31,max,5.3177,34.7719
2020-02-29,max,-6.3004,23.2511
2020-03-31,max,-31.4135,7.5779
2020-04-30,max,-21.2176,21.2186
2020-05-31,max,-4.912,26.5774
2020-06-30,max,-7.2217,28.3766
2020-07-31,max,-0.8275,35.3325
2020-08-31,max,17.1228,44.0777
2020-09-30,max,9.1525,37.914
2020-10-31,max,1.4893,33.7633
2020-11-30,max,38.7529,47.7098
2020-12-31,max,37.7577,52.3667
2021-01-31,max,45.6984,49.9654
2021-02-28,max,75.9663,53.2453
2021-03-31,max,79.5816,60.4049
2021-04-30,max,84.7406,67.83
2021-05-31,max,93.8442,67.8968
2021-06-30,max,82.4267,70.6358
2021-07-31,max,74.9253,73.7106
