Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,8.0,1.6641
2026-07-31,5d,6.9508,2.3888
2026-08-01,5d,6.9508,2.3888
2026-08-02,5d,6.9508,2.3888
2026-08-03,5d,18.2295,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-11.6393,0.0735
2026-08-03,1m,4.0571,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,12.9728,5.1456
2026-07-01,3m,5.6345,0.7734
2026-08-01,3m,-8.258,0.6567
2026-08-03,3m,3.6714,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-22.2172,-0.9007
2026-04-01,6m,-21.8135,-5.0439
2026-05-01,6m,-10.2033,6.2709
2026-06-01,6m,4.4037,10.1746
2026-07-01,6m,2.7231,6.2747
2026-08-01,6m,-9.5586,5.3949
2026-08-03,6m,1.4728,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,20.1813,3.6814
2025-10-01,1y,10.9886,5.7777
2025-11-01,1y,23.6195,5.9249
2025-12-01,1y,15.1122,4.1656
2026-01-01,1y,1.0674,3.8709
2026-02-01,1y,-12.1119,4.7048
2026-03-01,1y,-30.2337,3.1846
2026-04-01,1y,-35.286,-1.9191
2026-05-01,1y,-27.864,8.1178
2026-06-01,1y,-15.2847,12.9299
2026-07-01,1y,-14.553,9.8385
2026-08-01,1y,-23.3577,9.1996
2026-08-03,1y,-13.2975,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-15.1573,-1.2123
2023-10-01,3y,-16.0356,-5.571
2023-11-01,3y,-15.3048,-4.8015
2023-12-01,3y,-8.5848,4.6764
2024-01-01,3y,18.3226,7.8372
2024-02-01,3y,-10.4624,9.6499
2024-03-01,3y,5.854,13.4982
2024-04-01,3y,-15.5848,14.9452
2024-05-01,3y,-17.4433,8.5205
2024-06-01,3y,-15.9526,13.4378
2024-07-01,3y,-20.3346,17.3037
2024-08-01,3y,-9.4125,15.3322
2024-09-01,3y,1.888,18.4934
2024-10-01,3y,-2.8383,19.3404
2024-11-01,3y,40.8494,18.5401
2024-12-01,3y,105.5561,23.7499
2025-01-01,3y,87.072,19.495
2025-02-01,3y,86.7257,21.5969
2025-03-01,3y,67.034,18.9311
2025-04-01,3y,34.7199,11.7779
2025-05-01,3y,39.7652,10.6837
2025-06-01,3y,46.6648,16.2919
2025-07-01,3y,91.8271,21.5005
2025-08-01,3y,126.2569,21.3818
2025-09-01,3y,166.11,25.0844
2025-10-01,3y,161.9545,28.9772
2025-11-01,3y,194.9018,30.4951
2025-12-01,3y,181.6316,29.0887
2026-01-01,3y,148.3312,28.7745
2026-02-01,3y,112.0541,29.6643
2026-03-01,3y,62.2897,27.6724
2026-04-01,3y,41.1101,21.014
2026-05-01,3y,47.0199,32.4196
2026-06-01,3y,64.6914,38.366
2026-07-01,3y,61.6132,34.9246
2026-08-01,3y,41.4291,34.1843
2026-08-03,3y,55.103,35.1556
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-5.729,2.9579
2021-10-01,5y,9.6127,-2.2479
2021-11-01,5y,46.274,4.3717
2021-12-01,5y,-2.4132,1.1036
2022-01-01,5y,-5.4203,6.6732
2022-02-01,5y,-19.871,0.6654
2022-03-01,5y,-29.9865,-4.5274
2022-04-01,5y,-38.5642,1.4557
2022-05-01,5y,-56.8979,-7.8696
2022-06-01,5y,-43.8051,-7.6324
2022-07-01,5y,-53.8285,-13.0345
2022-08-01,5y,-40.4571,-5.1208
2022-09-01,5y,-42.3763,-8.1098
2022-10-01,5y,-49.412,-16.295
2022-11-01,5y,-36.7405,-8.7025
2022-12-01,5y,-45.7757,-2.7044
2023-01-01,5y,-44.6498,-8.1524
2023-02-01,5y,-7.4295,-0.8256
2023-03-01,5y,-18.8837,-4.6636
2023-04-01,5y,-22.6589,0.2406
2023-05-01,5y,-29.3357,1.7477
2023-06-01,5y,-10.2389,3.2028
2023-07-01,5y,10.3056,8.7194
2023-08-01,5y,36.352,11.5706
2023-09-01,5y,14.5621,9.8666
2023-10-01,5y,3.6229,4.0668
2023-11-01,5y,-1.8252,2.7742
2023-12-01,5y,1.4764,11.5166
2024-01-01,5y,28.8824,15.5255
2024-02-01,5y,-0.6238,18.3901
2024-03-01,5y,15.5943,23.4965
2024-04-01,5y,-7.5584,26.2144
2024-05-01,5y,-11.1828,20.1543
2024-06-01,5y,-11.1145,25.9768
2024-07-01,5y,-16.8758,30.9199
2024-08-01,5y,-6.9197,29.4731
2024-09-01,5y,4.076,33.5755
2024-10-01,5y,-0.7182,35.1526
2024-11-01,5y,43.6757,34.8125
2024-12-01,5y,111.9347,41.2141
2025-01-01,5y,96.3262,36.9382
2025-02-01,5y,98.8181,39.7224
2025-03-01,5y,80.2035,37.0404
2025-04-01,5y,46.8201,29.0371
2025-05-01,5y,53.1214,27.7793
2025-06-01,5y,61.5609,34.2113
2025-07-01,5y,112.5407,40.3197
2025-08-01,5y,152.9716,40.3812
2025-09-01,5y,200.5705,44.8374
2025-10-01,5y,199.1116,49.5765
2025-11-01,5y,240.128,51.6172
2025-12-01,5y,228.1606,50.2576
2026-01-01,5y,192.0596,50.1145
2026-02-01,5y,151.364,51.3465
2026-03-01,5y,93.5693,49.2054
2026-04-01,5y,68.882,41.5517
