Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-2.2491,-0.0169
2026-08-11,5d,-8.1084,-0.3222
2026-08-12,5d,-12.4106,-0.076
2026-08-13,5d,-9.8414,0.5966
2026-08-14,5d,-9.0427,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-29.9509,0.0735
2026-08-14,1m,-32.295,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,33.2798,5.1456
2026-07-01,3m,7.2639,0.7734
2026-08-01,3m,-26.5086,0.6567
2026-08-14,3m,-36.1841,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-8.1956,-0.9007
2026-04-01,6m,-14.4943,-5.0439
2026-05-01,6m,7.1054,6.2709
2026-06-01,6m,40.4894,10.1746
2026-07-01,6m,21.7831,6.2747
2026-08-01,6m,-17.164,5.3949
2026-08-14,6m,-32.0567,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,26.0943,3.6814
2025-10-01,1y,66.2388,5.7777
2025-11-01,1y,30.4602,5.9249
2025-12-01,1y,20.1724,4.1656
2026-01-01,1y,25.4712,3.8709
2026-02-01,1y,-14.8952,4.7048
2026-03-01,1y,-19.8496,3.1846
2026-04-01,1y,-26.299,-1.9191
2026-05-01,1y,-9.1338,8.1178
2026-06-01,1y,22.4326,12.9299
2026-07-01,1y,10.7546,9.8385
2026-08-01,1y,-22.974,9.1996
2026-08-14,1y,-37.2263,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,37.2792,-1.2123
2023-10-01,3y,9.7208,-5.571
2023-11-01,3y,-2.2369,-4.8015
2023-12-01,3y,2.4489,4.6764
2024-01-01,3y,6.2032,7.8372
2024-02-01,3y,8.0817,9.6499
2024-03-01,3y,62.5097,13.4982
2024-04-01,3y,71.7767,14.9452
2024-05-01,3y,65.2118,8.5205
2024-06-01,3y,85.3928,13.4378
2024-07-01,3y,84.9017,17.3037
2024-08-01,3y,57.4201,15.3322
2024-09-01,3y,89.2222,18.4934
2024-10-01,3y,157.2231,19.3404
2024-11-01,3y,208.8294,18.5401
2024-12-01,3y,509.0686,23.7499
2025-01-01,3y,456.8986,19.495
2025-02-01,3y,506.6168,21.5969
2025-03-01,3y,411.1396,18.9311
2025-04-01,3y,325.7577,11.7779
2025-05-01,3y,305.5824,10.6837
2025-06-01,3y,450.765,16.2919
2025-07-01,3y,355.0559,21.5005
2025-08-01,3y,395.8049,21.3818
2025-09-01,3y,505.8185,25.0844
2025-10-01,3y,762.6388,28.9772
2025-11-01,3y,655.2746,30.4951
2025-12-01,3y,616.0902,29.0887
2026-01-01,3y,650.8116,28.7745
2026-02-01,3y,411.934,29.6643
2026-03-01,3y,358.2335,27.6724
2026-04-01,3y,298.7816,21.014
2026-05-01,3y,362.2352,32.4196
2026-06-01,3y,502.4644,38.366
2026-07-01,3y,441.0627,34.9246
2026-08-01,3y,270.7961,34.1843
2026-08-14,3y,189.6045,38.4898
2021-08-01,5y,0.0,0.0
2021-09-01,5y,20.7512,2.9579
2021-10-01,5y,11.0384,-2.2479
2021-11-01,5y,42.7899,4.3717
2021-12-01,5y,14.3328,1.1036
2022-01-01,5y,21.9659,6.6732
2022-02-01,5y,-15.0548,0.6654
2022-03-01,5y,-22.374,-4.5274
2022-04-01,5y,-29.0114,1.4557
2022-05-01,5y,-46.86,-7.8696
2022-06-01,5y,-41.9415,-7.6324
2022-07-01,5y,-43.5149,-13.0345
2022-08-01,5y,-41.2888,-5.1208
2022-09-01,5y,-54.6361,-8.1098
2022-10-01,5y,-61.6741,-16.295
2022-11-01,5y,-62.7288,-8.7025
2022-12-01,5y,-65.6226,-2.7044
2023-01-01,5y,-71.8279,-8.1524
2023-02-01,5y,-59.2006,-0.8256
2023-03-01,5y,-56.0243,-4.6636
2023-04-01,5y,-44.9434,0.2406
2023-05-01,5y,-38.741,1.7477
2023-06-01,5y,-7.2511,3.2028
2023-07-01,5y,-3.5671,8.7194
2023-08-01,5y,17.9723,11.5706
2023-09-01,5y,61.12,9.8666
2023-10-01,5y,46.8919,4.0668
2023-11-01,5y,33.3098,2.7742
2023-12-01,5y,37.6965,11.5166
2024-01-01,5y,42.0985,15.5255
2024-02-01,5y,44.6108,18.3901
2024-03-01,5y,117.6189,23.4965
2024-04-01,5y,137.5815,26.2144
2024-05-01,5y,135.4349,20.1543
2024-06-01,5y,170.4105,25.9768
2024-07-01,5y,176.4237,30.9199
2024-08-01,5y,140.3732,29.4731
2024-09-01,5y,192.5938,33.5755
2024-10-01,5y,304.4887,35.1526
2024-11-01,5y,396.5089,34.8125
2024-12-01,5y,902.0205,41.2141
2025-01-01,5y,842.4174,36.9382
2025-02-01,5y,952.6947,39.7224
2025-03-01,5y,808.2686,37.0404
2025-04-01,5y,672.3147,29.0371
2025-05-01,5y,648.7723,27.7793
2025-06-01,5y,933.0384,34.2113
2025-07-01,5y,768.0129,40.3197
2025-08-01,5y,859.5083,40.3812
2025-09-01,5y,1088.9525,44.8374
2025-10-01,5y,1617.1144,49.5765
2025-11-01,5y,1425.5986,51.6172
2025-12-01,5y,1365.8825,50.2576
2026-01-01,5y,1456.1096,50.1145
2026-02-01,5y,973.6587,51.3465
2026-03-01,5y,870.3814,49.2054
2026-04-01,5y,751.7699,41.5517
2026-05-01,5y,894.602,54.9124
2026-06-01,5y,1206.3487,62.0482
2026-07-01,5y,1083.0409,58.2476
2026-08-01,5y,716.8806,57.5482
2026-08-14,5y,541.4984,62.7519
2021-04-15,max,0.0,0.0
2021-05-01,max,-11.1165,0.2346
2021-06-01,max,12.0465,0.6569
2021-07-01,max,11.3227,3.3304
2021-08-01,max,-6.0655,4.3913
2021-09-01,max,14.9826,6.6609
2021-10-01,max,13.1954,1.7084
2021-11-01,max,48.0723,7.5324
2021-12-01,max,22.9755,4.3588
2022-01-01,max,31.7775,9.8467
2022-02-01,max,-7.6571,3.8201
2022-03-01,max,-17.0716,-1.7667
2022-04-01,max,-25.5397,3.9345
2022-05-01,max,-45.2728,-5.7399
2022-06-01,max,-41.8031,-5.887
2022-07-01,max,-44.3232,-11.6826
2022-08-01,max,-42.9125,-4.0455
2022-09-01,max,-56.303,-7.2212
2022-10-01,max,-63.5724,-15.6504
2022-11-01,max,-65.0676,-8.2897
2022-12-01,max,-68.1307,-2.4029
2023-01-01,max,-74.129,-7.9092
2023-02-01,max,-62.9067,-0.6635
