Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,6.5227,1.3481
2026-02-27,1m,-15.54,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-11.377,-0.3421
2026-01-01,3m,-8.0346,0.3183
2026-02-01,3m,0.8823,1.6308
2026-02-27,3m,-17.6469,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.9782,3.6814
2025-10-01,6m,-10.2627,5.7777
2025-11-01,6m,-0.4433,5.9249
2025-12-01,6m,-11.6055,4.1656
2026-01-01,6m,-11.5136,3.8709
2026-02-01,6m,-3.6193,4.7048
2026-02-27,6m,-20.7183,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,10.2779,-1.3637
2025-04-01,1y,-5.1566,-5.9499
2025-05-01,1y,15.6594,-4.4561
2025-06-01,1y,24.8059,1.9809
2025-07-01,1y,16.9316,6.768
2025-08-01,1y,8.3697,6.3077
2025-09-01,1y,11.5342,9.3815
2025-10-01,1y,-3.0963,12.4342
2025-11-01,1y,3.9524,13.2943
2025-12-01,1y,-8.1417,11.6835
2026-01-01,1y,-9.666,11.2102
2026-02-01,1y,-2.8275,11.8657
2026-02-27,1y,-20.3101,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-7.8443,4.7367
2024-04-01,2y,-8.9618,5.1983
2024-05-01,2y,-10.4611,-0.9076
2024-06-01,2y,9.1488,4.6246
2024-07-01,2y,-0.6589,8.389
2024-08-01,2y,-0.0392,6.4931
2024-09-01,2y,28.3061,9.5721
2024-10-01,2y,25.0252,10.3747
2024-11-01,2y,21.5698,9.6696
2024-12-01,2y,15.351,14.5959
2025-01-01,2y,-2.3968,10.6198
2025-02-01,2y,10.5478,12.6831
2025-03-01,2y,21.1275,10.2867
2025-04-01,2y,7.9499,3.7865
2025-05-01,2y,28.7007,3.0354
2025-06-01,2y,41.7652,8.5308
2025-07-01,2y,35.9391,13.5572
2025-08-01,2y,27.2182,13.5293
2025-09-01,2y,30.915,17.082
2025-10-01,2y,13.8797,20.7752
2025-11-01,2y,21.0333,22.2112
2025-12-01,2y,6.5184,20.9033
