Date,Period,rate,rate_vs
2026-08-21,5d,0.0,0.0
2026-08-22,5d,0.0,0.0
2026-08-23,5d,0.0,0.0
2026-08-24,5d,1.3091,-0.2672
2026-08-25,5d,3.8627,0.0441
2026-08-26,5d,1.4412,0.0696
2026-07-01,1m,0.0,0.0
2026-08-01,1m,7.6848,0.0735
2026-08-26,1m,7.7989,2.5424
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-6.5295,5.1456
2026-07-01,3m,-2.6886,0.7734
2026-08-01,3m,5.8245,0.6567
2026-08-26,3m,8.3712,3.0354
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-18.2497,-0.9007
2026-04-01,6m,-11.17,-5.0439
2026-05-01,6m,-0.4249,6.2709
2026-06-01,6m,-6.7576,10.1746
2026-07-01,6m,-4.8136,6.2747
2026-08-01,6m,3.4507,5.3949
2026-08-26,6m,6.9171,7.2837
2025-08-01,1y,0.0,0.0
2025-09-01,1y,3.9782,3.6814
2025-10-01,1y,-10.2627,5.7777
2025-11-01,1y,-0.4433,5.9249
2025-12-01,1y,-11.6055,4.1656
2026-01-01,1y,-11.5136,3.8709
2026-02-01,1y,-3.6193,4.7048
2026-03-01,1y,-20.7183,3.1846
2026-04-01,1y,-19.9392,-1.9191
2026-05-01,1y,-11.4617,8.1178
2026-06-01,1y,-16.097,12.9299
2026-07-01,1y,-14.09,9.8385
2026-08-01,1y,-6.1387,9.1996
2026-08-26,1y,-2.0332,11.257
2023-08-01,3y,0.0,0.0
2023-09-01,3y,17.3347,-1.2123
2023-10-01,3y,-3.1303,-5.571
2023-11-01,3y,0.3603,-4.8015
2023-12-01,3y,27.3883,4.6764
2024-01-01,3y,15.9534,7.8372
2024-02-01,3y,26.0174,9.6499
2024-03-01,3y,12.8065,13.4982
2024-04-01,3y,5.4155,14.9452
2024-05-01,3y,-0.1628,8.5205
2024-06-01,3y,18.2882,13.4378
2024-07-01,3y,7.9675,17.3037
2024-08-01,3y,7.8634,15.3322
2024-09-01,3y,37.6753,18.4934
2024-10-01,3y,35.2691,19.3404
2024-11-01,3y,32.1894,18.5401
2024-12-01,3y,25.7541,23.7499
2025-01-01,3y,6.4147,19.495
2025-02-01,3y,19.8828,21.5969
2025-03-01,3y,31.1755,18.9311
2025-04-01,3y,16.9753,11.7779
2025-05-01,3y,39.1836,10.6837
2025-06-01,3y,53.4921,16.2919
2025-07-01,3y,47.5123,21.5005
2025-08-01,3y,38.2282,21.3818
2025-09-01,3y,42.2752,25.0844
2025-10-01,3y,23.8106,28.9772
2025-11-01,3y,31.4149,30.4951
2025-12-01,3y,15.5818,29.0887
2026-01-01,3y,12.2388,28.7745
2026-02-01,3y,19.2408,29.6643
2026-03-01,3y,-2.9334,27.6724
2026-04-01,3y,-4.9791,21.014
2026-05-01,3y,2.4258,32.4196
2026-06-01,3y,-4.2358,38.366
2026-07-01,3y,-3.4967,34.9246
2026-08-01,3y,4.125,34.1843
2026-08-26,3y,8.0257,36.6636
2021-08-01,5y,0.0,0.0
2021-09-01,5y,20.7761,2.9579
2021-10-01,5y,-2.9798,-2.2479
2021-11-01,5y,-12.4747,4.3717
2021-12-01,5y,-32.8293,1.1036
2022-01-01,5y,-9.9806,6.6732
2022-02-01,5y,-22.6296,0.6654
2022-03-01,5y,-20.3734,-4.5274
2022-04-01,5y,-10.5614,1.4557
2022-05-01,5y,-27.9392,-7.8696
2022-06-01,5y,-41.4052,-7.6324
2022-07-01,5y,-46.0173,-13.0345
2022-08-01,5y,-28.6993,-5.1208
2022-09-01,5y,-22.4521,-8.1098
2022-10-01,5y,-23.7133,-16.295
2022-11-01,5y,-13.527,-8.7025
2022-12-01,5y,-10.6297,-2.7044
2023-01-01,5y,-19.0733,-8.1524
2023-02-01,5y,17.6362,-0.8256
2023-03-01,5y,16.1674,-4.6636
2023-04-01,5y,25.7889,0.2406
2023-05-01,5y,22.0604,1.7477
2023-06-01,5y,17.9013,3.2028
2023-07-01,5y,10.2834,8.7194
2023-08-01,5y,12.2432,11.5706
2023-09-01,5y,31.2521,9.8666
2023-10-01,5y,15.9809,4.0668
2023-11-01,5y,18.3094,2.7742
2023-12-01,5y,49.5081,11.5166
2024-01-01,5y,40.5983,15.5255
2024-02-01,5y,54.9012,18.3901
2024-03-01,5y,41.2563,23.4965
2024-04-01,5y,32.6912,26.2144
2024-05-01,5y,25.4579,20.1543
2024-06-01,5y,47.7439,25.9768
2024-07-01,5y,35.5207,30.9199
2024-08-01,5y,35.2436,29.4731
2024-09-01,5y,72.3827,33.5755
2024-10-01,5y,70.8441,35.1526
2024-11-01,5y,68.1071,34.8125
2024-12-01,5y,60.7553,41.2141
2025-01-01,5y,36.4271,36.9382
2025-02-01,5y,53.235,39.7224
2025-03-01,5y,67.7842,37.0404
2025-04-01,5y,50.0338,29.0371
2025-05-01,5y,78.433,27.7793
2025-06-01,5y,97.4266,34.2113
2025-07-01,5y,90.6349,40.3197
2025-08-01,5y,79.2764,40.3812
2025-09-01,5y,84.9088,44.8374
2025-10-01,5y,61.2791,49.5765
2025-11-01,5y,71.1313,51.6172
2025-12-01,5y,50.5982,50.2576
2026-01-01,5y,45.9965,50.1145
2026-02-01,5y,54.7647,51.3465
2026-03-01,5y,25.8308,49.2054
2026-04-01,5y,22.6137,41.5517
2026-05-01,5y,31.5348,54.9124
2026-06-01,5y,22.5588,62.0482
2026-07-01,5y,22.966,58.2476
2026-08-01,5y,32.1337,57.5482
2026-08-26,5y,36.6853,60.6057
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-5.179,-0.9078
2019-10-01,7y,-9.8719,0.2448
2019-11-01,7y,-16.8671,4.5464
2019-12-01,7y,3.4673,6.1238
2020-01-01,7y,1.2247,7.9962
2020-02-01,7y,17.085,6.6068
2020-03-01,7y,6.5091,-2.9086
2020-04-01,7y,-23.2566,-18.4831
2020-05-01,7y,7.3627,-4.0003
2020-06-01,7y,48.6207,4.2361
2020-07-01,7y,66.9218,5.9977
2020-08-01,7y,85.6873,10.9342
2020-09-01,7y,92.5666,18.8599
2020-10-01,7y,71.5055,12.751
2020-11-01,7y,81.488,8.3592
2020-12-01,7y,121.0812,20.9505
2021-01-01,7y,135.5442,22.8352
2021-02-01,7y,158.1656,22.2962
2021-03-01,7y,125.6648,25.4435
2021-04-01,7y,93.4116,28.9611
2021-05-01,7y,96.5245,32.9159
2021-06-01,7y,67.4142,32.1895
2021-07-01,7y,85.6408,34.5966
2021-08-01,7y,84.8624,35.6437
2021-09-01,7y,119.3843,38.3221
2021-10-01,7y,88.8636,31.8836
2021-11-01,7y,65.7677,38.5348
2021-12-01,7y,21.1304,34.2988
2022-01-01,7y,47.0251,40.7808
2022-02-01,7y,22.7699,32.9732
2022-03-01,7y,20.575,25.238
2022-04-01,7y,30.5522,31.4828
2022-05-01,7y,3.0979,18.7307
2022-06-01,7y,-19.3599,17.4903
2022-07-01,7y,-29.7051,9.3352
2022-08-01,7y,-12.2853,17.5417
2022-09-01,7y,-7.1079,12.9173
2022-10-01,7y,-10.2844,1.9125
2022-11-01,7y,-0.071,9.6854
2022-12-01,7y,2.2837,15.948
2023-01-01,7y,-8.0697,8.9146
