Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.0004,0.025
2026-07-28,5d,7.2161,0.268
2026-07-29,5d,5.621,-1.2531
2026-07-30,5d,5.469,0.3902
2026-07-31,5d,5.621,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,3.5678,-1.8046
2026-07-31,1m,-0.7987,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,0.2008,9.8967
2026-06-01,3m,3.2403,10.4064
2026-07-01,3m,5.8764,5.08
2026-07-31,3m,1.7838,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-1.8009,1.3481
2026-03-01,6m,6.0774,-0.1825
2026-04-01,6m,-12.3686,-4.7144
2026-05-01,6m,-9.0284,6.0896
2026-06-01,6m,-4.2853,10.3572
2026-07-01,6m,-0.0481,6.7609
2026-07-31,6m,-2.5436,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.4,0.5476
2025-09-01,1y,10.4138,4.0174
2025-10-01,1y,-4.9248,6.6654
2025-11-01,1y,-2.123,7.1038
2025-12-01,1y,-11.6045,5.407
2026-01-01,1y,6.3694,5.0539
2026-02-01,1y,3.6498,5.8294
2026-03-01,1y,10.502,4.2459
2026-04-01,1y,-7.8991,-0.9753
2026-05-01,1y,-6.8396,9.03
2026-06-01,1y,-3.2371,13.8814
2026-07-01,1y,0.5865,10.7928
2026-07-31,1y,-1.9691,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-4.5564,2.8681
2023-09-01,3y,-14.5982,0.2551
2023-10-01,3y,-21.2957,-4.8173
2023-11-01,3y,-30.8137,-4.6934
2023-12-01,3y,5.0607,4.515
2024-01-01,3y,22.5812,7.8629
2024-02-01,3y,8.1407,9.8671
2024-03-01,3y,2.0102,13.88
2024-04-01,3y,3.4296,15.4883
2024-05-01,3y,-8.2707,9.1489
2024-06-01,3y,-3.6296,14.1223
2024-07-01,3y,13.5231,18.0669
2024-08-01,3y,0.0909,16.1446
2024-09-01,3y,4.7763,19.3645
2024-10-01,3y,14.0734,20.2587
2024-11-01,3y,37.5587,19.486
2024-12-01,3y,57.1591,24.7607
2025-01-01,3y,50.89,20.5036
2025-02-01,3y,64.5614,22.6369
2025-03-01,3y,39.5225,19.963
2025-04-01,3y,11.5234,12.752
2025-05-01,3y,6.6446,11.6346
2025-06-01,3y,32.5539,17.2743
2025-07-01,3y,61.8164,22.5214
2025-08-01,3y,61.732,22.4045
2025-09-01,3y,74.8124,26.1393
2025-10-01,3y,52.9945,30.0701
2025-11-01,3y,53.6023,31.6096
2025-12-01,3y,36.486,30.1997
2026-01-01,3y,59.315,29.888
2026-02-01,3y,54.7184,30.789
2026-03-01,3y,63.8614,28.783
2026-04-01,3y,36.4133,22.0669
2026-05-01,3y,35.7468,33.5645
2026-06-01,3y,39.0179,39.5653
2026-07-01,3y,42.9953,36.1007
2026-07-31,3y,38.2997,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-17.95,1.7707
2021-09-01,5y,-1.2091,3.9219
2021-10-01,5y,10.0426,-1.1374
2021-11-01,5y,-4.9373,5.0647
2021-12-01,5y,-31.8173,1.8654
2022-01-01,5y,-9.7561,7.3871
2022-02-01,5y,-4.6881,1.4028
2022-03-01,5y,-13.5977,-3.9018
2022-04-01,5y,-6.5517,1.9782
2022-05-01,5y,-18.8121,-7.4261
2022-06-01,5y,-35.4615,-7.3018
2022-07-01,5y,-55.8114,-12.8046
2022-08-01,5y,-50.9763,-4.9814
2022-09-01,5y,-44.8039,-8.0116
2022-10-01,5y,-56.2588,-16.2466
2022-11-01,5y,-39.1718,-8.7263
2022-12-01,5y,-30.4561,-2.7616
2023-01-01,5y,-42.4156,-8.2114
2023-02-01,5y,-15.8483,-0.9109
2023-03-01,5y,-20.6785,-4.7433
2023-04-01,5y,-23.035,0.1496
2023-05-01,5y,-27.0649,1.6602
2023-06-01,5y,-7.4633,3.1216
2023-07-01,5y,47.5311,8.6436
2023-08-01,5y,39.1296,11.5108
2023-09-01,5y,20.3321,9.8275
2023-10-01,5y,4.2959,4.0445
2023-11-01,5y,-14.2296,2.7584
2023-12-01,5y,20.3026,11.5038
