Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.5716,0.025
2026-07-28,5d,4.8271,0.268
2026-07-29,5d,2.9187,-1.2531
2026-07-30,5d,1.3696,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,15.5484,-1.8046
2026-07-30,1m,11.4516,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-7.3408,9.8967
2026-06-01,3m,-3.7714,10.4064
2026-07-01,3m,12.7173,5.08
2026-07-30,3m,13.3023,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,430.0455,1.3481
2026-03-01,6m,249.3529,-0.1825
2026-04-01,6m,123.7104,-4.7144
2026-05-01,6m,78.7864,6.0896
2026-06-01,6m,62.9228,10.3572
2026-07-01,6m,76.2938,6.7609
2026-07-30,6m,71.1028,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.8933,0.5476
2025-09-01,1y,-8.1291,4.0174
2025-10-01,1y,-10.2732,6.6654
2025-11-01,1y,-10.9971,7.1038
2025-12-01,1y,-1.4307,5.407
2026-01-01,1y,-3.5225,5.0539
2026-02-01,1y,414.4802,5.8294
2026-03-01,1y,413.158,4.2459
2026-04-01,1y,292.6583,-0.9753
2026-05-01,1y,237.0439,9.03
2026-06-01,1y,215.3182,13.8814
2026-07-01,1y,243.946,10.7928
2026-07-30,1y,236.4247,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.2004,2.8681
2023-09-01,3y,-2.2486,0.2551
2023-10-01,3y,-6.5363,-4.8173
2023-11-01,3y,-9.5987,-4.6934
2023-12-01,3y,2.6333,4.515
2024-01-01,3y,3.0317,7.8629
2024-02-01,3y,0.6688,9.8671
2024-03-01,3y,-2.0319,13.88
2024-04-01,3y,2.0699,15.4883
2024-05-01,3y,5.6253,9.1489
2024-06-01,3y,10.4137,14.1223
2024-07-01,3y,3.3971,18.0669
2024-08-01,3y,12.7964,16.1446
2024-09-01,3y,21.8907,19.3645
2024-10-01,3y,23.1089,20.2587
2024-11-01,3y,10.263,19.486
2024-12-01,3y,15.0827,24.7607
2025-01-01,3y,1.0318,20.5036
2025-02-01,3y,4.2987,22.6369
2025-03-01,3y,9.7324,19.963
2025-04-01,3y,5.9159,12.752
2025-05-01,3y,-2.2188,11.6346
2025-06-01,3y,-0.4236,17.2743
2025-07-01,3y,3.524,22.5214
2025-08-01,3y,1.5232,22.4045
2025-09-01,3y,-5.8487,26.1393
2025-10-01,3y,-10.447,30.0701
2025-11-01,3y,-13.2615,31.6096
2025-12-01,3y,-5.744,30.1997
2026-01-01,3y,-7.7676,29.888
2026-02-01,3y,390.6747,30.789
2026-03-01,3y,430.6885,28.783
2026-04-01,3y,335.008,22.0669
2026-05-01,3y,294.3362,33.5645
2026-06-01,3y,285.7193,39.5653
2026-07-01,3y,336.955,36.1007
2026-07-30,3y,342.6495,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-0.0999,1.7707
2021-09-01,5y,9.6654,3.9219
2021-10-01,5y,-0.9856,-1.1374
2021-11-01,5y,1.3573,5.0647
2021-12-01,5y,-3.6742,1.8654
2022-01-01,5y,3.3763,7.3871
2022-02-01,5y,4.5073,1.4028
2022-03-01,5y,-3.0542,-3.9018
2022-04-01,5y,-0.308,1.9782
2022-05-01,5y,2.4778,-7.4261
2022-06-01,5y,14.7438,-7.3018
2022-07-01,5y,7.8262,-12.8046
2022-08-01,5y,11.5805,-4.9814
2022-09-01,5y,1.9137,-8.0116
2022-10-01,5y,-7.9744,-16.2466
2022-11-01,5y,-0.0681,-8.7263
2022-12-01,5y,7.802,-2.7616
2023-01-01,5y,3.2861,-8.2114
2023-02-01,5y,4.493,-0.9109
2023-03-01,5y,-2.6213,-4.7433
2023-04-01,5y,-0.4911,0.1496
2023-05-01,5y,-3.2719,1.6602
2023-06-01,5y,-13.7928,3.1216
2023-07-01,5y,-10.9021,8.6436
2023-08-01,5y,-10.2009,11.5108
2023-09-01,5y,-11.8846,9.8275
2023-10-01,5y,-15.9482,4.0445
2023-11-01,5y,-19.5402,2.7584
2023-12-01,5y,-9.7881,11.5038
2024-01-01,5y,-8.7087,15.5266
2024-02-01,5y,-10.1408,18.4085
2024-03-01,5y,-12.1623,23.5347
2024-04-01,5y,-8.3048,26.2754
2024-05-01,5y,-4.6584,20.2336
2024-06-01,5y,0.2941,26.0758
2024-07-01,5y,-5.3385,31.0422
2024-08-01,5y,3.6908,29.6148
2024-09-01,5y,12.8649,33.7405
2024-10-01,5y,15.0409,35.3395
2024-11-01,5y,3.9222,35.0182
2024-12-01,5y,8.9647,41.4481
2025-01-01,5y,-3.8238,37.1847
2025-02-01,5y,-0.5659,39.9907
2025-03-01,5y,4.8466,37.3201
2025-04-01,5y,1.5271,29.314
2025-05-01,5y,-6.0607,28.0629
2025-06-01,5y,-4.297,34.5179
2025-07-01,5y,-0.4256,40.6512
2025-08-01,5y,-2.2065,40.7254
2025-09-01,5y,-9.2128,45.2046
2025-10-01,5y,-13.672,49.9689
2025-11-01,5y,-16.477,52.029
2025-12-01,5y,-9.3766,50.6793
2026-01-01,5y,-11.3311,50.5483
2026-02-01,5y,371.5388,51.7958
2026-03-01,5y,415.6477,49.6597
2026-04-01,5y,327.209,41.9924
2026-05-01,5y,291.01,55.4027
2026-06-01,5y,285.8713,62.5725
2026-07-01,5y,340.8012,58.7716
2026-07-30,5y,350.2716,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-8.1409,-0.3391
2019-09-01,7y,-10.415,-1.0265
2019-10-01,7y,-8.3976,0.0294
2019-11-01,7y,-4.5584,4.4077
2019-12-01,7y,2.7192,6.2484
2020-01-01,7y,8.0285,8.3167
2020-02-01,7y,4.4027,7.0741
2020-03-01,7y,-8.6131,-2.4227
2020-04-01,7y,-20.992,-18.1544
2020-05-01,7y,-10.4434,-3.8951
2020-06-01,7y,7.3347,4.3011
2020-07-01,7y,8.2865,6.0921
2020-08-01,7y,7.3288,11.0669
2020-09-01,7y,16.5448,19.0584
2020-10-01,7y,14.2541,13.0154
2020-11-01,7y,7.3843,8.6511
2020-12-01,7y,19.4329,21.2936
2021-01-01,7y,20.81,23.2382
2021-02-01,7y,10.7592,22.7478
2021-03-01,7y,15.4589,25.9489
2021-04-01,7y,18.4764,29.5241
2021-05-01,7y,18.54,33.5414
2021-06-01,7y,20.3146,32.8569
2021-07-01,7y,16.1472,35.3151
2021-08-01,7y,15.4974,36.4053
2021-09-01,7y,26.1288,39.1335
2021-10-01,7y,16.4585,32.6893
2021-11-01,7y,18.3439,39.4032
2021-12-01,7y,12.1872,35.1664
2022-01-01,7y,19.2217,41.7096
2022-02-01,7y,20.4746,33.8724
2022-03-01,7y,11.7774,26.0967
2022-04-01,7y,14.1869,32.388
2022-05-01,7y,16.9214,19.5554
2022-06-01,7y,30.6704,18.3025
2022-07-01,7y,23.3189,10.0863
2022-08-01,7y,27.6796,18.3368
2022-09-01,7y,16.8238,13.6762
2022-10-01,7y,5.2358,2.5898
2022-11-01,7y,13.5251,10.3979
2022-12-01,7y,22.1095,16.6908
2023-01-01,7y,16.9638,9.6068
2023-02-01,7y,18.133,17.5341
2023-03-01,7y,9.9455,12.557
2023-04-01,7y,11.9844,17.7694
2023-05-01,7y,8.5801,19.1649
2023-06-01,7y,-3.532,20.5529
2023-07-01,7y,-0.8794,26.72
2023-08-01,7y,-0.5655,29.9206
2023-09-01,7y,-2.8411,27.8802
2023-10-01,7y,-7.7275,21.0321
2023-11-01,7y,-12.1222,19.3044
2023-12-01,7y,-2.0329,29.1846
2024-01-01,7y,-1.1782,33.7473
2024-02-01,7y,-3.0042,37.0509
2024-03-01,7y,-5.4657,42.9907
2024-04-01,7y,-1.6252,46.2381
2024-05-01,7y,2.0455,39.3363
2024-06-01,7y,7.1617,46.1119
2024-07-01,7y,1.0401,51.9433
2024-08-01,7y,10.4922,50.4104
2024-09-01,7y,20.1977,55.2944
2024-10-01,7y,22.5476,57.2817
2024-11-01,7y,10.7481,57.0418
2024-12-01,7y,16.0563,64.6441
